region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-08-13,0.88,2.3,0.16
LIE,2020-08-14,0.91,2.35,0.15
LIE,2020-08-15,0.93,2.41,0.14
LIE,2020-08-16,0.92,2.37,0.14
LIE,2020-08-17,0.92,2.39,0.14
LIE,2020-08-18,0.9,2.38,0.13
LIE,2020-08-19,0.86,2.33,0.12
LIE,2020-08-20,0.81,2.28,0.09
LIE,2020-08-21,0.73,2.19,0.07
LIE,2020-08-22,0.67,2.1,0.05
LIE,2020-08-23,0.58,1.99,0.03
LIE,2020-08-24,0.5,1.83,0.01
LIE,2020-08-25,0.41,1.7,0
LIE,2020-08-26,0.33,1.59,0
LIE,2020-08-27,0.28,1.56,0
LIE,2020-08-28,0.28,1.64,0
LIE,2020-08-29,0.34,2,0
LIE,2020-08-30,0.5,2.74,0
LIE,2020-08-31,0.82,3.99,0
LIE,2020-09-01,1.27,5.86,0.01
LIE,2020-09-02,1.93,7.47,0.03
LIE,2020-09-03,2.49,8.34,0.09
LIE,2020-09-04,2.49,7.75,0.16
LIE,2020-09-05,2.37,7.16,0.22
LIE,2020-09-06,2.17,6.12,0.23
LIE,2020-09-07,1.84,5.17,0.24
LIE,2020-09-08,1.63,4.44,0.22
LIE,2020-09-09,1.45,3.96,0.19
LIE,2020-09-10,1.28,3.54,0.17
LIE,2020-09-11,1.15,3.22,0.14
LIE,2020-09-12,1.05,2.98,0.13
LIE,2020-09-13,0.98,2.74,0.11
LIE,2020-09-14,0.9,2.58,0.09
LIE,2020-09-15,0.88,2.55,0.08
LIE,2020-09-16,0.87,2.57,0.07
LIE,2020-09-17,0.89,2.65,0.08
LIE,2020-09-18,0.96,2.8,0.09
LIE,2020-09-19,1.06,3.05,0.11
LIE,2020-09-20,1.18,3.26,0.16
LIE,2020-09-21,1.36,3.52,0.21
LIE,2020-09-22,1.49,3.66,0.28
LIE,2020-09-23,1.58,3.75,0.34
LIE,2020-09-24,1.66,3.85,0.41
LIE,2020-09-25,1.77,3.87,0.49
LIE,2020-09-26,1.91,3.93,0.6
LIE,2020-09-27,2.07,3.94,0.74
LIE,2020-09-28,2.23,4.07,0.93
LIE,2020-09-29,2.49,4.23,1.19
LIE,2020-09-30,2.65,4.28,1.41
LIE,2020-10-01,2.74,4.15,1.56
LIE,2020-10-02,2.66,3.95,1.63
LIE,2020-10-03,2.55,3.65,1.65
LIE,2020-10-04,2.46,3.44,1.65
LIE,2020-10-05,2.4,3.27,1.67
LIE,2020-10-06,2.31,3.06,1.67
LIE,2020-10-07,2.2,2.86,1.63
LIE,2020-10-08,2.07,2.66,1.56
LIE,2020-10-09,1.94,2.45,1.48
LIE,2020-10-10,1.8,2.26,1.4
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.36,1.67,1.09
LIE,2020-10-15,1.3,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.18,1.44,0.95
LIE,2020-10-18,1.14,1.38,0.92
LIE,2020-10-19,1.11,1.34,0.9
LIE,2020-10-20,1.08,1.31,0.88
LIE,2020-10-21,1.07,1.3,0.86
LIE,2020-10-22,1.05,1.28,0.85
LIE,2020-10-23,1.04,1.25,0.84
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1,1.21,0.81
LIE,2020-10-27,0.99,1.21,0.8
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.68
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.84,1.05,0.66
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.12,0.68
LIE,2020-11-11,0.91,1.15,0.7
LIE,2020-11-12,0.92,1.16,0.71
LIE,2020-11-13,0.93,1.17,0.71
LIE,2020-11-14,0.93,1.18,0.71
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.7
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.87,1.13,0.65
LIE,2020-11-22,0.87,1.12,0.64
LIE,2020-11-23,0.87,1.13,0.65
LIE,2020-11-24,0.9,1.18,0.67
LIE,2020-11-25,0.96,1.24,0.71
LIE,2020-11-26,1.01,1.31,0.76
LIE,2020-11-27,1.08,1.39,0.81
LIE,2020-11-28,1.16,1.47,0.88
LIE,2020-11-29,1.22,1.54,0.93
LIE,2020-11-30,1.28,1.6,1
LIE,2020-12-01,1.34,1.65,1.05
LIE,2020-12-02,1.38,1.7,1.1
LIE,2020-12-03,1.42,1.73,1.13
LIE,2020-12-04,1.42,1.72,1.14
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.36,1.64,1.12
LIE,2020-12-07,1.33,1.59,1.09
LIE,2020-12-08,1.28,1.53,1.06
LIE,2020-12-09,1.23,1.46,1.02
LIE,2020-12-10,1.18,1.4,0.97
LIE,2020-12-11,1.13,1.34,0.93
LIE,2020-12-12,1.08,1.29,0.89
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.02,1.22,0.85
LIE,2020-12-15,1.01,1.2,0.83
LIE,2020-12-16,1,1.19,0.82
LIE,2020-12-17,0.99,1.18,0.81
LIE,2020-12-18,0.96,1.15,0.79
LIE,2020-12-19,0.93,1.12,0.77
