region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-04-30,0.81,9.28,0
LIE,2020-05-01,0.88,10.08,0
LIE,2020-05-02,0.93,10.62,0
LIE,2020-05-03,0.96,10.96,0
LIE,2020-05-04,0.98,11.17,0
LIE,2020-05-05,0.99,11.29,0
LIE,2020-05-06,0.99,11.36,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.61,0
LIE,2020-06-12,1.07,12.28,0
LIE,2020-06-13,1.21,13.8,0
LIE,2020-06-14,1.53,16.81,0
LIE,2020-06-15,2.11,21.4,0
LIE,2020-06-16,2.93,25.92,0
LIE,2020-06-17,3.52,27.18,0
LIE,2020-06-18,3.49,24.32,0
LIE,2020-06-19,3.09,19.86,0
LIE,2020-06-20,2.69,16.06,0
LIE,2020-06-21,2.4,13.35,0
LIE,2020-06-22,2.15,11.31,0
LIE,2020-06-23,1.92,9.7,0
LIE,2020-06-24,1.74,8.48,0
LIE,2020-06-25,1.56,7.47,0
LIE,2020-06-26,1.35,6.52,0
LIE,2020-06-27,1.12,5.62,0
LIE,2020-06-28,0.93,4.92,0
LIE,2020-06-29,0.83,4.56,0
LIE,2020-06-30,0.82,4.52,0
LIE,2020-07-01,0.87,4.74,0
LIE,2020-07-02,0.96,5.06,0
LIE,2020-07-03,1.04,5.39,0
LIE,2020-07-04,1.15,5.72,0
LIE,2020-07-05,1.24,5.97,0
LIE,2020-07-06,1.29,6.03,0
LIE,2020-07-07,1.25,5.83,0
LIE,2020-07-08,1.17,5.49,0
LIE,2020-07-09,1.1,5.19,0
LIE,2020-07-10,1.04,4.92,0
LIE,2020-07-11,0.94,4.61,0
LIE,2020-07-12,0.82,4.26,0
LIE,2020-07-13,0.71,3.94,0
LIE,2020-07-14,0.63,3.76,0
LIE,2020-07-15,0.62,3.81,0
LIE,2020-07-16,0.66,4.1,0
LIE,2020-07-17,0.78,4.66,0
LIE,2020-07-18,0.97,5.47,0
LIE,2020-07-19,1.21,6.35,0
LIE,2020-07-20,1.41,6.98,0
LIE,2020-07-21,1.5,7.14,0
LIE,2020-07-22,1.5,6.93,0
LIE,2020-07-23,1.47,6.59,0.01
LIE,2020-07-24,1.42,6.19,0.01
LIE,2020-07-25,1.34,5.76,0
LIE,2020-07-26,1.25,5.37,0
LIE,2020-07-27,1.21,5.12,0
LIE,2020-07-28,1.25,5.08,0
LIE,2020-07-29,1.36,5.25,0.03
LIE,2020-07-30,1.55,5.53,0.05
LIE,2020-07-31,1.76,5.8,0.09
LIE,2020-08-01,1.94,5.93,0.15
LIE,2020-08-02,2.03,5.82,0.22
LIE,2020-08-03,2.01,5.47,0.27
LIE,2020-08-04,1.9,4.98,0.29
LIE,2020-08-05,1.75,4.46,0.3
LIE,2020-08-06,1.6,4,0.29
LIE,2020-08-07,1.44,3.57,0.27
LIE,2020-08-08,1.29,3.21,0.2
LIE,2020-08-09,1.17,2.91,0.07
LIE,2020-08-10,1.07,2.7,0.02
LIE,2020-08-11,1,2.55,0.04
LIE,2020-08-12,0.95,2.44,0.09
LIE,2020-08-13,0.92,2.39,0.15
LIE,2020-08-14,0.92,2.39,0.14
LIE,2020-08-15,0.93,2.43,0.15
LIE,2020-08-16,0.93,2.44,0.14
LIE,2020-08-17,0.91,2.43,0.13
LIE,2020-08-18,0.89,2.4,0.12
LIE,2020-08-19,0.86,2.36,0.11
LIE,2020-08-20,0.81,2.3,0.09
LIE,2020-08-21,0.74,2.2,0.07
LIE,2020-08-22,0.67,2.09,0.05
LIE,2020-08-23,0.59,2,0.01
LIE,2020-08-24,0.52,1.9,0
LIE,2020-08-25,0.44,1.79,0
LIE,2020-08-26,0.35,1.69,0
LIE,2020-08-27,0.3,1.64,0
LIE,2020-08-28,0.3,1.75,0
LIE,2020-08-29,0.36,2.13,0
LIE,2020-08-30,0.53,2.9,0
LIE,2020-08-31,0.87,4.16,0
LIE,2020-09-01,1.39,5.77,0.01
LIE,2020-09-02,1.93,7.17,0.05
LIE,2020-09-03,2.29,7.77,0.1
LIE,2020-09-04,2.4,7.53,0.16
LIE,2020-09-05,2.3,6.81,0.21
LIE,2020-09-06,2.09,5.94,0.23
LIE,2020-09-07,1.85,5.11,0.23
LIE,2020-09-08,1.62,4.43,0.22
LIE,2020-09-09,1.45,3.9,0.2
LIE,2020-09-10,1.31,3.51,0.18
LIE,2020-09-11,1.18,3.2,0.06
LIE,2020-09-12,1.08,2.94,0
LIE,2020-09-13,0.99,2.75,0
LIE,2020-09-14,0.93,2.62,0
LIE,2020-09-15,0.89,2.55,0
LIE,2020-09-16,0.88,2.55,0
LIE,2020-09-17,0.91,2.61,0.04
LIE,2020-09-18,0.96,2.73,0.11
LIE,2020-09-19,1.06,2.92,0.13
LIE,2020-09-20,1.18,3.15,0.15
LIE,2020-09-21,1.32,3.38,0.14
LIE,2020-09-22,1.45,3.55,0.22
LIE,2020-09-23,1.56,3.65,0.35
LIE,2020-09-24,1.63,3.67,0.41
LIE,2020-09-25,1.7,3.67,0.48
LIE,2020-09-26,1.81,3.71,0.59
LIE,2020-09-27,1.97,3.81,0.73
LIE,2020-09-28,2.14,3.91,0.89
LIE,2020-09-29,2.27,3.94,1.05
LIE,2020-09-30,2.34,3.89,1.19
LIE,2020-10-01,2.38,3.78,1.3
LIE,2020-10-02,2.4,3.67,1.4
LIE,2020-10-03,2.44,3.58,1.51
LIE,2020-10-04,2.48,3.51,1.62
LIE,2020-10-05,2.48,3.41,1.7
LIE,2020-10-06,2.44,3.26,1.74
LIE,2020-10-07,2.36,3.08,1.73
LIE,2020-10-08,2.23,2.86,1.68
LIE,2020-10-09,2.07,2.62,1.59
LIE,2020-10-10,1.9,2.38,1.48
LIE,2020-10-11,1.76,2.18,1.38
LIE,2020-10-12,1.63,2.01,1.29
LIE,2020-10-13,1.52,1.86,1.21
LIE,2020-10-14,1.41,1.72,1.13
LIE,2020-10-15,1.32,1.61,1.07
LIE,2020-10-16,1.24,1.51,1
LIE,2020-10-17,1.17,1.42,0.95
LIE,2020-10-18,1.11,1.35,0.9
LIE,2020-10-19,1.08,1.31,0.87
LIE,2020-10-20,1.05,1.28,0.85
LIE,2020-10-21,1.04,1.26,0.84
LIE,2020-10-22,1.03,1.25,0.83
LIE,2020-10-23,1.02,1.23,0.82
LIE,2020-10-24,1.01,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.07,1.37,0.8
LIE,2020-11-28,1.13,1.44,0.86
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.27,1.59,0.99
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.38,1.69,1.09
LIE,2020-12-03,1.4,1.72,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.3,1.54,1.07
LIE,2020-12-09,1.25,1.48,1.03
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.14,1.35,0.94
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.21,0.84
LIE,2020-12-15,0.98,1.17,0.81
LIE,2020-12-16,0.95,1.13,0.78
LIE,2020-12-17,0.91,1.1,0.75
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.79,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.72,0.9,0.56
LIE,2020-12-25,0.69,0.88,0.53
LIE,2020-12-26,0.67,0.85,0.5
LIE,2020-12-27,0.64,0.83,0.48
LIE,2020-12-28,0.62,0.82,0.46
LIE,2020-12-29,0.61,0.81,0.43
LIE,2020-12-30,0.59,0.8,0.42
LIE,2020-12-31,0.58,0.8,0.4
LIE,2021-01-01,0.57,0.8,0.38
LIE,2021-01-02,0.57,0.81,0.37
LIE,2021-01-03,0.58,0.84,0.37
LIE,2021-01-04,0.62,0.9,0.39
LIE,2021-01-05,0.67,0.98,0.42
LIE,2021-01-06,0.73,1.07,0.45
LIE,2021-01-07,0.79,1.17,0.49
LIE,2021-01-08,0.86,1.26,0.54
LIE,2021-01-09,0.93,1.35,0.58
LIE,2021-01-10,0.99,1.43,0.62
LIE,2021-01-11,1.04,1.51,0.66
LIE,2021-01-12,1.09,1.57,0.7
LIE,2021-01-13,1.11,1.59,0.72
LIE,2021-01-14,1.1,1.58,0.71
LIE,2021-01-15,1.06,1.52,0.68
LIE,2021-01-16,1,1.44,0.64
LIE,2021-01-17,0.94,1.37,0.59
LIE,2021-01-18,0.89,1.3,0.55
LIE,2021-01-19,0.84,1.25,0.51
LIE,2021-01-20,0.8,1.2,0.48
LIE,2021-01-21,0.76,1.16,0.45
LIE,2021-01-22,0.73,1.13,0.42
LIE,2021-01-23,0.7,1.11,0.39
LIE,2021-01-24,0.67,1.08,0.36
LIE,2021-01-25,0.66,1.08,0.34
LIE,2021-01-26,0.65,1.09,0.33
LIE,2021-01-27,0.66,1.11,0.32
LIE,2021-01-28,0.66,1.14,0.31
LIE,2021-01-29,0.66,1.16,0.3
LIE,2021-01-30,0.65,1.17,0.28
LIE,2021-01-31,0.63,1.17,0.25
LIE,2021-02-01,0.61,1.18,0.23
LIE,2021-02-02,0.6,1.19,0.21
LIE,2021-02-03,0.6,1.21,0.2
LIE,2021-02-04,0.59,1.24,0.18
LIE,2021-02-05,0.6,1.29,0.17
LIE,2021-02-06,0.63,1.38,0.17
LIE,2021-02-07,0.71,1.55,0.2
LIE,2021-02-08,0.85,1.8,0.25
LIE,2021-02-09,1.05,2.14,0.34
LIE,2021-02-10,1.28,2.5,0.46
LIE,2021-02-11,1.48,2.78,0.58
LIE,2021-02-12,1.6,2.92,0.67
LIE,2021-02-13,1.65,2.93,0.73
LIE,2021-02-14,1.65,2.86,0.77
LIE,2021-02-15,1.6,2.72,0.77
LIE,2021-02-16,1.51,2.54,0.75
LIE,2021-02-17,1.41,2.35,0.7
LIE,2021-02-18,1.28,2.14,0.64
LIE,2021-02-19,1.15,1.93,0.57
LIE,2021-02-20,1.02,1.74,0.49
LIE,2021-02-21,0.91,1.57,0.42
LIE,2021-02-22,0.82,1.46,0.37
LIE,2021-02-23,0.78,1.41,0.34
LIE,2021-02-24,0.78,1.41,0.33
LIE,2021-02-25,0.8,1.45,0.33
LIE,2021-02-26,0.83,1.52,0.35
LIE,2021-02-27,0.88,1.6,0.37
LIE,2021-02-28,0.94,1.7,0.4
LIE,2021-03-01,1.01,1.81,0.44
LIE,2021-03-02,1.07,1.9,0.47
LIE,2021-03-03,1.13,1.99,0.52
LIE,2021-03-04,1.19,2.06,0.56
LIE,2021-03-05,1.22,2.09,0.59
LIE,2021-03-06,1.22,2.08,0.59
LIE,2021-03-07,1.21,2.04,0.59
LIE,2021-03-08,1.18,1.98,0.58
LIE,2021-03-09,1.15,1.92,0.57
LIE,2021-03-10,1.12,1.87,0.56
LIE,2021-03-11,1.11,1.85,0.56
LIE,2021-03-12,1.12,1.85,0.58
LIE,2021-03-13,1.15,1.87,0.6
LIE,2021-03-14,1.18,1.9,0.62
LIE,2021-03-15,1.2,1.92,0.65
LIE,2021-03-16,1.23,1.94,0.67
LIE,2021-03-17,1.24,1.94,0.69
LIE,2021-03-18,1.25,1.93,0.71
LIE,2021-03-19,1.25,1.92,0.72
LIE,2021-03-20,1.24,1.9,0.73
