region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.93,0
LIE,2020-06-13,1.18,13.44,0
LIE,2020-06-14,1.48,16.4,0
LIE,2020-06-15,2,20.67,0
LIE,2020-06-16,2.72,24.9,0
LIE,2020-06-17,3.39,27.01,0
LIE,2020-06-18,3.61,23.93,0
LIE,2020-06-19,3.25,19.1,0
LIE,2020-06-20,2.82,16.35,0
LIE,2020-06-21,2.39,12.74,0
LIE,2020-06-22,2.11,11.43,0
LIE,2020-06-23,1.91,9.83,0
LIE,2020-06-24,1.71,8.6,0
LIE,2020-06-25,1.5,7.54,0
LIE,2020-06-26,1.29,6.6,0
LIE,2020-06-27,1.1,5.71,0
LIE,2020-06-28,0.97,4.96,0
LIE,2020-06-29,0.86,4.45,0
LIE,2020-06-30,0.8,4.28,0
LIE,2020-07-01,0.82,4.38,0
LIE,2020-07-02,0.89,4.65,0
LIE,2020-07-03,1,4.96,0
LIE,2020-07-04,1.01,5.43,0
LIE,2020-07-05,1.16,5.54,0
LIE,2020-07-06,1.2,5.92,0
LIE,2020-07-07,1.21,5.83,0
LIE,2020-07-08,1.19,5.59,0
LIE,2020-07-09,1.14,5.35,0
LIE,2020-07-10,1.04,4.92,0
LIE,2020-07-11,0.93,4.63,0
LIE,2020-07-12,0.81,4.36,0
LIE,2020-07-13,0.72,4.08,0
LIE,2020-07-14,0.65,3.9,0
LIE,2020-07-15,0.63,3.84,0
LIE,2020-07-16,0.64,4.01,0
LIE,2020-07-17,0.76,4.56,0
LIE,2020-07-18,0.96,5.36,0
LIE,2020-07-19,1.14,6.27,0
LIE,2020-07-20,1.38,6.75,0
LIE,2020-07-21,1.53,6.98,0
LIE,2020-07-22,1.53,7.07,0.01
LIE,2020-07-23,1.53,6.85,0.01
LIE,2020-07-24,1.45,6.48,0.01
LIE,2020-07-25,1.33,5.85,0.01
LIE,2020-07-26,1.28,5.6,0.01
LIE,2020-07-27,1.31,5.33,0.01
LIE,2020-07-28,1.34,5.27,0.01
LIE,2020-07-29,1.48,5.45,0.03
LIE,2020-07-30,1.63,5.67,0.05
LIE,2020-07-31,1.81,5.86,0.1
LIE,2020-08-01,1.96,5.97,0.15
LIE,2020-08-02,2.04,5.84,0.21
LIE,2020-08-03,1.98,5.39,0.25
LIE,2020-08-04,1.82,4.72,0.27
LIE,2020-08-05,1.67,4.38,0.27
LIE,2020-08-06,1.51,3.94,0.25
LIE,2020-08-07,1.36,3.57,0.25
LIE,2020-08-08,1.26,3.23,0.22
LIE,2020-08-09,1.15,2.93,0.2
LIE,2020-08-10,1.05,2.71,0.18
LIE,2020-08-11,0.98,2.56,0.16
LIE,2020-08-12,0.92,2.44,0.13
LIE,2020-08-13,0.91,2.42,0.12
LIE,2020-08-14,0.91,2.43,0.12
LIE,2020-08-15,0.93,2.45,0.12
LIE,2020-08-16,0.94,2.52,0.13
LIE,2020-08-17,0.93,2.45,0.12
LIE,2020-08-18,0.9,2.42,0.11
LIE,2020-08-19,0.86,2.32,0.08
LIE,2020-08-20,0.78,2.3,0.06
LIE,2020-08-21,0.7,2.27,0.05
LIE,2020-08-22,0.65,2.22,0.03
LIE,2020-08-23,0.58,2.12,0.02
LIE,2020-08-24,0.51,1.99,0.01
LIE,2020-08-25,0.42,1.82,0
LIE,2020-08-26,0.34,1.7,0
LIE,2020-08-27,0.3,1.65,0
LIE,2020-08-28,0.3,1.86,0
LIE,2020-08-29,0.39,2.3,0
LIE,2020-08-30,0.59,3.05,0
LIE,2020-08-31,0.97,4.49,0
LIE,2020-09-01,1.44,6.19,0.01
LIE,2020-09-02,2,7.51,0.04
LIE,2020-09-03,2.29,8.06,0.1
LIE,2020-09-04,2.32,7.88,0.16
LIE,2020-09-05,2.26,7.05,0.19
LIE,2020-09-06,2.12,6.05,0.22
LIE,2020-09-07,1.84,5.14,0.22
LIE,2020-09-08,1.63,4.47,0.21
LIE,2020-09-09,1.45,3.93,0.19
LIE,2020-09-10,1.32,3.51,0.17
LIE,2020-09-11,1.18,3.18,0.16
LIE,2020-09-12,1.08,2.96,0.14
LIE,2020-09-13,1,2.76,0.12
LIE,2020-09-14,0.93,2.64,0.1
LIE,2020-09-15,0.89,2.57,0.09
LIE,2020-09-16,0.87,2.53,0.09
LIE,2020-09-17,0.89,2.62,0.09
LIE,2020-09-18,0.96,2.74,0.1
LIE,2020-09-19,1.05,2.93,0.12
LIE,2020-09-20,1.18,3.15,0.16
LIE,2020-09-21,1.3,3.35,0.21
LIE,2020-09-22,1.43,3.52,0.28
LIE,2020-09-23,1.55,3.75,0.34
LIE,2020-09-24,1.62,3.72,0.4
LIE,2020-09-25,1.7,3.69,0.47
LIE,2020-09-26,1.81,3.77,0.58
LIE,2020-09-27,1.97,3.82,0.73
LIE,2020-09-28,2.16,3.98,0.91
LIE,2020-09-29,2.36,4.03,1.13
LIE,2020-09-30,2.51,4.12,1.34
LIE,2020-10-01,2.61,4.05,1.5
LIE,2020-10-02,2.63,3.92,1.6
LIE,2020-10-03,2.58,3.72,1.65
LIE,2020-10-04,2.52,3.49,1.69
LIE,2020-10-05,2.44,3.31,1.7
LIE,2020-10-06,2.35,3.11,1.71
LIE,2020-10-07,2.24,2.9,1.66
LIE,2020-10-08,2.1,2.7,1.59
LIE,2020-10-09,1.95,2.47,1.5
LIE,2020-10-10,1.8,2.25,1.41
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.36,1.66,1.09
LIE,2020-10-15,1.29,1.57,1.03
LIE,2020-10-16,1.22,1.49,0.98
LIE,2020-10-17,1.16,1.42,0.94
LIE,2020-10-18,1.12,1.36,0.9
LIE,2020-10-19,1.09,1.32,0.87
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.04,1.27,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1.01,1.23,0.82
LIE,2020-10-28,1,1.21,0.8
LIE,2020-10-29,0.98,1.19,0.78
LIE,2020-10-30,0.95,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.84,1.05,0.66
LIE,2020-11-07,0.84,1.05,0.65
LIE,2020-11-08,0.85,1.07,0.65
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.94,1.19,0.71
LIE,2020-11-17,0.94,1.2,0.71
LIE,2020-11-18,0.94,1.19,0.71
LIE,2020-11-19,0.93,1.19,0.7
LIE,2020-11-20,0.91,1.17,0.68
LIE,2020-11-21,0.9,1.16,0.68
LIE,2020-11-22,0.9,1.16,0.68
LIE,2020-11-23,0.92,1.19,0.68
LIE,2020-11-24,0.95,1.22,0.7
LIE,2020-11-25,0.99,1.27,0.74
LIE,2020-11-26,1.03,1.31,0.78
LIE,2020-11-27,1.08,1.37,0.82
LIE,2020-11-28,1.12,1.42,0.85
LIE,2020-11-29,1.15,1.46,0.88
LIE,2020-11-30,1.18,1.48,0.91
LIE,2020-12-01,1.2,1.5,0.94
