region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.56,0
LIE,2020-06-12,1.03,11.79,0
LIE,2020-06-13,1.17,13.37,0
LIE,2020-06-14,1.56,17.15,0
LIE,2020-06-15,2.19,22.04,0
LIE,2020-06-16,2.9,25.84,0
LIE,2020-06-17,3.41,26.6,0
LIE,2020-06-18,3.43,22.92,0
LIE,2020-06-19,3.08,17.32,0
LIE,2020-06-20,2.66,15.91,0
LIE,2020-06-21,2.35,13.15,0
LIE,2020-06-22,2.12,11.31,0
LIE,2020-06-23,1.91,9.78,0
LIE,2020-06-24,1.72,8.58,0
LIE,2020-06-25,1.52,7.48,0
LIE,2020-06-26,1.3,6.52,0
LIE,2020-06-27,1.09,5.63,0
LIE,2020-06-28,0.96,4.94,0
LIE,2020-06-29,0.86,4.52,0
LIE,2020-06-30,0.83,4.42,0
LIE,2020-07-01,0.86,4.62,0
LIE,2020-07-02,0.96,4.96,0
LIE,2020-07-03,1.07,5.48,0
LIE,2020-07-04,1.17,6.22,0
LIE,2020-07-05,1.27,6.19,0
LIE,2020-07-06,1.29,6.19,0
LIE,2020-07-07,1.25,5.82,0
LIE,2020-07-08,1.19,5.61,0
LIE,2020-07-09,1.12,5.23,0
LIE,2020-07-10,1.02,4.79,0
LIE,2020-07-11,0.94,4.41,0
LIE,2020-07-12,0.85,4.31,0
LIE,2020-07-13,0.72,4.09,0
LIE,2020-07-14,0.65,3.92,0
LIE,2020-07-15,0.65,3.84,0
LIE,2020-07-16,0.64,3.86,0
LIE,2020-07-17,0.78,4.57,0
LIE,2020-07-18,0.98,5.59,0
LIE,2020-07-19,1.18,6.54,0
LIE,2020-07-20,1.35,6.67,0
LIE,2020-07-21,1.45,6.67,0
LIE,2020-07-22,1.49,6.67,0
LIE,2020-07-23,1.51,6.68,0.01
LIE,2020-07-24,1.48,6.27,0.01
LIE,2020-07-25,1.35,5.8,0.01
LIE,2020-07-26,1.27,5.38,0.01
LIE,2020-07-27,1.27,5.19,0.01
LIE,2020-07-28,1.34,5.03,0.02
LIE,2020-07-29,1.41,5.29,0.03
LIE,2020-07-30,1.59,5.63,0.06
LIE,2020-07-31,1.77,5.89,0.1
LIE,2020-08-01,1.89,5.89,0.17
LIE,2020-08-02,1.94,5.53,0.23
LIE,2020-08-03,1.9,5.22,0.26
LIE,2020-08-04,1.79,4.69,0.29
LIE,2020-08-05,1.65,4.21,0.29
LIE,2020-08-06,1.51,3.81,0.27
LIE,2020-08-07,1.4,3.43,0.24
LIE,2020-08-08,1.24,3.13,0.22
LIE,2020-08-09,1.12,2.85,0.2
LIE,2020-08-10,1.04,2.64,0.17
LIE,2020-08-11,0.98,2.48,0.15
LIE,2020-08-12,0.94,2.4,0.15
LIE,2020-08-13,0.93,2.39,0.14
LIE,2020-08-14,0.95,2.4,0.14
LIE,2020-08-15,0.96,2.45,0.16
LIE,2020-08-16,0.95,2.53,0.16
LIE,2020-08-17,0.93,2.48,0.15
LIE,2020-08-18,0.9,2.44,0.14
LIE,2020-08-19,0.85,2.4,0.12
LIE,2020-08-20,0.8,2.33,0.1
LIE,2020-08-21,0.74,2.2,0.07
LIE,2020-08-22,0.66,2.1,0.05
LIE,2020-08-23,0.59,2.02,0.03
LIE,2020-08-24,0.5,1.85,0.01
LIE,2020-08-25,0.4,1.68,0
LIE,2020-08-26,0.32,1.58,0
LIE,2020-08-27,0.28,1.52,0
LIE,2020-08-28,0.26,1.56,0
LIE,2020-08-29,0.32,1.85,0
LIE,2020-08-30,0.44,2.53,0
LIE,2020-08-31,0.73,3.78,0
LIE,2020-09-01,1.24,5.66,0
LIE,2020-09-02,1.87,6.88,0.02
LIE,2020-09-03,2.21,7.94,0.05
LIE,2020-09-04,2.33,8.19,0.11
LIE,2020-09-05,2.35,7.31,0.16
LIE,2020-09-06,2.12,6.37,0.18
LIE,2020-09-07,1.93,5.6,0.2
LIE,2020-09-08,1.71,4.87,0.2
LIE,2020-09-09,1.53,4.29,0.18
LIE,2020-09-10,1.37,3.83,0.18
LIE,2020-09-11,1.24,3.42,0.16
LIE,2020-09-12,1.11,3.05,0.14
LIE,2020-09-13,1.02,2.85,0.12
LIE,2020-09-14,0.95,2.65,0.1
LIE,2020-09-15,0.91,2.61,0.09
LIE,2020-09-16,0.87,2.63,0.08
LIE,2020-09-17,0.94,2.69,0.09
LIE,2020-09-18,0.97,2.81,0.11
LIE,2020-09-19,1.11,3,0.14
LIE,2020-09-20,1.2,3.24,0.19
LIE,2020-09-21,1.35,3.47,0.23
LIE,2020-09-22,1.49,3.61,0.29
LIE,2020-09-23,1.58,3.7,0.36
LIE,2020-09-24,1.62,3.67,0.4
LIE,2020-09-25,1.72,3.67,0.48
LIE,2020-09-26,1.8,3.72,0.59
LIE,2020-09-27,1.96,3.76,0.73
LIE,2020-09-28,2.15,3.88,0.91
LIE,2020-09-29,2.36,4.05,1.13
LIE,2020-09-30,2.54,4.07,1.34
LIE,2020-10-01,2.64,4.08,1.49
LIE,2020-10-02,2.61,3.92,1.59
LIE,2020-10-03,2.56,3.68,1.64
LIE,2020-10-04,2.49,3.48,1.67
LIE,2020-10-05,2.41,3.27,1.68
LIE,2020-10-06,2.32,3.08,1.67
LIE,2020-10-07,2.22,2.88,1.64
LIE,2020-10-08,2.09,2.67,1.58
LIE,2020-10-09,1.95,2.46,1.49
LIE,2020-10-10,1.81,2.26,1.4
LIE,2020-10-11,1.68,2.08,1.31
LIE,2020-10-12,1.56,1.92,1.23
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.36,1.67,1.09
LIE,2020-10-15,1.29,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.18,1.44,0.95
LIE,2020-10-18,1.14,1.38,0.92
LIE,2020-10-19,1.11,1.34,0.89
LIE,2020-10-20,1.08,1.31,0.87
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.24,0.83
LIE,2020-10-24,1.02,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.95,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.74
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.06,0.67
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.89,1.12,0.69
LIE,2020-11-11,0.92,1.15,0.7
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.93,1.18,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.93,1.18,0.71
LIE,2020-11-19,0.92,1.18,0.7
LIE,2020-11-20,0.91,1.17,0.68
LIE,2020-11-21,0.89,1.14,0.67
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.87,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.22,0.71
LIE,2020-11-26,1,1.3,0.75
LIE,2020-11-27,1.08,1.38,0.81
LIE,2020-11-28,1.15,1.46,0.87
LIE,2020-11-29,1.22,1.53,0.93
LIE,2020-11-30,1.27,1.59,0.99
LIE,2020-12-01,1.33,1.66,1.04
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.4,1.7,1.13
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.33,1.59,1.09
LIE,2020-12-08,1.29,1.54,1.06
LIE,2020-12-09,1.24,1.48,1.03
LIE,2020-12-10,1.19,1.41,0.98
LIE,2020-12-11,1.13,1.35,0.94
LIE,2020-12-12,1.08,1.29,0.9
LIE,2020-12-13,1.04,1.24,0.86
LIE,2020-12-14,1,1.2,0.83
LIE,2020-12-15,0.97,1.16,0.8
LIE,2020-12-16,0.94,1.12,0.77
LIE,2020-12-17,0.91,1.09,0.74
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.79,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.58
LIE,2020-12-24,0.72,0.91,0.56
LIE,2020-12-25,0.7,0.89,0.54
LIE,2020-12-26,0.68,0.86,0.51
LIE,2020-12-27,0.65,0.84,0.49
LIE,2020-12-28,0.63,0.83,0.46
LIE,2020-12-29,0.61,0.82,0.44
LIE,2020-12-30,0.6,0.81,0.42
LIE,2020-12-31,0.59,0.81,0.4
LIE,2021-01-01,0.58,0.81,0.39
LIE,2021-01-02,0.57,0.82,0.38
LIE,2021-01-03,0.59,0.84,0.38
LIE,2021-01-04,0.62,0.9,0.4
LIE,2021-01-05,0.68,0.99,0.43
LIE,2021-01-06,0.75,1.08,0.47
LIE,2021-01-07,0.8,1.16,0.5
LIE,2021-01-08,0.85,1.24,0.53
LIE,2021-01-09,0.88,1.29,0.55
LIE,2021-01-10,0.92,1.35,0.57
LIE,2021-01-11,0.95,1.4,0.59
LIE,2021-01-12,0.99,1.44,0.61
