region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-08-28,0.29,1.7,0
LIE,2020-08-29,0.37,2.11,0
LIE,2020-08-30,0.56,2.89,0
LIE,2020-08-31,0.89,4.18,0
LIE,2020-09-01,1.47,5.66,0.01
LIE,2020-09-02,2.06,7.34,0.05
LIE,2020-09-03,2.36,7.91,0.11
LIE,2020-09-04,2.46,7.64,0.16
LIE,2020-09-05,2.33,6.75,0.2
LIE,2020-09-06,2.07,5.97,0.22
LIE,2020-09-07,1.82,5.16,0.22
LIE,2020-09-08,1.59,4.51,0.21
LIE,2020-09-09,1.42,3.99,0.2
LIE,2020-09-10,1.27,3.54,0.18
LIE,2020-09-11,1.18,3.23,0.15
LIE,2020-09-12,1.08,2.95,0.14
LIE,2020-09-13,0.99,2.76,0.12
LIE,2020-09-14,0.92,2.62,0.1
LIE,2020-09-15,0.86,2.51,0.09
LIE,2020-09-16,0.87,2.53,0.08
LIE,2020-09-17,0.91,2.57,0.08
LIE,2020-09-18,0.96,2.71,0.1
LIE,2020-09-19,1.02,2.93,0.13
LIE,2020-09-20,1.2,3.23,0.18
LIE,2020-09-21,1.38,3.52,0.23
LIE,2020-09-22,1.53,3.69,0.3
LIE,2020-09-23,1.64,3.8,0.36
LIE,2020-09-24,1.7,3.79,0.42
LIE,2020-09-25,1.78,3.82,0.51
LIE,2020-09-26,1.87,3.79,0.62
LIE,2020-09-27,2,3.85,0.74
LIE,2020-09-28,2.18,3.95,0.94
LIE,2020-09-29,2.39,4.14,1.14
LIE,2020-09-30,2.56,4.14,1.33
LIE,2020-10-01,2.64,4.1,1.48
LIE,2020-10-02,2.63,3.92,1.59
LIE,2020-10-03,2.56,3.7,1.61
LIE,2020-10-04,2.49,3.46,1.65
LIE,2020-10-05,2.41,3.26,1.68
LIE,2020-10-06,2.32,3.08,1.67
LIE,2020-10-07,2.22,2.89,1.64
LIE,2020-10-08,2.09,2.67,1.59
LIE,2020-10-09,1.95,2.47,1.5
LIE,2020-10-10,1.8,2.26,1.4
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.92,1.23
LIE,2020-10-13,1.45,1.78,1.16
LIE,2020-10-14,1.37,1.67,1.1
LIE,2020-10-15,1.3,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.17,1.43,0.95
LIE,2020-10-18,1.14,1.38,0.91
LIE,2020-10-19,1.1,1.34,0.88
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.05,1.28,0.85
LIE,2020-10-22,1.03,1.25,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.69
LIE,2020-11-04,0.86,1.06,0.68
LIE,2020-11-05,0.86,1.06,0.67
LIE,2020-11-06,0.84,1.06,0.66
LIE,2020-11-07,0.84,1.05,0.65
LIE,2020-11-08,0.85,1.06,0.65
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.12,0.68
LIE,2020-11-11,0.91,1.15,0.7
LIE,2020-11-12,0.93,1.17,0.71
LIE,2020-11-13,0.93,1.18,0.72
LIE,2020-11-14,0.93,1.19,0.71
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.19,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.67
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.13,0.65
LIE,2020-11-24,0.9,1.17,0.66
LIE,2020-11-25,0.94,1.22,0.69
LIE,2020-11-26,1,1.29,0.74
LIE,2020-11-27,1.07,1.37,0.81
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.21,1.54,0.93
LIE,2020-11-30,1.28,1.6,0.99
LIE,2020-12-01,1.34,1.66,1.05
LIE,2020-12-02,1.38,1.7,1.09
LIE,2020-12-03,1.41,1.72,1.13
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.36,1.63,1.11
LIE,2020-12-07,1.32,1.59,1.08
LIE,2020-12-08,1.28,1.53,1.05
LIE,2020-12-09,1.24,1.48,1.02
LIE,2020-12-10,1.21,1.43,1
LIE,2020-12-11,1.18,1.4,0.98
LIE,2020-12-12,1.16,1.38,0.97
LIE,2020-12-13,1.15,1.36,0.96
LIE,2020-12-14,1.14,1.34,0.95
LIE,2020-12-15,1.14,1.34,0.95
