region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.56,0
LIE,2020-06-12,1.03,11.79,0
LIE,2020-06-13,1.17,13.38,0
LIE,2020-06-14,1.56,17.16,0
LIE,2020-06-15,2.18,21.95,0
LIE,2020-06-16,2.83,25.45,0
LIE,2020-06-17,3.24,25.93,0
LIE,2020-06-18,3.29,23.15,0
LIE,2020-06-19,2.98,18.44,0
LIE,2020-06-20,2.67,16.71,0
LIE,2020-06-21,2.38,13.73,0
LIE,2020-06-22,2.15,11.45,0
LIE,2020-06-23,1.94,9.84,0
LIE,2020-06-24,1.75,8.59,0
LIE,2020-06-25,1.56,7.51,0
LIE,2020-06-26,1.35,6.56,0
LIE,2020-06-27,1.14,5.7,0
LIE,2020-06-28,0.97,5,0
LIE,2020-06-29,0.84,4.51,0
LIE,2020-06-30,0.83,4.35,0
LIE,2020-07-01,0.9,4.74,0
LIE,2020-07-02,0.96,5.04,0
LIE,2020-07-03,1.06,5.57,0
LIE,2020-07-04,1.18,6.31,0
LIE,2020-07-05,1.24,6.26,0
LIE,2020-07-06,1.27,6.19,0
LIE,2020-07-07,1.21,5.81,0
LIE,2020-07-08,1.16,5.59,0
LIE,2020-07-09,1.11,5.1,0
LIE,2020-07-10,1.03,4.7,0
LIE,2020-07-11,0.94,4.77,0
LIE,2020-07-12,0.84,4.53,0
LIE,2020-07-13,0.74,4.2,0
LIE,2020-07-14,0.65,4.01,0
LIE,2020-07-15,0.61,3.8,0
LIE,2020-07-16,0.66,4.03,0
LIE,2020-07-17,0.77,4.61,0
LIE,2020-07-18,0.96,5.37,0
LIE,2020-07-19,1.08,6.19,0
LIE,2020-07-20,1.27,6.76,0
LIE,2020-07-21,1.4,6.87,0
LIE,2020-07-22,1.46,6.74,0
LIE,2020-07-23,1.48,6.62,0
LIE,2020-07-24,1.38,6.03,0.01
LIE,2020-07-25,1.33,5.71,0.01
LIE,2020-07-26,1.25,5.46,0.01
LIE,2020-07-27,1.21,5.24,0.01
LIE,2020-07-28,1.27,5.31,0.01
LIE,2020-07-29,1.41,5.54,0.02
LIE,2020-07-30,1.58,5.74,0.05
LIE,2020-07-31,1.85,6.03,0.1
LIE,2020-08-01,1.95,5.95,0.16
LIE,2020-08-02,2.02,5.79,0.22
LIE,2020-08-03,2.02,5.32,0.26
LIE,2020-08-04,1.88,4.94,0.29
LIE,2020-08-05,1.74,4.44,0.3
LIE,2020-08-06,1.59,4.05,0.28
LIE,2020-08-07,1.44,3.64,0.27
LIE,2020-08-08,1.29,3.25,0.24
LIE,2020-08-09,1.17,2.95,0.21
LIE,2020-08-10,1.04,2.71,0.18
LIE,2020-08-11,0.97,2.53,0.15
LIE,2020-08-12,0.92,2.41,0.14
LIE,2020-08-13,0.9,2.35,0.13
LIE,2020-08-14,0.88,2.38,0.13
LIE,2020-08-15,0.88,2.42,0.12
LIE,2020-08-16,0.89,2.43,0.13
LIE,2020-08-17,0.91,2.43,0.11
LIE,2020-08-18,0.88,2.41,0.11
LIE,2020-08-19,0.84,2.37,0.09
LIE,2020-08-20,0.78,2.34,0.08
LIE,2020-08-21,0.73,2.25,0.06
LIE,2020-08-22,0.68,2.2,0.04
LIE,2020-08-23,0.6,2.09,0.03
LIE,2020-08-24,0.52,1.95,0.01
LIE,2020-08-25,0.43,1.82,0
LIE,2020-08-26,0.35,1.7,0
LIE,2020-08-27,0.3,1.66,0
LIE,2020-08-28,0.29,1.75,0
LIE,2020-08-29,0.35,2.13,0
LIE,2020-08-30,0.54,2.97,0
LIE,2020-08-31,0.86,4.15,0
LIE,2020-09-01,1.36,5.73,0.01
LIE,2020-09-02,1.88,7.26,0.04
LIE,2020-09-03,2.3,8.03,0.08
LIE,2020-09-04,2.46,7.82,0.15
LIE,2020-09-05,2.39,7.16,0.19
LIE,2020-09-06,2.17,6.12,0.22
LIE,2020-09-07,1.9,5.28,0.23
LIE,2020-09-08,1.68,4.49,0.21
LIE,2020-09-09,1.49,3.96,0.2
LIE,2020-09-10,1.34,3.6,0.19
LIE,2020-09-11,1.23,3.31,0.17
LIE,2020-09-12,1.11,3.06,0.15
LIE,2020-09-13,1.04,2.81,0.14
LIE,2020-09-14,0.98,2.76,0.12
LIE,2020-09-15,0.95,2.58,0.1
LIE,2020-09-16,0.92,2.57,0.1
LIE,2020-09-17,0.93,2.64,0.1
LIE,2020-09-18,0.96,2.73,0.11
LIE,2020-09-19,1.05,2.87,0.15
LIE,2020-09-20,1.18,3.1,0.19
LIE,2020-09-21,1.33,3.36,0.23
LIE,2020-09-22,1.44,3.5,0.28
LIE,2020-09-23,1.52,3.61,0.34
LIE,2020-09-24,1.61,3.54,0.4
LIE,2020-09-25,1.67,3.54,0.47
LIE,2020-09-26,1.77,3.66,0.56
LIE,2020-09-27,1.95,3.77,0.71
LIE,2020-09-28,2.18,3.92,0.92
LIE,2020-09-29,2.37,4.12,1.15
LIE,2020-09-30,2.59,4.16,1.37
LIE,2020-10-01,2.66,4.1,1.52
LIE,2020-10-02,2.65,3.95,1.62
LIE,2020-10-03,2.59,3.71,1.65
LIE,2020-10-04,2.52,3.5,1.68
LIE,2020-10-05,2.42,3.28,1.69
LIE,2020-10-06,2.33,3.1,1.68
LIE,2020-10-07,2.22,2.9,1.65
LIE,2020-10-08,2.1,2.68,1.59
LIE,2020-10-09,1.96,2.47,1.5
LIE,2020-10-10,1.81,2.27,1.41
LIE,2020-10-11,1.68,2.09,1.32
LIE,2020-10-12,1.56,1.92,1.23
LIE,2020-10-13,1.45,1.79,1.16
LIE,2020-10-14,1.37,1.67,1.09
LIE,2020-10-15,1.3,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.05,1.27,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.24,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.01,1.23,0.81
LIE,2020-10-26,1,1.21,0.81
LIE,2020-10-27,0.99,1.2,0.8
LIE,2020-10-28,0.98,1.19,0.79
LIE,2020-10-29,0.96,1.17,0.77
LIE,2020-10-30,0.93,1.14,0.75
LIE,2020-10-31,0.91,1.11,0.72
LIE,2020-11-01,0.88,1.09,0.7
LIE,2020-11-02,0.86,1.07,0.69
LIE,2020-11-03,0.86,1.06,0.68
LIE,2020-11-04,0.85,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.14,0.69
LIE,2020-11-11,0.92,1.17,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.19,0.72
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.92,1.18,0.69
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.89,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.15,0.65
LIE,2020-11-24,0.91,1.17,0.67
LIE,2020-11-25,0.95,1.22,0.71
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.07,1.38,0.81
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.27,1.59,0.99
LIE,2020-12-01,1.33,1.65,1.05
LIE,2020-12-02,1.38,1.7,1.09
LIE,2020-12-03,1.4,1.72,1.12
LIE,2020-12-04,1.41,1.7,1.14
LIE,2020-12-05,1.39,1.67,1.13
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.33,1.6,1.09
LIE,2020-12-08,1.3,1.54,1.07
LIE,2020-12-09,1.25,1.48,1.03
LIE,2020-12-10,1.2,1.42,0.99
LIE,2020-12-11,1.14,1.35,0.95
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.24,0.87
LIE,2020-12-14,1.01,1.2,0.83
LIE,2020-12-15,0.98,1.16,0.8
LIE,2020-12-16,0.94,1.12,0.77
LIE,2020-12-17,0.91,1.09,0.74
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.8,0.98,0.64
LIE,2020-12-22,0.79,0.98,0.63
LIE,2020-12-23,0.78,0.97,0.62
LIE,2020-12-24,0.76,0.95,0.59
LIE,2020-12-25,0.74,0.93,0.57
LIE,2020-12-26,0.72,0.91,0.55
LIE,2020-12-27,0.72,0.91,0.54
