region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-09-07,1.18,2.32,0.15
LIE,2020-09-08,1.13,2.19,0.21
LIE,2020-09-09,1.08,2.03,0.29
LIE,2020-09-10,1.09,1.91,0.34
LIE,2020-09-11,1.03,1.87,0.31
LIE,2020-09-12,0.98,1.89,0.25
LIE,2020-09-13,0.94,1.94,0.17
LIE,2020-09-14,0.94,1.98,0.13
LIE,2020-09-15,0.92,1.99,0.14
LIE,2020-09-16,0.97,2,0.18
LIE,2020-09-17,1.07,2.05,0.24
LIE,2020-09-18,1.15,2.18,0.3
LIE,2020-09-19,1.28,2.4,0.33
LIE,2020-09-20,1.37,2.67,0.35
LIE,2020-09-21,1.52,2.89,0.43
LIE,2020-09-22,1.65,3,0.61
LIE,2020-09-23,1.82,3.03,0.84
LIE,2020-09-24,1.93,3.03,1.06
LIE,2020-09-25,2.08,3.02,1.24
LIE,2020-09-26,2.16,2.97,1.4
LIE,2020-09-27,2.2,2.9,1.54
LIE,2020-09-28,2.17,2.81,1.63
LIE,2020-09-29,2.16,2.71,1.69
LIE,2020-09-30,2.15,2.63,1.7
LIE,2020-10-01,2.11,2.56,1.7
LIE,2020-10-02,2.07,2.5,1.71
LIE,2020-10-03,2.08,2.45,1.72
LIE,2020-10-04,2.07,2.4,1.74
LIE,2020-10-05,2.07,2.37,1.75
LIE,2020-10-06,2.04,2.33,1.75
LIE,2020-10-07,1.99,2.28,1.72
LIE,2020-10-08,1.94,2.23,1.67
LIE,2020-10-09,1.87,2.15,1.63
LIE,2020-10-10,1.83,2.06,1.6
LIE,2020-10-11,1.76,1.96,1.56
LIE,2020-10-12,1.69,1.87,1.52
LIE,2020-10-13,1.62,1.79,1.46
LIE,2020-10-14,1.55,1.7,1.4
LIE,2020-10-15,1.47,1.62,1.33
LIE,2020-10-16,1.4,1.54,1.27
LIE,2020-10-17,1.33,1.46,1.21
LIE,2020-10-18,1.27,1.4,1.15
LIE,2020-10-19,1.22,1.35,1.09
LIE,2020-10-20,1.18,1.3,1.05
LIE,2020-10-21,1.13,1.26,1.01
LIE,2020-10-22,1.09,1.22,0.97
LIE,2020-10-23,1.06,1.18,0.94
LIE,2020-10-24,1.03,1.15,0.92
LIE,2020-10-25,1.01,1.12,0.89
LIE,2020-10-26,0.99,1.1,0.87
LIE,2020-10-27,0.96,1.09,0.85
LIE,2020-10-28,0.95,1.08,0.82
LIE,2020-10-29,0.93,1.07,0.81
LIE,2020-10-30,0.92,1.06,0.79
LIE,2020-10-31,0.91,1.04,0.78
LIE,2020-11-01,0.9,1.02,0.78
LIE,2020-11-02,0.89,1,0.78
LIE,2020-11-03,0.89,0.99,0.77
LIE,2020-11-04,0.88,0.99,0.77
LIE,2020-11-05,0.88,0.98,0.77
LIE,2020-11-06,0.87,0.98,0.77
LIE,2020-11-07,0.87,0.97,0.77
LIE,2020-11-08,0.87,0.98,0.77
LIE,2020-11-09,0.88,0.99,0.77
LIE,2020-11-10,0.89,1,0.77
LIE,2020-11-11,0.9,1.01,0.77
LIE,2020-11-12,0.9,1.02,0.78
LIE,2020-11-13,0.91,1.02,0.79
LIE,2020-11-14,0.91,1.02,0.79
LIE,2020-11-15,0.91,1.02,0.8
LIE,2020-11-16,0.91,1.02,0.8
LIE,2020-11-17,0.92,1.02,0.8
LIE,2020-11-18,0.92,1.02,0.81
LIE,2020-11-19,0.92,1.03,0.81
LIE,2020-11-20,0.92,1.03,0.81
LIE,2020-11-21,0.92,1.03,0.81
LIE,2020-11-22,0.93,1.05,0.82
LIE,2020-11-23,0.95,1.07,0.84
LIE,2020-11-24,0.98,1.11,0.85
LIE,2020-11-25,1.02,1.15,0.88
LIE,2020-11-26,1.06,1.2,0.91
LIE,2020-11-27,1.1,1.25,0.95
LIE,2020-11-28,1.14,1.29,1
LIE,2020-11-29,1.2,1.34,1.05
LIE,2020-11-30,1.25,1.4,1.09
LIE,2020-12-01,1.29,1.45,1.13
LIE,2020-12-02,1.31,1.49,1.15
LIE,2020-12-03,1.33,1.51,1.16
LIE,2020-12-04,1.34,1.51,1.17
LIE,2020-12-05,1.33,1.49,1.17
LIE,2020-12-06,1.32,1.45,1.17
LIE,2020-12-07,1.29,1.42,1.16
LIE,2020-12-08,1.26,1.38,1.13
LIE,2020-12-09,1.22,1.35,1.1
LIE,2020-12-10,1.18,1.31,1.05
LIE,2020-12-11,1.14,1.27,1.01
LIE,2020-12-12,1.1,1.22,0.97
LIE,2020-12-13,1.05,1.17,0.94
LIE,2020-12-14,1.01,1.13,0.9
LIE,2020-12-15,0.98,1.08,0.87
LIE,2020-12-16,0.95,1.04,0.85
LIE,2020-12-17,0.91,1,0.82
LIE,2020-12-18,0.88,0.97,0.79
LIE,2020-12-19,0.85,0.93,0.76
LIE,2020-12-20,0.82,0.9,0.74
LIE,2020-12-21,0.79,0.88,0.71
LIE,2020-12-22,0.76,0.85,0.68
LIE,2020-12-23,0.74,0.84,0.65
LIE,2020-12-24,0.72,0.81,0.63
LIE,2020-12-25,0.69,0.79,0.61
LIE,2020-12-26,0.67,0.76,0.59
LIE,2020-12-27,0.65,0.74,0.57
LIE,2020-12-28,0.64,0.72,0.56
LIE,2020-12-29,0.62,0.71,0.55
LIE,2020-12-30,0.62,0.7,0.54
LIE,2020-12-31,0.61,0.69,0.54
LIE,2021-01-01,0.62,0.69,0.54
LIE,2021-01-02,0.62,0.7,0.54
LIE,2021-01-03,0.63,0.71,0.55
LIE,2021-01-04,0.65,0.72,0.57
LIE,2021-01-05,0.67,0.75,0.6
LIE,2021-01-06,0.71,0.79,0.62
LIE,2021-01-07,0.75,0.84,0.65
LIE,2021-01-08,0.79,0.9,0.69
LIE,2021-01-09,0.83,0.96,0.72
LIE,2021-01-10,0.87,1.01,0.75
LIE,2021-01-11,0.92,1.06,0.79
LIE,2021-01-12,0.96,1.1,0.83
LIE,2021-01-13,0.98,1.13,0.85
LIE,2021-01-14,1,1.17,0.86
LIE,2021-01-15,1.01,1.2,0.87
LIE,2021-01-16,1.03,1.22,0.87
LIE,2021-01-17,1.04,1.24,0.86
LIE,2021-01-18,1.04,1.24,0.86
LIE,2021-01-19,1.04,1.25,0.85
