region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-08-15,1.08,1.47,0.72
LIE,2020-08-16,0.98,1.33,0.66
LIE,2020-08-17,0.9,1.21,0.59
LIE,2020-08-18,0.8,1.12,0.53
LIE,2020-08-19,0.75,1.04,0.47
LIE,2020-08-20,0.69,0.97,0.42
LIE,2020-08-21,0.64,0.92,0.36
LIE,2020-08-22,0.59,0.88,0.31
LIE,2020-08-23,0.57,0.86,0.27
LIE,2020-08-24,0.56,0.87,0.24
LIE,2020-08-25,0.56,0.9,0.2
LIE,2020-08-26,0.57,0.98,0.18
LIE,2020-08-27,0.63,1.1,0.16
LIE,2020-08-28,0.74,1.29,0.13
LIE,2020-08-29,0.8,1.55,0.07
LIE,2020-08-30,0.87,1.81,0.04
LIE,2020-08-31,0.93,1.99,0.08
LIE,2020-09-01,1.02,2.17,0.11
LIE,2020-09-02,1.08,2.34,0.1
LIE,2020-09-03,1.11,2.42,0.11
LIE,2020-09-04,1.2,2.4,0.16
LIE,2020-09-05,1.2,2.36,0.2
LIE,2020-09-06,1.22,2.34,0.2
LIE,2020-09-07,1.2,2.34,0.17
LIE,2020-09-08,1.18,2.36,0.12
LIE,2020-09-09,1.16,2.44,0
LIE,2020-09-10,1.1,2.5,0
LIE,2020-09-11,1.08,2.44,0
LIE,2020-09-12,1.03,2.43,0
LIE,2020-09-13,0.99,2.69,0
LIE,2020-09-14,0.95,2.89,0
LIE,2020-09-15,0.95,2.75,0
LIE,2020-09-16,0.95,2.51,0
LIE,2020-09-17,1.03,2.36,0.01
LIE,2020-09-18,1.09,2.37,0.15
LIE,2020-09-19,1.22,2.57,0.16
LIE,2020-09-20,1.32,2.78,0.2
LIE,2020-09-21,1.43,2.83,0.4
LIE,2020-09-22,1.61,2.84,0.67
LIE,2020-09-23,1.75,2.86,0.89
LIE,2020-09-24,1.93,2.9,1.08
LIE,2020-09-25,2.03,2.92,1.23
LIE,2020-09-26,2.1,2.91,1.38
LIE,2020-09-27,2.17,2.87,1.52
LIE,2020-09-28,2.2,2.81,1.63
LIE,2020-09-29,2.21,2.71,1.71
LIE,2020-09-30,2.2,2.61,1.76
LIE,2020-10-01,2.15,2.53,1.78
LIE,2020-10-02,2.12,2.46,1.78
LIE,2020-10-03,2.09,2.41,1.77
LIE,2020-10-04,2.07,2.38,1.76
LIE,2020-10-05,2.07,2.35,1.75
LIE,2020-10-06,2.04,2.31,1.74
LIE,2020-10-07,1.98,2.26,1.71
LIE,2020-10-08,1.92,2.18,1.69
LIE,2020-10-09,1.88,2.1,1.65
LIE,2020-10-10,1.82,2.02,1.61
LIE,2020-10-11,1.76,1.95,1.57
LIE,2020-10-12,1.7,1.9,1.5
LIE,2020-10-13,1.62,1.84,1.43
LIE,2020-10-14,1.56,1.77,1.36
LIE,2020-10-15,1.48,1.68,1.3
LIE,2020-10-16,1.41,1.59,1.24
LIE,2020-10-17,1.33,1.5,1.19
LIE,2020-10-18,1.27,1.42,1.14
LIE,2020-10-19,1.22,1.35,1.1
LIE,2020-10-20,1.18,1.3,1.07
LIE,2020-10-21,1.14,1.26,1.03
LIE,2020-10-22,1.1,1.23,0.99
LIE,2020-10-23,1.07,1.19,0.96
LIE,2020-10-24,1.04,1.16,0.93
LIE,2020-10-25,1.01,1.14,0.9
LIE,2020-10-26,0.99,1.12,0.87
LIE,2020-10-27,0.98,1.1,0.85
LIE,2020-10-28,0.96,1.08,0.83
LIE,2020-10-29,0.94,1.07,0.82
LIE,2020-10-30,0.92,1.05,0.81
LIE,2020-10-31,0.91,1.03,0.79
LIE,2020-11-01,0.9,1.02,0.78
LIE,2020-11-02,0.89,1.01,0.76
LIE,2020-11-03,0.88,1.01,0.75
LIE,2020-11-04,0.87,1,0.74
LIE,2020-11-05,0.87,1,0.74
LIE,2020-11-06,0.87,0.99,0.74
LIE,2020-11-07,0.87,0.99,0.74
LIE,2020-11-08,0.87,0.99,0.75
LIE,2020-11-09,0.87,1,0.75
LIE,2020-11-10,0.88,1.01,0.76
LIE,2020-11-11,0.89,1.02,0.76
LIE,2020-11-12,0.89,1.02,0.77
LIE,2020-11-13,0.9,1.03,0.77
LIE,2020-11-14,0.9,1.03,0.78
LIE,2020-11-15,0.9,1.03,0.78
LIE,2020-11-16,0.91,1.03,0.79
LIE,2020-11-17,0.92,1.03,0.79
LIE,2020-11-18,0.92,1.03,0.8
LIE,2020-11-19,0.93,1.03,0.81
LIE,2020-11-20,0.93,1.03,0.82
LIE,2020-11-21,0.94,1.04,0.83
LIE,2020-11-22,0.95,1.05,0.84
LIE,2020-11-23,0.97,1.08,0.85
LIE,2020-11-24,0.99,1.12,0.87
LIE,2020-11-25,1.02,1.16,0.89
LIE,2020-11-26,1.06,1.21,0.92
LIE,2020-11-27,1.1,1.26,0.95
LIE,2020-11-28,1.14,1.31,0.99
LIE,2020-11-29,1.18,1.36,1.04
LIE,2020-11-30,1.25,1.42,1.08
LIE,2020-12-01,1.29,1.47,1.12
LIE,2020-12-02,1.32,1.51,1.14
LIE,2020-12-03,1.33,1.54,1.15
LIE,2020-12-04,1.33,1.54,1.16
LIE,2020-12-05,1.32,1.51,1.16
LIE,2020-12-06,1.31,1.47,1.16
LIE,2020-12-07,1.29,1.44,1.14
LIE,2020-12-08,1.27,1.4,1.12
LIE,2020-12-09,1.22,1.35,1.09
LIE,2020-12-10,1.17,1.31,1.05
LIE,2020-12-11,1.13,1.27,1
LIE,2020-12-12,1.09,1.22,0.96
LIE,2020-12-13,1.05,1.17,0.92
LIE,2020-12-14,1.01,1.13,0.88
LIE,2020-12-15,0.98,1.1,0.85
LIE,2020-12-16,0.94,1.07,0.82
LIE,2020-12-17,0.91,1.04,0.79
LIE,2020-12-18,0.88,1,0.77
LIE,2020-12-19,0.85,0.96,0.75
LIE,2020-12-20,0.82,0.93,0.73
LIE,2020-12-21,0.79,0.89,0.7
LIE,2020-12-22,0.77,0.87,0.68
LIE,2020-12-23,0.75,0.84,0.66
LIE,2020-12-24,0.73,0.81,0.64
LIE,2020-12-25,0.7,0.78,0.62
LIE,2020-12-26,0.68,0.75,0.6
LIE,2020-12-27,0.66,0.73,0.57
LIE,2020-12-28,0.64,0.72,0.55
LIE,2020-12-29,0.62,0.72,0.52
LIE,2020-12-30,0.61,0.71,0.51
LIE,2020-12-31,0.6,0.71,0.5
LIE,2021-01-01,0.61,0.71,0.51
LIE,2021-01-02,0.61,0.71,0.52
LIE,2021-01-03,0.63,0.72,0.54
LIE,2021-01-04,0.65,0.74,0.56
LIE,2021-01-05,0.68,0.77,0.59
LIE,2021-01-06,0.72,0.82,0.63
LIE,2021-01-07,0.75,0.86,0.66
LIE,2021-01-08,0.8,0.91,0.7
LIE,2021-01-09,0.85,0.96,0.75
LIE,2021-01-10,0.89,1,0.78
LIE,2021-01-11,0.92,1.04,0.8
LIE,2021-01-12,0.95,1.09,0.81
LIE,2021-01-13,0.96,1.11,0.82
LIE,2021-01-14,0.97,1.12,0.81
LIE,2021-01-15,0.96,1.12,0.8
LIE,2021-01-16,0.94,1.09,0.79
LIE,2021-01-17,0.91,1.06,0.77
LIE,2021-01-18,0.88,1.02,0.75
LIE,2021-01-19,0.85,0.99,0.73
LIE,2021-01-20,0.83,0.95,0.72
LIE,2021-01-21,0.81,0.92,0.7
LIE,2021-01-22,0.79,0.89,0.69
LIE,2021-01-23,0.77,0.87,0.68
LIE,2021-01-24,0.77,0.86,0.67
LIE,2021-01-25,0.77,0.88,0.66
LIE,2021-01-26,0.78,0.9,0.65
LIE,2021-01-27,0.77,0.93,0.63
LIE,2021-01-28,0.77,0.95,0.61
LIE,2021-01-29,0.77,0.98,0.59
LIE,2021-01-30,0.77,1,0.57
LIE,2021-01-31,0.76,1.02,0.55
LIE,2021-02-01,0.76,1.03,0.52
