region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.52,0
LIE,2020-06-12,1.03,11.75,0
LIE,2020-06-13,1.15,13.1,0
LIE,2020-06-14,1.53,16.88,0
LIE,2020-06-15,2.25,22.5,0
LIE,2020-06-16,3.05,26.8,0
LIE,2020-06-17,3.55,27.41,0
LIE,2020-06-18,3.53,23.92,0
LIE,2020-06-19,3.12,17.65,0
LIE,2020-06-20,2.64,15.41,0
LIE,2020-06-21,2.25,12.17,0
LIE,2020-06-22,2.05,10.99,0
LIE,2020-06-23,1.82,9.64,0
LIE,2020-06-24,1.63,8.5,0
LIE,2020-06-25,1.44,7.48,0
LIE,2020-06-26,1.23,6.52,0
LIE,2020-06-27,1.03,5.66,0
LIE,2020-06-28,0.96,4.9,0
LIE,2020-06-29,0.83,4.31,0
LIE,2020-06-30,0.75,4.14,0
LIE,2020-07-01,0.8,4.26,0
LIE,2020-07-02,0.87,4.57,0
LIE,2020-07-03,1.07,5.46,0
LIE,2020-07-04,1.3,5.89,0
LIE,2020-07-05,1.34,6.06,0
LIE,2020-07-06,1.43,6.08,0
LIE,2020-07-07,1.34,5.97,0
LIE,2020-07-08,1.3,5.67,0
LIE,2020-07-09,1.2,5.31,0
LIE,2020-07-10,1.09,4.95,0
LIE,2020-07-11,0.96,4.86,0
LIE,2020-07-12,0.84,4.53,0
LIE,2020-07-13,0.73,4.14,0
LIE,2020-07-14,0.64,3.88,0
LIE,2020-07-15,0.61,3.79,0
LIE,2020-07-16,0.62,3.92,0
LIE,2020-07-17,0.75,4.69,0
LIE,2020-07-18,0.97,5.51,0
LIE,2020-07-19,1.18,6.14,0
LIE,2020-07-20,1.37,6.74,0
LIE,2020-07-21,1.4,6.86,0
LIE,2020-07-22,1.45,6.69,0
LIE,2020-07-23,1.43,6.75,0
LIE,2020-07-24,1.36,6.33,0
LIE,2020-07-25,1.3,5.78,0.01
LIE,2020-07-26,1.25,5.49,0.01
LIE,2020-07-27,1.22,5.25,0.01
LIE,2020-07-28,1.26,5.12,0.01
LIE,2020-07-29,1.34,5.51,0.02
LIE,2020-07-30,1.56,5.97,0.04
LIE,2020-07-31,1.76,6.1,0.08
LIE,2020-08-01,1.99,6.24,0.14
LIE,2020-08-02,2.1,5.91,0.2
LIE,2020-08-03,2.04,5.52,0.24
LIE,2020-08-04,1.92,5.03,0.27
LIE,2020-08-05,1.75,4.47,0.27
LIE,2020-08-06,1.6,4.01,0.26
LIE,2020-08-07,1.42,3.61,0.25
LIE,2020-08-08,1.27,3.3,0.22
LIE,2020-08-09,1.16,2.97,0.2
LIE,2020-08-10,1.07,2.75,0.17
LIE,2020-08-11,1.01,2.59,0.15
LIE,2020-08-12,0.95,2.49,0.14
LIE,2020-08-13,0.94,2.46,0.14
LIE,2020-08-14,0.95,2.46,0.14
LIE,2020-08-15,0.97,2.53,0.15
LIE,2020-08-16,0.97,2.59,0.15
LIE,2020-08-17,0.95,2.55,0.14
LIE,2020-08-18,0.93,2.55,0.13
LIE,2020-08-19,0.88,2.51,0.11
LIE,2020-08-20,0.84,2.43,0.09
LIE,2020-08-21,0.78,2.27,0.07
LIE,2020-08-22,0.7,2.14,0.05
LIE,2020-08-23,0.61,2.02,0.03
LIE,2020-08-24,0.52,1.91,0.01
LIE,2020-08-25,0.43,1.76,0
LIE,2020-08-26,0.35,1.66,0
LIE,2020-08-27,0.3,1.6,0
LIE,2020-08-28,0.29,1.65,0
LIE,2020-08-29,0.36,2.03,0
LIE,2020-08-30,0.54,2.88,0
LIE,2020-08-31,0.87,4.18,0
LIE,2020-09-01,1.34,5.76,0.01
LIE,2020-09-02,1.93,7.16,0.05
LIE,2020-09-03,2.32,7.78,0.12
LIE,2020-09-04,2.39,7.67,0.18
LIE,2020-09-05,2.37,6.82,0.23
LIE,2020-09-06,2.11,5.9,0.24
LIE,2020-09-07,1.84,5.05,0.26
LIE,2020-09-08,1.62,4.41,0.24
LIE,2020-09-09,1.45,3.85,0.22
LIE,2020-09-10,1.29,3.45,0.19
LIE,2020-09-11,1.17,3.07,0.16
LIE,2020-09-12,1.05,2.79,0.13
LIE,2020-09-13,0.97,2.64,0.11
LIE,2020-09-14,0.91,2.48,0.09
LIE,2020-09-15,0.85,2.38,0.08
LIE,2020-09-16,0.84,2.48,0.08
LIE,2020-09-17,0.87,2.59,0.09
LIE,2020-09-18,0.94,2.71,0.1
LIE,2020-09-19,1.03,2.89,0.13
LIE,2020-09-20,1.19,3.22,0.17
LIE,2020-09-21,1.34,3.52,0.21
LIE,2020-09-22,1.51,3.69,0.27
LIE,2020-09-23,1.57,3.71,0.33
LIE,2020-09-24,1.63,3.65,0.4
LIE,2020-09-25,1.68,3.65,0.48
LIE,2020-09-26,1.77,3.66,0.56
LIE,2020-09-27,1.93,3.81,0.7
LIE,2020-09-28,2.17,4.01,0.9
LIE,2020-09-29,2.45,4.22,1.15
LIE,2020-09-30,2.63,4.31,1.38
LIE,2020-10-01,2.7,4.23,1.53
LIE,2020-10-02,2.68,4.01,1.61
LIE,2020-10-03,2.59,3.76,1.67
LIE,2020-10-04,2.53,3.54,1.69
LIE,2020-10-05,2.46,3.34,1.71
LIE,2020-10-06,2.36,3.12,1.7
LIE,2020-10-07,2.24,2.9,1.66
LIE,2020-10-08,2.11,2.68,1.6
LIE,2020-10-09,1.95,2.47,1.51
LIE,2020-10-10,1.81,2.26,1.41
LIE,2020-10-11,1.68,2.07,1.32
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.36,1.66,1.09
LIE,2020-10-15,1.28,1.56,1.03
LIE,2020-10-16,1.22,1.48,0.98
LIE,2020-10-17,1.16,1.41,0.94
LIE,2020-10-18,1.12,1.36,0.9
LIE,2020-10-19,1.09,1.32,0.88
LIE,2020-10-20,1.07,1.29,0.86
LIE,2020-10-21,1.05,1.27,0.84
LIE,2020-10-22,1.03,1.25,0.84
LIE,2020-10-23,1.02,1.24,0.83
LIE,2020-10-24,1.02,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.79
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.9,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.7
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.07,0.66
LIE,2020-11-07,0.86,1.07,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.18,0.72
LIE,2020-11-14,0.94,1.18,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.17,0.71
LIE,2020-11-17,0.93,1.18,0.7
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.91,1.16,0.69
LIE,2020-11-20,0.89,1.15,0.67
LIE,2020-11-21,0.88,1.13,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.13,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.3,0.76
LIE,2020-11-27,1.08,1.38,0.81
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.2,1.52,0.93
LIE,2020-11-30,1.27,1.59,0.99
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.38,1.69,1.09
LIE,2020-12-03,1.4,1.71,1.13
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.3,1.54,1.07
LIE,2020-12-09,1.24,1.48,1.03
LIE,2020-12-10,1.19,1.41,0.98
LIE,2020-12-11,1.14,1.35,0.94
LIE,2020-12-12,1.09,1.29,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.2,0.83
LIE,2020-12-15,0.98,1.16,0.8
LIE,2020-12-16,0.94,1.13,0.77
LIE,2020-12-17,0.91,1.09,0.75
LIE,2020-12-18,0.88,1.05,0.72
LIE,2020-12-19,0.85,1.02,0.69
LIE,2020-12-20,0.82,0.99,0.66
LIE,2020-12-21,0.79,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.73,0.91,0.56
LIE,2020-12-25,0.7,0.89,0.54
LIE,2020-12-26,0.68,0.87,0.52
LIE,2020-12-27,0.66,0.85,0.49
LIE,2020-12-28,0.64,0.83,0.47
LIE,2020-12-29,0.62,0.82,0.45
LIE,2020-12-30,0.6,0.81,0.42
LIE,2020-12-31,0.58,0.79,0.4
LIE,2021-01-01,0.55,0.78,0.37
LIE,2021-01-02,0.52,0.75,0.34
LIE,2021-01-03,0.48,0.72,0.3
LIE,2021-01-04,0.43,0.68,0.25
LIE,2021-01-05,0.34,0.57,0.17
