region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-04-27,0.51,5.85,0
LIE,2020-04-28,0.63,7.16,0
LIE,2020-04-29,0.73,8.4,0
LIE,2020-04-30,0.82,9.42,0
LIE,2020-05-01,0.89,10.18,0
LIE,2020-05-02,0.93,10.69,0
LIE,2020-05-03,0.96,11.01,0
LIE,2020-05-04,0.98,11.2,0
LIE,2020-05-05,0.99,11.31,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.5,0
LIE,2020-06-11,1.03,11.76,0
LIE,2020-06-12,1.09,12.48,0
LIE,2020-06-13,1.23,13.93,0
LIE,2020-06-14,1.53,16.79,0
LIE,2020-06-15,2.1,21.25,0
LIE,2020-06-16,2.9,25.67,0
LIE,2020-06-17,3.45,26.8,0
LIE,2020-06-18,3.47,23.75,0
LIE,2020-06-19,3.16,17.93,0
LIE,2020-06-20,2.77,15.88,0
LIE,2020-06-21,2.41,12.59,0
LIE,2020-06-22,2.03,11.06,0
LIE,2020-06-23,1.71,9.46,0
LIE,2020-06-24,1.49,8.27,0
LIE,2020-06-25,1.31,7.28,0
LIE,2020-06-26,1.12,6.38,0
LIE,2020-06-27,1,5.54,0
LIE,2020-06-28,0.94,4.69,0
LIE,2020-06-29,0.82,4.27,0
LIE,2020-06-30,0.77,4.16,0
LIE,2020-07-01,0.85,4.39,0
LIE,2020-07-02,0.97,4.81,0
LIE,2020-07-03,1.04,5.26,0
LIE,2020-07-04,1.13,5.75,0
LIE,2020-07-05,1.21,6.01,0
LIE,2020-07-06,1.24,6,0
LIE,2020-07-07,1.23,5.78,0
LIE,2020-07-08,1.21,5.54,0
LIE,2020-07-09,1.16,5.3,0
LIE,2020-07-10,1.07,4.93,0
LIE,2020-07-11,0.95,4.59,0
LIE,2020-07-12,0.83,4.21,0
LIE,2020-07-13,0.72,3.93,0
LIE,2020-07-14,0.64,3.69,0
LIE,2020-07-15,0.59,3.66,0
LIE,2020-07-16,0.56,3.84,0
LIE,2020-07-17,0.68,4.23,0
LIE,2020-07-18,0.83,4.74,0
LIE,2020-07-19,1,5.72,0
LIE,2020-07-20,1.22,6.03,0
LIE,2020-07-21,1.36,6.3,0
LIE,2020-07-22,1.43,6.48,0
LIE,2020-07-23,1.48,6.52,0.01
LIE,2020-07-24,1.42,6.48,0.01
LIE,2020-07-25,1.35,5.84,0.01
LIE,2020-07-26,1.34,5.73,0.01
LIE,2020-07-27,1.34,5.56,0.01
LIE,2020-07-28,1.35,5.44,0.03
LIE,2020-07-29,1.44,5.34,0.04
LIE,2020-07-30,1.61,5.82,0.08
LIE,2020-07-31,1.88,6.08,0.12
LIE,2020-08-01,2.03,5.91,0.17
LIE,2020-08-02,2.06,5.65,0.25
LIE,2020-08-03,2.02,5.22,0.3
LIE,2020-08-04,1.86,4.59,0.31
LIE,2020-08-05,1.7,4.2,0.33
LIE,2020-08-06,1.54,3.84,0.31
LIE,2020-08-07,1.36,3.33,0.28
LIE,2020-08-08,1.23,3.01,0.24
LIE,2020-08-09,1.13,2.73,0.21
LIE,2020-08-10,1.01,2.58,0.18
LIE,2020-08-11,0.94,2.47,0.16
LIE,2020-08-12,0.92,2.38,0.15
LIE,2020-08-13,0.93,2.36,0.14
LIE,2020-08-14,0.94,2.38,0.14
LIE,2020-08-15,0.94,2.37,0.14
LIE,2020-08-16,0.94,2.41,0.14
LIE,2020-08-17,0.92,2.4,0.13
LIE,2020-08-18,0.9,2.38,0.11
LIE,2020-08-19,0.85,2.34,0.1
LIE,2020-08-20,0.81,2.27,0.08
LIE,2020-08-21,0.74,2.21,0.07
LIE,2020-08-22,0.68,2.14,0.04
LIE,2020-08-23,0.6,2.03,0.02
LIE,2020-08-24,0.52,1.91,0.01
LIE,2020-08-25,0.42,1.77,0
LIE,2020-08-26,0.35,1.65,0
LIE,2020-08-27,0.3,1.56,0
LIE,2020-08-28,0.26,1.65,0
LIE,2020-08-29,0.31,1.99,0
LIE,2020-08-30,0.47,2.67,0
LIE,2020-08-31,0.77,3.93,0
LIE,2020-09-01,1.26,5.69,0.01
LIE,2020-09-02,1.93,7.01,0.04
LIE,2020-09-03,2.29,7.96,0.1
LIE,2020-09-04,2.41,7.94,0.16
LIE,2020-09-05,2.3,7.09,0.19
LIE,2020-09-06,2.11,6.32,0.22
LIE,2020-09-07,1.92,5.34,0.22
LIE,2020-09-08,1.67,4.58,0.21
LIE,2020-09-09,1.48,4.03,0.2
LIE,2020-09-10,1.31,3.64,0.18
LIE,2020-09-11,1.2,3.25,0.16
LIE,2020-09-12,1.07,2.96,0.14
LIE,2020-09-13,1,2.8,0.11
LIE,2020-09-14,0.89,2.65,0.09
LIE,2020-09-15,0.88,2.57,0.08
LIE,2020-09-16,0.85,2.57,0.08
LIE,2020-09-17,0.9,2.67,0.08
LIE,2020-09-18,0.96,2.8,0.09
LIE,2020-09-19,1.05,3.01,0.11
LIE,2020-09-20,1.21,3.16,0.16
LIE,2020-09-21,1.32,3.47,0.23
LIE,2020-09-22,1.5,3.69,0.31
LIE,2020-09-23,1.62,3.79,0.38
LIE,2020-09-24,1.67,3.77,0.44
LIE,2020-09-25,1.75,3.75,0.51
LIE,2020-09-26,1.84,3.73,0.62
LIE,2020-09-27,1.98,3.81,0.75
LIE,2020-09-28,2.12,3.92,0.92
LIE,2020-09-29,2.32,4.05,1.12
LIE,2020-09-30,2.53,4.1,1.33
LIE,2020-10-01,2.61,4.04,1.47
LIE,2020-10-02,2.59,3.85,1.56
LIE,2020-10-03,2.53,3.63,1.6
LIE,2020-10-04,2.46,3.42,1.64
LIE,2020-10-05,2.37,3.23,1.67
LIE,2020-10-06,2.3,3.07,1.66
LIE,2020-10-07,2.2,2.87,1.63
LIE,2020-10-08,2.07,2.65,1.57
LIE,2020-10-09,1.94,2.46,1.49
LIE,2020-10-10,1.81,2.26,1.4
LIE,2020-10-11,1.68,2.09,1.31
LIE,2020-10-12,1.56,1.93,1.23
LIE,2020-10-13,1.46,1.8,1.16
LIE,2020-10-14,1.38,1.69,1.1
LIE,2020-10-15,1.31,1.59,1.05
LIE,2020-10-16,1.24,1.51,0.99
LIE,2020-10-17,1.18,1.43,0.95
LIE,2020-10-18,1.13,1.38,0.91
LIE,2020-10-19,1.1,1.34,0.89
LIE,2020-10-20,1.09,1.32,0.87
LIE,2020-10-21,1.07,1.3,0.86
LIE,2020-10-22,1.06,1.28,0.85
LIE,2020-10-23,1.04,1.26,0.84
LIE,2020-10-24,1.03,1.25,0.83
LIE,2020-10-25,1.02,1.24,0.83
LIE,2020-10-26,1.02,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.81
LIE,2020-10-28,0.99,1.21,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.91,1.11,0.73
LIE,2020-11-01,0.88,1.09,0.7
LIE,2020-11-02,0.86,1.07,0.68
LIE,2020-11-03,0.85,1.06,0.67
LIE,2020-11-04,0.85,1.05,0.66
LIE,2020-11-05,0.84,1.05,0.65
LIE,2020-11-06,0.84,1.05,0.65
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.12,0.68
LIE,2020-11-11,0.91,1.16,0.7
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.95,1.2,0.73
LIE,2020-11-14,0.95,1.2,0.73
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.94,1.19,0.71
LIE,2020-11-17,0.93,1.19,0.71
LIE,2020-11-18,0.93,1.19,0.71
LIE,2020-11-19,0.92,1.18,0.7
LIE,2020-11-20,0.91,1.16,0.68
LIE,2020-11-21,0.89,1.14,0.66
LIE,2020-11-22,0.88,1.14,0.65
LIE,2020-11-23,0.89,1.14,0.66
LIE,2020-11-24,0.91,1.18,0.67
LIE,2020-11-25,0.94,1.22,0.7
LIE,2020-11-26,0.99,1.28,0.74
LIE,2020-11-27,1.06,1.36,0.79
LIE,2020-11-28,1.13,1.45,0.86
LIE,2020-11-29,1.21,1.53,0.92
LIE,2020-11-30,1.27,1.6,0.98
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.37,1.68,1.08
LIE,2020-12-03,1.38,1.68,1.1
LIE,2020-12-04,1.38,1.67,1.11
LIE,2020-12-05,1.37,1.66,1.11
LIE,2020-12-06,1.36,1.64,1.11
LIE,2020-12-07,1.35,1.61,1.1
LIE,2020-12-08,1.33,1.58,1.1
LIE,2020-12-09,1.31,1.56,1.09
LIE,2020-12-10,1.3,1.53,1.08
LIE,2020-12-11,1.28,1.51,1.07
LIE,2020-12-12,1.26,1.48,1.06
