region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-12-08,1.29,1.54,1.07
LIE,2020-12-09,1.25,1.48,1.03
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.14,1.36,0.94
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.21,0.84
LIE,2020-12-15,0.98,1.17,0.81
LIE,2020-12-16,0.94,1.13,0.78
LIE,2020-12-17,0.91,1.09,0.75
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.8,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.72,0.9,0.56
LIE,2020-12-25,0.69,0.88,0.53
LIE,2020-12-26,0.67,0.85,0.5
LIE,2020-12-27,0.64,0.83,0.48
LIE,2020-12-28,0.62,0.82,0.45
LIE,2020-12-29,0.61,0.81,0.43
LIE,2020-12-30,0.6,0.81,0.42
LIE,2020-12-31,0.58,0.8,0.4
LIE,2021-01-01,0.58,0.81,0.38
LIE,2021-01-02,0.57,0.82,0.37
LIE,2021-01-03,0.59,0.85,0.38
LIE,2021-01-04,0.62,0.9,0.39
LIE,2021-01-05,0.66,0.97,0.41
LIE,2021-01-06,0.72,1.06,0.45
LIE,2021-01-07,0.78,1.15,0.49
LIE,2021-01-08,0.85,1.24,0.53
LIE,2021-01-09,0.91,1.33,0.57
LIE,2021-01-10,0.98,1.42,0.61
LIE,2021-01-11,1.04,1.5,0.66
LIE,2021-01-12,1.09,1.57,0.7
LIE,2021-01-13,1.12,1.6,0.72
LIE,2021-01-14,1.11,1.58,0.72
LIE,2021-01-15,1.07,1.53,0.69
LIE,2021-01-16,1.01,1.46,0.65
LIE,2021-01-17,0.95,1.38,0.6
LIE,2021-01-18,0.9,1.31,0.56
LIE,2021-01-19,0.85,1.25,0.52
LIE,2021-01-20,0.81,1.21,0.49
LIE,2021-01-21,0.77,1.17,0.46
LIE,2021-01-22,0.74,1.14,0.42
LIE,2021-01-23,0.7,1.11,0.39
LIE,2021-01-24,0.67,1.08,0.36
LIE,2021-01-25,0.65,1.07,0.34
LIE,2021-01-26,0.65,1.08,0.32
LIE,2021-01-27,0.65,1.1,0.31
LIE,2021-01-28,0.65,1.12,0.3
LIE,2021-01-29,0.65,1.15,0.29
LIE,2021-01-30,0.64,1.16,0.27
LIE,2021-01-31,0.63,1.17,0.25
LIE,2021-02-01,0.62,1.18,0.23
LIE,2021-02-02,0.6,1.2,0.21
LIE,2021-02-03,0.6,1.21,0.2
LIE,2021-02-04,0.6,1.25,0.18
LIE,2021-02-05,0.64,1.35,0.19
LIE,2021-02-06,0.72,1.52,0.22
LIE,2021-02-07,0.86,1.77,0.28
LIE,2021-02-08,1.05,2.07,0.37
LIE,2021-02-09,1.25,2.39,0.48
LIE,2021-02-10,1.44,2.66,0.59
LIE,2021-02-11,1.57,2.81,0.69
LIE,2021-02-12,1.64,2.85,0.76
LIE,2021-02-13,1.66,2.81,0.8
LIE,2021-02-14,1.65,2.73,0.84
