region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.02,11.64,0
LIE,2020-06-12,1.09,12.49,0
LIE,2020-06-13,1.23,13.94,0
LIE,2020-06-14,1.53,16.82,0
LIE,2020-06-15,2.11,21.29,0
LIE,2020-06-16,2.9,25.68,0
LIE,2020-06-17,3.45,26.65,0
LIE,2020-06-18,3.47,22.48,0
LIE,2020-06-19,3.09,17.26,0
LIE,2020-06-20,2.69,15.61,0
LIE,2020-06-21,2.34,12.3,0
LIE,2020-06-22,2.08,11.37,0
LIE,2020-06-23,1.89,9.75,0
LIE,2020-06-24,1.7,8.45,0
LIE,2020-06-25,1.48,7.34,0
LIE,2020-06-26,1.27,6.39,0
LIE,2020-06-27,1.08,5.53,0
LIE,2020-06-28,0.94,4.85,0
LIE,2020-06-29,0.82,4.4,0
LIE,2020-06-30,0.82,4.16,0
LIE,2020-07-01,0.84,4.37,0
LIE,2020-07-02,0.91,4.93,0
LIE,2020-07-03,1.08,5.37,0
LIE,2020-07-04,1.12,6.23,0
LIE,2020-07-05,1.24,6.25,0
LIE,2020-07-06,1.35,6.39,0
LIE,2020-07-07,1.34,5.96,0
LIE,2020-07-08,1.26,5.66,0
LIE,2020-07-09,1.16,5.25,0
LIE,2020-07-10,1.08,4.93,0
LIE,2020-07-11,0.99,4.66,0
LIE,2020-07-12,0.86,4.28,0
LIE,2020-07-13,0.72,3.94,0
LIE,2020-07-14,0.65,3.71,0
LIE,2020-07-15,0.6,3.72,0
LIE,2020-07-16,0.61,3.84,0
LIE,2020-07-17,0.7,4.41,0
LIE,2020-07-18,0.86,5.33,0
LIE,2020-07-19,1.07,6.17,0
LIE,2020-07-20,1.25,6.61,0
LIE,2020-07-21,1.38,6.72,0
LIE,2020-07-22,1.43,6.71,0
LIE,2020-07-23,1.43,6.5,0
LIE,2020-07-24,1.39,6.45,0
LIE,2020-07-25,1.33,6.24,0.01
LIE,2020-07-26,1.26,5.76,0.01
LIE,2020-07-27,1.26,5.5,0.01
LIE,2020-07-28,1.31,5.65,0.01
LIE,2020-07-29,1.48,5.93,0.02
LIE,2020-07-30,1.65,6,0.05
LIE,2020-07-31,1.77,5.97,0.09
LIE,2020-08-01,1.94,5.97,0.15
LIE,2020-08-02,2.03,5.88,0.19
LIE,2020-08-03,1.93,5.38,0.25
LIE,2020-08-04,1.83,4.93,0.26
LIE,2020-08-05,1.74,4.46,0.29
LIE,2020-08-06,1.59,4.01,0.27
LIE,2020-08-07,1.44,3.63,0.26
LIE,2020-08-08,1.31,3.28,0.23
LIE,2020-08-09,1.17,2.97,0.21
LIE,2020-08-10,1.07,2.74,0.17
LIE,2020-08-11,0.98,2.59,0.16
LIE,2020-08-12,0.96,2.49,0.15
LIE,2020-08-13,0.93,2.47,0.14
LIE,2020-08-14,0.92,2.45,0.14
LIE,2020-08-15,0.94,2.48,0.14
LIE,2020-08-16,0.93,2.47,0.15
LIE,2020-08-17,0.92,2.46,0.13
LIE,2020-08-18,0.89,2.42,0.12
LIE,2020-08-19,0.84,2.34,0.1
LIE,2020-08-20,0.79,2.28,0.09
LIE,2020-08-21,0.72,2.22,0.06
LIE,2020-08-22,0.66,2.13,0.04
LIE,2020-08-23,0.59,2.04,0.03
LIE,2020-08-24,0.51,1.9,0.01
LIE,2020-08-25,0.43,1.77,0
LIE,2020-08-26,0.35,1.67,0
LIE,2020-08-27,0.3,1.64,0
LIE,2020-08-28,0.29,1.78,0
LIE,2020-08-29,0.38,2.13,0
LIE,2020-08-30,0.56,2.9,0
LIE,2020-08-31,0.92,4.11,0
LIE,2020-09-01,1.38,5.63,0.01
LIE,2020-09-02,1.92,7.13,0.05
LIE,2020-09-03,2.26,7.7,0.1
LIE,2020-09-04,2.33,7.42,0.17
LIE,2020-09-05,2.27,6.68,0.22
LIE,2020-09-06,2.03,5.76,0.24
LIE,2020-09-07,1.81,4.97,0.22
LIE,2020-09-08,1.6,4.35,0.21
LIE,2020-09-09,1.42,3.86,0.2
LIE,2020-09-10,1.26,3.45,0.18
LIE,2020-09-11,1.13,3.14,0.15
LIE,2020-09-12,1.04,2.87,0.13
LIE,2020-09-13,0.97,2.68,0.11
LIE,2020-09-14,0.91,2.55,0.1
LIE,2020-09-15,0.87,2.47,0.08
LIE,2020-09-16,0.89,2.51,0.08
LIE,2020-09-17,0.9,2.55,0.09
LIE,2020-09-18,0.96,2.74,0.11
LIE,2020-09-19,1.08,2.99,0.13
LIE,2020-09-20,1.18,3.14,0.18
LIE,2020-09-21,1.3,3.38,0.22
LIE,2020-09-22,1.41,3.6,0.28
LIE,2020-09-23,1.51,3.65,0.34
LIE,2020-09-24,1.56,3.61,0.39
LIE,2020-09-25,1.66,3.72,0.47
LIE,2020-09-26,1.81,3.73,0.57
LIE,2020-09-27,1.99,3.9,0.71
LIE,2020-09-28,2.24,4.04,0.94
LIE,2020-09-29,2.47,4.2,1.17
LIE,2020-09-30,2.61,4.21,1.38
LIE,2020-10-01,2.64,4.13,1.52
LIE,2020-10-02,2.65,3.93,1.61
LIE,2020-10-03,2.59,3.71,1.65
LIE,2020-10-04,2.49,3.49,1.67
LIE,2020-10-05,2.42,3.3,1.68
LIE,2020-10-06,2.32,3.08,1.67
LIE,2020-10-07,2.21,2.88,1.63
LIE,2020-10-08,2.08,2.67,1.58
LIE,2020-10-09,1.94,2.45,1.48
LIE,2020-10-10,1.79,2.24,1.39
LIE,2020-10-11,1.65,2.05,1.3
LIE,2020-10-12,1.54,1.9,1.22
LIE,2020-10-13,1.44,1.77,1.15
LIE,2020-10-14,1.36,1.66,1.09
LIE,2020-10-15,1.29,1.58,1.03
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.18,1.43,0.95
LIE,2020-10-18,1.13,1.38,0.91
LIE,2020-10-19,1.1,1.33,0.89
LIE,2020-10-20,1.08,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.86
LIE,2020-10-22,1.05,1.26,0.85
LIE,2020-10-23,1.03,1.25,0.84
LIE,2020-10-24,1.03,1.24,0.83
LIE,2020-10-25,1.02,1.24,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.21,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.91,1.11,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.84,1.05,0.65
LIE,2020-11-07,0.84,1.05,0.65
LIE,2020-11-08,0.85,1.07,0.65
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.94,1.2,0.72
LIE,2020-11-17,0.94,1.2,0.71
LIE,2020-11-18,0.94,1.19,0.71
LIE,2020-11-19,0.92,1.18,0.7
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.88,1.13,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.87,1.13,0.65
LIE,2020-11-24,0.9,1.16,0.67
LIE,2020-11-25,0.94,1.22,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.36,0.8
LIE,2020-11-28,1.13,1.44,0.86
LIE,2020-11-29,1.19,1.5,0.91
LIE,2020-11-30,1.26,1.58,0.97
LIE,2020-12-01,1.33,1.66,1.04
LIE,2020-12-02,1.38,1.7,1.09
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.41,1.7,1.13
LIE,2020-12-05,1.39,1.67,1.12
LIE,2020-12-06,1.36,1.63,1.11
LIE,2020-12-07,1.33,1.59,1.09
LIE,2020-12-08,1.3,1.55,1.07
LIE,2020-12-09,1.27,1.52,1.05
LIE,2020-12-10,1.25,1.48,1.04
LIE,2020-12-11,1.24,1.46,1.03
LIE,2020-12-12,1.22,1.43,1.02
LIE,2020-12-13,1.2,1.41,1.01
LIE,2020-12-14,1.19,1.39,1
