region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-19,3.11,19.84,0
LIE,2020-06-20,2.64,15.82,0
LIE,2020-06-21,2.32,13.03,0
LIE,2020-06-22,2.11,11.17,0
LIE,2020-06-23,1.95,9.76,0
LIE,2020-06-24,1.76,8.54,0
LIE,2020-06-25,1.54,7.43,0
LIE,2020-06-26,1.33,6.45,0
LIE,2020-06-27,1.12,5.62,0
LIE,2020-06-28,0.94,4.96,0
LIE,2020-06-29,0.82,4.53,0
LIE,2020-06-30,0.78,4.41,0
LIE,2020-07-01,0.84,4.64,0
LIE,2020-07-02,0.97,5.11,0
LIE,2020-07-03,1.09,5.55,0
LIE,2020-07-04,1.16,5.8,0
LIE,2020-07-05,1.19,5.85,0
LIE,2020-07-06,1.21,5.82,0
LIE,2020-07-07,1.23,5.78,0
LIE,2020-07-08,1.22,5.66,0
LIE,2020-07-09,1.16,5.42,0
LIE,2020-07-10,1.07,5.07,0
LIE,2020-07-11,0.96,4.7,0
LIE,2020-07-12,0.84,4.35,0
LIE,2020-07-13,0.75,4.07,0
LIE,2020-07-14,0.67,3.88,0
LIE,2020-07-15,0.63,3.84,0
LIE,2020-07-16,0.65,4.02,0
LIE,2020-07-17,0.75,4.5,0
LIE,2020-07-18,0.93,5.29,0
LIE,2020-07-19,1.18,6.2,0
LIE,2020-07-20,1.39,6.89,0
LIE,2020-07-21,1.49,7.11,0
LIE,2020-07-22,1.5,6.94,0
LIE,2020-07-23,1.47,6.6,0.01
LIE,2020-07-24,1.43,6.23,0
LIE,2020-07-25,1.36,5.82,0
LIE,2020-07-26,1.27,5.41,0
LIE,2020-07-27,1.21,5.12,0
LIE,2020-07-28,1.23,5.05,0
LIE,2020-07-29,1.36,5.24,0.03
LIE,2020-07-30,1.57,5.56,0.05
LIE,2020-07-31,1.77,5.83,0.09
LIE,2020-08-01,1.92,5.89,0.15
LIE,2020-08-02,1.99,5.74,0.21
LIE,2020-08-03,1.99,5.43,0.26
LIE,2020-08-04,1.91,4.99,0.29
LIE,2020-08-05,1.76,4.48,0.3
LIE,2020-08-06,1.59,3.99,0.28
LIE,2020-08-07,1.44,3.57,0.27
LIE,2020-08-08,1.31,3.24,0.25
LIE,2020-08-09,1.2,2.97,0.22
LIE,2020-08-10,1.09,2.73,0.2
LIE,2020-08-11,1,2.54,0.17
LIE,2020-08-12,0.93,2.41,0.15
LIE,2020-08-13,0.91,2.37,0.14
LIE,2020-08-14,0.92,2.4,0.15
LIE,2020-08-15,0.94,2.44,0.15
LIE,2020-08-16,0.94,2.46,0.15
LIE,2020-08-17,0.92,2.43,0.13
LIE,2020-08-18,0.88,2.38,0.12
LIE,2020-08-19,0.84,2.33,0.1
LIE,2020-08-20,0.8,2.29,0.09
LIE,2020-08-21,0.75,2.22,0.07
LIE,2020-08-22,0.68,2.12,0.05
LIE,2020-08-23,0.59,1.99,0
LIE,2020-08-24,0.5,1.86,0
LIE,2020-08-25,0.42,1.76,0
LIE,2020-08-26,0.35,1.69,0
LIE,2020-08-27,0.31,1.67,0
LIE,2020-08-28,0.3,1.78,0
LIE,2020-08-29,0.37,2.17,0
LIE,2020-08-30,0.55,2.96,0
LIE,2020-08-31,0.87,4.17,0
LIE,2020-09-01,1.33,5.66,0.01
LIE,2020-09-02,1.87,7.06,0.04
LIE,2020-09-03,2.3,7.83,0.1
LIE,2020-09-04,2.46,7.72,0.17
LIE,2020-09-05,2.36,6.97,0.22
LIE,2020-09-06,2.11,6.01,0.23
LIE,2020-09-07,1.85,5.14,0.23
LIE,2020-09-08,1.63,4.45,0.13
LIE,2020-09-09,1.46,3.93,0.06
LIE,2020-09-10,1.32,3.53,0.06
LIE,2020-09-11,1.19,3.21,0.06
LIE,2020-09-12,1.08,2.94,0.02
LIE,2020-09-13,0.99,2.74,0
LIE,2020-09-14,0.92,2.6,0
LIE,2020-09-15,0.88,2.53,0
LIE,2020-09-16,0.88,2.54,0
LIE,2020-09-17,0.91,2.61,0
LIE,2020-09-18,0.97,2.75,0
LIE,2020-09-19,1.06,2.92,0
LIE,2020-09-20,1.17,3.14,0
LIE,2020-09-21,1.32,3.37,0
LIE,2020-09-22,1.46,3.57,0.12
LIE,2020-09-23,1.57,3.68,0.36
LIE,2020-09-24,1.64,3.69,0.42
LIE,2020-09-25,1.71,3.68,0.49
LIE,2020-09-26,1.81,3.7,0.58
LIE,2020-09-27,1.95,3.79,0.72
LIE,2020-09-28,2.12,3.88,0.89
LIE,2020-09-29,2.26,3.93,1.05
LIE,2020-09-30,2.35,3.89,1.19
LIE,2020-10-01,2.38,3.78,1.3
LIE,2020-10-02,2.38,3.64,1.39
LIE,2020-10-03,2.41,3.55,1.49
LIE,2020-10-04,2.47,3.5,1.62
LIE,2020-10-05,2.5,3.43,1.72
LIE,2020-10-06,2.47,3.3,1.76
LIE,2020-10-07,2.36,3.09,1.74
LIE,2020-10-08,2.22,2.85,1.67
LIE,2020-10-09,2.07,2.62,1.59
LIE,2020-10-10,1.93,2.41,1.5
LIE,2020-10-11,1.78,2.2,1.4
LIE,2020-10-12,1.63,2.01,1.29
LIE,2020-10-13,1.5,1.84,1.2
LIE,2020-10-14,1.4,1.71,1.12
LIE,2020-10-15,1.32,1.6,1.06
LIE,2020-10-16,1.24,1.51,1
LIE,2020-10-17,1.17,1.42,0.95
LIE,2020-10-18,1.11,1.35,0.9
LIE,2020-10-19,1.07,1.3,0.86
LIE,2020-10-20,1.05,1.27,0.85
LIE,2020-10-21,1.04,1.26,0.84
LIE,2020-10-22,1.03,1.25,0.83
LIE,2020-10-23,1.02,1.24,0.83
LIE,2020-10-24,1.02,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.19,0.71
LIE,2020-11-17,0.93,1.19,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.67
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.88,1.13,0.65
LIE,2020-11-23,0.89,1.15,0.66
LIE,2020-11-24,0.91,1.18,0.68
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.36,0.8
LIE,2020-11-28,1.14,1.45,0.86
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.27,1.58,0.98
LIE,2020-12-01,1.32,1.64,1.04
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.33,1.6,1.09
LIE,2020-12-08,1.29,1.54,1.07
LIE,2020-12-09,1.25,1.48,1.03
LIE,2020-12-10,1.2,1.42,0.99
LIE,2020-12-11,1.14,1.36,0.95
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.2,0.83
LIE,2020-12-15,0.98,1.17,0.81
LIE,2020-12-16,0.95,1.13,0.78
LIE,2020-12-17,0.91,1.1,0.75
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.8,0.98,0.64
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.72,0.9,0.56
LIE,2020-12-25,0.69,0.88,0.53
LIE,2020-12-26,0.67,0.85,0.5
LIE,2020-12-27,0.64,0.83,0.48
LIE,2020-12-28,0.62,0.82,0.45
LIE,2020-12-29,0.61,0.81,0.44
LIE,2020-12-30,0.6,0.81,0.42
LIE,2020-12-31,0.58,0.8,0.4
LIE,2021-01-01,0.57,0.8,0.38
LIE,2021-01-02,0.57,0.81,0.37
LIE,2021-01-03,0.58,0.84,0.37
LIE,2021-01-04,0.61,0.89,0.39
LIE,2021-01-05,0.66,0.97,0.41
LIE,2021-01-06,0.73,1.07,0.45
LIE,2021-01-07,0.8,1.17,0.5
LIE,2021-01-08,0.86,1.27,0.54
LIE,2021-01-09,0.92,1.35,0.58
LIE,2021-01-10,0.98,1.43,0.62
LIE,2021-01-11,1.05,1.51,0.66
LIE,2021-01-12,1.1,1.57,0.7
LIE,2021-01-13,1.12,1.6,0.72
LIE,2021-01-14,1.1,1.58,0.71
LIE,2021-01-15,1.06,1.52,0.68
LIE,2021-01-16,1,1.44,0.64
LIE,2021-01-17,0.94,1.37,0.59
LIE,2021-01-18,0.89,1.3,0.55
LIE,2021-01-19,0.85,1.25,0.52
LIE,2021-01-20,0.81,1.21,0.49
LIE,2021-01-21,0.77,1.17,0.45
LIE,2021-01-22,0.73,1.13,0.42
LIE,2021-01-23,0.7,1.1,0.38
LIE,2021-01-24,0.67,1.08,0.36
LIE,2021-01-25,0.66,1.08,0.34
LIE,2021-01-26,0.66,1.09,0.33
LIE,2021-01-27,0.65,1.11,0.32
LIE,2021-01-28,0.65,1.13,0.31
LIE,2021-01-29,0.65,1.15,0.29
LIE,2021-01-30,0.64,1.16,0.27
LIE,2021-01-31,0.63,1.17,0.25
LIE,2021-02-01,0.61,1.18,0.23
LIE,2021-02-02,0.61,1.2,0.22
LIE,2021-02-03,0.6,1.22,0.2
LIE,2021-02-04,0.59,1.25,0.18
LIE,2021-02-05,0.59,1.28,0.17
LIE,2021-02-06,0.62,1.37,0.17
LIE,2021-02-07,0.71,1.55,0.2
LIE,2021-02-08,0.86,1.81,0.26
LIE,2021-02-09,1.05,2.14,0.35
LIE,2021-02-10,1.27,2.48,0.46
LIE,2021-02-11,1.46,2.76,0.57
LIE,2021-02-12,1.6,2.92,0.68
LIE,2021-02-13,1.67,2.95,0.74
LIE,2021-02-14,1.65,2.86,0.77
LIE,2021-02-15,1.59,2.71,0.77
LIE,2021-02-16,1.51,2.54,0.75
LIE,2021-02-17,1.41,2.35,0.71
LIE,2021-02-18,1.29,2.14,0.64
LIE,2021-02-19,1.15,1.93,0.57
LIE,2021-02-20,1.02,1.73,0.49
LIE,2021-02-21,0.9,1.57,0.42
LIE,2021-02-22,0.82,1.46,0.37
LIE,2021-02-23,0.78,1.4,0.34
LIE,2021-02-24,0.77,1.4,0.33
LIE,2021-02-25,0.79,1.45,0.33
LIE,2021-02-26,0.83,1.51,0.34
LIE,2021-02-27,0.86,1.59,0.36
LIE,2021-02-28,0.91,1.67,0.38
LIE,2021-03-01,0.97,1.77,0.41
LIE,2021-03-02,1.05,1.88,0.46
LIE,2021-03-03,1.11,1.97,0.49
LIE,2021-03-04,1.15,2.02,0.52
LIE,2021-03-05,1.17,2.04,0.54
LIE,2021-03-06,1.18,2.04,0.55
LIE,2021-03-07,1.17,2.01,0.56
LIE,2021-03-08,1.15,1.96,0.55
LIE,2021-03-09,1.11,1.9,0.53
LIE,2021-03-10,1.09,1.86,0.52
LIE,2021-03-11,1.08,1.84,0.52
LIE,2021-03-12,1.09,1.84,0.53
LIE,2021-03-13,1.11,1.86,0.55
LIE,2021-03-14,1.13,1.88,0.57
LIE,2021-03-15,1.16,1.9,0.59
LIE,2021-03-16,1.18,1.92,0.62
LIE,2021-03-17,1.2,1.94,0.64
LIE,2021-03-18,1.21,1.93,0.65
LIE,2021-03-19,1.21,1.92,0.66
LIE,2021-03-20,1.22,1.92,0.68
LIE,2021-03-21,1.23,1.92,0.7
LIE,2021-03-22,1.25,1.92,0.72
LIE,2021-03-23,1.27,1.93,0.74
LIE,2021-03-24,1.3,1.95,0.78
LIE,2021-03-25,1.33,1.98,0.81
LIE,2021-03-26,1.36,1.99,0.85
LIE,2021-03-27,1.37,1.98,0.87
LIE,2021-03-28,1.36,1.95,0.87
LIE,2021-03-29,1.34,1.91,0.88
LIE,2021-03-30,1.33,1.87,0.88
LIE,2021-03-31,1.32,1.84,0.88
LIE,2021-04-01,1.29,1.8,0.88
LIE,2021-04-02,1.26,1.74,0.86
LIE,2021-04-03,1.21,1.66,0.82
LIE,2021-04-04,1.15,1.58,0.78
LIE,2021-04-05,1.09,1.5,0.74
LIE,2021-04-06,1.04,1.44,0.71
LIE,2021-04-07,1.01,1.4,0.68
LIE,2021-04-08,0.98,1.36,0.67
LIE,2021-04-09,0.97,1.34,0.65
LIE,2021-04-10,0.96,1.33,0.64
LIE,2021-04-11,0.96,1.34,0.65
LIE,2021-04-12,0.97,1.35,0.65
LIE,2021-04-13,0.97,1.35,0.65
LIE,2021-04-14,0.96,1.34,0.64
LIE,2021-04-15,0.95,1.33,0.63
LIE,2021-04-16,0.94,1.32,0.62
LIE,2021-04-17,0.93,1.31,0.61
LIE,2021-04-18,0.91,1.29,0.59
LIE,2021-04-19,0.87,1.25,0.56
LIE,2021-04-20,0.83,1.2,0.53
LIE,2021-04-21,0.79,1.16,0.49
LIE,2021-04-22,0.75,1.11,0.46
LIE,2021-04-23,0.7,1.07,0.42
LIE,2021-04-24,0.65,1.02,0.37
LIE,2021-04-25,0.61,0.97,0.33
LIE,2021-04-26,0.58,0.95,0.3
LIE,2021-04-27,0.56,0.95,0.28
LIE,2021-04-28,0.56,0.96,0.26
LIE,2021-04-29,0.56,1,0.25
LIE,2021-04-30,0.58,1.04,0.25
LIE,2021-05-01,0.6,1.1,0.25
LIE,2021-05-02,0.62,1.17,0.25
LIE,2021-05-03,0.65,1.24,0.25
LIE,2021-05-04,0.68,1.31,0.25
LIE,2021-05-05,0.7,1.38,0.25
LIE,2021-05-06,0.72,1.44,0.25
LIE,2021-05-07,0.75,1.51,0.25
LIE,2021-05-08,0.78,1.59,0.26
LIE,2021-05-09,0.82,1.66,0.27
LIE,2021-05-10,0.84,1.73,0.27
LIE,2021-05-11,0.86,1.78,0.27
LIE,2021-05-12,0.87,1.82,0.27
LIE,2021-05-13,0.89,1.87,0.28
LIE,2021-05-14,0.92,1.93,0.29
LIE,2021-05-15,0.96,2,0.3
LIE,2021-05-16,1.01,2.07,0.32
LIE,2021-05-17,1.05,2.14,0.34
LIE,2021-05-18,1.08,2.19,0.36
LIE,2021-05-19,1.11,2.22,0.38
LIE,2021-05-20,1.13,2.24,0.4
LIE,2021-05-21,1.14,2.25,0.41
LIE,2021-05-22,1.15,2.24,0.42
LIE,2021-05-23,1.15,2.23,0.43
