region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-11-13,0.95,1.2,0.73
LIE,2020-11-14,0.95,1.2,0.73
LIE,2020-11-15,0.95,1.2,0.72
LIE,2020-11-16,0.95,1.2,0.72
LIE,2020-11-17,0.94,1.2,0.72
LIE,2020-11-18,0.93,1.19,0.71
LIE,2020-11-19,0.92,1.17,0.7
LIE,2020-11-20,0.9,1.15,0.67
LIE,2020-11-21,0.87,1.13,0.65
LIE,2020-11-22,0.86,1.12,0.64
LIE,2020-11-23,0.87,1.13,0.64
LIE,2020-11-24,0.89,1.15,0.66
LIE,2020-11-25,0.92,1.2,0.69
LIE,2020-11-26,0.98,1.26,0.73
LIE,2020-11-27,1.04,1.34,0.79
LIE,2020-11-28,1.12,1.43,0.85
LIE,2020-11-29,1.19,1.51,0.91
LIE,2020-11-30,1.26,1.58,0.98
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.41,1.72,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.4,1.69,1.13
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.33,1.59,1.1
LIE,2020-12-08,1.28,1.53,1.06
LIE,2020-12-09,1.24,1.48,1.02
LIE,2020-12-10,1.21,1.44,1
LIE,2020-12-11,1.18,1.4,0.98
LIE,2020-12-12,1.17,1.38,0.97
LIE,2020-12-13,1.16,1.37,0.96
LIE,2020-12-14,1.15,1.35,0.96
LIE,2020-12-15,1.14,1.34,0.96
