region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-07,0.95,2.47,0
LIE,2020-05-08,0.98,2.47,0
LIE,2020-05-09,0.98,2.46,0
LIE,2020-05-10,0.98,2.43,0
LIE,2020-05-11,1,2.35,0
LIE,2020-05-12,1.03,2.28,0
LIE,2020-05-13,1.04,2.31,0
LIE,2020-05-14,1.01,2.36,0
LIE,2020-05-15,0.99,2.31,0
LIE,2020-05-16,1.01,2.23,0
LIE,2020-05-17,0.99,2.25,0
LIE,2020-05-18,0.92,2.31,0
LIE,2020-05-19,0.89,2.31,0
LIE,2020-05-20,0.9,2.22,0
LIE,2020-05-21,0.94,2.08,0
LIE,2020-05-22,0.96,1.94,0.07
LIE,2020-05-23,0.98,1.85,0.16
LIE,2020-05-24,0.98,1.83,0.21
LIE,2020-05-25,1.02,1.9,0.23
LIE,2020-05-26,1.08,2.09,0.15
LIE,2020-05-27,1.09,2.5,0
LIE,2020-05-28,1.09,2.93,0
LIE,2020-05-29,1.07,3.02,0
LIE,2020-05-30,1.07,2.81,0
LIE,2020-05-31,1.03,2.61,0
LIE,2020-06-01,1.06,2.5,0
LIE,2020-06-02,1.01,2.34,0
LIE,2020-06-03,1.03,2.17,0
LIE,2020-06-04,1,2.08,0.02
LIE,2020-06-05,1.02,2.1,0
LIE,2020-06-06,1.06,2.18,0
LIE,2020-06-07,0.98,2.24,0
LIE,2020-06-08,0.98,2.28,0
LIE,2020-06-09,0.94,2.37,0
LIE,2020-06-10,0.95,2.45,0
LIE,2020-06-11,0.98,2.47,0
LIE,2020-06-12,0.96,2.46,0
LIE,2020-06-13,1,2.54,0
LIE,2020-06-14,1.04,2.69,0
LIE,2020-06-15,1.07,2.82,0
LIE,2020-06-16,1.11,2.84,0
LIE,2020-06-17,1.07,2.84,0
LIE,2020-06-18,1.11,2.83,0
LIE,2020-06-19,1.12,2.74,0
LIE,2020-06-20,1.13,2.65,0
LIE,2020-06-21,1.09,2.61,0
LIE,2020-06-22,1.13,2.55,0
LIE,2020-06-23,1.09,2.48,0.04
LIE,2020-06-24,1.14,2.47,0.04
LIE,2020-06-25,1.06,2.52,0
LIE,2020-06-26,1.1,2.54,0
LIE,2020-06-27,1.05,2.52,0
LIE,2020-06-28,1.02,2.51,0
LIE,2020-06-29,1.03,2.53,0
LIE,2020-06-30,1.01,2.49,0
LIE,2020-07-01,0.95,2.37,0
LIE,2020-07-02,0.92,2.21,0
LIE,2020-07-03,0.92,2.08,0
LIE,2020-07-04,0.9,1.98,0.05
LIE,2020-07-05,0.89,1.9,0.1
LIE,2020-07-06,0.92,1.86,0.14
LIE,2020-07-07,0.95,1.91,0.13
LIE,2020-07-08,0.91,2.03,0.06
LIE,2020-07-09,0.91,2.18,0
LIE,2020-07-10,0.9,2.27,0
LIE,2020-07-11,0.92,2.26,0
LIE,2020-07-12,0.92,2.17,0
LIE,2020-07-13,0.91,2.09,0
LIE,2020-07-14,0.96,2.03,0.05
LIE,2020-07-15,0.98,1.99,0.1
LIE,2020-07-16,1.01,1.96,0.15
LIE,2020-07-17,1.02,1.97,0.17
LIE,2020-07-18,1.03,2.02,0.15
LIE,2020-07-19,1.07,2.11,0.12
LIE,2020-07-20,1.03,2.32,0
LIE,2020-07-21,1.09,2.56,0
LIE,2020-07-22,1.13,2.58,0
LIE,2020-07-23,1.11,2.46,0
LIE,2020-07-24,1.1,2.37,0.05
LIE,2020-07-25,1.16,2.33,0.11
LIE,2020-07-26,1.18,2.44,0.06
LIE,2020-07-27,1.2,2.61,0
LIE,2020-07-28,1.18,2.65,0
LIE,2020-07-29,1.24,2.56,0.04
LIE,2020-07-30,1.27,2.47,0.16
LIE,2020-07-31,1.24,2.62,0.11
LIE,2020-08-01,1.24,3.08,0
LIE,2020-08-02,1.28,3.52,0
LIE,2020-08-03,1.25,3.54,0
LIE,2020-08-04,1.28,3.25,0
LIE,2020-08-05,1.4,2.97,0.18
LIE,2020-08-06,1.41,2.79,0.38
LIE,2020-08-07,1.44,2.66,0.51
LIE,2020-08-08,1.42,2.53,0.6
LIE,2020-08-09,1.45,2.4,0.66
LIE,2020-08-10,1.47,2.24,0.71
LIE,2020-08-11,1.41,2.07,0.74
LIE,2020-08-12,1.31,1.89,0.74
LIE,2020-08-13,1.2,1.71,0.73
LIE,2020-08-14,1.1,1.54,0.69
LIE,2020-08-15,0.98,1.39,0.63
LIE,2020-08-16,0.89,1.28,0.57
LIE,2020-08-17,0.82,1.2,0.49
LIE,2020-08-18,0.75,1.14,0.41
LIE,2020-08-19,0.7,1.09,0.33
LIE,2020-08-20,0.63,1.05,0.26
LIE,2020-08-21,0.6,1.02,0.2
LIE,2020-08-22,0.56,0.99,0.15
LIE,2020-08-23,0.56,0.98,0.12
LIE,2020-08-24,0.58,1,0.12
LIE,2020-08-25,0.61,1.05,0.13
LIE,2020-08-26,0.65,1.14,0.15
LIE,2020-08-27,0.72,1.29,0.17
LIE,2020-08-28,0.78,1.53,0.15
LIE,2020-08-29,0.86,1.87,0.05
LIE,2020-08-30,0.9,2.25,0
LIE,2020-08-31,1.01,2.45,0
LIE,2020-09-01,1.12,2.44,0
LIE,2020-09-02,1.19,2.37,0.07
LIE,2020-09-03,1.17,2.28,0.17
LIE,2020-09-04,1.18,2.22,0.25
LIE,2020-09-05,1.17,2.27,0.24
LIE,2020-09-06,1.17,2.51,0.05
LIE,2020-09-07,1.14,2.69,0
LIE,2020-09-08,1.14,2.58,0
LIE,2020-09-09,1.11,2.36,0.07
LIE,2020-09-10,1.09,2.19,0.16
LIE,2020-09-11,1.07,2.12,0.18
LIE,2020-09-12,1.03,2.19,0.08
LIE,2020-09-13,0.96,2.31,0
LIE,2020-09-14,0.98,2.33,0
LIE,2020-09-15,0.98,2.25,0
LIE,2020-09-16,1.05,2.17,0.07
LIE,2020-09-17,1.07,2.16,0.15
LIE,2020-09-18,1.14,2.22,0.22
LIE,2020-09-19,1.22,2.38,0.27
LIE,2020-09-20,1.35,2.58,0.33
LIE,2020-09-21,1.49,2.75,0.46
LIE,2020-09-22,1.63,2.9,0.63
LIE,2020-09-23,1.73,3.06,0.79
LIE,2020-09-24,1.84,3.17,0.93
LIE,2020-09-25,2,3.21,1.08
LIE,2020-09-26,2.07,3.17,1.24
LIE,2020-09-27,2.18,3.08,1.4
LIE,2020-09-28,2.22,2.96,1.55
LIE,2020-09-29,2.26,2.82,1.65
LIE,2020-09-30,2.21,2.7,1.72
LIE,2020-10-01,2.17,2.6,1.77
LIE,2020-10-02,2.11,2.51,1.8
LIE,2020-10-03,2.1,2.44,1.81
LIE,2020-10-04,2.09,2.39,1.81
LIE,2020-10-05,2.07,2.35,1.8
LIE,2020-10-06,2.03,2.29,1.78
LIE,2020-10-07,1.98,2.22,1.75
LIE,2020-10-08,1.92,2.15,1.7
LIE,2020-10-09,1.86,2.08,1.66
LIE,2020-10-10,1.8,2,1.61
LIE,2020-10-11,1.74,1.93,1.56
LIE,2020-10-12,1.68,1.87,1.5
LIE,2020-10-13,1.62,1.81,1.43
LIE,2020-10-14,1.55,1.75,1.37
LIE,2020-10-15,1.48,1.67,1.3
LIE,2020-10-16,1.41,1.58,1.25
LIE,2020-10-17,1.34,1.49,1.21
LIE,2020-10-18,1.29,1.41,1.17
LIE,2020-10-19,1.23,1.36,1.12
LIE,2020-10-20,1.19,1.32,1.07
LIE,2020-10-21,1.15,1.29,1.02
LIE,2020-10-22,1.12,1.26,0.97
LIE,2020-10-23,1.08,1.24,0.93
LIE,2020-10-24,1.04,1.2,0.89
LIE,2020-10-25,1.01,1.17,0.86
LIE,2020-10-26,0.98,1.14,0.84
LIE,2020-10-27,0.97,1.11,0.82
LIE,2020-10-28,0.95,1.08,0.81
LIE,2020-10-29,0.93,1.05,0.81
LIE,2020-10-30,0.91,1.03,0.8
LIE,2020-10-31,0.9,1,0.79
LIE,2020-11-01,0.88,0.99,0.78
LIE,2020-11-02,0.88,0.99,0.76
LIE,2020-11-03,0.87,0.99,0.75
LIE,2020-11-04,0.87,0.99,0.74
LIE,2020-11-05,0.87,0.99,0.74
LIE,2020-11-06,0.86,0.99,0.74
LIE,2020-11-07,0.87,0.99,0.74
LIE,2020-11-08,0.87,0.99,0.75
LIE,2020-11-09,0.88,0.99,0.76
LIE,2020-11-10,0.89,1.01,0.76
LIE,2020-11-11,0.89,1.02,0.76
LIE,2020-11-12,0.89,1.03,0.77
LIE,2020-11-13,0.9,1.03,0.78
LIE,2020-11-14,0.9,1.03,0.78
LIE,2020-11-15,0.9,1.02,0.79
LIE,2020-11-16,0.91,1.02,0.79
LIE,2020-11-17,0.91,1.02,0.79
LIE,2020-11-18,0.91,1.01,0.8
LIE,2020-11-19,0.91,1.01,0.8
LIE,2020-11-20,0.91,1.01,0.81
LIE,2020-11-21,0.91,1.01,0.82
LIE,2020-11-22,0.92,1.03,0.83
LIE,2020-11-23,0.95,1.06,0.84
LIE,2020-11-24,0.99,1.1,0.86
LIE,2020-11-25,1.02,1.15,0.89
LIE,2020-11-26,1.06,1.19,0.92
LIE,2020-11-27,1.11,1.24,0.97
LIE,2020-11-28,1.15,1.29,1.02
LIE,2020-11-29,1.22,1.34,1.08
LIE,2020-11-30,1.27,1.4,1.13
LIE,2020-12-01,1.31,1.45,1.17
LIE,2020-12-02,1.34,1.49,1.2
LIE,2020-12-03,1.35,1.51,1.21
LIE,2020-12-04,1.35,1.51,1.21
LIE,2020-12-05,1.35,1.5,1.21
LIE,2020-12-06,1.33,1.47,1.19
LIE,2020-12-07,1.31,1.44,1.17
LIE,2020-12-08,1.27,1.4,1.14
LIE,2020-12-09,1.24,1.36,1.11
LIE,2020-12-10,1.19,1.32,1.07
LIE,2020-12-11,1.14,1.27,1.02
LIE,2020-12-12,1.1,1.22,0.98
LIE,2020-12-13,1.05,1.17,0.94
LIE,2020-12-14,1.01,1.13,0.9
LIE,2020-12-15,0.97,1.09,0.87
LIE,2020-12-16,0.94,1.05,0.83
LIE,2020-12-17,0.91,1.02,0.81
LIE,2020-12-18,0.88,0.98,0.78
LIE,2020-12-19,0.85,0.94,0.75
LIE,2020-12-20,0.82,0.91,0.72
LIE,2020-12-21,0.79,0.88,0.7
LIE,2020-12-22,0.77,0.86,0.67
LIE,2020-12-23,0.75,0.84,0.65
LIE,2020-12-24,0.72,0.82,0.63
LIE,2020-12-25,0.7,0.79,0.61
LIE,2020-12-26,0.68,0.77,0.59
LIE,2020-12-27,0.66,0.75,0.57
LIE,2020-12-28,0.64,0.74,0.55
LIE,2020-12-29,0.63,0.73,0.54
LIE,2020-12-30,0.62,0.72,0.53
LIE,2020-12-31,0.62,0.71,0.53
LIE,2021-01-01,0.62,0.71,0.53
LIE,2021-01-02,0.62,0.71,0.53
LIE,2021-01-03,0.63,0.73,0.54
LIE,2021-01-04,0.64,0.75,0.55
LIE,2021-01-05,0.67,0.78,0.56
LIE,2021-01-06,0.7,0.82,0.58
LIE,2021-01-07,0.74,0.87,0.6
LIE,2021-01-08,0.78,0.91,0.64
LIE,2021-01-09,0.82,0.96,0.67
LIE,2021-01-10,0.87,1.01,0.72
LIE,2021-01-11,0.91,1.04,0.77
LIE,2021-01-12,0.96,1.08,0.82
LIE,2021-01-13,0.99,1.13,0.86
LIE,2021-01-14,1.02,1.18,0.87
LIE,2021-01-15,1.04,1.22,0.87
LIE,2021-01-16,1.04,1.26,0.87
LIE,2021-01-17,1.05,1.28,0.87
LIE,2021-01-18,1.06,1.29,0.86
LIE,2021-01-19,1.06,1.3,0.86
