region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.03,11.76,0
LIE,2020-06-12,1.09,12.49,0
LIE,2020-06-13,1.23,13.95,0
LIE,2020-06-14,1.53,16.84,0
LIE,2020-06-15,2.11,21.32,0
LIE,2020-06-16,2.91,25.7,0
LIE,2020-06-17,3.46,26.8,0
LIE,2020-06-18,3.48,22.47,0
LIE,2020-06-19,3.13,17.26,0
LIE,2020-06-20,2.71,15.59,0
LIE,2020-06-21,2.35,12.29,0
LIE,2020-06-22,2.08,11.11,0
LIE,2020-06-23,1.89,9.63,0
LIE,2020-06-24,1.7,8.47,0
LIE,2020-06-25,1.49,7.38,0
LIE,2020-06-26,1.27,6.45,0
LIE,2020-06-27,1.07,5.59,0
LIE,2020-06-28,0.95,4.83,0
LIE,2020-06-29,0.86,4.44,0
LIE,2020-06-30,0.82,4.32,0
LIE,2020-07-01,0.88,4.4,0
LIE,2020-07-02,0.96,4.85,0
LIE,2020-07-03,1.06,5.19,0
LIE,2020-07-04,1.05,5.83,0
LIE,2020-07-05,1.18,5.92,0
LIE,2020-07-06,1.24,5.93,0
LIE,2020-07-07,1.23,5.73,0
LIE,2020-07-08,1.18,5.57,0
LIE,2020-07-09,1.12,5.43,0
LIE,2020-07-10,1.06,4.95,0
LIE,2020-07-11,0.96,4.69,0
LIE,2020-07-12,0.85,4.41,0
LIE,2020-07-13,0.74,4.03,0
LIE,2020-07-14,0.62,3.65,0
LIE,2020-07-15,0.55,3.44,0
LIE,2020-07-16,0.56,3.47,0
LIE,2020-07-17,0.62,3.99,0
LIE,2020-07-18,0.74,4.56,0
LIE,2020-07-19,1,5.39,0
LIE,2020-07-20,1.28,6.16,0
LIE,2020-07-21,1.42,6.36,0
LIE,2020-07-22,1.44,6.56,0
LIE,2020-07-23,1.42,6.55,0
LIE,2020-07-24,1.4,6.21,0
LIE,2020-07-25,1.32,5.73,0
LIE,2020-07-26,1.24,5.45,0
LIE,2020-07-27,1.21,5.38,0.01
LIE,2020-07-28,1.25,5.2,0.01
LIE,2020-07-29,1.38,5.57,0.02
LIE,2020-07-30,1.59,6.2,0.04
LIE,2020-07-31,1.93,6.62,0.09
LIE,2020-08-01,2.11,6.56,0.16
LIE,2020-08-02,2.13,6.13,0.21
LIE,2020-08-03,2.04,5.69,0.26
LIE,2020-08-04,1.9,5.15,0.29
LIE,2020-08-05,1.74,4.58,0.29
LIE,2020-08-06,1.6,4.09,0.29
LIE,2020-08-07,1.46,3.65,0.28
LIE,2020-08-08,1.31,3.3,0.25
LIE,2020-08-09,1.2,3,0.22
LIE,2020-08-10,1.08,2.74,0.18
LIE,2020-08-11,1,2.55,0.17
LIE,2020-08-12,0.95,2.48,0.15
LIE,2020-08-13,0.94,2.43,0.15
LIE,2020-08-14,0.95,2.44,0.15
LIE,2020-08-15,0.94,2.51,0.15
LIE,2020-08-16,0.98,2.52,0.15
LIE,2020-08-17,0.98,2.48,0.15
LIE,2020-08-18,0.93,2.47,0.15
LIE,2020-08-19,0.87,2.39,0.13
LIE,2020-08-20,0.84,2.27,0.11
LIE,2020-08-21,0.77,2.17,0.08
LIE,2020-08-22,0.7,2.09,0.06
LIE,2020-08-23,0.61,1.98,0.04
LIE,2020-08-24,0.52,1.84,0.02
LIE,2020-08-25,0.42,1.67,0.01
LIE,2020-08-26,0.34,1.56,0
LIE,2020-08-27,0.28,1.48,0
LIE,2020-08-28,0.26,1.53,0
LIE,2020-08-29,0.3,1.72,0
LIE,2020-08-30,0.41,2.36,0
LIE,2020-08-31,0.73,3.49,0
LIE,2020-09-01,1.19,5.09,0.01
LIE,2020-09-02,1.76,6.7,0.02
LIE,2020-09-03,2.23,7.67,0.08
LIE,2020-09-04,2.36,7.56,0.15
LIE,2020-09-05,2.28,7.1,0.21
LIE,2020-09-06,2.07,6.24,0.22
LIE,2020-09-07,1.85,5.35,0.22
LIE,2020-09-08,1.67,4.65,0.21
LIE,2020-09-09,1.47,4.06,0.19
LIE,2020-09-10,1.3,3.58,0.17
LIE,2020-09-11,1.17,3.27,0.15
LIE,2020-09-12,1.06,2.95,0.12
LIE,2020-09-13,0.97,2.77,0.1
LIE,2020-09-14,0.88,2.58,0.09
LIE,2020-09-15,0.84,2.46,0.08
LIE,2020-09-16,0.82,2.45,0.07
LIE,2020-09-17,0.85,2.59,0.08
LIE,2020-09-18,0.9,2.74,0.09
LIE,2020-09-19,1.06,2.99,0.12
LIE,2020-09-20,1.22,3.31,0.15
LIE,2020-09-21,1.37,3.58,0.21
LIE,2020-09-22,1.47,3.8,0.28
LIE,2020-09-23,1.59,3.76,0.32
LIE,2020-09-24,1.67,3.79,0.39
LIE,2020-09-25,1.75,3.85,0.46
LIE,2020-09-26,1.9,3.94,0.59
LIE,2020-09-27,2.11,4.03,0.75
LIE,2020-09-28,2.3,4.19,0.98
LIE,2020-09-29,2.49,4.26,1.2
LIE,2020-09-30,2.63,4.25,1.39
LIE,2020-10-01,2.66,4.13,1.51
LIE,2020-10-02,2.64,3.93,1.59
LIE,2020-10-03,2.56,3.69,1.62
LIE,2020-10-04,2.47,3.48,1.66
LIE,2020-10-05,2.41,3.27,1.67
LIE,2020-10-06,2.32,3.07,1.67
LIE,2020-10-07,2.21,2.89,1.64
LIE,2020-10-08,2.1,2.69,1.58
LIE,2020-10-09,1.96,2.48,1.5
LIE,2020-10-10,1.82,2.28,1.4
LIE,2020-10-11,1.68,2.08,1.32
LIE,2020-10-12,1.56,1.93,1.23
LIE,2020-10-13,1.46,1.79,1.16
LIE,2020-10-14,1.38,1.68,1.1
LIE,2020-10-15,1.31,1.59,1.05
LIE,2020-10-16,1.24,1.51,1
LIE,2020-10-17,1.19,1.44,0.96
LIE,2020-10-18,1.14,1.38,0.92
LIE,2020-10-19,1.1,1.34,0.89
LIE,2020-10-20,1.08,1.31,0.87
LIE,2020-10-21,1.06,1.28,0.86
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.21,0.8
LIE,2020-10-28,0.99,1.2,0.79
LIE,2020-10-29,0.96,1.17,0.78
LIE,2020-10-30,0.94,1.14,0.75
LIE,2020-10-31,0.91,1.11,0.72
LIE,2020-11-01,0.88,1.08,0.7
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.06,0.68
LIE,2020-11-04,0.85,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.14,0.69
LIE,2020-11-11,0.93,1.17,0.71
LIE,2020-11-12,0.95,1.19,0.73
LIE,2020-11-13,0.95,1.2,0.73
LIE,2020-11-14,0.95,1.2,0.73
LIE,2020-11-15,0.95,1.21,0.73
LIE,2020-11-16,0.95,1.2,0.72
LIE,2020-11-17,0.94,1.2,0.72
LIE,2020-11-18,0.94,1.2,0.71
LIE,2020-11-19,0.93,1.18,0.7
LIE,2020-11-20,0.91,1.16,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.87,1.13,0.64
LIE,2020-11-24,0.89,1.16,0.66
LIE,2020-11-25,0.93,1.2,0.69
LIE,2020-11-26,0.99,1.28,0.74
LIE,2020-11-27,1.07,1.36,0.8
LIE,2020-11-28,1.14,1.45,0.86
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.27,1.59,0.99
LIE,2020-12-01,1.33,1.65,1.05
LIE,2020-12-02,1.38,1.7,1.09
LIE,2020-12-03,1.41,1.72,1.13
LIE,2020-12-04,1.41,1.72,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.36,1.64,1.11
LIE,2020-12-07,1.33,1.58,1.09
LIE,2020-12-08,1.28,1.53,1.05
LIE,2020-12-09,1.23,1.47,1.02
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.16,1.38,0.97
LIE,2020-12-12,1.13,1.35,0.95
LIE,2020-12-13,1.12,1.32,0.93
LIE,2020-12-14,1.1,1.3,0.92
LIE,2020-12-15,1.09,1.29,0.91
