region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-25,1.52,7.51,0
LIE,2020-06-26,1.31,6.55,0
LIE,2020-06-27,1.11,5.7,0
LIE,2020-06-28,0.97,4.99,0
LIE,2020-06-29,0.84,4.51,0
LIE,2020-06-30,0.8,4.28,0
LIE,2020-07-01,0.82,4.54,0
LIE,2020-07-02,0.88,5.08,0
LIE,2020-07-03,1.07,5.7,0
LIE,2020-07-04,1.2,6.3,0
LIE,2020-07-05,1.3,6.27,0
LIE,2020-07-06,1.3,6.19,0
LIE,2020-07-07,1.26,6.05,0
LIE,2020-07-08,1.18,5.78,0
LIE,2020-07-09,1.11,5.24,0
LIE,2020-07-10,1.04,4.92,0
LIE,2020-07-11,0.95,5.12,0
LIE,2020-07-12,0.84,4.71,0
LIE,2020-07-13,0.75,4.4,0
LIE,2020-07-14,0.66,4.21,0
LIE,2020-07-15,0.62,4.15,0
LIE,2020-07-16,0.66,4.06,0
LIE,2020-07-17,0.78,4.62,0
LIE,2020-07-18,1,6,0
LIE,2020-07-19,1.18,6.91,0
LIE,2020-07-20,1.45,6.78,0
LIE,2020-07-21,1.57,6.98,0
LIE,2020-07-22,1.53,7.11,0
LIE,2020-07-23,1.49,6.62,0
LIE,2020-07-24,1.41,6.51,0.01
LIE,2020-07-25,1.34,5.84,0.01
LIE,2020-07-26,1.26,5.48,0.01
LIE,2020-07-27,1.23,5.34,0.01
LIE,2020-07-28,1.3,5.2,0.01
LIE,2020-07-29,1.41,5.19,0.02
LIE,2020-07-30,1.6,5.53,0.05
LIE,2020-07-31,1.78,6.06,0.09
LIE,2020-08-01,2.03,6.18,0.15
LIE,2020-08-02,2.05,5.82,0.2
LIE,2020-08-03,1.97,5.43,0.25
LIE,2020-08-04,1.85,5,0.27
LIE,2020-08-05,1.7,4.53,0.26
LIE,2020-08-06,1.56,3.98,0.24
LIE,2020-08-07,1.42,3.58,0.24
LIE,2020-08-08,1.28,3.27,0.21
LIE,2020-08-09,1.17,2.96,0.19
LIE,2020-08-10,1.07,2.8,0.17
LIE,2020-08-11,1.01,2.65,0.15
LIE,2020-08-12,0.96,2.53,0.15
LIE,2020-08-13,0.94,2.48,0.15
LIE,2020-08-14,0.93,2.45,0.14
LIE,2020-08-15,0.94,2.53,0.14
LIE,2020-08-16,0.97,2.53,0.14
LIE,2020-08-17,0.94,2.52,0.14
LIE,2020-08-18,0.92,2.5,0.13
LIE,2020-08-19,0.85,2.4,0.12
LIE,2020-08-20,0.8,2.29,0.09
LIE,2020-08-21,0.74,2.17,0.07
LIE,2020-08-22,0.66,2.07,0.05
LIE,2020-08-23,0.56,1.97,0.02
LIE,2020-08-24,0.47,1.85,0.01
LIE,2020-08-25,0.4,1.71,0
LIE,2020-08-26,0.32,1.62,0
LIE,2020-08-27,0.28,1.58,0
LIE,2020-08-28,0.29,1.68,0
LIE,2020-08-29,0.35,2.07,0
LIE,2020-08-30,0.53,2.89,0
LIE,2020-08-31,0.9,4.23,0
LIE,2020-09-01,1.46,5.99,0.01
LIE,2020-09-02,2.06,7.37,0.05
LIE,2020-09-03,2.35,7.9,0.11
LIE,2020-09-04,2.42,7.72,0.17
LIE,2020-09-05,2.31,6.9,0.22
LIE,2020-09-06,2.05,5.93,0.23
LIE,2020-09-07,1.79,5.11,0.22
LIE,2020-09-08,1.59,4.44,0.21
LIE,2020-09-09,1.41,3.95,0.19
LIE,2020-09-10,1.27,3.53,0.17
LIE,2020-09-11,1.18,3.24,0.15
LIE,2020-09-12,1.1,3.03,0.13
LIE,2020-09-13,1,2.77,0.12
LIE,2020-09-14,0.94,2.62,0.1
LIE,2020-09-15,0.89,2.55,0.08
LIE,2020-09-16,0.87,2.57,0.08
LIE,2020-09-17,0.89,2.62,0.09
LIE,2020-09-18,0.94,2.78,0.1
LIE,2020-09-19,1.05,2.93,0.13
LIE,2020-09-20,1.19,3.14,0.17
LIE,2020-09-21,1.3,3.31,0.22
LIE,2020-09-22,1.39,3.48,0.28
LIE,2020-09-23,1.47,3.6,0.33
LIE,2020-09-24,1.58,3.65,0.38
LIE,2020-09-25,1.67,3.75,0.46
LIE,2020-09-26,1.82,3.79,0.58
LIE,2020-09-27,1.99,3.81,0.73
LIE,2020-09-28,2.2,3.98,0.93
LIE,2020-09-29,2.44,4.2,1.15
LIE,2020-09-30,2.61,4.26,1.37
LIE,2020-10-01,2.69,4.2,1.52
LIE,2020-10-02,2.66,3.92,1.62
LIE,2020-10-03,2.56,3.67,1.65
LIE,2020-10-04,2.48,3.45,1.67
LIE,2020-10-05,2.41,3.27,1.68
LIE,2020-10-06,2.33,3.09,1.68
LIE,2020-10-07,2.23,2.89,1.65
LIE,2020-10-08,2.11,2.7,1.59
LIE,2020-10-09,1.97,2.49,1.51
LIE,2020-10-10,1.82,2.27,1.41
LIE,2020-10-11,1.68,2.07,1.32
LIE,2020-10-12,1.55,1.91,1.22
LIE,2020-10-13,1.44,1.78,1.15
LIE,2020-10-14,1.36,1.67,1.09
LIE,2020-10-15,1.29,1.57,1.04
LIE,2020-10-16,1.23,1.49,0.99
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.12,1.36,0.91
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.05,1.27,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.24,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.02,1.23,0.82
LIE,2020-10-27,1.01,1.23,0.82
LIE,2020-10-28,1,1.21,0.81
LIE,2020-10-29,0.98,1.19,0.79
LIE,2020-10-30,0.95,1.16,0.77
LIE,2020-10-31,0.92,1.12,0.74
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.7
LIE,2020-11-03,0.87,1.07,0.69
LIE,2020-11-04,0.86,1.08,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.06,0.67
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.12,0.69
LIE,2020-11-11,0.91,1.15,0.7
LIE,2020-11-12,0.92,1.17,0.71
LIE,2020-11-13,0.93,1.18,0.72
LIE,2020-11-14,0.93,1.17,0.71
LIE,2020-11-15,0.92,1.17,0.7
LIE,2020-11-16,0.92,1.17,0.7
LIE,2020-11-17,0.92,1.17,0.7
LIE,2020-11-18,0.91,1.17,0.69
LIE,2020-11-19,0.91,1.17,0.68
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.89,1.15,0.66
LIE,2020-11-22,0.88,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.22,0.7
LIE,2020-11-26,1,1.3,0.75
LIE,2020-11-27,1.08,1.38,0.81
LIE,2020-11-28,1.15,1.46,0.87
LIE,2020-11-29,1.22,1.54,0.93
LIE,2020-11-30,1.28,1.6,0.99
LIE,2020-12-01,1.33,1.65,1.05
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.39,1.71,1.12
LIE,2020-12-04,1.41,1.71,1.13
LIE,2020-12-05,1.4,1.69,1.13
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.3,1.55,1.08
LIE,2020-12-09,1.25,1.49,1.04
LIE,2020-12-10,1.2,1.43,1
LIE,2020-12-11,1.15,1.36,0.95
LIE,2020-12-12,1.09,1.3,0.91
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.2,0.84
LIE,2020-12-15,0.97,1.16,0.8
LIE,2020-12-16,0.94,1.12,0.77
LIE,2020-12-17,0.91,1.09,0.74
LIE,2020-12-18,0.87,1.05,0.71
LIE,2020-12-19,0.85,1.02,0.68
LIE,2020-12-20,0.83,1,0.67
LIE,2020-12-21,0.81,0.99,0.65
LIE,2020-12-22,0.79,0.97,0.63
LIE,2020-12-23,0.78,0.95,0.62
LIE,2020-12-24,0.75,0.94,0.59
LIE,2020-12-25,0.73,0.92,0.57
LIE,2020-12-26,0.71,0.9,0.55
LIE,2020-12-27,0.7,0.9,0.54
