region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-11-13,0.9,1.02,0.79
LIE,2020-11-14,0.9,1.02,0.8
LIE,2020-11-15,0.91,1.02,0.8
LIE,2020-11-16,0.91,1.02,0.8
LIE,2020-11-17,0.91,1.02,0.8
LIE,2020-11-18,0.91,1.03,0.8
LIE,2020-11-19,0.92,1.03,0.8
LIE,2020-11-20,0.92,1.03,0.81
LIE,2020-11-21,0.92,1.03,0.82
LIE,2020-11-22,0.94,1.04,0.83
LIE,2020-11-23,0.96,1.07,0.85
LIE,2020-11-24,0.99,1.1,0.87
LIE,2020-11-25,1.02,1.14,0.89
LIE,2020-11-26,1.05,1.19,0.92
LIE,2020-11-27,1.09,1.23,0.96
LIE,2020-11-28,1.14,1.28,1.01
LIE,2020-11-29,1.2,1.33,1.06
LIE,2020-11-30,1.24,1.39,1.11
LIE,2020-12-01,1.29,1.44,1.14
LIE,2020-12-02,1.32,1.49,1.16
LIE,2020-12-03,1.34,1.52,1.17
LIE,2020-12-04,1.34,1.53,1.17
LIE,2020-12-05,1.33,1.51,1.17
LIE,2020-12-06,1.32,1.48,1.17
LIE,2020-12-07,1.29,1.44,1.15
LIE,2020-12-08,1.26,1.4,1.13
LIE,2020-12-09,1.22,1.35,1.1
LIE,2020-12-10,1.18,1.3,1.06
LIE,2020-12-11,1.14,1.26,1.02
LIE,2020-12-12,1.09,1.21,0.97
LIE,2020-12-13,1.05,1.17,0.93
LIE,2020-12-14,1.01,1.14,0.89
LIE,2020-12-15,0.97,1.1,0.85
LIE,2020-12-16,0.95,1.07,0.82
LIE,2020-12-17,0.92,1.04,0.79
LIE,2020-12-18,0.88,1,0.77
LIE,2020-12-19,0.85,0.96,0.75
LIE,2020-12-20,0.82,0.93,0.72
LIE,2020-12-21,0.8,0.9,0.7
LIE,2020-12-22,0.78,0.87,0.68
LIE,2020-12-23,0.75,0.85,0.66
LIE,2020-12-24,0.72,0.82,0.64
LIE,2020-12-25,0.7,0.8,0.61
LIE,2020-12-26,0.68,0.77,0.59
LIE,2020-12-27,0.66,0.75,0.57
LIE,2020-12-28,0.63,0.73,0.55
LIE,2020-12-29,0.62,0.72,0.53
LIE,2020-12-30,0.62,0.71,0.52
LIE,2020-12-31,0.61,0.71,0.51
LIE,2021-01-01,0.61,0.72,0.52
LIE,2021-01-02,0.62,0.72,0.53
LIE,2021-01-03,0.65,0.73,0.55
LIE,2021-01-04,0.67,0.76,0.58
LIE,2021-01-05,0.71,0.79,0.62
LIE,2021-01-06,0.74,0.84,0.65
LIE,2021-01-07,0.78,0.88,0.67
LIE,2021-01-08,0.8,0.92,0.68
LIE,2021-01-09,0.82,0.96,0.68
LIE,2021-01-10,0.84,0.99,0.68
LIE,2021-01-11,0.84,1.02,0.67
LIE,2021-01-12,0.84,1.04,0.66
