region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-07-10,1.08,4.59,0
LIE,2020-07-11,0.95,4.46,0
LIE,2020-07-12,0.82,4.14,0
LIE,2020-07-13,0.71,3.76,0
LIE,2020-07-14,0.6,3.5,0
LIE,2020-07-15,0.55,3.26,0
LIE,2020-07-16,0.51,3.5,0
LIE,2020-07-17,0.58,3.95,0
LIE,2020-07-18,0.73,4.64,0
LIE,2020-07-19,0.99,5.56,0
LIE,2020-07-20,1.26,6.48,0
LIE,2020-07-21,1.43,6.5,0
LIE,2020-07-22,1.44,6.26,0
LIE,2020-07-23,1.44,6.34,0.01
LIE,2020-07-24,1.37,6.09,0.01
LIE,2020-07-25,1.29,5.78,0.01
LIE,2020-07-26,1.24,5.47,0.01
LIE,2020-07-27,1.22,5.2,0.01
LIE,2020-07-28,1.32,5.08,0.01
LIE,2020-07-29,1.42,5.14,0.03
LIE,2020-07-30,1.6,5.36,0.05
LIE,2020-07-31,1.75,5.6,0.09
LIE,2020-08-01,1.93,5.91,0.15
LIE,2020-08-02,2,5.99,0.19
LIE,2020-08-03,2,5.51,0.25
LIE,2020-08-04,1.91,5.02,0.29
LIE,2020-08-05,1.74,4.53,0.29
LIE,2020-08-06,1.58,3.98,0.29
LIE,2020-08-07,1.43,3.58,0.27
LIE,2020-08-08,1.28,3.25,0.23
LIE,2020-08-09,1.15,2.97,0.2
LIE,2020-08-10,1.05,2.71,0.17
LIE,2020-08-11,0.98,2.6,0.16
LIE,2020-08-12,0.95,2.51,0.15
LIE,2020-08-13,0.94,2.47,0.14
LIE,2020-08-14,0.93,2.43,0.15
LIE,2020-08-15,0.93,2.44,0.15
LIE,2020-08-16,0.94,2.47,0.14
LIE,2020-08-17,0.94,2.47,0.13
LIE,2020-08-18,0.89,2.4,0.11
LIE,2020-08-19,0.84,2.34,0.1
LIE,2020-08-20,0.78,2.27,0.08
LIE,2020-08-21,0.73,2.19,0.06
LIE,2020-08-22,0.66,2.05,0.04
LIE,2020-08-23,0.59,1.97,0.03
LIE,2020-08-24,0.5,1.89,0.01
LIE,2020-08-25,0.42,1.77,0
LIE,2020-08-26,0.35,1.65,0
LIE,2020-08-27,0.29,1.63,0
LIE,2020-08-28,0.29,1.73,0
LIE,2020-08-29,0.35,2.1,0
LIE,2020-08-30,0.5,2.88,0
LIE,2020-08-31,0.81,4.07,0
LIE,2020-09-01,1.34,5.86,0.01
LIE,2020-09-02,1.94,7.74,0.03
LIE,2020-09-03,2.39,8.06,0.09
LIE,2020-09-04,2.48,8.14,0.15
LIE,2020-09-05,2.39,7.19,0.2
LIE,2020-09-06,2.14,6.38,0.22
LIE,2020-09-07,1.9,5.43,0.22
LIE,2020-09-08,1.69,4.68,0.21
LIE,2020-09-09,1.48,3.99,0.19
LIE,2020-09-10,1.32,3.57,0.17
LIE,2020-09-11,1.18,3.2,0.14
LIE,2020-09-12,1.09,2.93,0.13
LIE,2020-09-13,0.99,2.77,0.1
LIE,2020-09-14,0.92,2.62,0.08
LIE,2020-09-15,0.87,2.52,0.07
LIE,2020-09-16,0.85,2.54,0.07
LIE,2020-09-17,0.87,2.63,0.07
LIE,2020-09-18,0.95,2.84,0.09
LIE,2020-09-19,1.09,3.05,0.12
LIE,2020-09-20,1.21,3.25,0.15
LIE,2020-09-21,1.35,3.49,0.21
LIE,2020-09-22,1.47,3.76,0.27
LIE,2020-09-23,1.59,3.73,0.34
LIE,2020-09-24,1.69,3.88,0.41
LIE,2020-09-25,1.75,3.84,0.5
LIE,2020-09-26,1.87,3.84,0.61
LIE,2020-09-27,2.06,4.01,0.79
LIE,2020-09-28,2.27,4.17,0.97
LIE,2020-09-29,2.49,4.28,1.18
LIE,2020-09-30,2.61,4.22,1.4
LIE,2020-10-01,2.67,4.13,1.53
LIE,2020-10-02,2.63,3.93,1.62
LIE,2020-10-03,2.57,3.7,1.65
LIE,2020-10-04,2.5,3.46,1.67
LIE,2020-10-05,2.39,3.26,1.67
LIE,2020-10-06,2.3,3.04,1.65
LIE,2020-10-07,2.2,2.86,1.63
LIE,2020-10-08,2.08,2.66,1.58
LIE,2020-10-09,1.95,2.46,1.5
LIE,2020-10-10,1.8,2.25,1.4
LIE,2020-10-11,1.67,2.06,1.31
LIE,2020-10-12,1.55,1.91,1.22
LIE,2020-10-13,1.45,1.77,1.16
LIE,2020-10-14,1.37,1.67,1.09
LIE,2020-10-15,1.29,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.18,1.43,0.95
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.1,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.24,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.19,0.79
LIE,2020-10-29,0.96,1.17,0.78
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.69
LIE,2020-11-04,0.87,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.07,0.67
LIE,2020-11-07,0.86,1.07,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.88,1.1,0.68
LIE,2020-11-10,0.9,1.14,0.7
LIE,2020-11-11,0.93,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.73
LIE,2020-11-13,0.95,1.2,0.73
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.72
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.89,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.13,0.65
LIE,2020-11-24,0.89,1.16,0.66
LIE,2020-11-25,0.94,1.21,0.7
LIE,2020-11-26,0.99,1.28,0.75
LIE,2020-11-27,1.07,1.37,0.8
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.28,1.6,0.99
LIE,2020-12-01,1.33,1.65,1.05
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.39,1.7,1.11
LIE,2020-12-04,1.4,1.7,1.12
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.33,1.6,1.1
LIE,2020-12-08,1.29,1.53,1.06
LIE,2020-12-09,1.24,1.47,1.02
LIE,2020-12-10,1.19,1.41,0.98
LIE,2020-12-11,1.14,1.35,0.94
LIE,2020-12-12,1.09,1.29,0.9
LIE,2020-12-13,1.04,1.24,0.86
LIE,2020-12-14,1.01,1.2,0.83
LIE,2020-12-15,0.98,1.17,0.81
LIE,2020-12-16,0.96,1.14,0.79
LIE,2020-12-17,0.94,1.12,0.77
LIE,2020-12-18,0.91,1.09,0.75
LIE,2020-12-19,0.88,1.06,0.72
LIE,2020-12-20,0.85,1.03,0.69
LIE,2020-12-21,0.85,1.03,0.68
