region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.96,0
LIE,2020-06-13,1.23,13.94,0
LIE,2020-06-14,1.63,17.72,0
LIE,2020-06-15,2.25,22.41,0
LIE,2020-06-16,2.99,26.18,0
LIE,2020-06-17,3.48,26.73,0
LIE,2020-06-18,3.43,23.05,0
LIE,2020-06-19,3,17.03,0
LIE,2020-06-20,2.55,15.05,0
LIE,2020-06-21,2.27,12.09,0
LIE,2020-06-22,2.08,11.17,0
LIE,2020-06-23,1.9,9.8,0
LIE,2020-06-24,1.73,8.6,0
LIE,2020-06-25,1.53,7.52,0
LIE,2020-06-26,1.3,6.53,0
LIE,2020-06-27,1.08,5.56,0
LIE,2020-06-28,0.94,4.83,0
LIE,2020-06-29,0.82,4.4,0
LIE,2020-06-30,0.78,4.33,0
LIE,2020-07-01,0.85,4.54,0
LIE,2020-07-02,0.92,4.99,0
LIE,2020-07-03,1.06,5.38,0
LIE,2020-07-04,1.16,6.15,0
LIE,2020-07-05,1.29,6.27,0
LIE,2020-07-06,1.32,6.2,0
LIE,2020-07-07,1.28,5.95,0
LIE,2020-07-08,1.2,5.72,0
LIE,2020-07-09,1.12,5.24,0
LIE,2020-07-10,1.04,4.89,0
LIE,2020-07-11,0.95,4.61,0
LIE,2020-07-12,0.87,4.38,0
LIE,2020-07-13,0.75,4.04,0
LIE,2020-07-14,0.64,3.66,0
LIE,2020-07-15,0.58,3.47,0
LIE,2020-07-16,0.59,3.55,0
LIE,2020-07-17,0.69,4.16,0
LIE,2020-07-18,0.88,4.82,0
LIE,2020-07-19,1.15,5.55,0
LIE,2020-07-20,1.36,6.45,0
LIE,2020-07-21,1.44,6.36,0
LIE,2020-07-22,1.53,6.69,0
LIE,2020-07-23,1.44,6.66,0
LIE,2020-07-24,1.41,6.25,0.01
LIE,2020-07-25,1.35,5.81,0.01
LIE,2020-07-26,1.26,5.44,0.01
LIE,2020-07-27,1.27,5.08,0.01
LIE,2020-07-28,1.37,5.06,0.01
LIE,2020-07-29,1.45,5.2,0.02
LIE,2020-07-30,1.65,5.51,0.05
LIE,2020-07-31,1.85,5.82,0.09
LIE,2020-08-01,1.96,5.77,0.14
LIE,2020-08-02,1.97,5.59,0.22
LIE,2020-08-03,1.92,5.35,0.27
LIE,2020-08-04,1.82,4.93,0.27
LIE,2020-08-05,1.72,4.53,0.27
LIE,2020-08-06,1.58,4.11,0.27
LIE,2020-08-07,1.44,3.64,0.25
LIE,2020-08-08,1.3,3.24,0.23
LIE,2020-08-09,1.17,2.93,0.2
LIE,2020-08-10,1.06,2.72,0.18
LIE,2020-08-11,0.98,2.57,0.15
LIE,2020-08-12,0.94,2.5,0.14
LIE,2020-08-13,0.95,2.48,0.14
LIE,2020-08-14,0.96,2.47,0.15
LIE,2020-08-15,0.95,2.49,0.16
LIE,2020-08-16,0.96,2.51,0.15
LIE,2020-08-17,0.92,2.52,0.14
LIE,2020-08-18,0.91,2.46,0.12
LIE,2020-08-19,0.87,2.36,0.11
LIE,2020-08-20,0.8,2.28,0.09
LIE,2020-08-21,0.76,2.17,0.07
LIE,2020-08-22,0.69,2.1,0.05
LIE,2020-08-23,0.6,1.97,0.03
LIE,2020-08-24,0.5,1.87,0.02
LIE,2020-08-25,0.42,1.74,0
LIE,2020-08-26,0.33,1.59,0
LIE,2020-08-27,0.28,1.53,0
LIE,2020-08-28,0.27,1.66,0
LIE,2020-08-29,0.33,2.02,0
LIE,2020-08-30,0.48,2.69,0
LIE,2020-08-31,0.76,3.61,0
LIE,2020-09-01,1.2,5.23,0.01
LIE,2020-09-02,1.84,6.96,0.04
LIE,2020-09-03,2.32,8.16,0.1
LIE,2020-09-04,2.5,8.18,0.17
LIE,2020-09-05,2.45,7.17,0.22
LIE,2020-09-06,2.17,6.13,0.25
LIE,2020-09-07,1.94,5.2,0.26
LIE,2020-09-08,1.68,4.46,0.24
LIE,2020-09-09,1.47,3.94,0.22
LIE,2020-09-10,1.31,3.49,0.2
LIE,2020-09-11,1.18,3.14,0.16
LIE,2020-09-12,1.08,2.88,0.14
LIE,2020-09-13,0.99,2.67,0.12
LIE,2020-09-14,0.91,2.5,0.11
LIE,2020-09-15,0.87,2.41,0.1
LIE,2020-09-16,0.84,2.46,0.09
LIE,2020-09-17,0.89,2.57,0.09
LIE,2020-09-18,0.95,2.7,0.11
LIE,2020-09-19,1.05,2.86,0.13
LIE,2020-09-20,1.19,3.16,0.18
LIE,2020-09-21,1.36,3.38,0.24
LIE,2020-09-22,1.48,3.53,0.3
LIE,2020-09-23,1.56,3.63,0.35
LIE,2020-09-24,1.61,3.61,0.41
LIE,2020-09-25,1.7,3.65,0.48
LIE,2020-09-26,1.85,3.83,0.59
LIE,2020-09-27,2.01,3.86,0.75
LIE,2020-09-28,2.17,3.98,0.93
LIE,2020-09-29,2.39,4.1,1.15
LIE,2020-09-30,2.59,4.2,1.36
LIE,2020-10-01,2.64,4.11,1.51
LIE,2020-10-02,2.61,3.9,1.58
LIE,2020-10-03,2.53,3.65,1.63
LIE,2020-10-04,2.44,3.43,1.64
LIE,2020-10-05,2.38,3.24,1.65
LIE,2020-10-06,2.3,3.05,1.65
LIE,2020-10-07,2.2,2.86,1.63
LIE,2020-10-08,2.08,2.67,1.58
LIE,2020-10-09,1.93,2.44,1.49
LIE,2020-10-10,1.79,2.24,1.4
LIE,2020-10-11,1.66,2.06,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.46,1.79,1.16
LIE,2020-10-14,1.38,1.68,1.1
LIE,2020-10-15,1.3,1.58,1.04
LIE,2020-10-16,1.23,1.49,0.99
LIE,2020-10-17,1.17,1.41,0.94
LIE,2020-10-18,1.12,1.36,0.9
LIE,2020-10-19,1.09,1.32,0.88
LIE,2020-10-20,1.06,1.3,0.86
LIE,2020-10-21,1.05,1.27,0.85
LIE,2020-10-22,1.03,1.25,0.83
LIE,2020-10-23,1.02,1.24,0.82
LIE,2020-10-24,1.01,1.23,0.81
LIE,2020-10-25,1,1.22,0.81
LIE,2020-10-26,1,1.21,0.81
LIE,2020-10-27,0.99,1.21,0.8
LIE,2020-10-28,0.98,1.19,0.79
LIE,2020-10-29,0.97,1.18,0.77
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.89,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.18,0.72
LIE,2020-11-14,0.93,1.18,0.72
LIE,2020-11-15,0.93,1.19,0.71
LIE,2020-11-16,0.93,1.18,0.7
LIE,2020-11-17,0.92,1.18,0.7
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.68
LIE,2020-11-20,0.89,1.15,0.67
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.18,0.67
LIE,2020-11-25,0.95,1.23,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.06,1.36,0.8
LIE,2020-11-28,1.14,1.45,0.86
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.28,1.6,0.99
LIE,2020-12-01,1.35,1.67,1.06
LIE,2020-12-02,1.4,1.72,1.11
LIE,2020-12-03,1.43,1.74,1.15
LIE,2020-12-04,1.44,1.74,1.17
LIE,2020-12-05,1.44,1.73,1.18
LIE,2020-12-06,1.44,1.72,1.18
LIE,2020-12-07,1.42,1.69,1.18
LIE,2020-12-08,1.41,1.66,1.18
