region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-04-23,0.24,2.75,0
LIE,2020-04-24,0.27,3.11,0
LIE,2020-04-25,0.33,3.78,0
LIE,2020-04-26,0.41,4.74,0
LIE,2020-04-27,0.52,5.91,0
LIE,2020-04-28,0.63,7.17,0
LIE,2020-04-29,0.73,8.4,0
LIE,2020-04-30,0.82,9.42,0
LIE,2020-05-01,0.89,10.17,0
LIE,2020-05-02,0.93,10.68,0
LIE,2020-05-03,0.96,11,0
LIE,2020-05-04,0.98,11.19,0
LIE,2020-05-05,0.99,11.31,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.93,0
LIE,2020-06-13,1.18,13.44,0
LIE,2020-06-14,1.51,16.68,0
LIE,2020-06-15,2.12,21.53,0
LIE,2020-06-16,2.91,26,0
LIE,2020-06-17,3.43,27.05,0
LIE,2020-06-18,3.48,24.23,0
LIE,2020-06-19,3.15,18.05,0
LIE,2020-06-20,2.73,16.29,0
LIE,2020-06-21,2.34,13.24,0
LIE,2020-06-22,2.1,11.27,0
LIE,2020-06-23,1.9,9.75,0
LIE,2020-06-24,1.73,8.54,0
LIE,2020-06-25,1.53,7.46,0
LIE,2020-06-26,1.31,6.51,0
LIE,2020-06-27,1.11,5.66,0
LIE,2020-06-28,0.97,5,0
LIE,2020-06-29,0.86,4.54,0
LIE,2020-06-30,0.85,4.31,0
LIE,2020-07-01,0.85,4.58,0
LIE,2020-07-02,0.88,4.99,0
LIE,2020-07-03,1.02,4.88,0
LIE,2020-07-04,1.02,5.48,0
LIE,2020-07-05,1.04,5.98,0
LIE,2020-07-06,1.05,5.93,0
LIE,2020-07-07,1.09,5.63,0
LIE,2020-07-08,1.08,5.5,0
LIE,2020-07-09,1.05,5.23,0
LIE,2020-07-10,1,4.94,0
LIE,2020-07-11,0.93,4.85,0
LIE,2020-07-12,0.83,4.58,0
LIE,2020-07-13,0.72,4.44,0
LIE,2020-07-14,0.65,4.38,0
LIE,2020-07-15,0.64,4.24,0
LIE,2020-07-16,0.76,4.8,0
LIE,2020-07-17,0.96,5.61,0
LIE,2020-07-18,1.21,6.62,0
LIE,2020-07-19,1.44,7.52,0
LIE,2020-07-20,1.6,7.37,0
LIE,2020-07-21,1.62,6.9,0
LIE,2020-07-22,1.48,6.87,0.01
LIE,2020-07-23,1.43,6.58,0.01
LIE,2020-07-24,1.34,6,0.01
LIE,2020-07-25,1.3,5.64,0
LIE,2020-07-26,1.16,5.38,0
LIE,2020-07-27,1.1,4.92,0.01
LIE,2020-07-28,1.15,4.99,0.01
LIE,2020-07-29,1.3,5.27,0.02
LIE,2020-07-30,1.56,6.01,0.04
LIE,2020-07-31,1.74,6.25,0.09
LIE,2020-08-01,1.96,6.29,0.16
LIE,2020-08-02,2.16,6.26,0.22
LIE,2020-08-03,2.19,5.97,0.29
LIE,2020-08-04,2.06,5.38,0.32
LIE,2020-08-05,1.88,4.71,0.32
LIE,2020-08-06,1.7,4.13,0.31
LIE,2020-08-07,1.52,3.66,0.29
LIE,2020-08-08,1.34,3.27,0.26
LIE,2020-08-09,1.18,2.92,0.23
LIE,2020-08-10,1.06,2.64,0.2
LIE,2020-08-11,0.97,2.45,0.17
LIE,2020-08-12,0.91,2.34,0.15
LIE,2020-08-13,0.88,2.35,0.15
LIE,2020-08-14,0.88,2.35,0.15
LIE,2020-08-15,0.89,2.41,0.14
LIE,2020-08-16,0.93,2.41,0.14
LIE,2020-08-17,0.91,2.41,0.13
LIE,2020-08-18,0.89,2.35,0.12
LIE,2020-08-19,0.83,2.28,0.1
LIE,2020-08-20,0.79,2.24,0.08
LIE,2020-08-21,0.73,2.16,0.07
LIE,2020-08-22,0.67,2.1,0.05
LIE,2020-08-23,0.6,1.99,0.03
LIE,2020-08-24,0.51,1.9,0.01
LIE,2020-08-25,0.44,1.83,0
LIE,2020-08-26,0.37,1.69,0
LIE,2020-08-27,0.31,1.68,0
LIE,2020-08-28,0.3,1.75,0
LIE,2020-08-29,0.37,2.11,0
LIE,2020-08-30,0.53,2.86,0
LIE,2020-08-31,0.87,4.16,0
LIE,2020-09-01,1.39,5.64,0.01
LIE,2020-09-02,1.93,6.93,0.05
LIE,2020-09-03,2.3,7.56,0.11
LIE,2020-09-04,2.42,7.53,0.16
LIE,2020-09-05,2.29,6.72,0.2
LIE,2020-09-06,2.12,5.95,0.25
LIE,2020-09-07,1.89,5.19,0.25
LIE,2020-09-08,1.68,4.45,0.24
LIE,2020-09-09,1.48,3.95,0.22
LIE,2020-09-10,1.33,3.51,0.2
LIE,2020-09-11,1.2,3.17,0.18
LIE,2020-09-12,1.07,2.89,0.15
LIE,2020-09-13,0.98,2.66,0.13
LIE,2020-09-14,0.89,2.54,0.11
LIE,2020-09-15,0.83,2.41,0.09
LIE,2020-09-16,0.79,2.42,0.08
LIE,2020-09-17,0.83,2.47,0.08
LIE,2020-09-18,0.91,2.65,0.1
LIE,2020-09-19,1.02,2.89,0.12
LIE,2020-09-20,1.15,3.14,0.16
LIE,2020-09-21,1.3,3.34,0.21
LIE,2020-09-22,1.46,3.53,0.26
LIE,2020-09-23,1.54,3.68,0.33
LIE,2020-09-24,1.63,3.76,0.39
LIE,2020-09-25,1.68,3.75,0.45
LIE,2020-09-26,1.8,3.76,0.58
LIE,2020-09-27,2,3.86,0.72
LIE,2020-09-28,2.21,4.01,0.93
LIE,2020-09-29,2.44,4.18,1.16
LIE,2020-09-30,2.62,4.26,1.38
LIE,2020-10-01,2.72,4.21,1.55
LIE,2020-10-02,2.67,3.98,1.65
LIE,2020-10-03,2.58,3.72,1.66
LIE,2020-10-04,2.49,3.48,1.67
LIE,2020-10-05,2.39,3.25,1.67
LIE,2020-10-06,2.32,3.07,1.66
LIE,2020-10-07,2.21,2.87,1.64
LIE,2020-10-08,2.09,2.66,1.58
LIE,2020-10-09,1.95,2.46,1.49
LIE,2020-10-10,1.8,2.25,1.4
LIE,2020-10-11,1.66,2.06,1.3
LIE,2020-10-12,1.55,1.91,1.22
LIE,2020-10-13,1.45,1.78,1.16
LIE,2020-10-14,1.37,1.67,1.09
LIE,2020-10-15,1.29,1.57,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.18,1.43,0.95
LIE,2020-10-18,1.14,1.38,0.92
LIE,2020-10-19,1.1,1.34,0.89
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.86
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.02,1.24,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.17,0.78
LIE,2020-10-30,0.94,1.14,0.75
LIE,2020-10-31,0.91,1.11,0.72
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.06,0.67
LIE,2020-11-07,0.85,1.07,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.89,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.73
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.19,0.71
LIE,2020-11-17,0.93,1.18,0.7
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.67
LIE,2020-11-21,0.88,1.13,0.66
LIE,2020-11-22,0.87,1.12,0.64
LIE,2020-11-23,0.87,1.13,0.65
LIE,2020-11-24,0.89,1.16,0.66
LIE,2020-11-25,0.94,1.22,0.7
LIE,2020-11-26,1,1.3,0.74
LIE,2020-11-27,1.06,1.37,0.8
LIE,2020-11-28,1.14,1.45,0.86
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.28,1.6,0.99
LIE,2020-12-01,1.35,1.67,1.05
LIE,2020-12-02,1.39,1.71,1.1
LIE,2020-12-03,1.41,1.73,1.13
LIE,2020-12-04,1.42,1.73,1.15
LIE,2020-12-05,1.41,1.7,1.14
LIE,2020-12-06,1.38,1.66,1.13
LIE,2020-12-07,1.35,1.61,1.11
LIE,2020-12-08,1.3,1.55,1.08
LIE,2020-12-09,1.25,1.48,1.03
LIE,2020-12-10,1.19,1.41,0.99
LIE,2020-12-11,1.13,1.35,0.94
LIE,2020-12-12,1.08,1.29,0.9
LIE,2020-12-13,1.04,1.23,0.86
LIE,2020-12-14,1,1.19,0.82
LIE,2020-12-15,0.97,1.16,0.8
LIE,2020-12-16,0.94,1.12,0.77
LIE,2020-12-17,0.91,1.09,0.74
LIE,2020-12-18,0.88,1.06,0.71
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.79,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.73,0.91,0.56
LIE,2020-12-25,0.7,0.88,0.53
LIE,2020-12-26,0.67,0.86,0.51
LIE,2020-12-27,0.65,0.84,0.48
LIE,2020-12-28,0.63,0.83,0.46
LIE,2020-12-29,0.62,0.82,0.44
LIE,2020-12-30,0.61,0.82,0.42
LIE,2020-12-31,0.6,0.82,0.41
LIE,2021-01-01,0.59,0.83,0.4
LIE,2021-01-02,0.61,0.86,0.41
LIE,2021-01-03,0.65,0.92,0.43
LIE,2021-01-04,0.7,1,0.46
LIE,2021-01-05,0.74,1.06,0.48
LIE,2021-01-06,0.78,1.11,0.5
LIE,2021-01-07,0.8,1.14,0.5
LIE,2021-01-08,0.8,1.16,0.5
LIE,2021-01-09,0.81,1.18,0.5
LIE,2021-01-10,0.85,1.24,0.53
