region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.07,12.28,0
LIE,2020-06-13,1.21,13.81,0
LIE,2020-06-14,1.57,17.19,0
LIE,2020-06-15,2.22,22.19,0
LIE,2020-06-16,2.97,26.1,0
LIE,2020-06-17,3.38,26.35,0
LIE,2020-06-18,3.26,22.52,0
LIE,2020-06-19,2.91,16.94,0
LIE,2020-06-20,2.51,15.48,0
LIE,2020-06-21,2.21,12.16,0
LIE,2020-06-22,2.01,11.17,0
LIE,2020-06-23,1.74,9.8,0
LIE,2020-06-24,1.51,8.59,0
LIE,2020-06-25,1.28,7.46,0
LIE,2020-06-26,1.05,6.41,0
LIE,2020-06-27,1,5.51,0
LIE,2020-06-28,0.93,4.71,0
LIE,2020-06-29,0.82,4.29,0
LIE,2020-06-30,0.78,4.13,0
LIE,2020-07-01,0.83,4.85,0
LIE,2020-07-02,0.97,5,0
LIE,2020-07-03,1.06,5.71,0
LIE,2020-07-04,1.15,6.24,0
LIE,2020-07-05,1.27,6.37,0
LIE,2020-07-06,1.31,6.43,0
LIE,2020-07-07,1.31,6.17,0
LIE,2020-07-08,1.22,5.78,0
LIE,2020-07-09,1.13,5.43,0
LIE,2020-07-10,1.04,5.02,0
LIE,2020-07-11,0.97,4.82,0
LIE,2020-07-12,0.85,4.51,0
LIE,2020-07-13,0.75,4.18,0
LIE,2020-07-14,0.66,3.9,0
LIE,2020-07-15,0.63,3.84,0
LIE,2020-07-16,0.67,4.01,0
LIE,2020-07-17,0.81,4.9,0
LIE,2020-07-18,1.05,5.79,0
LIE,2020-07-19,1.22,6.4,0
LIE,2020-07-20,1.41,6.81,0
LIE,2020-07-21,1.45,6.83,0
LIE,2020-07-22,1.43,6.83,0
LIE,2020-07-23,1.42,6.65,0
LIE,2020-07-24,1.38,6.25,0
LIE,2020-07-25,1.3,5.8,0
LIE,2020-07-26,1.25,5.46,0.01
LIE,2020-07-27,1.2,5.22,0.01
LIE,2020-07-28,1.26,5.21,0.01
LIE,2020-07-29,1.37,5.57,0.02
LIE,2020-07-30,1.65,5.83,0.04
LIE,2020-07-31,1.86,6,0.09
LIE,2020-08-01,2,6.09,0.15
LIE,2020-08-02,2.09,6.04,0.22
LIE,2020-08-03,2.07,5.76,0.27
LIE,2020-08-04,1.96,5.25,0.29
LIE,2020-08-05,1.79,4.69,0.3
LIE,2020-08-06,1.64,4.19,0.29
LIE,2020-08-07,1.45,3.68,0.26
LIE,2020-08-08,1.31,3.2,0.24
LIE,2020-08-09,1.16,2.96,0.21
LIE,2020-08-10,1.05,2.68,0.18
LIE,2020-08-11,0.99,2.53,0.16
LIE,2020-08-12,1,2.45,0.16
LIE,2020-08-13,0.95,2.44,0.16
LIE,2020-08-14,0.95,2.42,0.15
LIE,2020-08-15,0.97,2.44,0.15
LIE,2020-08-16,0.95,2.53,0.15
LIE,2020-08-17,0.94,2.46,0.15
LIE,2020-08-18,0.89,2.41,0.13
LIE,2020-08-19,0.86,2.34,0.11
LIE,2020-08-20,0.82,2.28,0.09
LIE,2020-08-21,0.75,2.17,0.06
LIE,2020-08-22,0.68,2.1,0.05
LIE,2020-08-23,0.59,1.98,0.03
LIE,2020-08-24,0.51,1.84,0.01
LIE,2020-08-25,0.42,1.72,0
LIE,2020-08-26,0.34,1.59,0
LIE,2020-08-27,0.28,1.6,0
LIE,2020-08-28,0.31,1.77,0
LIE,2020-08-29,0.39,2.2,0
LIE,2020-08-30,0.56,2.98,0
LIE,2020-08-31,0.88,4.18,0
LIE,2020-09-01,1.36,5.8,0.01
LIE,2020-09-02,1.94,7.02,0.04
LIE,2020-09-03,2.33,7.64,0.1
LIE,2020-09-04,2.41,7.52,0.17
LIE,2020-09-05,2.3,6.76,0.23
LIE,2020-09-06,2.08,5.78,0.26
LIE,2020-09-07,1.85,4.99,0.25
LIE,2020-09-08,1.62,4.36,0.22
LIE,2020-09-09,1.43,3.82,0.2
LIE,2020-09-10,1.26,3.39,0.18
LIE,2020-09-11,1.12,3.1,0.15
LIE,2020-09-12,1,2.93,0.12
LIE,2020-09-13,0.93,2.72,0.1
LIE,2020-09-14,0.88,2.54,0.09
LIE,2020-09-15,0.84,2.44,0.09
LIE,2020-09-16,0.86,2.51,0.09
LIE,2020-09-17,0.88,2.59,0.09
LIE,2020-09-18,0.96,2.84,0.11
LIE,2020-09-19,1.08,3.07,0.12
LIE,2020-09-20,1.19,3.27,0.16
LIE,2020-09-21,1.34,3.55,0.24
LIE,2020-09-22,1.53,3.63,0.3
LIE,2020-09-23,1.6,3.69,0.36
LIE,2020-09-24,1.67,3.69,0.42
LIE,2020-09-25,1.7,3.68,0.52
LIE,2020-09-26,1.8,3.69,0.62
LIE,2020-09-27,1.99,3.86,0.76
LIE,2020-09-28,2.23,4.02,0.95
LIE,2020-09-29,2.44,4.13,1.18
LIE,2020-09-30,2.56,4.12,1.37
LIE,2020-10-01,2.6,4.03,1.48
LIE,2020-10-02,2.6,3.88,1.57
LIE,2020-10-03,2.54,3.64,1.62
LIE,2020-10-04,2.45,3.41,1.64
LIE,2020-10-05,2.37,3.22,1.63
LIE,2020-10-06,2.27,3.02,1.63
LIE,2020-10-07,2.18,2.84,1.61
LIE,2020-10-08,2.08,2.65,1.56
LIE,2020-10-09,1.94,2.44,1.5
LIE,2020-10-10,1.8,2.25,1.4
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.56,1.92,1.23
LIE,2020-10-13,1.45,1.79,1.15
LIE,2020-10-14,1.37,1.67,1.09
LIE,2020-10-15,1.29,1.57,1.04
LIE,2020-10-16,1.22,1.49,0.99
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.12,1.37,0.91
LIE,2020-10-19,1.09,1.32,0.88
LIE,2020-10-20,1.06,1.29,0.86
LIE,2020-10-21,1.04,1.27,0.84
LIE,2020-10-22,1.03,1.25,0.83
LIE,2020-10-23,1.02,1.24,0.82
LIE,2020-10-24,1.01,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.81
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.07,0.66
LIE,2020-11-07,0.85,1.07,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.12,0.69
LIE,2020-11-11,0.92,1.15,0.7
LIE,2020-11-12,0.93,1.17,0.71
LIE,2020-11-13,0.94,1.18,0.71
LIE,2020-11-14,0.93,1.19,0.71
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.19,0.71
LIE,2020-11-17,0.93,1.19,0.7
LIE,2020-11-18,0.93,1.19,0.7
LIE,2020-11-19,0.92,1.18,0.69
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.88,1.13,0.65
LIE,2020-11-23,0.88,1.15,0.65
LIE,2020-11-24,0.91,1.18,0.68
LIE,2020-11-25,0.96,1.25,0.72
LIE,2020-11-26,1.04,1.33,0.78
LIE,2020-11-27,1.12,1.43,0.85
LIE,2020-11-28,1.2,1.52,0.92
LIE,2020-11-29,1.28,1.6,0.98
LIE,2020-11-30,1.33,1.65,1.03
LIE,2020-12-01,1.37,1.69,1.07
LIE,2020-12-02,1.39,1.7,1.11
LIE,2020-12-03,1.39,1.7,1.12
LIE,2020-12-04,1.39,1.69,1.13
LIE,2020-12-05,1.39,1.67,1.13
