region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-11-15,0.9,1.01,0.8
LIE,2020-11-16,0.9,1,0.8
LIE,2020-11-17,0.9,1,0.8
LIE,2020-11-18,0.91,1.01,0.8
LIE,2020-11-19,0.91,1.01,0.8
LIE,2020-11-20,0.91,1.01,0.81
LIE,2020-11-21,0.92,1.02,0.82
LIE,2020-11-22,0.94,1.04,0.83
LIE,2020-11-23,0.96,1.08,0.84
LIE,2020-11-24,0.98,1.12,0.86
LIE,2020-11-25,1.02,1.17,0.89
LIE,2020-11-26,1.05,1.22,0.92
LIE,2020-11-27,1.1,1.27,0.96
LIE,2020-11-28,1.14,1.32,1
LIE,2020-11-29,1.2,1.37,1.05
LIE,2020-11-30,1.25,1.42,1.1
LIE,2020-12-01,1.29,1.46,1.14
LIE,2020-12-02,1.32,1.49,1.17
LIE,2020-12-03,1.34,1.5,1.19
LIE,2020-12-04,1.35,1.5,1.2
LIE,2020-12-05,1.34,1.47,1.2
LIE,2020-12-06,1.32,1.44,1.19
LIE,2020-12-07,1.29,1.42,1.16
LIE,2020-12-08,1.26,1.39,1.13
LIE,2020-12-09,1.22,1.36,1.09
LIE,2020-12-10,1.18,1.31,1.06
LIE,2020-12-11,1.13,1.26,1.02
LIE,2020-12-12,1.09,1.21,0.98
LIE,2020-12-13,1.06,1.17,0.94
LIE,2020-12-14,1.02,1.13,0.9
LIE,2020-12-15,0.98,1.1,0.86
LIE,2020-12-16,0.95,1.07,0.83
LIE,2020-12-17,0.92,1.04,0.8
LIE,2020-12-18,0.88,1,0.77
LIE,2020-12-19,0.85,0.97,0.74
LIE,2020-12-20,0.82,0.93,0.72
LIE,2020-12-21,0.79,0.9,0.69
LIE,2020-12-22,0.77,0.87,0.67
LIE,2020-12-23,0.75,0.84,0.65
LIE,2020-12-24,0.72,0.81,0.63
LIE,2020-12-25,0.7,0.78,0.61
LIE,2020-12-26,0.67,0.76,0.59
LIE,2020-12-27,0.65,0.73,0.57
LIE,2020-12-28,0.64,0.71,0.55
LIE,2020-12-29,0.63,0.7,0.53
LIE,2020-12-30,0.62,0.7,0.52
LIE,2020-12-31,0.61,0.7,0.52
LIE,2021-01-01,0.61,0.7,0.52
LIE,2021-01-02,0.61,0.7,0.53
LIE,2021-01-03,0.63,0.71,0.54
LIE,2021-01-04,0.65,0.73,0.56
LIE,2021-01-05,0.67,0.77,0.58
LIE,2021-01-06,0.71,0.82,0.6
LIE,2021-01-07,0.75,0.87,0.63
LIE,2021-01-08,0.8,0.93,0.67
LIE,2021-01-09,0.84,0.97,0.72
LIE,2021-01-10,0.89,1.02,0.76
LIE,2021-01-11,0.93,1.06,0.8
LIE,2021-01-12,0.96,1.09,0.83
LIE,2021-01-13,0.97,1.11,0.85
LIE,2021-01-14,0.97,1.12,0.85
LIE,2021-01-15,0.97,1.11,0.84
LIE,2021-01-16,0.95,1.09,0.83
LIE,2021-01-17,0.93,1.05,0.81
LIE,2021-01-18,0.9,1.02,0.79
LIE,2021-01-19,0.88,1,0.76
LIE,2021-01-20,0.86,0.99,0.73
LIE,2021-01-21,0.83,0.98,0.7
LIE,2021-01-22,0.82,0.97,0.67
LIE,2021-01-23,0.8,0.96,0.64
LIE,2021-01-24,0.78,0.96,0.61
