region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-08-28,0.27,1.7,0
LIE,2020-08-29,0.36,2.13,0
LIE,2020-08-30,0.56,2.95,0
LIE,2020-08-31,0.88,4.31,0
LIE,2020-09-01,1.41,6,0.01
LIE,2020-09-02,2.03,7.36,0.05
LIE,2020-09-03,2.32,7.94,0.11
LIE,2020-09-04,2.47,7.49,0.18
LIE,2020-09-05,2.31,6.81,0.22
LIE,2020-09-06,2.08,5.87,0.24
LIE,2020-09-07,1.85,5.09,0.24
LIE,2020-09-08,1.6,4.42,0.22
LIE,2020-09-09,1.46,3.89,0.21
LIE,2020-09-10,1.31,3.39,0.18
LIE,2020-09-11,1.18,3.09,0.16
LIE,2020-09-12,1.06,2.83,0.13
LIE,2020-09-13,0.95,2.61,0.11
LIE,2020-09-14,0.89,2.48,0.09
LIE,2020-09-15,0.84,2.44,0.08
LIE,2020-09-16,0.81,2.43,0.08
LIE,2020-09-17,0.82,2.46,0.08
LIE,2020-09-18,0.91,2.69,0.08
LIE,2020-09-19,1.02,2.87,0.11
LIE,2020-09-20,1.13,3.17,0.14
LIE,2020-09-21,1.31,3.42,0.19
LIE,2020-09-22,1.44,3.61,0.26
LIE,2020-09-23,1.61,3.79,0.34
LIE,2020-09-24,1.71,3.81,0.4
LIE,2020-09-25,1.76,3.79,0.48
LIE,2020-09-26,1.89,3.93,0.59
LIE,2020-09-27,2.07,4.09,0.75
LIE,2020-09-28,2.28,4.24,0.94
LIE,2020-09-29,2.5,4.3,1.17
LIE,2020-09-30,2.61,4.31,1.37
LIE,2020-10-01,2.72,4.23,1.55
LIE,2020-10-02,2.74,4.07,1.66
LIE,2020-10-03,2.67,3.82,1.72
LIE,2020-10-04,2.57,3.56,1.73
LIE,2020-10-05,2.45,3.31,1.72
LIE,2020-10-06,2.35,3.1,1.7
LIE,2020-10-07,2.24,2.9,1.66
LIE,2020-10-08,2.1,2.68,1.59
LIE,2020-10-09,1.96,2.47,1.5
LIE,2020-10-10,1.81,2.27,1.4
LIE,2020-10-11,1.67,2.08,1.32
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.37,1.67,1.09
LIE,2020-10-15,1.29,1.57,1.04
LIE,2020-10-16,1.22,1.49,0.98
LIE,2020-10-17,1.16,1.41,0.94
LIE,2020-10-18,1.12,1.36,0.9
LIE,2020-10-19,1.09,1.32,0.87
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.05,1.27,0.85
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,0.99,1.21,0.8
LIE,2020-10-28,0.99,1.2,0.79
LIE,2020-10-29,0.97,1.17,0.78
LIE,2020-10-30,0.94,1.14,0.75
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.7
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.85,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.84,1.06,0.65
LIE,2020-11-07,0.85,1.06,0.65
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.71
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.88,1.14,0.65
LIE,2020-11-22,0.87,1.13,0.64
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.91,1.18,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.06,1.36,0.8
LIE,2020-11-28,1.12,1.44,0.85
LIE,2020-11-29,1.19,1.51,0.91
LIE,2020-11-30,1.26,1.58,0.97
LIE,2020-12-01,1.32,1.65,1.03
LIE,2020-12-02,1.37,1.69,1.08
LIE,2020-12-03,1.39,1.71,1.11
LIE,2020-12-04,1.39,1.7,1.12
LIE,2020-12-05,1.39,1.68,1.12
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.36,1.63,1.11
LIE,2020-12-08,1.34,1.6,1.11
LIE,2020-12-09,1.32,1.57,1.1
LIE,2020-12-10,1.31,1.54,1.09
LIE,2020-12-11,1.29,1.52,1.08
LIE,2020-12-12,1.28,1.5,1.07
LIE,2020-12-13,1.26,1.48,1.07
