region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-07-17,1.06,2.81,0
LIE,2020-07-18,1.09,2.67,0
LIE,2020-07-19,1.12,2.46,0
LIE,2020-07-20,1.03,2.26,0
LIE,2020-07-21,1.01,2.09,0.09
LIE,2020-07-22,1.02,1.96,0.16
LIE,2020-07-23,1.03,1.86,0.21
LIE,2020-07-24,1.06,1.84,0.24
LIE,2020-07-25,1.05,2.02,0.11
LIE,2020-07-26,1.02,2.45,0
LIE,2020-07-27,1.02,2.79,0
LIE,2020-07-28,1.07,2.84,0
LIE,2020-07-29,1.05,2.76,0
LIE,2020-07-30,1.1,2.69,0
LIE,2020-07-31,1.1,2.62,0
LIE,2020-08-01,1.14,2.57,0.01
LIE,2020-08-02,1.27,2.64,0.12
LIE,2020-08-03,1.39,2.98,0.06
LIE,2020-08-04,1.45,3.28,0.01
LIE,2020-08-05,1.57,3.25,0.18
LIE,2020-08-06,1.51,3.06,0.42
LIE,2020-08-07,1.56,2.86,0.6
LIE,2020-08-08,1.56,2.69,0.7
LIE,2020-08-09,1.57,2.52,0.76
LIE,2020-08-10,1.47,2.34,0.79
LIE,2020-08-11,1.44,2.14,0.82
LIE,2020-08-12,1.36,1.92,0.83
LIE,2020-08-13,1.26,1.7,0.81
LIE,2020-08-14,1.16,1.52,0.76
LIE,2020-08-15,1.03,1.38,0.69
LIE,2020-08-16,0.92,1.26,0.61
LIE,2020-08-17,0.82,1.18,0.53
LIE,2020-08-18,0.74,1.11,0.46
LIE,2020-08-19,0.69,1.06,0.38
LIE,2020-08-20,0.65,1.02,0.31
LIE,2020-08-21,0.63,0.99,0.24
LIE,2020-08-22,0.6,0.98,0.18
LIE,2020-08-23,0.56,0.99,0.13
LIE,2020-08-24,0.55,1.03,0.09
LIE,2020-08-25,0.58,1.09,0.07
LIE,2020-08-26,0.61,1.18,0.07
LIE,2020-08-27,0.69,1.32,0.06
LIE,2020-08-28,0.77,1.53,0.03
LIE,2020-08-29,0.85,1.78,0
LIE,2020-08-30,0.9,2.02,0
LIE,2020-08-31,0.99,2.25,0
LIE,2020-09-01,1.06,2.44,0
LIE,2020-09-02,1.13,2.57,0
LIE,2020-09-03,1.16,2.64,0
LIE,2020-09-04,1.19,2.65,0
LIE,2020-09-05,1.15,2.57,0
LIE,2020-09-06,1.13,2.44,0.06
LIE,2020-09-07,1.16,2.35,0.14
LIE,2020-09-08,1.13,2.36,0.11
LIE,2020-09-09,1.15,2.35,0.09
LIE,2020-09-10,1.18,2.27,0.13
LIE,2020-09-11,1.1,2.19,0.16
LIE,2020-09-12,1.08,2.19,0.15
LIE,2020-09-13,1.05,2.27,0.07
LIE,2020-09-14,1.03,2.42,0
LIE,2020-09-15,1.03,2.6,0
LIE,2020-09-16,1.07,2.75,0
LIE,2020-09-17,1.12,2.81,0
LIE,2020-09-18,1.17,2.78,0
LIE,2020-09-19,1.25,2.74,0.15
LIE,2020-09-20,1.37,2.76,0.36
LIE,2020-09-21,1.52,2.85,0.54
LIE,2020-09-22,1.68,2.96,0.7
LIE,2020-09-23,1.8,3.03,0.86
LIE,2020-09-24,1.91,3.03,1.04
LIE,2020-09-25,2.05,2.99,1.22
LIE,2020-09-26,2.11,2.94,1.38
LIE,2020-09-27,2.14,2.87,1.51
LIE,2020-09-28,2.16,2.77,1.62
LIE,2020-09-29,2.16,2.66,1.69
LIE,2020-09-30,2.14,2.57,1.72
LIE,2020-10-01,2.13,2.5,1.73
LIE,2020-10-02,2.09,2.45,1.73
LIE,2020-10-03,2.07,2.42,1.72
LIE,2020-10-04,2.05,2.41,1.73
LIE,2020-10-05,2.05,2.39,1.72
LIE,2020-10-06,2.03,2.37,1.71
LIE,2020-10-07,1.99,2.32,1.69
LIE,2020-10-08,1.94,2.24,1.66
LIE,2020-10-09,1.88,2.14,1.63
LIE,2020-10-10,1.81,2.05,1.6
LIE,2020-10-11,1.75,1.95,1.56
LIE,2020-10-12,1.68,1.86,1.52
LIE,2020-10-13,1.62,1.79,1.46
LIE,2020-10-14,1.55,1.71,1.39
LIE,2020-10-15,1.47,1.62,1.32
LIE,2020-10-16,1.4,1.55,1.26
LIE,2020-10-17,1.33,1.48,1.19
LIE,2020-10-18,1.27,1.42,1.13
LIE,2020-10-19,1.23,1.37,1.08
LIE,2020-10-20,1.18,1.32,1.04
LIE,2020-10-21,1.13,1.28,1
LIE,2020-10-22,1.1,1.24,0.97
LIE,2020-10-23,1.07,1.2,0.94
LIE,2020-10-24,1.03,1.16,0.91
LIE,2020-10-25,1.01,1.13,0.89
LIE,2020-10-26,0.99,1.1,0.87
LIE,2020-10-27,0.97,1.08,0.85
LIE,2020-10-28,0.95,1.07,0.84
LIE,2020-10-29,0.93,1.06,0.82
LIE,2020-10-30,0.92,1.04,0.8
LIE,2020-10-31,0.91,1.02,0.79
LIE,2020-11-01,0.89,1,0.78
LIE,2020-11-02,0.89,0.99,0.78
LIE,2020-11-03,0.89,0.98,0.78
LIE,2020-11-04,0.88,0.97,0.78
LIE,2020-11-05,0.88,0.96,0.78
LIE,2020-11-06,0.87,0.96,0.78
LIE,2020-11-07,0.87,0.96,0.78
LIE,2020-11-08,0.87,0.97,0.78
LIE,2020-11-09,0.88,0.98,0.77
LIE,2020-11-10,0.88,0.99,0.77
LIE,2020-11-11,0.89,1,0.77
LIE,2020-11-12,0.89,1.01,0.78
LIE,2020-11-13,0.89,1.01,0.78
LIE,2020-11-14,0.9,1.01,0.79
LIE,2020-11-15,0.9,1.01,0.8
LIE,2020-11-16,0.9,1.01,0.8
LIE,2020-11-17,0.91,1.02,0.8
LIE,2020-11-18,0.91,1.03,0.8
LIE,2020-11-19,0.92,1.03,0.81
LIE,2020-11-20,0.92,1.04,0.81
LIE,2020-11-21,0.93,1.04,0.81
LIE,2020-11-22,0.94,1.06,0.83
LIE,2020-11-23,0.96,1.08,0.84
LIE,2020-11-24,0.99,1.12,0.86
LIE,2020-11-25,1.02,1.16,0.88
LIE,2020-11-26,1.05,1.21,0.91
LIE,2020-11-27,1.09,1.26,0.94
LIE,2020-11-28,1.13,1.31,0.99
LIE,2020-11-29,1.19,1.36,1.03
LIE,2020-11-30,1.24,1.41,1.08
LIE,2020-12-01,1.29,1.45,1.13
LIE,2020-12-02,1.32,1.48,1.16
LIE,2020-12-03,1.34,1.49,1.19
LIE,2020-12-04,1.34,1.49,1.2
LIE,2020-12-05,1.33,1.48,1.2
LIE,2020-12-06,1.31,1.46,1.19
LIE,2020-12-07,1.29,1.43,1.16
LIE,2020-12-08,1.27,1.4,1.13
LIE,2020-12-09,1.23,1.37,1.1
LIE,2020-12-10,1.19,1.32,1.06
LIE,2020-12-11,1.15,1.27,1.02
LIE,2020-12-12,1.1,1.22,0.99
LIE,2020-12-13,1.06,1.17,0.95
LIE,2020-12-14,1.02,1.12,0.92
LIE,2020-12-15,0.98,1.08,0.89
LIE,2020-12-16,0.95,1.04,0.85
LIE,2020-12-17,0.91,1.01,0.82
LIE,2020-12-18,0.88,0.97,0.79
LIE,2020-12-19,0.85,0.94,0.76
LIE,2020-12-20,0.82,0.9,0.73
LIE,2020-12-21,0.79,0.87,0.7
LIE,2020-12-22,0.76,0.85,0.68
LIE,2020-12-23,0.74,0.82,0.66
LIE,2020-12-24,0.72,0.79,0.64
LIE,2020-12-25,0.69,0.77,0.62
LIE,2020-12-26,0.67,0.75,0.6
LIE,2020-12-27,0.65,0.73,0.58
LIE,2020-12-28,0.63,0.72,0.56
LIE,2020-12-29,0.62,0.71,0.54
LIE,2020-12-30,0.62,0.71,0.53
LIE,2020-12-31,0.62,0.7,0.53
LIE,2021-01-01,0.62,0.7,0.53
LIE,2021-01-02,0.62,0.7,0.54
LIE,2021-01-03,0.63,0.71,0.55
LIE,2021-01-04,0.65,0.74,0.57
LIE,2021-01-05,0.68,0.78,0.59
LIE,2021-01-06,0.72,0.83,0.61
LIE,2021-01-07,0.76,0.88,0.64
LIE,2021-01-08,0.8,0.94,0.68
LIE,2021-01-09,0.85,0.99,0.71
LIE,2021-01-10,0.89,1.03,0.76
LIE,2021-01-11,0.93,1.07,0.79
LIE,2021-01-12,0.95,1.1,0.82
LIE,2021-01-13,0.97,1.11,0.84
LIE,2021-01-14,0.98,1.11,0.85
LIE,2021-01-15,0.97,1.1,0.84
LIE,2021-01-16,0.94,1.08,0.83
LIE,2021-01-17,0.92,1.05,0.8
LIE,2021-01-18,0.89,1.03,0.77
LIE,2021-01-19,0.87,1,0.74
LIE,2021-01-20,0.84,0.97,0.71
LIE,2021-01-21,0.81,0.94,0.69
LIE,2021-01-22,0.79,0.9,0.67
LIE,2021-01-23,0.77,0.87,0.66
LIE,2021-01-24,0.75,0.86,0.66
LIE,2021-01-25,0.75,0.86,0.65
LIE,2021-01-26,0.75,0.86,0.63
LIE,2021-01-27,0.74,0.88,0.61
LIE,2021-01-28,0.74,0.89,0.59
LIE,2021-01-29,0.73,0.91,0.56
LIE,2021-01-30,0.72,0.92,0.53
LIE,2021-01-31,0.72,0.94,0.5
