region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-09-06,2.12,6.31,0.21
LIE,2020-09-07,1.89,5.44,0.21
LIE,2020-09-08,1.69,4.72,0.2
LIE,2020-09-09,1.51,4.04,0.19
LIE,2020-09-10,1.36,3.66,0.18
LIE,2020-09-11,1.21,3.3,0.16
LIE,2020-09-12,1.09,3.09,0.15
LIE,2020-09-13,1,2.91,0.12
LIE,2020-09-14,0.95,2.71,0.11
LIE,2020-09-15,0.93,2.58,0.09
LIE,2020-09-16,0.92,2.62,0.1
LIE,2020-09-17,0.94,2.7,0.1
LIE,2020-09-18,0.98,2.77,0.11
LIE,2020-09-19,1.07,2.89,0.13
LIE,2020-09-20,1.18,3.11,0.18
LIE,2020-09-21,1.32,3.39,0.22
LIE,2020-09-22,1.45,3.59,0.29
LIE,2020-09-23,1.53,3.63,0.35
LIE,2020-09-24,1.59,3.64,0.41
LIE,2020-09-25,1.68,3.69,0.48
LIE,2020-09-26,1.8,3.73,0.59
LIE,2020-09-27,1.99,3.9,0.73
LIE,2020-09-28,2.21,4.02,0.93
LIE,2020-09-29,2.4,4.11,1.13
LIE,2020-09-30,2.55,4.12,1.36
LIE,2020-10-01,2.59,4.02,1.5
LIE,2020-10-02,2.57,3.86,1.56
LIE,2020-10-03,2.53,3.64,1.62
LIE,2020-10-04,2.48,3.46,1.64
LIE,2020-10-05,2.41,3.28,1.68
LIE,2020-10-06,2.32,3.07,1.67
LIE,2020-10-07,2.21,2.88,1.64
LIE,2020-10-08,2.09,2.67,1.58
LIE,2020-10-09,1.95,2.47,1.49
LIE,2020-10-10,1.81,2.27,1.41
LIE,2020-10-11,1.68,2.09,1.32
LIE,2020-10-12,1.57,1.93,1.24
LIE,2020-10-13,1.46,1.79,1.16
LIE,2020-10-14,1.37,1.67,1.09
LIE,2020-10-15,1.3,1.57,1.04
LIE,2020-10-16,1.23,1.49,0.99
LIE,2020-10-17,1.18,1.43,0.95
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.05,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.02,1.24,0.83
LIE,2020-10-26,1.02,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.82
LIE,2020-10-28,0.99,1.21,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.95,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.88,1.08,0.7
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.84,1.06,0.66
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.93,1.19,0.72
LIE,2020-11-17,0.93,1.19,0.71
LIE,2020-11-18,0.94,1.19,0.71
LIE,2020-11-19,0.92,1.18,0.7
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.88,1.13,0.66
LIE,2020-11-22,0.87,1.12,0.65
LIE,2020-11-23,0.88,1.13,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.22,0.71
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.37,0.81
LIE,2020-11-28,1.13,1.44,0.86
LIE,2020-11-29,1.2,1.51,0.92
LIE,2020-11-30,1.26,1.58,0.98
LIE,2020-12-01,1.33,1.64,1.04
LIE,2020-12-02,1.37,1.7,1.09
LIE,2020-12-03,1.41,1.72,1.13
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.33,1.6,1.09
LIE,2020-12-08,1.29,1.54,1.07
LIE,2020-12-09,1.24,1.48,1.03
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.15,1.36,0.95
LIE,2020-12-12,1.1,1.3,0.91
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.2,0.83
LIE,2020-12-15,0.98,1.17,0.81
LIE,2020-12-16,0.95,1.13,0.78
LIE,2020-12-17,0.91,1.09,0.75
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.83,1.01,0.66
LIE,2020-12-21,0.8,0.98,0.64
LIE,2020-12-22,0.78,0.96,0.62
LIE,2020-12-23,0.76,0.94,0.59
LIE,2020-12-24,0.72,0.91,0.57
LIE,2020-12-25,0.7,0.88,0.54
LIE,2020-12-26,0.67,0.86,0.51
LIE,2020-12-27,0.66,0.84,0.49
LIE,2020-12-28,0.64,0.84,0.47
LIE,2020-12-29,0.62,0.83,0.45
