region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-04-01,0.58,1.05,0.13
LIE,2020-04-02,0.62,1.17,0.11
LIE,2020-04-03,0.67,1.29,0.09
LIE,2020-04-04,0.71,1.39,0.1
LIE,2020-04-05,0.78,1.46,0.12
LIE,2020-04-06,0.81,1.53,0.15
LIE,2020-04-07,0.87,1.61,0.16
LIE,2020-04-08,0.89,1.72,0.14
LIE,2020-04-09,0.9,1.83,0.09
LIE,2020-04-10,0.93,1.96,0.01
LIE,2020-04-11,0.9,2.1,0
LIE,2020-04-12,0.88,2.18,0
LIE,2020-04-13,0.86,2.23,0
LIE,2020-04-14,0.91,2.28,0
LIE,2020-04-15,0.87,2.29,0
LIE,2020-04-16,0.85,2.22,0
LIE,2020-04-17,0.87,2.11,0
LIE,2020-04-18,0.85,2,0
LIE,2020-04-19,0.85,1.94,0
LIE,2020-04-20,0.85,1.97,0
LIE,2020-04-21,0.87,2.01,0
LIE,2020-04-22,0.86,2.02,0
LIE,2020-04-23,0.83,2,0
LIE,2020-04-24,0.82,1.97,0
LIE,2020-04-25,0.83,1.98,0
LIE,2020-04-26,0.88,2.11,0
LIE,2020-04-27,0.93,2.3,0
LIE,2020-04-28,0.97,2.38,0
LIE,2020-04-29,0.97,2.36,0
LIE,2020-04-30,0.96,2.32,0
LIE,2020-05-01,0.95,2.3,0
LIE,2020-05-02,0.96,2.29,0
LIE,2020-05-03,0.97,2.3,0
LIE,2020-05-04,1,2.36,0
LIE,2020-05-05,1,2.44,0
LIE,2020-05-06,1.04,2.44,0
LIE,2020-05-07,1.06,2.36,0
LIE,2020-05-08,1.09,2.22,0.08
LIE,2020-05-09,1.04,2.1,0.13
LIE,2020-05-10,1.03,2.02,0.15
LIE,2020-05-11,1.03,1.98,0.16
LIE,2020-05-12,1.01,2.01,0.12
LIE,2020-05-13,0.97,2.11,0.02
LIE,2020-05-14,0.91,2.2,0
LIE,2020-05-15,0.89,2.26,0
LIE,2020-05-16,0.85,2.32,0
LIE,2020-05-17,0.91,2.36,0
LIE,2020-05-18,0.94,2.45,0
LIE,2020-05-19,0.94,2.57,0
LIE,2020-05-20,0.95,2.63,0
LIE,2020-05-21,0.95,2.58,0
LIE,2020-05-22,0.97,2.41,0
LIE,2020-05-23,0.94,2.24,0
LIE,2020-05-24,0.95,2.15,0
LIE,2020-05-25,1,2.21,0
LIE,2020-05-26,0.99,2.44,0
LIE,2020-05-27,1.02,2.61,0
LIE,2020-05-28,1.02,2.57,0
LIE,2020-05-29,1.06,2.64,0
LIE,2020-05-30,1,2.9,0
LIE,2020-05-31,0.97,2.93,0
LIE,2020-06-01,0.98,2.78,0
LIE,2020-06-02,0.99,2.58,0
LIE,2020-06-03,0.99,2.41,0
LIE,2020-06-04,0.98,2.29,0
LIE,2020-06-05,0.99,2.22,0
LIE,2020-06-06,1,2.19,0
LIE,2020-06-07,1,2.24,0
LIE,2020-06-08,1.01,2.44,0
LIE,2020-06-09,0.97,2.67,0
LIE,2020-06-10,1.02,2.87,0
LIE,2020-06-11,0.98,2.99,0
LIE,2020-06-12,1.01,2.98,0
LIE,2020-06-13,1.01,2.96,0
LIE,2020-06-14,1.05,2.96,0
LIE,2020-06-15,1,2.86,0
LIE,2020-06-16,1.07,2.69,0
LIE,2020-06-17,1.12,2.56,0
LIE,2020-06-18,1.11,2.49,0
LIE,2020-06-19,1.12,2.47,0.03
LIE,2020-06-20,1.17,2.55,0
LIE,2020-06-21,1.13,2.68,0
LIE,2020-06-22,1.12,2.71,0
LIE,2020-06-23,1.13,2.6,0
LIE,2020-06-24,1.12,2.41,0.08
LIE,2020-06-25,1.09,2.24,0.17
LIE,2020-06-26,1.06,2.14,0.21
LIE,2020-06-27,1.08,2.06,0.23
LIE,2020-06-28,1.05,1.98,0.27
LIE,2020-06-29,1.04,1.92,0.31
LIE,2020-06-30,1.04,1.91,0.3
LIE,2020-07-01,1.02,1.92,0.26
LIE,2020-07-02,0.98,1.92,0.22
LIE,2020-07-03,1.01,1.92,0.18
LIE,2020-07-04,0.96,1.92,0.14
LIE,2020-07-05,0.96,1.94,0.11
LIE,2020-07-06,1.01,1.97,0.09
LIE,2020-07-07,0.98,2.01,0.07
LIE,2020-07-08,0.95,2.08,0.02
LIE,2020-07-09,0.96,2.18,0
LIE,2020-07-10,0.97,2.26,0
LIE,2020-07-11,0.96,2.27,0
LIE,2020-07-12,0.97,2.27,0
LIE,2020-07-13,0.97,2.34,0
LIE,2020-07-14,0.97,2.38,0
LIE,2020-07-15,0.98,2.32,0
LIE,2020-07-16,0.96,2.26,0
LIE,2020-07-17,0.95,2.26,0
LIE,2020-07-18,0.96,2.37,0
LIE,2020-07-19,0.99,2.61,0
LIE,2020-07-20,0.99,2.69,0
LIE,2020-07-21,0.99,2.57,0
LIE,2020-07-22,1.01,2.45,0
LIE,2020-07-23,1,2.37,0
LIE,2020-07-24,1,2.31,0
LIE,2020-07-25,1.04,2.29,0
LIE,2020-07-26,1.04,2.31,0
LIE,2020-07-27,1.02,2.34,0
LIE,2020-07-28,1.06,2.37,0
LIE,2020-07-29,1.07,2.39,0.02
LIE,2020-07-30,1.12,2.42,0.06
LIE,2020-07-31,1.23,2.46,0.11
LIE,2020-08-01,1.27,2.53,0.14
LIE,2020-08-02,1.35,2.61,0.17
LIE,2020-08-03,1.42,2.73,0.2
LIE,2020-08-04,1.43,2.97,0.16
LIE,2020-08-05,1.49,3.15,0.14
LIE,2020-08-06,1.57,3.12,0.27
LIE,2020-08-07,1.62,3.02,0.42
LIE,2020-08-08,1.59,2.9,0.51
LIE,2020-08-09,1.56,2.73,0.6
LIE,2020-08-10,1.5,2.5,0.68
LIE,2020-08-11,1.44,2.27,0.74
LIE,2020-08-12,1.36,2.04,0.79
LIE,2020-08-13,1.28,1.82,0.8
LIE,2020-08-14,1.18,1.62,0.79
LIE,2020-08-15,1.09,1.45,0.74
LIE,2020-08-16,0.99,1.32,0.67
LIE,2020-08-17,0.88,1.21,0.59
LIE,2020-08-18,0.81,1.13,0.51
LIE,2020-08-19,0.73,1.07,0.43
LIE,2020-08-20,0.67,1.02,0.36
LIE,2020-08-21,0.61,0.99,0.28
LIE,2020-08-22,0.57,0.97,0.22
LIE,2020-08-23,0.55,0.95,0.17
LIE,2020-08-24,0.54,0.96,0.13
LIE,2020-08-25,0.53,0.97,0.1
LIE,2020-08-26,0.57,1.01,0.09
LIE,2020-08-27,0.61,1.07,0.1
LIE,2020-08-28,0.65,1.18,0.13
LIE,2020-08-29,0.71,1.36,0.13
LIE,2020-08-30,0.82,1.7,0.07
LIE,2020-08-31,0.9,2.17,0
LIE,2020-09-01,1.02,2.55,0
LIE,2020-09-02,1.1,2.67,0
LIE,2020-09-03,1.26,2.63,0
LIE,2020-09-04,1.26,2.65,0
LIE,2020-09-05,1.27,2.68,0
LIE,2020-09-06,1.26,2.68,0.01
LIE,2020-09-07,1.26,2.69,0.01
LIE,2020-09-08,1.22,2.58,0.08
LIE,2020-09-09,1.19,2.4,0.19
LIE,2020-09-10,1.15,2.22,0.27
LIE,2020-09-11,1.14,2.1,0.31
LIE,2020-09-12,1.08,2.04,0.3
LIE,2020-09-13,1.14,2.07,0.23
LIE,2020-09-14,1.06,2.14,0.14
LIE,2020-09-15,1.03,2.18,0.08
LIE,2020-09-16,1.01,2.21,0.07
LIE,2020-09-17,1.09,2.21,0.13
LIE,2020-09-18,1.2,2.25,0.24
LIE,2020-09-19,1.3,2.45,0.27
LIE,2020-09-20,1.39,2.69,0.29
LIE,2020-09-21,1.53,2.83,0.43
LIE,2020-09-22,1.68,2.9,0.65
LIE,2020-09-23,1.86,2.95,0.87
LIE,2020-09-24,1.92,2.99,1.04
LIE,2020-09-25,2.01,3,1.2
LIE,2020-09-26,2.09,2.96,1.34
LIE,2020-09-27,2.15,2.9,1.48
LIE,2020-09-28,2.17,2.82,1.59
LIE,2020-09-29,2.19,2.73,1.66
LIE,2020-09-30,2.18,2.64,1.71
LIE,2020-10-01,2.14,2.58,1.74
LIE,2020-10-02,2.11,2.52,1.75
LIE,2020-10-03,2.11,2.45,1.78
LIE,2020-10-04,2.09,2.41,1.8
LIE,2020-10-05,2.08,2.38,1.8
LIE,2020-10-06,2.05,2.34,1.79
LIE,2020-10-07,2.01,2.28,1.76
LIE,2020-10-08,1.94,2.21,1.72
LIE,2020-10-09,1.88,2.12,1.67
LIE,2020-10-10,1.82,2.04,1.61
LIE,2020-10-11,1.76,1.96,1.56
LIE,2020-10-12,1.69,1.89,1.5
LIE,2020-10-13,1.63,1.81,1.44
LIE,2020-10-14,1.56,1.73,1.37
LIE,2020-10-15,1.48,1.64,1.31
LIE,2020-10-16,1.4,1.56,1.25
LIE,2020-10-17,1.33,1.48,1.19
LIE,2020-10-18,1.27,1.41,1.14
LIE,2020-10-19,1.23,1.36,1.1
LIE,2020-10-20,1.18,1.31,1.05
LIE,2020-10-21,1.14,1.28,1.01
LIE,2020-10-22,1.09,1.24,0.97
LIE,2020-10-23,1.05,1.2,0.93
LIE,2020-10-24,1.02,1.16,0.9
LIE,2020-10-25,1,1.13,0.88
LIE,2020-10-26,0.98,1.1,0.86
LIE,2020-10-27,0.96,1.08,0.84
LIE,2020-10-28,0.95,1.06,0.83
LIE,2020-10-29,0.93,1.04,0.82
LIE,2020-10-30,0.91,1.02,0.8
LIE,2020-10-31,0.9,1,0.79
LIE,2020-11-01,0.89,0.99,0.78
LIE,2020-11-02,0.89,0.99,0.77
LIE,2020-11-03,0.88,0.99,0.76
LIE,2020-11-04,0.88,0.99,0.76
LIE,2020-11-05,0.87,1,0.76
LIE,2020-11-06,0.87,1,0.76
LIE,2020-11-07,0.88,1,0.76
LIE,2020-11-08,0.87,1,0.76
LIE,2020-11-09,0.88,1.01,0.76
LIE,2020-11-10,0.89,1.02,0.77
LIE,2020-11-11,0.9,1.03,0.77
LIE,2020-11-12,0.9,1.03,0.78
LIE,2020-11-13,0.91,1.03,0.78
LIE,2020-11-14,0.92,1.03,0.78
LIE,2020-11-15,0.91,1.03,0.78
LIE,2020-11-16,0.91,1.03,0.78
LIE,2020-11-17,0.91,1.03,0.79
LIE,2020-11-18,0.91,1.03,0.79
LIE,2020-11-19,0.91,1.03,0.79
LIE,2020-11-20,0.92,1.03,0.79
LIE,2020-11-21,0.93,1.04,0.8
LIE,2020-11-22,0.94,1.06,0.81
LIE,2020-11-23,0.96,1.09,0.82
LIE,2020-11-24,0.99,1.13,0.84
LIE,2020-11-25,1.02,1.18,0.86
LIE,2020-11-26,1.06,1.23,0.9
LIE,2020-11-27,1.1,1.27,0.95
LIE,2020-11-28,1.15,1.32,1
LIE,2020-11-29,1.2,1.37,1.05
LIE,2020-11-30,1.26,1.43,1.1
LIE,2020-12-01,1.3,1.48,1.14
LIE,2020-12-02,1.33,1.51,1.17
LIE,2020-12-03,1.34,1.52,1.19
LIE,2020-12-04,1.34,1.52,1.2
LIE,2020-12-05,1.34,1.49,1.19
LIE,2020-12-06,1.32,1.47,1.17
LIE,2020-12-07,1.29,1.45,1.15
LIE,2020-12-08,1.26,1.42,1.11
LIE,2020-12-09,1.23,1.38,1.08
LIE,2020-12-10,1.18,1.33,1.04
LIE,2020-12-11,1.13,1.28,1
LIE,2020-12-12,1.09,1.22,0.96
LIE,2020-12-13,1.05,1.17,0.93
LIE,2020-12-14,1.01,1.13,0.89
LIE,2020-12-15,0.97,1.09,0.86
LIE,2020-12-16,0.94,1.05,0.83
LIE,2020-12-17,0.91,1.02,0.81
LIE,2020-12-18,0.87,0.98,0.78
LIE,2020-12-19,0.85,0.95,0.75
LIE,2020-12-20,0.82,0.92,0.72
LIE,2020-12-21,0.79,0.89,0.69
LIE,2020-12-22,0.77,0.87,0.66
LIE,2020-12-23,0.75,0.85,0.64
LIE,2020-12-24,0.72,0.82,0.62
LIE,2020-12-25,0.7,0.79,0.6
LIE,2020-12-26,0.67,0.76,0.59
LIE,2020-12-27,0.65,0.74,0.57
LIE,2020-12-28,0.64,0.72,0.55
LIE,2020-12-29,0.62,0.71,0.53
LIE,2020-12-30,0.61,0.7,0.53
LIE,2020-12-31,0.61,0.7,0.52
LIE,2021-01-01,0.62,0.69,0.53
LIE,2021-01-02,0.62,0.69,0.54
LIE,2021-01-03,0.63,0.7,0.55
LIE,2021-01-04,0.65,0.73,0.56
LIE,2021-01-05,0.68,0.77,0.58
LIE,2021-01-06,0.71,0.82,0.6
LIE,2021-01-07,0.76,0.88,0.63
LIE,2021-01-08,0.8,0.94,0.66
LIE,2021-01-09,0.84,0.99,0.7
LIE,2021-01-10,0.88,1.03,0.74
LIE,2021-01-11,0.92,1.06,0.79
LIE,2021-01-12,0.95,1.08,0.82
LIE,2021-01-13,0.97,1.09,0.84
LIE,2021-01-14,0.97,1.09,0.85
LIE,2021-01-15,0.96,1.08,0.85
LIE,2021-01-16,0.94,1.06,0.83
LIE,2021-01-17,0.91,1.04,0.79
LIE,2021-01-18,0.89,1.02,0.76
LIE,2021-01-19,0.86,1,0.72
LIE,2021-01-20,0.83,0.98,0.69
LIE,2021-01-21,0.81,0.95,0.67
LIE,2021-01-22,0.79,0.92,0.65
LIE,2021-01-23,0.77,0.89,0.65
LIE,2021-01-24,0.77,0.87,0.65
LIE,2021-01-25,0.77,0.87,0.66
LIE,2021-01-26,0.78,0.89,0.66
LIE,2021-01-27,0.78,0.91,0.66
LIE,2021-01-28,0.79,0.93,0.64
LIE,2021-01-29,0.79,0.95,0.63
LIE,2021-01-30,0.78,0.97,0.61
LIE,2021-01-31,0.79,0.99,0.59
LIE,2021-02-01,0.79,1.01,0.57
