region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-07-29,1.34,5.2,0.02
LIE,2020-07-30,1.55,5.55,0.05
LIE,2020-07-31,1.8,5.89,0.1
LIE,2020-08-01,1.98,6.02,0.16
LIE,2020-08-02,2.04,5.83,0.22
LIE,2020-08-03,1.99,5.42,0.26
LIE,2020-08-04,1.89,4.94,0.29
LIE,2020-08-05,1.75,4.46,0.3
LIE,2020-08-06,1.59,3.98,0.29
LIE,2020-08-07,1.42,3.54,0.26
LIE,2020-08-08,1.27,3.17,0.23
LIE,2020-08-09,1.16,2.9,0.21
LIE,2020-08-10,1.08,2.71,0.19
LIE,2020-08-11,1.01,2.56,0.17
LIE,2020-08-12,0.95,2.45,0.16
LIE,2020-08-13,0.92,2.39,0.14
LIE,2020-08-14,0.91,2.38,0.14
LIE,2020-08-15,0.93,2.42,0.14
LIE,2020-08-16,0.95,2.47,0.15
LIE,2020-08-17,0.95,2.49,0.14
LIE,2020-08-18,0.91,2.44,0.13
LIE,2020-08-19,0.85,2.35,0.11
LIE,2020-08-20,0.79,2.26,0.06
LIE,2020-08-21,0.74,2.19,0.03
LIE,2020-08-22,0.68,2.12,0
LIE,2020-08-23,0.6,2.01,0
LIE,2020-08-24,0.5,1.87,0
LIE,2020-08-25,0.41,1.73,0
LIE,2020-08-26,0.34,1.65,0
LIE,2020-08-27,0.3,1.64,0
LIE,2020-08-28,0.3,1.77,0
LIE,2020-08-29,0.37,2.17,0
LIE,2020-08-30,0.55,2.98,0
LIE,2020-08-31,0.9,4.26,0
LIE,2020-09-01,1.4,5.82,0.01
LIE,2020-09-02,1.9,7.12,0.04
LIE,2020-09-03,2.25,7.68,0.1
LIE,2020-09-04,2.38,7.5,0.16
LIE,2020-09-05,2.31,6.84,0.21
LIE,2020-09-06,2.12,6,0.24
LIE,2020-09-07,1.87,5.17,0.24
LIE,2020-09-08,1.64,4.45,0.22
LIE,2020-09-09,1.44,3.9,0.2
LIE,2020-09-10,1.3,3.5,0.18
LIE,2020-09-11,1.18,3.19,0.16
LIE,2020-09-12,1.09,2.96,0.12
LIE,2020-09-13,1,2.77,0.07
LIE,2020-09-14,0.94,2.64,0.04
LIE,2020-09-15,0.89,2.55,0.03
LIE,2020-09-16,0.88,2.53,0.04
LIE,2020-09-17,0.9,2.59,0.07
LIE,2020-09-18,0.97,2.73,0.11
LIE,2020-09-19,1.07,2.93,0.14
LIE,2020-09-20,1.18,3.14,0.17
LIE,2020-09-21,1.3,3.33,0.22
LIE,2020-09-22,1.42,3.5,0.28
LIE,2020-09-23,1.54,3.62,0.34
LIE,2020-09-24,1.65,3.7,0.42
LIE,2020-09-25,1.74,3.73,0.5
LIE,2020-09-26,1.83,3.74,0.6
LIE,2020-09-27,1.94,3.77,0.72
LIE,2020-09-28,2.09,3.84,0.87
LIE,2020-09-29,2.23,3.89,1.03
LIE,2020-09-30,2.35,3.89,1.19
LIE,2020-10-01,2.41,3.82,1.32
LIE,2020-10-02,2.43,3.7,1.42
LIE,2020-10-03,2.42,3.56,1.5
LIE,2020-10-04,2.43,3.45,1.59
LIE,2020-10-05,2.45,3.37,1.68
LIE,2020-10-06,2.45,3.28,1.75
LIE,2020-10-07,2.39,3.11,1.75
LIE,2020-10-08,2.24,2.88,1.69
LIE,2020-10-09,2.07,2.62,1.59
LIE,2020-10-10,1.91,2.39,1.48
LIE,2020-10-11,1.77,2.2,1.4
LIE,2020-10-12,1.65,2.03,1.31
LIE,2020-10-13,1.52,1.86,1.22
LIE,2020-10-14,1.41,1.72,1.13
LIE,2020-10-15,1.31,1.6,1.06
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.12,1.36,0.9
LIE,2020-10-19,1.08,1.31,0.87
LIE,2020-10-20,1.05,1.27,0.85
LIE,2020-10-21,1.03,1.25,0.83
LIE,2020-10-22,1.03,1.24,0.83
LIE,2020-10-23,1.02,1.24,0.83
LIE,2020-10-24,1.02,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.88,1.13,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.91,1.18,0.68
LIE,2020-11-25,0.96,1.24,0.71
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.07,1.37,0.8
LIE,2020-11-28,1.13,1.44,0.86
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.27,1.59,0.99
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.33,1.59,1.09
LIE,2020-12-08,1.29,1.54,1.06
LIE,2020-12-09,1.24,1.48,1.03
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.14,1.36,0.95
LIE,2020-12-12,1.1,1.3,0.91
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.21,0.84
LIE,2020-12-15,0.98,1.17,0.81
LIE,2020-12-16,0.95,1.13,0.78
LIE,2020-12-17,0.91,1.1,0.75
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.79,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.72,0.9,0.56
LIE,2020-12-25,0.69,0.88,0.53
LIE,2020-12-26,0.67,0.85,0.5
LIE,2020-12-27,0.64,0.83,0.48
LIE,2020-12-28,0.62,0.82,0.45
LIE,2020-12-29,0.61,0.81,0.43
LIE,2020-12-30,0.59,0.8,0.42
LIE,2020-12-31,0.58,0.8,0.4
LIE,2021-01-01,0.57,0.8,0.38
LIE,2021-01-02,0.57,0.81,0.37
LIE,2021-01-03,0.58,0.84,0.37
LIE,2021-01-04,0.61,0.9,0.39
LIE,2021-01-05,0.66,0.97,0.41
LIE,2021-01-06,0.72,1.06,0.45
LIE,2021-01-07,0.79,1.16,0.49
LIE,2021-01-08,0.86,1.26,0.53
LIE,2021-01-09,0.93,1.35,0.58
LIE,2021-01-10,0.99,1.44,0.62
LIE,2021-01-11,1.05,1.51,0.67
LIE,2021-01-12,1.09,1.57,0.7
LIE,2021-01-13,1.11,1.59,0.72
LIE,2021-01-14,1.1,1.58,0.71
LIE,2021-01-15,1.06,1.52,0.68
LIE,2021-01-16,1,1.45,0.64
LIE,2021-01-17,0.94,1.37,0.59
LIE,2021-01-18,0.89,1.3,0.55
LIE,2021-01-19,0.84,1.25,0.51
LIE,2021-01-20,0.81,1.21,0.48
LIE,2021-01-21,0.77,1.17,0.45
LIE,2021-01-22,0.74,1.14,0.42
LIE,2021-01-23,0.7,1.1,0.39
LIE,2021-01-24,0.67,1.08,0.36
LIE,2021-01-25,0.66,1.08,0.34
LIE,2021-01-26,0.66,1.09,0.33
LIE,2021-01-27,0.66,1.12,0.32
LIE,2021-01-28,0.66,1.14,0.31
LIE,2021-01-29,0.65,1.16,0.29
LIE,2021-01-30,0.64,1.16,0.28
LIE,2021-01-31,0.63,1.17,0.25
LIE,2021-02-01,0.61,1.17,0.23
LIE,2021-02-02,0.6,1.18,0.21
LIE,2021-02-03,0.59,1.2,0.19
LIE,2021-02-04,0.59,1.24,0.18
LIE,2021-02-05,0.59,1.29,0.17
LIE,2021-02-06,0.63,1.37,0.17
LIE,2021-02-07,0.7,1.54,0.19
LIE,2021-02-08,0.85,1.81,0.25
LIE,2021-02-09,1.06,2.16,0.35
LIE,2021-02-10,1.29,2.52,0.47
LIE,2021-02-11,1.48,2.78,0.58
LIE,2021-02-12,1.6,2.92,0.67
LIE,2021-02-13,1.66,2.94,0.74
LIE,2021-02-14,1.65,2.87,0.77
LIE,2021-02-15,1.6,2.72,0.77
LIE,2021-02-16,1.51,2.54,0.75
LIE,2021-02-17,1.4,2.34,0.7
LIE,2021-02-18,1.28,2.13,0.64
LIE,2021-02-19,1.15,1.93,0.57
LIE,2021-02-20,1.02,1.74,0.49
LIE,2021-02-21,0.91,1.58,0.42
LIE,2021-02-22,0.83,1.47,0.37
LIE,2021-02-23,0.78,1.4,0.34
LIE,2021-02-24,0.76,1.38,0.32
LIE,2021-02-25,0.77,1.42,0.32
LIE,2021-02-26,0.82,1.5,0.34
LIE,2021-02-27,0.87,1.6,0.36
LIE,2021-02-28,0.92,1.69,0.39
LIE,2021-03-01,0.97,1.77,0.41
LIE,2021-03-02,1.04,1.87,0.45
LIE,2021-03-03,1.11,1.97,0.49
LIE,2021-03-04,1.17,2.04,0.53
LIE,2021-03-05,1.19,2.07,0.55
LIE,2021-03-06,1.19,2.05,0.56
LIE,2021-03-07,1.17,2.01,0.55
LIE,2021-03-08,1.14,1.95,0.54
LIE,2021-03-09,1.11,1.9,0.53
LIE,2021-03-10,1.09,1.86,0.52
LIE,2021-03-11,1.08,1.84,0.52
LIE,2021-03-12,1.09,1.84,0.54
LIE,2021-03-13,1.11,1.86,0.55
LIE,2021-03-14,1.13,1.88,0.57
LIE,2021-03-15,1.15,1.9,0.59
LIE,2021-03-16,1.17,1.91,0.61
LIE,2021-03-17,1.19,1.92,0.63
LIE,2021-03-18,1.21,1.93,0.65
LIE,2021-03-19,1.21,1.93,0.66
LIE,2021-03-20,1.22,1.92,0.68
LIE,2021-03-21,1.23,1.92,0.7
LIE,2021-03-22,1.26,1.94,0.73
LIE,2021-03-23,1.29,1.96,0.76
LIE,2021-03-24,1.31,1.97,0.79
LIE,2021-03-25,1.33,1.97,0.81
LIE,2021-03-26,1.34,1.97,0.84
LIE,2021-03-27,1.36,1.96,0.86
LIE,2021-03-28,1.36,1.94,0.87
LIE,2021-03-29,1.35,1.91,0.88
LIE,2021-03-30,1.33,1.87,0.88
LIE,2021-03-31,1.31,1.83,0.88
LIE,2021-04-01,1.29,1.79,0.87
LIE,2021-04-02,1.26,1.74,0.86
LIE,2021-04-03,1.21,1.67,0.83
LIE,2021-04-04,1.16,1.59,0.79
LIE,2021-04-05,1.09,1.51,0.75
LIE,2021-04-06,1.04,1.43,0.7
LIE,2021-04-07,1,1.38,0.67
LIE,2021-04-08,0.97,1.35,0.66
LIE,2021-04-09,0.97,1.34,0.65
LIE,2021-04-10,0.97,1.35,0.65
LIE,2021-04-11,0.97,1.35,0.65
LIE,2021-04-12,0.97,1.35,0.65
LIE,2021-04-13,0.96,1.34,0.65
LIE,2021-04-14,0.96,1.35,0.65
LIE,2021-04-15,0.96,1.35,0.64
LIE,2021-04-16,0.95,1.34,0.64
LIE,2021-04-17,0.93,1.31,0.61
LIE,2021-04-18,0.9,1.28,0.59
LIE,2021-04-19,0.87,1.24,0.56
LIE,2021-04-20,0.84,1.21,0.53
LIE,2021-04-21,0.79,1.16,0.49
LIE,2021-04-22,0.74,1.1,0.45
LIE,2021-04-23,0.69,1.05,0.41
LIE,2021-04-24,0.65,1.01,0.37
LIE,2021-04-25,0.61,0.98,0.33
LIE,2021-04-26,0.58,0.95,0.3
LIE,2021-04-27,0.56,0.94,0.28
LIE,2021-04-28,0.55,0.95,0.26
LIE,2021-04-29,0.56,0.99,0.25
LIE,2021-04-30,0.58,1.04,0.25
LIE,2021-05-01,0.61,1.11,0.25
LIE,2021-05-02,0.63,1.18,0.25
LIE,2021-05-03,0.66,1.25,0.25
LIE,2021-05-04,0.68,1.31,0.25
LIE,2021-05-05,0.7,1.38,0.25
LIE,2021-05-06,0.73,1.46,0.26
LIE,2021-05-07,0.76,1.53,0.26
LIE,2021-05-08,0.79,1.59,0.26
LIE,2021-05-09,0.81,1.65,0.26
LIE,2021-05-10,0.84,1.72,0.27
LIE,2021-05-11,0.87,1.78,0.28
LIE,2021-05-12,0.89,1.84,0.28
LIE,2021-05-13,0.91,1.89,0.29
LIE,2021-05-14,0.93,1.93,0.29
LIE,2021-05-15,0.95,1.98,0.3
LIE,2021-05-16,0.98,2.03,0.31
LIE,2021-05-17,1.02,2.08,0.33
LIE,2021-05-18,1.05,2.13,0.34
LIE,2021-05-19,1.07,2.16,0.36
LIE,2021-05-20,1.08,2.17,0.37
LIE,2021-05-21,1.08,2.17,0.37
LIE,2021-05-22,1.08,2.16,0.37
LIE,2021-05-23,1.08,2.14,0.37
LIE,2021-05-24,1.07,2.13,0.38
LIE,2021-05-25,1.07,2.11,0.38
