region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.03,11.79,0
LIE,2020-06-13,1.17,13.37,0
LIE,2020-06-14,1.56,17.16,0
LIE,2020-06-15,2.18,21.96,0
LIE,2020-06-16,2.83,25.46,0
LIE,2020-06-17,3.24,25.95,0
LIE,2020-06-18,3.36,22.34,0
LIE,2020-06-19,2.97,16.78,0
LIE,2020-06-20,2.56,16.32,0
LIE,2020-06-21,2.28,12.89,0
LIE,2020-06-22,2.16,11.45,0
LIE,2020-06-23,1.94,9.89,0
LIE,2020-06-24,1.75,8.61,0
LIE,2020-06-25,1.56,7.52,0
LIE,2020-06-26,1.34,6.57,0
LIE,2020-06-27,1.12,5.7,0
LIE,2020-06-28,0.97,4.98,0
LIE,2020-06-29,0.89,4.51,0
LIE,2020-06-30,0.81,4.4,0
LIE,2020-07-01,0.95,4.75,0
LIE,2020-07-02,0.96,5.13,0
LIE,2020-07-03,1.09,5.57,0
LIE,2020-07-04,1.17,6.28,0
LIE,2020-07-05,1.27,6.21,0
LIE,2020-07-06,1.27,6.11,0
LIE,2020-07-07,1.22,5.9,0
LIE,2020-07-08,1.17,5.57,0
LIE,2020-07-09,1.11,5.14,0
LIE,2020-07-10,1.03,4.7,0
LIE,2020-07-11,0.95,4.68,0
LIE,2020-07-12,0.85,4.52,0
LIE,2020-07-13,0.76,4.33,0
LIE,2020-07-14,0.67,4.07,0
LIE,2020-07-15,0.62,3.81,0
LIE,2020-07-16,0.69,3.95,0
LIE,2020-07-17,0.86,4.59,0
LIE,2020-07-18,1.02,5.37,0
LIE,2020-07-19,1.18,6.16,0
LIE,2020-07-20,1.31,6.62,0
LIE,2020-07-21,1.46,6.45,0
LIE,2020-07-22,1.42,6.45,0.01
LIE,2020-07-23,1.45,6.14,0.01
LIE,2020-07-24,1.35,6.02,0.01
LIE,2020-07-25,1.29,5.74,0.01
LIE,2020-07-26,1.21,5.42,0.01
LIE,2020-07-27,1.18,5.14,0.01
LIE,2020-07-28,1.24,5.04,0.01
LIE,2020-07-29,1.37,5.33,0.02
LIE,2020-07-30,1.56,5.53,0.04
LIE,2020-07-31,1.77,5.72,0.08
LIE,2020-08-01,1.95,5.9,0.16
LIE,2020-08-02,2.08,5.92,0.22
LIE,2020-08-03,2.07,5.66,0.26
LIE,2020-08-04,1.93,5.1,0.3
LIE,2020-08-05,1.82,4.69,0.3
LIE,2020-08-06,1.62,4.12,0.29
LIE,2020-08-07,1.43,3.67,0.27
LIE,2020-08-08,1.33,3.32,0.24
LIE,2020-08-09,1.19,2.96,0.21
LIE,2020-08-10,1.09,2.71,0.19
LIE,2020-08-11,1,2.57,0.17
LIE,2020-08-12,0.95,2.46,0.16
LIE,2020-08-13,0.93,2.44,0.15
LIE,2020-08-14,0.92,2.45,0.15
LIE,2020-08-15,0.96,2.46,0.14
LIE,2020-08-16,0.96,2.48,0.15
LIE,2020-08-17,0.95,2.44,0.15
LIE,2020-08-18,0.91,2.42,0.14
LIE,2020-08-19,0.86,2.36,0.12
LIE,2020-08-20,0.8,2.27,0.1
LIE,2020-08-21,0.73,2.18,0.08
LIE,2020-08-22,0.67,2.11,0.05
LIE,2020-08-23,0.59,1.94,0.03
LIE,2020-08-24,0.52,1.8,0.01
LIE,2020-08-25,0.43,1.67,0
LIE,2020-08-26,0.35,1.59,0
LIE,2020-08-27,0.29,1.6,0
LIE,2020-08-28,0.29,1.67,0
LIE,2020-08-29,0.33,1.94,0
LIE,2020-08-30,0.45,2.63,0
LIE,2020-08-31,0.82,3.82,0
LIE,2020-09-01,1.27,5.33,0.01
LIE,2020-09-02,1.76,7.04,0.04
LIE,2020-09-03,2.24,7.58,0.09
LIE,2020-09-04,2.37,7.39,0.16
LIE,2020-09-05,2.31,6.78,0.21
LIE,2020-09-06,2.1,5.95,0.22
LIE,2020-09-07,1.9,5.16,0.23
LIE,2020-09-08,1.69,4.55,0.22
LIE,2020-09-09,1.49,3.96,0.21
LIE,2020-09-10,1.33,3.49,0.19
LIE,2020-09-11,1.19,3.21,0.17
LIE,2020-09-12,1.1,2.92,0.16
LIE,2020-09-13,1,2.75,0.13
LIE,2020-09-14,0.93,2.6,0.11
LIE,2020-09-15,0.88,2.49,0.1
LIE,2020-09-16,0.87,2.46,0.09
LIE,2020-09-17,0.89,2.49,0.1
LIE,2020-09-18,0.95,2.69,0.1
LIE,2020-09-19,1.03,2.88,0.13
LIE,2020-09-20,1.17,3.13,0.16
LIE,2020-09-21,1.33,3.36,0.22
LIE,2020-09-22,1.45,3.62,0.28
LIE,2020-09-23,1.57,3.59,0.33
LIE,2020-09-24,1.62,3.63,0.39
LIE,2020-09-25,1.69,3.73,0.46
LIE,2020-09-26,1.85,3.82,0.58
LIE,2020-09-27,2.02,3.86,0.75
LIE,2020-09-28,2.24,4.08,0.96
LIE,2020-09-29,2.44,4.16,1.17
LIE,2020-09-30,2.62,4.21,1.37
LIE,2020-10-01,2.67,4.12,1.52
LIE,2020-10-02,2.63,3.9,1.59
LIE,2020-10-03,2.53,3.65,1.63
LIE,2020-10-04,2.45,3.45,1.65
LIE,2020-10-05,2.39,3.24,1.67
LIE,2020-10-06,2.32,3.06,1.66
LIE,2020-10-07,2.2,2.86,1.63
LIE,2020-10-08,2.08,2.66,1.57
LIE,2020-10-09,1.94,2.45,1.49
LIE,2020-10-10,1.82,2.26,1.41
LIE,2020-10-11,1.7,2.1,1.33
LIE,2020-10-12,1.58,1.94,1.25
LIE,2020-10-13,1.47,1.81,1.16
LIE,2020-10-14,1.37,1.68,1.1
LIE,2020-10-15,1.3,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.18,1.43,0.95
LIE,2020-10-18,1.13,1.38,0.92
LIE,2020-10-19,1.1,1.34,0.89
LIE,2020-10-20,1.08,1.31,0.87
LIE,2020-10-21,1.06,1.29,0.86
LIE,2020-10-22,1.05,1.27,0.85
LIE,2020-10-23,1.03,1.25,0.84
LIE,2020-10-24,1.02,1.23,0.83
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1.01,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.86,1.07,0.67
LIE,2020-11-07,0.86,1.07,0.66
LIE,2020-11-08,0.86,1.08,0.67
LIE,2020-11-09,0.87,1.1,0.68
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.93,1.18,0.72
LIE,2020-11-14,0.93,1.18,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.7
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.92,1.17,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.67
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.91,1.18,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.3,0.76
LIE,2020-11-27,1.08,1.38,0.81
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.2,1.52,0.93
LIE,2020-11-30,1.26,1.58,0.98
LIE,2020-12-01,1.32,1.65,1.04
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.4,1.72,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.4,1.68,1.14
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.3,1.54,1.07
LIE,2020-12-09,1.24,1.48,1.03
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.14,1.35,0.95
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.2,0.83
LIE,2020-12-15,0.98,1.16,0.8
LIE,2020-12-16,0.94,1.12,0.77
LIE,2020-12-17,0.91,1.09,0.74
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.02,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.79,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.73,0.92,0.57
LIE,2020-12-25,0.71,0.9,0.55
LIE,2020-12-26,0.69,0.89,0.53
LIE,2020-12-27,0.68,0.88,0.51
LIE,2020-12-28,0.66,0.86,0.49
LIE,2020-12-29,0.65,0.85,0.47
