region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-10-03,2.59,3.69,1.65
LIE,2020-10-04,2.49,3.48,1.68
LIE,2020-10-05,2.41,3.26,1.68
LIE,2020-10-06,2.33,3.09,1.67
LIE,2020-10-07,2.22,2.89,1.64
LIE,2020-10-08,2.1,2.68,1.58
LIE,2020-10-09,1.94,2.46,1.5
LIE,2020-10-10,1.8,2.25,1.4
LIE,2020-10-11,1.66,2.06,1.3
LIE,2020-10-12,1.54,1.9,1.22
LIE,2020-10-13,1.44,1.77,1.14
LIE,2020-10-14,1.36,1.67,1.08
LIE,2020-10-15,1.29,1.58,1.03
LIE,2020-10-16,1.23,1.49,0.98
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.12,1.37,0.91
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.06,1.3,0.86
LIE,2020-10-21,1.05,1.28,0.85
LIE,2020-10-22,1.04,1.27,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.03,1.24,0.83
LIE,2020-10-25,1.02,1.24,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.21,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.88,1.08,0.7
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.84,1.06,0.66
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.93,1.17,0.71
LIE,2020-11-12,0.94,1.19,0.72
LIE,2020-11-13,0.94,1.19,0.73
LIE,2020-11-14,0.95,1.2,0.73
LIE,2020-11-15,0.95,1.2,0.72
LIE,2020-11-16,0.95,1.2,0.72
LIE,2020-11-17,0.94,1.19,0.72
LIE,2020-11-18,0.93,1.19,0.71
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.89,1.14,0.67
LIE,2020-11-21,0.87,1.12,0.65
LIE,2020-11-22,0.86,1.12,0.64
LIE,2020-11-23,0.87,1.13,0.64
LIE,2020-11-24,0.89,1.15,0.66
LIE,2020-11-25,0.93,1.21,0.7
LIE,2020-11-26,1,1.28,0.75
LIE,2020-11-27,1.06,1.36,0.8
LIE,2020-11-28,1.13,1.44,0.85
LIE,2020-11-29,1.2,1.51,0.91
LIE,2020-11-30,1.27,1.59,0.98
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.38,1.7,1.09
LIE,2020-12-03,1.41,1.72,1.13
LIE,2020-12-04,1.41,1.72,1.14
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.36,1.64,1.11
LIE,2020-12-07,1.33,1.59,1.09
LIE,2020-12-08,1.3,1.55,1.07
LIE,2020-12-09,1.27,1.51,1.05
LIE,2020-12-10,1.25,1.48,1.03
LIE,2020-12-11,1.23,1.45,1.02
LIE,2020-12-12,1.21,1.43,1.01
LIE,2020-12-13,1.2,1.41,1
LIE,2020-12-14,1.18,1.39,0.99
