region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-08-27,0.3,1.52,0
LIE,2020-08-28,0.26,1.6,0
LIE,2020-08-29,0.33,1.95,0
LIE,2020-08-30,0.52,2.84,0
LIE,2020-08-31,0.81,3.97,0
LIE,2020-09-01,1.22,5.27,0.01
LIE,2020-09-02,1.77,6.78,0.04
LIE,2020-09-03,2.11,7.77,0.1
LIE,2020-09-04,2.33,7.66,0.15
LIE,2020-09-05,2.29,6.99,0.19
LIE,2020-09-06,2.06,6.06,0.2
LIE,2020-09-07,1.85,5.32,0.2
LIE,2020-09-08,1.64,4.65,0.19
LIE,2020-09-09,1.48,4.05,0.17
LIE,2020-09-10,1.31,3.57,0.16
LIE,2020-09-11,1.19,3.2,0.15
LIE,2020-09-12,1.09,2.95,0.13
LIE,2020-09-13,0.99,2.75,0.12
LIE,2020-09-14,0.91,2.65,0.1
LIE,2020-09-15,0.88,2.62,0.09
LIE,2020-09-16,0.89,2.69,0.08
LIE,2020-09-17,0.95,2.77,0.09
LIE,2020-09-18,0.99,2.93,0.11
LIE,2020-09-19,1.1,3.14,0.13
LIE,2020-09-20,1.29,3.4,0.18
LIE,2020-09-21,1.39,3.52,0.23
LIE,2020-09-22,1.53,3.71,0.3
LIE,2020-09-23,1.62,3.73,0.37
LIE,2020-09-24,1.65,3.74,0.42
LIE,2020-09-25,1.72,3.75,0.49
LIE,2020-09-26,1.82,3.78,0.59
LIE,2020-09-27,1.98,3.86,0.74
LIE,2020-09-28,2.21,4.01,0.95
LIE,2020-09-29,2.44,4.14,1.17
LIE,2020-09-30,2.6,4.16,1.38
LIE,2020-10-01,2.64,4.04,1.53
LIE,2020-10-02,2.62,3.9,1.59
LIE,2020-10-03,2.56,3.68,1.64
LIE,2020-10-04,2.48,3.44,1.67
LIE,2020-10-05,2.4,3.24,1.68
LIE,2020-10-06,2.32,3.06,1.67
LIE,2020-10-07,2.21,2.86,1.64
LIE,2020-10-08,2.08,2.65,1.57
LIE,2020-10-09,1.93,2.44,1.48
LIE,2020-10-10,1.79,2.24,1.39
LIE,2020-10-11,1.66,2.06,1.3
LIE,2020-10-12,1.54,1.9,1.22
LIE,2020-10-13,1.44,1.77,1.15
LIE,2020-10-14,1.36,1.66,1.09
LIE,2020-10-15,1.29,1.57,1.03
LIE,2020-10-16,1.22,1.48,0.98
LIE,2020-10-17,1.16,1.42,0.94
LIE,2020-10-18,1.12,1.36,0.9
LIE,2020-10-19,1.09,1.32,0.88
LIE,2020-10-20,1.06,1.29,0.86
LIE,2020-10-21,1.05,1.27,0.84
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.02,1.24,0.82
LIE,2020-10-26,1.02,1.23,0.82
LIE,2020-10-27,1.01,1.23,0.82
LIE,2020-10-28,1,1.21,0.8
LIE,2020-10-29,0.98,1.19,0.79
LIE,2020-10-30,0.95,1.16,0.76
LIE,2020-10-31,0.92,1.13,0.74
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.69
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.84,1.05,0.66
LIE,2020-11-07,0.84,1.05,0.65
LIE,2020-11-08,0.84,1.06,0.65
LIE,2020-11-09,0.86,1.08,0.66
LIE,2020-11-10,0.88,1.12,0.68
LIE,2020-11-11,0.91,1.14,0.7
LIE,2020-11-12,0.92,1.17,0.71
LIE,2020-11-13,0.93,1.18,0.71
LIE,2020-11-14,0.93,1.18,0.71
LIE,2020-11-15,0.94,1.19,0.71
LIE,2020-11-16,0.94,1.19,0.71
LIE,2020-11-17,0.94,1.19,0.72
LIE,2020-11-18,0.94,1.2,0.71
LIE,2020-11-19,0.93,1.19,0.7
LIE,2020-11-20,0.91,1.17,0.69
LIE,2020-11-21,0.89,1.15,0.67
LIE,2020-11-22,0.88,1.14,0.65
LIE,2020-11-23,0.89,1.15,0.66
LIE,2020-11-24,0.91,1.18,0.67
LIE,2020-11-25,0.95,1.22,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.36,0.81
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.27,1.59,0.98
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.37,1.7,1.09
LIE,2020-12-03,1.41,1.71,1.13
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.33,1.59,1.09
LIE,2020-12-08,1.28,1.53,1.06
LIE,2020-12-09,1.24,1.47,1.02
LIE,2020-12-10,1.2,1.43,0.99
LIE,2020-12-11,1.17,1.39,0.97
LIE,2020-12-12,1.15,1.36,0.95
LIE,2020-12-13,1.13,1.33,0.94
LIE,2020-12-14,1.11,1.31,0.93
LIE,2020-12-15,1.1,1.3,0.92
