region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.08,12.34,0
LIE,2020-06-13,1.3,14.66,0
LIE,2020-06-14,1.68,18.13,0
LIE,2020-06-15,2.23,22.1,0
LIE,2020-06-16,2.82,24.98,0
LIE,2020-06-17,3.3,25.6,0
LIE,2020-06-18,3.34,22.49,0
LIE,2020-06-19,3.01,17.23,0
LIE,2020-06-20,2.54,15.46,0
LIE,2020-06-21,2.32,12.35,0
LIE,2020-06-22,2.11,11.18,0
LIE,2020-06-23,1.91,9.68,0
LIE,2020-06-24,1.72,8.46,0
LIE,2020-06-25,1.51,7.36,0
LIE,2020-06-26,1.29,6.39,0
LIE,2020-06-27,1.08,5.54,0
LIE,2020-06-28,0.94,4.89,0
LIE,2020-06-29,0.85,4.5,0
LIE,2020-06-30,0.82,4.48,0
LIE,2020-07-01,0.88,4.77,0
LIE,2020-07-02,0.97,5.42,0
LIE,2020-07-03,1.07,6.17,0
LIE,2020-07-04,1.31,6.28,0
LIE,2020-07-05,1.42,6.33,0
LIE,2020-07-06,1.44,6.27,0
LIE,2020-07-07,1.38,6.03,0
LIE,2020-07-08,1.3,5.71,0
LIE,2020-07-09,1.2,5.28,0
LIE,2020-07-10,1.1,4.82,0
LIE,2020-07-11,0.97,4.65,0
LIE,2020-07-12,0.86,4.3,0
LIE,2020-07-13,0.75,3.88,0
LIE,2020-07-14,0.62,3.55,0
LIE,2020-07-15,0.55,3.2,0
LIE,2020-07-16,0.49,3.37,0
LIE,2020-07-17,0.6,3.8,0
LIE,2020-07-18,0.81,4.5,0
LIE,2020-07-19,1.01,5.57,0
LIE,2020-07-20,1.21,6.5,0
LIE,2020-07-21,1.34,6.71,0
LIE,2020-07-22,1.44,6.46,0
LIE,2020-07-23,1.41,6.59,0
LIE,2020-07-24,1.37,6.25,0
LIE,2020-07-25,1.3,5.82,0.01
LIE,2020-07-26,1.21,5.57,0.01
LIE,2020-07-27,1.17,5.34,0.01
LIE,2020-07-28,1.19,5.29,0.01
LIE,2020-07-29,1.35,5.59,0.02
LIE,2020-07-30,1.59,5.85,0.05
LIE,2020-07-31,1.81,6.35,0.09
LIE,2020-08-01,2.02,6.23,0.16
LIE,2020-08-02,2.11,6.09,0.22
LIE,2020-08-03,2.12,5.75,0.26
LIE,2020-08-04,1.93,5.16,0.29
LIE,2020-08-05,1.78,4.56,0.31
LIE,2020-08-06,1.61,4.04,0.29
LIE,2020-08-07,1.46,3.61,0.26
LIE,2020-08-08,1.31,3.28,0.24
LIE,2020-08-09,1.2,2.94,0.22
LIE,2020-08-10,1.1,2.69,0.19
LIE,2020-08-11,1,2.54,0.17
LIE,2020-08-12,0.94,2.4,0.16
LIE,2020-08-13,0.92,2.37,0.14
LIE,2020-08-14,0.92,2.43,0.14
LIE,2020-08-15,0.94,2.5,0.14
LIE,2020-08-16,0.94,2.49,0.14
LIE,2020-08-17,0.93,2.52,0.13
LIE,2020-08-18,0.91,2.46,0.12
LIE,2020-08-19,0.86,2.38,0.1
LIE,2020-08-20,0.81,2.3,0.08
LIE,2020-08-21,0.73,2.2,0.06
LIE,2020-08-22,0.66,2.14,0.04
LIE,2020-08-23,0.58,2.03,0.03
LIE,2020-08-24,0.5,1.9,0.01
LIE,2020-08-25,0.42,1.77,0
LIE,2020-08-26,0.35,1.66,0
LIE,2020-08-27,0.29,1.6,0
LIE,2020-08-28,0.27,1.63,0
LIE,2020-08-29,0.33,1.97,0
LIE,2020-08-30,0.49,2.74,0
LIE,2020-08-31,0.79,3.99,0
LIE,2020-09-01,1.32,5.65,0.01
LIE,2020-09-02,1.82,7.2,0.04
LIE,2020-09-03,2.23,7.77,0.09
LIE,2020-09-04,2.39,7.71,0.14
LIE,2020-09-05,2.3,7.32,0.18
LIE,2020-09-06,2.12,6.22,0.2
LIE,2020-09-07,1.88,5.3,0.21
LIE,2020-09-08,1.67,4.58,0.2
LIE,2020-09-09,1.47,3.98,0.19
LIE,2020-09-10,1.28,3.57,0.16
LIE,2020-09-11,1.18,3.28,0.15
LIE,2020-09-12,1.09,3.01,0.12
LIE,2020-09-13,1.02,2.78,0.11
LIE,2020-09-14,0.96,2.64,0.1
LIE,2020-09-15,0.9,2.63,0.09
LIE,2020-09-16,0.89,2.63,0.09
LIE,2020-09-17,0.92,2.62,0.09
LIE,2020-09-18,0.95,2.77,0.09
LIE,2020-09-19,1.05,3.03,0.12
LIE,2020-09-20,1.19,3.24,0.17
LIE,2020-09-21,1.33,3.4,0.21
LIE,2020-09-22,1.44,3.57,0.26
LIE,2020-09-23,1.53,3.69,0.31
LIE,2020-09-24,1.64,3.8,0.39
LIE,2020-09-25,1.75,3.76,0.47
LIE,2020-09-26,1.86,3.87,0.58
LIE,2020-09-27,2.05,3.88,0.74
LIE,2020-09-28,2.24,4.11,0.96
LIE,2020-09-29,2.47,4.26,1.17
LIE,2020-09-30,2.63,4.28,1.38
LIE,2020-10-01,2.69,4.17,1.53
LIE,2020-10-02,2.66,4.01,1.63
LIE,2020-10-03,2.64,3.8,1.67
LIE,2020-10-04,2.55,3.55,1.7
LIE,2020-10-05,2.45,3.33,1.71
LIE,2020-10-06,2.33,3.09,1.69
LIE,2020-10-07,2.22,2.89,1.64
LIE,2020-10-08,2.09,2.66,1.58
LIE,2020-10-09,1.95,2.46,1.5
LIE,2020-10-10,1.8,2.26,1.4
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.45,1.77,1.15
LIE,2020-10-14,1.36,1.66,1.09
LIE,2020-10-15,1.28,1.57,1.03
LIE,2020-10-16,1.22,1.49,0.98
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.05,1.27,0.85
LIE,2020-10-22,1.03,1.25,0.84
LIE,2020-10-23,1.02,1.24,0.82
LIE,2020-10-24,1.01,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1,1.21,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.79
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.9,1.1,0.71
LIE,2020-11-02,0.88,1.09,0.7
LIE,2020-11-03,0.87,1.08,0.69
LIE,2020-11-04,0.87,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.07,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.92,1.17,0.71
LIE,2020-11-17,0.92,1.17,0.7
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.89,1.15,0.67
LIE,2020-11-21,0.88,1.13,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.13,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.94,1.22,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.06,1.36,0.79
LIE,2020-11-28,1.13,1.43,0.85
LIE,2020-11-29,1.19,1.51,0.92
LIE,2020-11-30,1.27,1.59,0.98
LIE,2020-12-01,1.35,1.67,1.05
LIE,2020-12-02,1.4,1.71,1.1
LIE,2020-12-03,1.42,1.73,1.14
LIE,2020-12-04,1.42,1.72,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.33,1.59,1.09
LIE,2020-12-08,1.29,1.54,1.06
LIE,2020-12-09,1.24,1.47,1.02
LIE,2020-12-10,1.18,1.4,0.98
LIE,2020-12-11,1.13,1.34,0.93
LIE,2020-12-12,1.08,1.28,0.89
LIE,2020-12-13,1.05,1.24,0.87
LIE,2020-12-14,1.02,1.22,0.85
LIE,2020-12-15,1.01,1.2,0.83
LIE,2020-12-16,0.99,1.18,0.82
LIE,2020-12-17,0.98,1.17,0.81
