region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-07-18,0.84,4.89,0
LIE,2020-07-19,1.07,5.05,0
LIE,2020-07-20,1.16,5.71,0
LIE,2020-07-21,1.27,6.18,0
LIE,2020-07-22,1.37,6.56,0
LIE,2020-07-23,1.37,6.35,0
LIE,2020-07-24,1.33,6.13,0
LIE,2020-07-25,1.29,5.72,0
LIE,2020-07-26,1.2,5.41,0
LIE,2020-07-27,1.16,5.26,0
LIE,2020-07-28,1.24,5.29,0.01
LIE,2020-07-29,1.38,5.69,0.01
LIE,2020-07-30,1.64,6.19,0.03
LIE,2020-07-31,1.88,6.59,0.06
LIE,2020-08-01,2.12,6.54,0.12
LIE,2020-08-02,2.15,6.28,0.18
LIE,2020-08-03,2.07,5.99,0.25
LIE,2020-08-04,2.03,5.38,0.29
LIE,2020-08-05,1.84,4.91,0.3
LIE,2020-08-06,1.7,4.36,0.29
LIE,2020-08-07,1.52,3.81,0.26
LIE,2020-08-08,1.33,3.42,0.23
LIE,2020-08-09,1.2,3.06,0.21
LIE,2020-08-10,1.1,2.75,0.19
LIE,2020-08-11,1.03,2.6,0.17
LIE,2020-08-12,0.98,2.5,0.16
LIE,2020-08-13,0.94,2.43,0.15
LIE,2020-08-14,0.95,2.41,0.15
LIE,2020-08-15,0.96,2.44,0.15
LIE,2020-08-16,0.97,2.45,0.14
LIE,2020-08-17,0.95,2.44,0.14
LIE,2020-08-18,0.92,2.41,0.13
LIE,2020-08-19,0.86,2.4,0.11
LIE,2020-08-20,0.83,2.33,0.1
LIE,2020-08-21,0.77,2.25,0.08
LIE,2020-08-22,0.69,2.16,0.06
LIE,2020-08-23,0.61,2.02,0.04
LIE,2020-08-24,0.52,1.87,0.02
LIE,2020-08-25,0.43,1.74,0.01
LIE,2020-08-26,0.35,1.62,0
LIE,2020-08-27,0.31,1.55,0
LIE,2020-08-28,0.29,1.65,0
LIE,2020-08-29,0.34,2.03,0
LIE,2020-08-30,0.53,2.72,0
LIE,2020-08-31,0.83,3.69,0
LIE,2020-09-01,1.3,5.16,0.01
LIE,2020-09-02,1.89,6.68,0.05
LIE,2020-09-03,2.22,7.54,0.12
LIE,2020-09-04,2.37,7.46,0.19
LIE,2020-09-05,2.31,6.82,0.23
LIE,2020-09-06,2.12,5.88,0.25
LIE,2020-09-07,1.86,5.07,0.25
LIE,2020-09-08,1.64,4.35,0.23
LIE,2020-09-09,1.45,3.82,0.21
LIE,2020-09-10,1.28,3.43,0.18
LIE,2020-09-11,1.15,3.11,0.16
LIE,2020-09-12,1.06,2.88,0.15
LIE,2020-09-13,1,2.71,0.13
LIE,2020-09-14,0.92,2.62,0.11
LIE,2020-09-15,0.87,2.5,0.1
LIE,2020-09-16,0.87,2.52,0.09
LIE,2020-09-17,0.89,2.57,0.09
LIE,2020-09-18,0.91,2.68,0.1
LIE,2020-09-19,1,2.87,0.12
LIE,2020-09-20,1.13,3.14,0.15
LIE,2020-09-21,1.31,3.36,0.2
LIE,2020-09-22,1.42,3.58,0.25
LIE,2020-09-23,1.53,3.62,0.32
LIE,2020-09-24,1.63,3.67,0.4
LIE,2020-09-25,1.68,3.7,0.47
LIE,2020-09-26,1.82,3.79,0.58
LIE,2020-09-27,2.02,3.91,0.73
LIE,2020-09-28,2.2,4.06,0.91
LIE,2020-09-29,2.41,4.22,1.14
LIE,2020-09-30,2.61,4.27,1.35
LIE,2020-10-01,2.71,4.23,1.52
LIE,2020-10-02,2.69,4.01,1.63
LIE,2020-10-03,2.63,3.79,1.68
LIE,2020-10-04,2.52,3.51,1.69
LIE,2020-10-05,2.44,3.29,1.7
LIE,2020-10-06,2.34,3.1,1.68
LIE,2020-10-07,2.22,2.88,1.64
LIE,2020-10-08,2.1,2.67,1.59
LIE,2020-10-09,1.95,2.46,1.5
LIE,2020-10-10,1.8,2.25,1.4
LIE,2020-10-11,1.66,2.06,1.31
LIE,2020-10-12,1.55,1.91,1.22
LIE,2020-10-13,1.45,1.79,1.15
LIE,2020-10-14,1.37,1.68,1.09
LIE,2020-10-15,1.29,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.17,1.42,0.95
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.06,1.29,0.85
LIE,2020-10-22,1.05,1.27,0.85
LIE,2020-10-23,1.03,1.26,0.83
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.84,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.65
LIE,2020-11-08,0.85,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.89,1.13,0.69
LIE,2020-11-11,0.92,1.15,0.7
LIE,2020-11-12,0.93,1.17,0.71
LIE,2020-11-13,0.93,1.18,0.72
LIE,2020-11-14,0.93,1.18,0.71
LIE,2020-11-15,0.93,1.18,0.72
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.92,1.18,0.69
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.89,1.14,0.66
LIE,2020-11-22,0.88,1.14,0.65
LIE,2020-11-23,0.89,1.15,0.66
LIE,2020-11-24,0.92,1.19,0.68
LIE,2020-11-25,0.96,1.24,0.72
LIE,2020-11-26,1.02,1.31,0.76
LIE,2020-11-27,1.07,1.37,0.8
LIE,2020-11-28,1.13,1.44,0.86
LIE,2020-11-29,1.19,1.51,0.92
LIE,2020-11-30,1.26,1.58,0.98
LIE,2020-12-01,1.32,1.65,1.04
LIE,2020-12-02,1.36,1.68,1.08
LIE,2020-12-03,1.38,1.69,1.11
LIE,2020-12-04,1.38,1.68,1.11
LIE,2020-12-05,1.38,1.66,1.11
LIE,2020-12-06,1.36,1.64,1.11
LIE,2020-12-07,1.34,1.61,1.1
LIE,2020-12-08,1.33,1.59,1.1
LIE,2020-12-09,1.32,1.56,1.09
LIE,2020-12-10,1.3,1.54,1.09
LIE,2020-12-11,1.29,1.51,1.08
LIE,2020-12-12,1.27,1.49,1.07
LIE,2020-12-13,1.26,1.47,1.06
