region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-08-07,1.43,3.58,0.25
LIE,2020-08-08,1.29,3.24,0.22
LIE,2020-08-09,1.15,2.97,0.2
LIE,2020-08-10,1.08,2.78,0.19
LIE,2020-08-11,1,2.55,0.17
LIE,2020-08-12,0.95,2.44,0.16
LIE,2020-08-13,0.91,2.4,0.15
LIE,2020-08-14,0.94,2.44,0.14
LIE,2020-08-15,0.94,2.51,0.14
LIE,2020-08-16,0.97,2.57,0.14
LIE,2020-08-17,0.98,2.58,0.14
LIE,2020-08-18,0.93,2.51,0.13
LIE,2020-08-19,0.88,2.38,0.11
LIE,2020-08-20,0.8,2.26,0.08
LIE,2020-08-21,0.75,2.16,0.06
LIE,2020-08-22,0.67,2.06,0.04
LIE,2020-08-23,0.6,1.97,0.02
LIE,2020-08-24,0.51,1.87,0.01
LIE,2020-08-25,0.42,1.75,0
LIE,2020-08-26,0.34,1.64,0
LIE,2020-08-27,0.29,1.6,0
LIE,2020-08-28,0.28,1.75,0
LIE,2020-08-29,0.38,2.19,0
LIE,2020-08-30,0.58,2.9,0
LIE,2020-08-31,0.95,4.18,0
LIE,2020-09-01,1.39,5.77,0.01
LIE,2020-09-02,1.9,6.97,0.05
LIE,2020-09-03,2.23,7.69,0.09
LIE,2020-09-04,2.36,7.6,0.14
LIE,2020-09-05,2.27,6.96,0.19
LIE,2020-09-06,2.09,6.01,0.2
LIE,2020-09-07,1.82,5.1,0.2
LIE,2020-09-08,1.6,4.44,0.2
LIE,2020-09-09,1.43,3.95,0.19
LIE,2020-09-10,1.28,3.57,0.16
LIE,2020-09-11,1.17,3.27,0.14
LIE,2020-09-12,1.07,2.98,0.12
LIE,2020-09-13,0.97,2.79,0.1
LIE,2020-09-14,0.9,2.67,0.09
LIE,2020-09-15,0.87,2.53,0.08
LIE,2020-09-16,0.87,2.57,0.07
LIE,2020-09-17,0.9,2.64,0.08
LIE,2020-09-18,0.98,2.79,0.1
LIE,2020-09-19,1.06,3.08,0.12
LIE,2020-09-20,1.21,3.36,0.17
LIE,2020-09-21,1.43,3.71,0.23
LIE,2020-09-22,1.6,3.89,0.31
LIE,2020-09-23,1.65,3.82,0.39
LIE,2020-09-24,1.71,3.94,0.43
LIE,2020-09-25,1.78,3.88,0.5
LIE,2020-09-26,1.9,3.87,0.61
LIE,2020-09-27,2,3.88,0.76
LIE,2020-09-28,2.17,3.95,0.95
LIE,2020-09-29,2.37,4.06,1.13
LIE,2020-09-30,2.53,4.13,1.33
LIE,2020-10-01,2.62,4.04,1.48
LIE,2020-10-02,2.61,3.86,1.58
LIE,2020-10-03,2.52,3.64,1.62
LIE,2020-10-04,2.47,3.45,1.65
LIE,2020-10-05,2.4,3.26,1.67
LIE,2020-10-06,2.3,3.06,1.65
LIE,2020-10-07,2.2,2.85,1.63
LIE,2020-10-08,2.06,2.65,1.56
LIE,2020-10-09,1.92,2.43,1.47
LIE,2020-10-10,1.78,2.24,1.38
LIE,2020-10-11,1.65,2.06,1.3
LIE,2020-10-12,1.55,1.91,1.22
LIE,2020-10-13,1.45,1.79,1.16
LIE,2020-10-14,1.37,1.68,1.09
LIE,2020-10-15,1.3,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.17,1.43,0.94
LIE,2020-10-18,1.13,1.38,0.91
LIE,2020-10-19,1.1,1.33,0.89
LIE,2020-10-20,1.08,1.31,0.87
LIE,2020-10-21,1.07,1.3,0.86
LIE,2020-10-22,1.05,1.27,0.85
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.95,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.7
LIE,2020-11-03,0.87,1.07,0.69
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.85,1.07,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.84,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.65
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.95,1.19,0.73
LIE,2020-11-13,0.95,1.2,0.73
LIE,2020-11-14,0.95,1.2,0.73
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.94,1.2,0.72
LIE,2020-11-17,0.94,1.19,0.72
LIE,2020-11-18,0.94,1.19,0.71
LIE,2020-11-19,0.92,1.18,0.7
LIE,2020-11-20,0.91,1.16,0.69
LIE,2020-11-21,0.89,1.14,0.67
LIE,2020-11-22,0.89,1.14,0.67
LIE,2020-11-23,0.9,1.16,0.68
LIE,2020-11-24,0.93,1.2,0.69
LIE,2020-11-25,0.96,1.24,0.73
LIE,2020-11-26,1.01,1.3,0.76
LIE,2020-11-27,1.06,1.36,0.81
LIE,2020-11-28,1.11,1.41,0.84
LIE,2020-11-29,1.15,1.44,0.88
LIE,2020-11-30,1.17,1.47,0.9
LIE,2020-12-01,1.19,1.49,0.93
