region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.94,0
LIE,2020-06-13,1.18,13.48,0
LIE,2020-06-14,1.51,16.68,0
LIE,2020-06-15,2.12,21.52,0
LIE,2020-06-16,2.94,26.16,0
LIE,2020-06-17,3.51,27.32,0
LIE,2020-06-18,3.54,24.27,0
LIE,2020-06-19,3.14,17.98,0
LIE,2020-06-20,2.59,16.21,0
LIE,2020-06-21,2.23,13.19,0
LIE,2020-06-22,2.07,11.45,0
LIE,2020-06-23,1.88,10.58,0
LIE,2020-06-24,1.71,9.3,0
LIE,2020-06-25,1.52,8.01,0
LIE,2020-06-26,1.31,6.74,0
LIE,2020-06-27,1.11,5.71,0
LIE,2020-06-28,1,5.01,0
LIE,2020-06-29,1,4.55,0
LIE,2020-06-30,0.93,4.52,0
LIE,2020-07-01,0.95,4.99,0
LIE,2020-07-02,1,5.44,0
LIE,2020-07-03,1.06,6.17,0
LIE,2020-07-04,1.16,6.19,0
LIE,2020-07-05,1.24,6.16,0
LIE,2020-07-06,1.25,6.11,0
LIE,2020-07-07,1.22,6.02,0
LIE,2020-07-08,1.17,5.58,0
LIE,2020-07-09,1.1,5.28,0
LIE,2020-07-10,1.03,4.92,0
LIE,2020-07-11,0.95,4.72,0
LIE,2020-07-12,0.83,4.47,0
LIE,2020-07-13,0.72,4.24,0
LIE,2020-07-14,0.65,4.12,0
LIE,2020-07-15,0.64,3.9,0
LIE,2020-07-16,0.68,4.08,0
LIE,2020-07-17,0.86,4.78,0
LIE,2020-07-18,0.98,5.83,0
LIE,2020-07-19,1.15,6.65,0
LIE,2020-07-20,1.28,6.81,0
LIE,2020-07-21,1.35,7.02,0
LIE,2020-07-22,1.39,7.23,0
LIE,2020-07-23,1.47,6.73,0
LIE,2020-07-24,1.42,6.31,0
LIE,2020-07-25,1.33,5.85,0
LIE,2020-07-26,1.23,5.53,0
LIE,2020-07-27,1.18,5.41,0
LIE,2020-07-28,1.29,5.42,0.01
LIE,2020-07-29,1.49,5.82,0.02
LIE,2020-07-30,1.75,6.27,0.04
LIE,2020-07-31,1.94,6.58,0.06
LIE,2020-08-01,2.1,6.51,0.11
LIE,2020-08-02,2.05,6.36,0.19
LIE,2020-08-03,2.06,5.75,0.24
LIE,2020-08-04,1.92,5.19,0.27
LIE,2020-08-05,1.78,4.59,0.27
LIE,2020-08-06,1.6,4.1,0.26
LIE,2020-08-07,1.42,3.67,0.25
LIE,2020-08-08,1.29,3.29,0.22
LIE,2020-08-09,1.17,3.05,0.2
LIE,2020-08-10,1.08,2.85,0.18
LIE,2020-08-11,1,2.71,0.16
LIE,2020-08-12,0.98,2.54,0.16
LIE,2020-08-13,0.97,2.49,0.15
LIE,2020-08-14,0.96,2.52,0.14
LIE,2020-08-15,0.95,2.56,0.15
LIE,2020-08-16,0.94,2.56,0.14
LIE,2020-08-17,0.94,2.56,0.13
LIE,2020-08-18,0.9,2.47,0.12
LIE,2020-08-19,0.87,2.39,0.11
LIE,2020-08-20,0.8,2.31,0.08
LIE,2020-08-21,0.75,2.2,0.07
LIE,2020-08-22,0.67,2.08,0.05
LIE,2020-08-23,0.6,1.97,0.03
LIE,2020-08-24,0.5,1.82,0.01
LIE,2020-08-25,0.42,1.71,0
LIE,2020-08-26,0.34,1.61,0
LIE,2020-08-27,0.29,1.58,0
LIE,2020-08-28,0.28,1.64,0
LIE,2020-08-29,0.31,2.04,0
LIE,2020-08-30,0.47,2.92,0
LIE,2020-08-31,0.8,4.17,0
LIE,2020-09-01,1.36,5.68,0.01
LIE,2020-09-02,1.89,6.94,0.04
LIE,2020-09-03,2.28,7.87,0.09
LIE,2020-09-04,2.43,7.83,0.15
LIE,2020-09-05,2.27,7.02,0.18
LIE,2020-09-06,2.08,6.25,0.21
LIE,2020-09-07,1.84,5.3,0.22
LIE,2020-09-08,1.62,4.62,0.21
LIE,2020-09-09,1.46,4.09,0.2
LIE,2020-09-10,1.3,3.58,0.18
LIE,2020-09-11,1.17,3.26,0.16
LIE,2020-09-12,1.07,2.97,0.14
LIE,2020-09-13,0.98,2.77,0.12
LIE,2020-09-14,0.92,2.65,0.1
LIE,2020-09-15,0.89,2.56,0.08
LIE,2020-09-16,0.87,2.57,0.08
LIE,2020-09-17,0.9,2.6,0.09
LIE,2020-09-18,0.95,2.75,0.1
LIE,2020-09-19,1.06,2.96,0.13
LIE,2020-09-20,1.23,3.26,0.17
LIE,2020-09-21,1.37,3.52,0.22
LIE,2020-09-22,1.48,3.61,0.28
LIE,2020-09-23,1.59,3.78,0.37
LIE,2020-09-24,1.66,3.77,0.42
LIE,2020-09-25,1.73,3.77,0.48
LIE,2020-09-26,1.83,3.75,0.58
LIE,2020-09-27,1.97,3.88,0.72
LIE,2020-09-28,2.2,4.04,0.93
LIE,2020-09-29,2.43,4.23,1.15
LIE,2020-09-30,2.6,4.26,1.34
LIE,2020-10-01,2.66,4.15,1.49
LIE,2020-10-02,2.64,3.92,1.58
LIE,2020-10-03,2.57,3.7,1.64
LIE,2020-10-04,2.51,3.5,1.67
LIE,2020-10-05,2.44,3.31,1.7
LIE,2020-10-06,2.32,3.08,1.68
LIE,2020-10-07,2.21,2.87,1.64
LIE,2020-10-08,2.09,2.66,1.57
LIE,2020-10-09,1.94,2.44,1.49
LIE,2020-10-10,1.8,2.24,1.4
LIE,2020-10-11,1.67,2.08,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.46,1.79,1.16
LIE,2020-10-14,1.37,1.68,1.1
LIE,2020-10-15,1.3,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.18,1.44,0.95
LIE,2020-10-18,1.13,1.38,0.92
LIE,2020-10-19,1.1,1.34,0.89
LIE,2020-10-20,1.08,1.31,0.87
LIE,2020-10-21,1.06,1.29,0.86
LIE,2020-10-22,1.05,1.27,0.85
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.11,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.9,1.12,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.2,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.71
LIE,2020-11-16,0.94,1.19,0.72
LIE,2020-11-17,0.93,1.19,0.71
LIE,2020-11-18,0.93,1.19,0.71
LIE,2020-11-19,0.92,1.17,0.7
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.89,1.14,0.66
LIE,2020-11-22,0.88,1.14,0.65
LIE,2020-11-23,0.88,1.15,0.65
LIE,2020-11-24,0.91,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.29,0.76
LIE,2020-11-27,1.07,1.37,0.81
LIE,2020-11-28,1.14,1.45,0.86
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.28,1.6,0.99
LIE,2020-12-01,1.34,1.66,1.05
LIE,2020-12-02,1.38,1.7,1.09
LIE,2020-12-03,1.4,1.72,1.12
LIE,2020-12-04,1.4,1.7,1.14
LIE,2020-12-05,1.39,1.67,1.13
LIE,2020-12-06,1.36,1.64,1.11
LIE,2020-12-07,1.32,1.58,1.09
LIE,2020-12-08,1.28,1.52,1.06
LIE,2020-12-09,1.23,1.47,1.02
LIE,2020-12-10,1.18,1.41,0.98
LIE,2020-12-11,1.13,1.34,0.94
LIE,2020-12-12,1.08,1.29,0.89
LIE,2020-12-13,1.04,1.24,0.86
LIE,2020-12-14,1,1.19,0.83
LIE,2020-12-15,0.97,1.16,0.8
LIE,2020-12-16,0.94,1.13,0.77
LIE,2020-12-17,0.91,1.1,0.74
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.8,0.98,0.64
LIE,2020-12-22,0.78,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.73,0.91,0.56
LIE,2020-12-25,0.7,0.89,0.54
LIE,2020-12-26,0.67,0.86,0.51
LIE,2020-12-27,0.65,0.84,0.48
LIE,2020-12-28,0.63,0.83,0.46
LIE,2020-12-29,0.62,0.82,0.45
LIE,2020-12-30,0.61,0.82,0.43
LIE,2020-12-31,0.6,0.82,0.41
LIE,2021-01-01,0.6,0.84,0.41
LIE,2021-01-02,0.62,0.87,0.41
LIE,2021-01-03,0.64,0.9,0.42
LIE,2021-01-04,0.65,0.93,0.42
LIE,2021-01-05,0.66,0.95,0.41
LIE,2021-01-06,0.66,0.97,0.4
LIE,2021-01-07,0.63,0.95,0.37
LIE,2021-01-08,0.61,0.94,0.35
LIE,2021-01-09,0.58,0.92,0.31
