region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-04,0.98,11.2,0
LIE,2020-05-05,0.99,11.31,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.41,0
LIE,2020-05-08,1,11.43,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.48,0
LIE,2020-06-11,1.01,11.58,0
LIE,2020-06-12,1.03,11.8,0
LIE,2020-06-13,1.15,13.1,0
LIE,2020-06-14,1.52,16.79,0
LIE,2020-06-15,2.23,22.31,0
LIE,2020-06-16,3.01,26.58,0
LIE,2020-06-17,3.51,27.26,0
LIE,2020-06-18,3.52,23.97,0
LIE,2020-06-19,3.15,17.87,0
LIE,2020-06-20,2.71,15.62,0
LIE,2020-06-21,2.29,12.17,0
LIE,2020-06-22,2.02,11.01,0
LIE,2020-06-23,1.81,9.55,0
LIE,2020-06-24,1.65,8.42,0
LIE,2020-06-25,1.5,7.43,0
LIE,2020-06-26,1.29,6.5,0
LIE,2020-06-27,1.08,5.56,0
LIE,2020-06-28,0.98,4.85,0
LIE,2020-06-29,0.87,4.4,0
LIE,2020-06-30,0.86,4.14,0
LIE,2020-07-01,0.89,4.39,0
LIE,2020-07-02,0.91,4.9,0
LIE,2020-07-03,1.03,5.48,0
LIE,2020-07-04,1.19,6.19,0
LIE,2020-07-05,1.41,6.33,0
LIE,2020-07-06,1.44,6.14,0
LIE,2020-07-07,1.37,6.02,0
LIE,2020-07-08,1.31,5.74,0
LIE,2020-07-09,1.2,5.53,0
LIE,2020-07-10,1.08,4.78,0
LIE,2020-07-11,0.96,4.62,0
LIE,2020-07-12,0.86,4.47,0
LIE,2020-07-13,0.75,4.13,0
LIE,2020-07-14,0.65,3.9,0
LIE,2020-07-15,0.64,3.87,0
LIE,2020-07-16,0.67,4.06,0
LIE,2020-07-17,0.8,4.61,0
LIE,2020-07-18,1,5.5,0
LIE,2020-07-19,1.21,6.27,0
LIE,2020-07-20,1.38,6.75,0
LIE,2020-07-21,1.51,6.74,0
LIE,2020-07-22,1.5,6.62,0.01
LIE,2020-07-23,1.48,6.55,0.01
LIE,2020-07-24,1.42,6.17,0.01
LIE,2020-07-25,1.33,5.69,0.01
LIE,2020-07-26,1.25,5.28,0.01
LIE,2020-07-27,1.21,5.11,0.01
LIE,2020-07-28,1.25,5.04,0.02
LIE,2020-07-29,1.34,5.08,0.02
LIE,2020-07-30,1.48,5.36,0.05
LIE,2020-07-31,1.69,5.45,0.08
LIE,2020-08-01,1.85,5.58,0.14
LIE,2020-08-02,1.95,5.62,0.2
LIE,2020-08-03,1.94,5.47,0.25
LIE,2020-08-04,1.85,4.99,0.27
LIE,2020-08-05,1.74,4.44,0.28
LIE,2020-08-06,1.59,4.01,0.28
LIE,2020-08-07,1.43,3.57,0.26
LIE,2020-08-08,1.28,3.19,0.23
LIE,2020-08-09,1.17,2.89,0.21
LIE,2020-08-10,1.08,2.67,0.19
LIE,2020-08-11,0.98,2.53,0.17
LIE,2020-08-12,0.96,2.44,0.16
LIE,2020-08-13,0.93,2.46,0.15
LIE,2020-08-14,0.93,2.4,0.16
LIE,2020-08-15,0.95,2.41,0.16
LIE,2020-08-16,0.95,2.42,0.17
LIE,2020-08-17,0.92,2.43,0.14
LIE,2020-08-18,0.89,2.38,0.13
LIE,2020-08-19,0.85,2.36,0.11
LIE,2020-08-20,0.8,2.26,0.09
LIE,2020-08-21,0.75,2.14,0.07
LIE,2020-08-22,0.68,2.07,0.05
LIE,2020-08-23,0.61,1.98,0.03
LIE,2020-08-24,0.52,1.84,0.01
LIE,2020-08-25,0.43,1.68,0
LIE,2020-08-26,0.36,1.58,0
LIE,2020-08-27,0.29,1.59,0
LIE,2020-08-28,0.28,1.7,0
LIE,2020-08-29,0.37,2.05,0
LIE,2020-08-30,0.5,2.76,0
LIE,2020-08-31,0.8,3.89,0
LIE,2020-09-01,1.25,5.59,0.01
LIE,2020-09-02,1.82,6.87,0.04
LIE,2020-09-03,2.17,7.52,0.09
LIE,2020-09-04,2.37,7.51,0.14
LIE,2020-09-05,2.32,7.04,0.18
LIE,2020-09-06,2.11,6.18,0.22
LIE,2020-09-07,1.85,5.24,0.23
LIE,2020-09-08,1.63,4.52,0.21
LIE,2020-09-09,1.48,4.04,0.2
LIE,2020-09-10,1.32,3.61,0.18
LIE,2020-09-11,1.21,3.26,0.16
LIE,2020-09-12,1.09,2.99,0.14
LIE,2020-09-13,1,2.82,0.12
LIE,2020-09-14,0.93,2.68,0.11
LIE,2020-09-15,0.9,2.58,0.11
LIE,2020-09-16,0.89,2.56,0.1
LIE,2020-09-17,0.9,2.61,0.1
LIE,2020-09-18,0.95,2.73,0.1
LIE,2020-09-19,1.05,2.91,0.13
LIE,2020-09-20,1.18,3.08,0.16
LIE,2020-09-21,1.29,3.27,0.22
LIE,2020-09-22,1.41,3.46,0.27
LIE,2020-09-23,1.49,3.51,0.32
LIE,2020-09-24,1.57,3.59,0.38
LIE,2020-09-25,1.66,3.61,0.46
LIE,2020-09-26,1.79,3.74,0.56
LIE,2020-09-27,1.95,3.86,0.72
LIE,2020-09-28,2.24,4.04,0.94
LIE,2020-09-29,2.47,4.24,1.18
LIE,2020-09-30,2.63,4.27,1.39
LIE,2020-10-01,2.69,4.17,1.53
LIE,2020-10-02,2.64,3.94,1.61
LIE,2020-10-03,2.58,3.75,1.64
LIE,2020-10-04,2.52,3.51,1.68
LIE,2020-10-05,2.44,3.3,1.69
LIE,2020-10-06,2.35,3.1,1.68
LIE,2020-10-07,2.23,2.91,1.64
LIE,2020-10-08,2.1,2.68,1.58
LIE,2020-10-09,1.95,2.46,1.5
LIE,2020-10-10,1.82,2.27,1.41
LIE,2020-10-11,1.68,2.08,1.32
LIE,2020-10-12,1.55,1.91,1.22
LIE,2020-10-13,1.44,1.78,1.14
LIE,2020-10-14,1.35,1.66,1.08
LIE,2020-10-15,1.28,1.57,1.03
LIE,2020-10-16,1.22,1.48,0.98
LIE,2020-10-17,1.16,1.42,0.94
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.1,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.05,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.89,1.13,0.69
LIE,2020-11-11,0.92,1.17,0.71
LIE,2020-11-12,0.95,1.19,0.73
LIE,2020-11-13,0.95,1.21,0.73
LIE,2020-11-14,0.95,1.21,0.73
LIE,2020-11-15,0.95,1.2,0.72
LIE,2020-11-16,0.94,1.2,0.72
LIE,2020-11-17,0.95,1.2,0.72
LIE,2020-11-18,0.94,1.2,0.72
LIE,2020-11-19,0.93,1.18,0.7
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.88,1.14,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.66
LIE,2020-11-25,0.94,1.21,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.36,0.8
LIE,2020-11-28,1.13,1.43,0.85
LIE,2020-11-29,1.19,1.5,0.92
LIE,2020-11-30,1.25,1.57,0.98
LIE,2020-12-01,1.31,1.63,1.03
LIE,2020-12-02,1.36,1.68,1.07
LIE,2020-12-03,1.38,1.7,1.1
LIE,2020-12-04,1.38,1.68,1.11
LIE,2020-12-05,1.36,1.65,1.1
LIE,2020-12-06,1.34,1.61,1.09
LIE,2020-12-07,1.31,1.57,1.07
LIE,2020-12-08,1.28,1.53,1.06
LIE,2020-12-09,1.25,1.49,1.04
LIE,2020-12-10,1.23,1.46,1.02
LIE,2020-12-11,1.21,1.43,1
