region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.03,11.74,0
LIE,2020-06-13,1.13,12.87,0
LIE,2020-06-14,1.45,16.09,0
LIE,2020-06-15,2.01,20.73,0
LIE,2020-06-16,2.73,24.97,0
LIE,2020-06-17,3.43,27.14,0
LIE,2020-06-18,3.6,24.93,0
LIE,2020-06-19,3.19,18.2,0
LIE,2020-06-20,2.71,16.24,0
LIE,2020-06-21,2.33,12.65,0
LIE,2020-06-22,2.04,11.36,0
LIE,2020-06-23,1.78,9.9,0
LIE,2020-06-24,1.56,8.65,0
LIE,2020-06-25,1.34,7.51,0
LIE,2020-06-26,1.12,6.48,0
LIE,2020-06-27,1.03,5.56,0
LIE,2020-06-28,0.95,4.75,0
LIE,2020-06-29,0.85,4.27,0
LIE,2020-06-30,0.81,4.1,0
LIE,2020-07-01,0.84,4.37,0
LIE,2020-07-02,0.95,4.92,0
LIE,2020-07-03,1,4.9,0
LIE,2020-07-04,1.02,5.77,0
LIE,2020-07-05,1,5.88,0
LIE,2020-07-06,1.01,5.92,0
LIE,2020-07-07,1.05,5.84,0
LIE,2020-07-08,1.05,5.61,0
LIE,2020-07-09,1.01,5.32,0
LIE,2020-07-10,1,4.81,0
LIE,2020-07-11,0.95,4.68,0
LIE,2020-07-12,0.85,4.51,0
LIE,2020-07-13,0.73,4.33,0
LIE,2020-07-14,0.66,4.13,0
LIE,2020-07-15,0.63,4.17,0
LIE,2020-07-16,0.65,4.03,0
LIE,2020-07-17,0.75,4.6,0
LIE,2020-07-18,0.97,5.82,0
LIE,2020-07-19,1.11,6.61,0
LIE,2020-07-20,1.35,6.99,0
LIE,2020-07-21,1.59,7.13,0
LIE,2020-07-22,1.53,6.92,0
LIE,2020-07-23,1.48,6.76,0
LIE,2020-07-24,1.43,6.44,0
LIE,2020-07-25,1.35,5.77,0.01
LIE,2020-07-26,1.27,5.54,0.01
LIE,2020-07-27,1.27,5.37,0.01
LIE,2020-07-28,1.31,5.44,0.02
LIE,2020-07-29,1.39,5.87,0.03
LIE,2020-07-30,1.57,5.92,0.06
LIE,2020-07-31,1.78,5.79,0.09
LIE,2020-08-01,1.89,5.83,0.14
LIE,2020-08-02,1.94,5.64,0.18
LIE,2020-08-03,1.95,5.31,0.22
LIE,2020-08-04,1.86,4.89,0.26
LIE,2020-08-05,1.67,4.27,0.27
LIE,2020-08-06,1.51,3.85,0.26
LIE,2020-08-07,1.39,3.47,0.24
LIE,2020-08-08,1.27,3.21,0.21
LIE,2020-08-09,1.16,3,0.2
LIE,2020-08-10,1.06,2.8,0.18
LIE,2020-08-11,1.01,2.64,0.17
LIE,2020-08-12,0.98,2.58,0.16
LIE,2020-08-13,0.99,2.52,0.15
LIE,2020-08-14,0.99,2.52,0.16
LIE,2020-08-15,0.97,2.5,0.16
LIE,2020-08-16,0.96,2.49,0.15
LIE,2020-08-17,0.93,2.5,0.14
LIE,2020-08-18,0.9,2.47,0.12
LIE,2020-08-19,0.84,2.35,0.1
LIE,2020-08-20,0.79,2.26,0.08
LIE,2020-08-21,0.73,2.17,0.06
LIE,2020-08-22,0.66,2.1,0.04
LIE,2020-08-23,0.6,1.97,0.02
LIE,2020-08-24,0.51,1.85,0.01
LIE,2020-08-25,0.42,1.73,0
LIE,2020-08-26,0.34,1.62,0
LIE,2020-08-27,0.3,1.6,0
LIE,2020-08-28,0.29,1.71,0
LIE,2020-08-29,0.35,2.08,0
LIE,2020-08-30,0.54,2.92,0
LIE,2020-08-31,0.86,4.07,0
LIE,2020-09-01,1.26,5.77,0.01
LIE,2020-09-02,1.88,7.13,0.03
LIE,2020-09-03,2.21,7.44,0.09
LIE,2020-09-04,2.32,7.46,0.13
LIE,2020-09-05,2.22,6.9,0.16
LIE,2020-09-06,2.1,6.06,0.19
LIE,2020-09-07,1.84,5.31,0.19
LIE,2020-09-08,1.64,4.6,0.19
LIE,2020-09-09,1.47,4.04,0.18
LIE,2020-09-10,1.31,3.6,0.17
LIE,2020-09-11,1.22,3.32,0.15
LIE,2020-09-12,1.14,3.12,0.13
LIE,2020-09-13,1.06,2.96,0.11
LIE,2020-09-14,0.98,2.85,0.1
LIE,2020-09-15,0.96,2.73,0.1
LIE,2020-09-16,0.96,2.74,0.09
LIE,2020-09-17,0.99,2.81,0.11
LIE,2020-09-18,1.03,2.91,0.12
LIE,2020-09-19,1.09,3.05,0.15
LIE,2020-09-20,1.23,3.23,0.19
LIE,2020-09-21,1.33,3.49,0.25
LIE,2020-09-22,1.49,3.64,0.29
LIE,2020-09-23,1.54,3.62,0.33
LIE,2020-09-24,1.59,3.58,0.39
LIE,2020-09-25,1.63,3.63,0.46
LIE,2020-09-26,1.8,3.65,0.56
LIE,2020-09-27,1.95,3.73,0.72
LIE,2020-09-28,2.15,3.9,0.94
LIE,2020-09-29,2.43,4.16,1.14
LIE,2020-09-30,2.62,4.22,1.37
LIE,2020-10-01,2.71,4.13,1.53
LIE,2020-10-02,2.65,3.93,1.63
LIE,2020-10-03,2.56,3.68,1.65
LIE,2020-10-04,2.48,3.47,1.67
LIE,2020-10-05,2.4,3.27,1.68
LIE,2020-10-06,2.32,3.08,1.67
LIE,2020-10-07,2.21,2.86,1.63
LIE,2020-10-08,2.07,2.65,1.57
LIE,2020-10-09,1.94,2.45,1.5
LIE,2020-10-10,1.81,2.26,1.41
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.44,1.77,1.15
LIE,2020-10-14,1.36,1.65,1.08
LIE,2020-10-15,1.28,1.57,1.03
LIE,2020-10-16,1.22,1.49,0.98
LIE,2020-10-17,1.17,1.42,0.95
LIE,2020-10-18,1.12,1.37,0.91
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.05,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,1,1.21,0.8
LIE,2020-10-29,0.98,1.19,0.79
LIE,2020-10-30,0.95,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.86,1.07,0.67
LIE,2020-11-06,0.85,1.07,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.89,1.12,0.69
LIE,2020-11-11,0.92,1.15,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.19,0.72
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.92,1.17,0.7
LIE,2020-11-18,0.92,1.17,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.89,1.15,0.66
LIE,2020-11-22,0.88,1.14,0.66
LIE,2020-11-23,0.89,1.15,0.66
LIE,2020-11-24,0.91,1.18,0.68
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.36,0.8
LIE,2020-11-28,1.14,1.44,0.86
LIE,2020-11-29,1.21,1.52,0.93
LIE,2020-11-30,1.27,1.59,0.98
LIE,2020-12-01,1.34,1.66,1.05
LIE,2020-12-02,1.39,1.71,1.1
LIE,2020-12-03,1.42,1.73,1.14
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.4,1.68,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.34,1.61,1.1
LIE,2020-12-08,1.3,1.55,1.08
LIE,2020-12-09,1.26,1.5,1.04
LIE,2020-12-10,1.21,1.43,1
LIE,2020-12-11,1.15,1.37,0.96
LIE,2020-12-12,1.1,1.3,0.91
LIE,2020-12-13,1.05,1.24,0.87
LIE,2020-12-14,1,1.19,0.83
LIE,2020-12-15,0.96,1.15,0.79
LIE,2020-12-16,0.93,1.11,0.76
LIE,2020-12-17,0.9,1.08,0.73
LIE,2020-12-18,0.85,1.03,0.69
LIE,2020-12-19,0.81,0.99,0.66
LIE,2020-12-20,0.78,0.95,0.62
LIE,2020-12-21,0.77,0.94,0.6
LIE,2020-12-22,0.76,0.93,0.6
