region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-08-12,0.94,2.48,0.15
LIE,2020-08-13,0.96,2.49,0.15
LIE,2020-08-14,0.96,2.55,0.16
LIE,2020-08-15,0.97,2.57,0.15
LIE,2020-08-16,0.97,2.6,0.15
LIE,2020-08-17,0.93,2.53,0.14
LIE,2020-08-18,0.91,2.48,0.13
LIE,2020-08-19,0.87,2.43,0.12
LIE,2020-08-20,0.81,2.31,0.09
LIE,2020-08-21,0.75,2.25,0.07
LIE,2020-08-22,0.7,2.12,0.06
LIE,2020-08-23,0.61,1.99,0.03
LIE,2020-08-24,0.52,1.86,0.02
LIE,2020-08-25,0.43,1.74,0
LIE,2020-08-26,0.35,1.61,0
LIE,2020-08-27,0.3,1.58,0
LIE,2020-08-28,0.29,1.7,0
LIE,2020-08-29,0.34,2.01,0
LIE,2020-08-30,0.48,2.75,0
LIE,2020-08-31,0.8,4,0
LIE,2020-09-01,1.26,5.7,0.01
LIE,2020-09-02,1.86,7.13,0.04
LIE,2020-09-03,2.34,7.53,0.1
LIE,2020-09-04,2.38,7.48,0.16
LIE,2020-09-05,2.25,6.66,0.21
LIE,2020-09-06,2.05,5.8,0.23
LIE,2020-09-07,1.82,5.09,0.22
LIE,2020-09-08,1.62,4.42,0.21
LIE,2020-09-09,1.44,3.83,0.2
LIE,2020-09-10,1.3,3.48,0.19
LIE,2020-09-11,1.2,3.19,0.17
LIE,2020-09-12,1.05,2.95,0.15
LIE,2020-09-13,0.98,2.77,0.12
LIE,2020-09-14,0.92,2.71,0.1
LIE,2020-09-15,0.88,2.54,0.09
LIE,2020-09-16,0.88,2.56,0.09
LIE,2020-09-17,0.88,2.62,0.09
LIE,2020-09-18,0.96,2.7,0.1
LIE,2020-09-19,1.06,2.81,0.12
LIE,2020-09-20,1.14,3.06,0.16
LIE,2020-09-21,1.27,3.33,0.2
LIE,2020-09-22,1.38,3.43,0.26
LIE,2020-09-23,1.49,3.6,0.32
LIE,2020-09-24,1.57,3.69,0.35
LIE,2020-09-25,1.68,3.64,0.43
LIE,2020-09-26,1.82,3.73,0.56
LIE,2020-09-27,2.02,3.96,0.74
LIE,2020-09-28,2.27,4.19,0.95
LIE,2020-09-29,2.5,4.28,1.18
LIE,2020-09-30,2.68,4.31,1.42
LIE,2020-10-01,2.76,4.2,1.58
LIE,2020-10-02,2.69,4,1.64
LIE,2020-10-03,2.61,3.75,1.66
LIE,2020-10-04,2.52,3.5,1.7
LIE,2020-10-05,2.43,3.28,1.69
LIE,2020-10-06,2.32,3.07,1.67
LIE,2020-10-07,2.21,2.86,1.63
LIE,2020-10-08,2.08,2.66,1.57
LIE,2020-10-09,1.95,2.46,1.5
LIE,2020-10-10,1.81,2.26,1.41
LIE,2020-10-11,1.66,2.07,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.44,1.78,1.15
LIE,2020-10-14,1.37,1.67,1.09
LIE,2020-10-15,1.29,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.18,1.43,0.95
LIE,2020-10-18,1.13,1.37,0.92
LIE,2020-10-19,1.1,1.33,0.89
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.05,1.27,0.85
LIE,2020-10-22,1.04,1.25,0.84
LIE,2020-10-23,1.02,1.24,0.83
LIE,2020-10-24,1.01,1.23,0.82
LIE,2020-10-25,1.01,1.22,0.81
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.95,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.68
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.12,0.68
LIE,2020-11-11,0.91,1.16,0.7
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.19,0.71
LIE,2020-11-18,0.93,1.19,0.71
LIE,2020-11-19,0.92,1.18,0.7
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.29,0.75
LIE,2020-11-27,1.06,1.36,0.8
LIE,2020-11-28,1.13,1.44,0.86
LIE,2020-11-29,1.21,1.52,0.92
LIE,2020-11-30,1.28,1.61,0.99
LIE,2020-12-01,1.34,1.66,1.06
LIE,2020-12-02,1.39,1.71,1.1
LIE,2020-12-03,1.4,1.72,1.13
LIE,2020-12-04,1.41,1.71,1.13
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.3,1.55,1.07
LIE,2020-12-09,1.26,1.5,1.04
LIE,2020-12-10,1.21,1.43,1
LIE,2020-12-11,1.16,1.37,0.96
LIE,2020-12-12,1.1,1.31,0.92
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.2,0.83
LIE,2020-12-15,0.96,1.15,0.79
LIE,2020-12-16,0.93,1.11,0.76
LIE,2020-12-17,0.9,1.07,0.73
LIE,2020-12-18,0.85,1.03,0.69
LIE,2020-12-19,0.81,0.99,0.66
LIE,2020-12-20,0.77,0.95,0.62
LIE,2020-12-21,0.76,0.93,0.6
LIE,2020-12-22,0.74,0.92,0.59
