region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-18,3.34,22.5,0
LIE,2020-06-19,3.03,17.33,0
LIE,2020-06-20,2.67,15.46,0
LIE,2020-06-21,2.36,12.35,0
LIE,2020-06-22,2.11,11.17,0
LIE,2020-06-23,1.91,9.65,0
LIE,2020-06-24,1.7,8.42,0
LIE,2020-06-25,1.49,7.32,0
LIE,2020-06-26,1.27,6.35,0
LIE,2020-06-27,1.06,5.49,0
LIE,2020-06-28,0.94,4.84,0
LIE,2020-06-29,0.82,4.39,0
LIE,2020-06-30,0.76,4.2,0
LIE,2020-07-01,0.8,4.24,0
LIE,2020-07-02,0.92,4.61,0
LIE,2020-07-03,1.03,4.89,0
LIE,2020-07-04,1.09,5.46,0
LIE,2020-07-05,1.18,5.9,0
LIE,2020-07-06,1.25,6.04,0
LIE,2020-07-07,1.22,5.83,0
LIE,2020-07-08,1.17,5.57,0
LIE,2020-07-09,1.11,5.29,0
LIE,2020-07-10,1.04,4.85,0
LIE,2020-07-11,0.95,4.7,0
LIE,2020-07-12,0.85,4.4,0
LIE,2020-07-13,0.75,4.09,0
LIE,2020-07-14,0.64,3.75,0
LIE,2020-07-15,0.56,3.59,0
LIE,2020-07-16,0.6,3.75,0
LIE,2020-07-17,0.77,4.51,0
LIE,2020-07-18,0.98,5.32,0
LIE,2020-07-19,1.09,5.86,0
LIE,2020-07-20,1.27,6.51,0
LIE,2020-07-21,1.41,6.81,0
LIE,2020-07-22,1.44,6.75,0
LIE,2020-07-23,1.42,6.62,0
LIE,2020-07-24,1.37,6.3,0
LIE,2020-07-25,1.32,5.97,0
LIE,2020-07-26,1.28,5.6,0
LIE,2020-07-27,1.33,5.31,0
LIE,2020-07-28,1.32,5.4,0.01
LIE,2020-07-29,1.49,5.69,0.02
LIE,2020-07-30,1.72,5.93,0.06
LIE,2020-07-31,1.92,6.09,0.11
LIE,2020-08-01,2.08,6.2,0.2
LIE,2020-08-02,2.11,6.18,0.25
LIE,2020-08-03,2.07,5.93,0.29
LIE,2020-08-04,1.97,5.25,0.3
LIE,2020-08-05,1.81,4.65,0.31
LIE,2020-08-06,1.67,3.98,0.3
LIE,2020-08-07,1.47,3.57,0.27
LIE,2020-08-08,1.31,3.17,0.25
LIE,2020-08-09,1.19,2.86,0.23
LIE,2020-08-10,1.08,2.6,0.19
LIE,2020-08-11,0.98,2.47,0.17
LIE,2020-08-12,0.92,2.35,0.16
LIE,2020-08-13,0.9,2.31,0.15
LIE,2020-08-14,0.89,2.34,0.15
LIE,2020-08-15,0.91,2.37,0.15
LIE,2020-08-16,0.93,2.45,0.15
LIE,2020-08-17,0.93,2.46,0.14
LIE,2020-08-18,0.9,2.38,0.13
LIE,2020-08-19,0.85,2.33,0.11
LIE,2020-08-20,0.79,2.24,0.09
LIE,2020-08-21,0.74,2.13,0.07
LIE,2020-08-22,0.68,2.06,0.05
LIE,2020-08-23,0.6,1.99,0.03
LIE,2020-08-24,0.51,1.87,0.01
LIE,2020-08-25,0.42,1.73,0
LIE,2020-08-26,0.35,1.64,0
LIE,2020-08-27,0.29,1.59,0
LIE,2020-08-28,0.29,1.64,0
LIE,2020-08-29,0.34,1.92,0
LIE,2020-08-30,0.51,2.62,0
LIE,2020-08-31,0.79,3.85,0
LIE,2020-09-01,1.25,5.24,0.01
LIE,2020-09-02,1.76,6.78,0.04
LIE,2020-09-03,2.2,7.44,0.09
LIE,2020-09-04,2.33,7.49,0.15
LIE,2020-09-05,2.25,6.74,0.2
LIE,2020-09-06,2.05,5.96,0.22
LIE,2020-09-07,1.81,5.17,0.22
LIE,2020-09-08,1.63,4.47,0.2
LIE,2020-09-09,1.46,3.94,0.18
LIE,2020-09-10,1.3,3.55,0.17
LIE,2020-09-11,1.2,3.26,0.16
LIE,2020-09-12,1.1,2.98,0.14
LIE,2020-09-13,1,2.75,0.12
LIE,2020-09-14,0.92,2.66,0.1
LIE,2020-09-15,0.87,2.57,0.09
LIE,2020-09-16,0.86,2.51,0.08
LIE,2020-09-17,0.89,2.61,0.08
LIE,2020-09-18,0.95,2.74,0.09
LIE,2020-09-19,1.05,2.92,0.12
LIE,2020-09-20,1.2,3.15,0.17
LIE,2020-09-21,1.36,3.46,0.23
LIE,2020-09-22,1.5,3.69,0.28
LIE,2020-09-23,1.6,3.73,0.36
LIE,2020-09-24,1.65,3.82,0.42
LIE,2020-09-25,1.76,3.84,0.51
LIE,2020-09-26,1.89,3.83,0.6
LIE,2020-09-27,2.07,3.93,0.76
LIE,2020-09-28,2.23,4,0.95
LIE,2020-09-29,2.41,4.12,1.16
LIE,2020-09-30,2.56,4.15,1.36
LIE,2020-10-01,2.62,4.06,1.51
LIE,2020-10-02,2.61,3.91,1.6
LIE,2020-10-03,2.57,3.68,1.64
LIE,2020-10-04,2.47,3.45,1.66
LIE,2020-10-05,2.4,3.26,1.67
LIE,2020-10-06,2.31,3.05,1.67
LIE,2020-10-07,2.2,2.86,1.63
LIE,2020-10-08,2.08,2.66,1.58
LIE,2020-10-09,1.94,2.46,1.5
LIE,2020-10-10,1.81,2.26,1.4
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.92,1.22
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.36,1.67,1.09
LIE,2020-10-15,1.29,1.57,1.04
LIE,2020-10-16,1.23,1.49,0.98
LIE,2020-10-17,1.18,1.43,0.95
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.86
LIE,2020-10-21,1.05,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.02,1.24,0.82
LIE,2020-10-26,1.02,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.82
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.7
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.07,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.93,1.18,0.72
LIE,2020-11-15,0.94,1.19,0.71
LIE,2020-11-16,0.93,1.19,0.71
LIE,2020-11-17,0.93,1.19,0.71
LIE,2020-11-18,0.93,1.19,0.7
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.12,0.64
LIE,2020-11-23,0.87,1.13,0.65
LIE,2020-11-24,0.9,1.16,0.66
LIE,2020-11-25,0.94,1.22,0.7
LIE,2020-11-26,1,1.29,0.74
LIE,2020-11-27,1.06,1.36,0.8
LIE,2020-11-28,1.14,1.45,0.86
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.28,1.6,0.99
LIE,2020-12-01,1.34,1.66,1.05
LIE,2020-12-02,1.39,1.7,1.1
LIE,2020-12-03,1.41,1.72,1.13
LIE,2020-12-04,1.41,1.72,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.29,1.54,1.06
LIE,2020-12-09,1.23,1.46,1.01
LIE,2020-12-10,1.17,1.4,0.97
LIE,2020-12-11,1.13,1.34,0.93
LIE,2020-12-12,1.09,1.29,0.9
LIE,2020-12-13,1.06,1.26,0.87
LIE,2020-12-14,1.03,1.23,0.85
LIE,2020-12-15,1.02,1.21,0.84
LIE,2020-12-16,1.01,1.2,0.83
