region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-09-28,2.16,3.95,0.92
LIE,2020-09-29,2.37,4.11,1.14
LIE,2020-09-30,2.55,4.17,1.34
LIE,2020-10-01,2.64,4.1,1.48
LIE,2020-10-02,2.6,3.86,1.6
LIE,2020-10-03,2.56,3.66,1.63
LIE,2020-10-04,2.48,3.46,1.67
LIE,2020-10-05,2.41,3.26,1.68
LIE,2020-10-06,2.32,3.07,1.67
LIE,2020-10-07,2.21,2.88,1.64
LIE,2020-10-08,2.11,2.69,1.59
LIE,2020-10-09,1.96,2.47,1.51
LIE,2020-10-10,1.81,2.26,1.41
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.9,1.23
LIE,2020-10-13,1.44,1.77,1.15
LIE,2020-10-14,1.35,1.65,1.08
LIE,2020-10-15,1.29,1.57,1.03
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.17,1.43,0.95
LIE,2020-10-18,1.14,1.38,0.91
LIE,2020-10-19,1.1,1.33,0.89
LIE,2020-10-20,1.08,1.31,0.87
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.05,1.27,0.85
LIE,2020-10-23,1.04,1.26,0.84
LIE,2020-10-24,1.03,1.25,0.83
LIE,2020-10-25,1.03,1.24,0.83
LIE,2020-10-26,1.02,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.17,0.78
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.91,1.11,0.73
LIE,2020-11-01,0.89,1.09,0.7
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.65
LIE,2020-11-09,0.87,1.09,0.66
LIE,2020-11-10,0.89,1.12,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.94,1.19,0.72
LIE,2020-11-17,0.94,1.2,0.72
LIE,2020-11-18,0.93,1.19,0.71
LIE,2020-11-19,0.92,1.18,0.7
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.89,1.14,0.66
LIE,2020-11-22,0.88,1.14,0.65
LIE,2020-11-23,0.89,1.15,0.65
LIE,2020-11-24,0.91,1.18,0.68
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.07,1.37,0.81
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.29,1.61,1
LIE,2020-12-01,1.35,1.68,1.06
LIE,2020-12-02,1.39,1.7,1.1
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.39,1.68,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.33,1.59,1.1
LIE,2020-12-08,1.29,1.54,1.06
LIE,2020-12-09,1.24,1.47,1.03
LIE,2020-12-10,1.19,1.41,0.99
LIE,2020-12-11,1.14,1.35,0.94
LIE,2020-12-12,1.08,1.29,0.9
LIE,2020-12-13,1.04,1.24,0.86
LIE,2020-12-14,1,1.19,0.83
LIE,2020-12-15,0.97,1.16,0.8
LIE,2020-12-16,0.95,1.14,0.78
LIE,2020-12-17,0.93,1.12,0.77
LIE,2020-12-18,0.9,1.08,0.74
LIE,2020-12-19,0.87,1.05,0.71
LIE,2020-12-20,0.84,1.02,0.68
LIE,2020-12-21,0.83,1.02,0.67
