region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-18,1.05,2.48,0
LIE,2020-05-19,1,2.5,0
LIE,2020-05-20,1.02,2.47,0
LIE,2020-05-21,1.04,2.36,0
LIE,2020-05-22,1.01,2.24,0
LIE,2020-05-23,0.99,2.18,0
LIE,2020-05-24,0.95,2.23,0
LIE,2020-05-25,0.94,2.42,0
LIE,2020-05-26,0.96,2.54,0
LIE,2020-05-27,0.91,2.48,0
LIE,2020-05-28,0.94,2.4,0
LIE,2020-05-29,0.93,2.37,0
LIE,2020-05-30,0.95,2.37,0
LIE,2020-05-31,0.95,2.34,0
LIE,2020-06-01,0.96,2.28,0
LIE,2020-06-02,1.04,2.19,0
LIE,2020-06-03,1.01,2.12,0
LIE,2020-06-04,1.02,2.1,0.04
LIE,2020-06-05,0.97,2.12,0.06
LIE,2020-06-06,1.01,2.2,0.04
LIE,2020-06-07,0.96,2.28,0
LIE,2020-06-08,0.99,2.35,0
LIE,2020-06-09,0.94,2.35,0
LIE,2020-06-10,0.99,2.27,0
LIE,2020-06-11,1,2.27,0
LIE,2020-06-12,1,2.51,0
LIE,2020-06-13,1,2.71,0
LIE,2020-06-14,1.02,2.71,0
LIE,2020-06-15,1.06,2.68,0
LIE,2020-06-16,1.06,2.64,0
LIE,2020-06-17,1.07,2.54,0
LIE,2020-06-18,1.1,2.4,0
LIE,2020-06-19,1.11,2.3,0.1
LIE,2020-06-20,1.17,2.3,0.12
LIE,2020-06-21,1.11,2.4,0.03
LIE,2020-06-22,1.09,2.44,0
LIE,2020-06-23,1.11,2.36,0.02
LIE,2020-06-24,1.08,2.28,0.05
LIE,2020-06-25,1.08,2.24,0.03
LIE,2020-06-26,1.05,2.24,0
LIE,2020-06-27,1.02,2.25,0
LIE,2020-06-28,0.98,2.19,0
LIE,2020-06-29,0.97,2.15,0.02
LIE,2020-06-30,1.01,2.2,0
LIE,2020-07-01,1.02,2.26,0
LIE,2020-07-02,1.01,2.3,0
LIE,2020-07-03,1.03,2.33,0
LIE,2020-07-04,1.02,2.34,0
LIE,2020-07-05,0.96,2.39,0
LIE,2020-07-06,0.98,2.39,0
LIE,2020-07-07,0.96,2.29,0
LIE,2020-07-08,0.98,2.15,0
LIE,2020-07-09,1.02,2.06,0.06
LIE,2020-07-10,1.04,2.1,0.03
LIE,2020-07-11,1.04,2.18,0
LIE,2020-07-12,1.03,2.22,0
LIE,2020-07-13,0.99,2.32,0
LIE,2020-07-14,1.03,2.42,0
LIE,2020-07-15,1.05,2.41,0
LIE,2020-07-16,1.06,2.36,0
LIE,2020-07-17,1.02,2.36,0
LIE,2020-07-18,1.03,2.42,0
LIE,2020-07-19,1.03,2.59,0
LIE,2020-07-20,1.02,2.79,0
LIE,2020-07-21,1.04,2.86,0
LIE,2020-07-22,1.05,2.81,0
LIE,2020-07-23,1.06,2.76,0
LIE,2020-07-24,1.07,2.71,0
LIE,2020-07-25,1.09,2.65,0
LIE,2020-07-26,1.13,2.65,0
LIE,2020-07-27,1.15,2.62,0
LIE,2020-07-28,1.18,2.58,0
LIE,2020-07-29,1.11,2.64,0
LIE,2020-07-30,1.14,2.75,0
LIE,2020-07-31,1.22,2.82,0
LIE,2020-08-01,1.28,2.85,0
LIE,2020-08-02,1.34,2.92,0.05
LIE,2020-08-03,1.38,3.07,0.08
LIE,2020-08-04,1.47,3.14,0.12
LIE,2020-08-05,1.5,3.07,0.24
LIE,2020-08-06,1.54,2.9,0.41
LIE,2020-08-07,1.5,2.69,0.56
LIE,2020-08-08,1.48,2.5,0.68
LIE,2020-08-09,1.47,2.34,0.77
LIE,2020-08-10,1.43,2.18,0.81
LIE,2020-08-11,1.38,2.03,0.83
LIE,2020-08-12,1.3,1.88,0.8
LIE,2020-08-13,1.2,1.73,0.76
LIE,2020-08-14,1.08,1.59,0.69
LIE,2020-08-15,0.98,1.45,0.62
LIE,2020-08-16,0.9,1.34,0.56
LIE,2020-08-17,0.84,1.24,0.5
LIE,2020-08-18,0.77,1.16,0.44
LIE,2020-08-19,0.73,1.08,0.39
LIE,2020-08-20,0.69,1.01,0.35
LIE,2020-08-21,0.65,0.96,0.31
LIE,2020-08-22,0.61,0.93,0.27
LIE,2020-08-23,0.59,0.92,0.23
LIE,2020-08-24,0.58,0.94,0.21
LIE,2020-08-25,0.6,0.99,0.2
LIE,2020-08-26,0.65,1.07,0.2
LIE,2020-08-27,0.69,1.17,0.2
LIE,2020-08-28,0.73,1.33,0.18
LIE,2020-08-29,0.8,1.54,0.12
LIE,2020-08-30,0.9,1.8,0.04
LIE,2020-08-31,0.98,2.03,0
LIE,2020-09-01,1.01,2.27,0
LIE,2020-09-02,1.07,2.55,0
LIE,2020-09-03,1.09,2.68,0
LIE,2020-09-04,1.13,2.65,0
LIE,2020-09-05,1.21,2.57,0
LIE,2020-09-06,1.26,2.52,0.06
LIE,2020-09-07,1.23,2.5,0.07
LIE,2020-09-08,1.2,2.41,0.1
LIE,2020-09-09,1.17,2.25,0.17
LIE,2020-09-10,1.15,2.09,0.23
LIE,2020-09-11,1.05,2.05,0.23
LIE,2020-09-12,1.06,2.2,0.09
LIE,2020-09-13,1.03,2.43,0
LIE,2020-09-14,1.07,2.61,0
LIE,2020-09-15,1.06,2.74,0
LIE,2020-09-16,1.06,2.81,0
LIE,2020-09-17,1.09,2.82,0
LIE,2020-09-18,1.16,2.8,0
LIE,2020-09-19,1.23,2.77,0.06
LIE,2020-09-20,1.32,2.77,0.24
LIE,2020-09-21,1.53,2.77,0.45
LIE,2020-09-22,1.64,2.79,0.69
LIE,2020-09-23,1.78,2.83,0.9
LIE,2020-09-24,1.89,2.88,1.07
LIE,2020-09-25,1.97,2.92,1.22
LIE,2020-09-26,2.06,2.91,1.35
LIE,2020-09-27,2.12,2.87,1.48
LIE,2020-09-28,2.17,2.78,1.6
LIE,2020-09-29,2.2,2.67,1.7
LIE,2020-09-30,2.16,2.56,1.77
LIE,2020-10-01,2.14,2.47,1.81
LIE,2020-10-02,2.09,2.4,1.82
LIE,2020-10-03,2.08,2.36,1.82
LIE,2020-10-04,2.06,2.33,1.81
LIE,2020-10-05,2.05,2.31,1.79
LIE,2020-10-06,2.03,2.29,1.76
LIE,2020-10-07,1.98,2.26,1.72
LIE,2020-10-08,1.94,2.21,1.68
LIE,2020-10-09,1.89,2.14,1.65
LIE,2020-10-10,1.83,2.06,1.61
LIE,2020-10-11,1.77,1.98,1.57
LIE,2020-10-12,1.7,1.9,1.52
LIE,2020-10-13,1.64,1.82,1.46
LIE,2020-10-14,1.57,1.75,1.39
LIE,2020-10-15,1.5,1.67,1.33
LIE,2020-10-16,1.42,1.58,1.26
LIE,2020-10-17,1.35,1.51,1.2
LIE,2020-10-18,1.29,1.44,1.14
LIE,2020-10-19,1.24,1.38,1.09
LIE,2020-10-20,1.18,1.33,1.04
LIE,2020-10-21,1.13,1.28,1
LIE,2020-10-22,1.09,1.23,0.97
LIE,2020-10-23,1.05,1.19,0.94
LIE,2020-10-24,1.02,1.15,0.91
LIE,2020-10-25,0.99,1.12,0.88
LIE,2020-10-26,0.97,1.09,0.86
LIE,2020-10-27,0.96,1.07,0.84
LIE,2020-10-28,0.95,1.06,0.83
LIE,2020-10-29,0.93,1.04,0.82
LIE,2020-10-30,0.92,1.02,0.81
LIE,2020-10-31,0.91,1.01,0.79
LIE,2020-11-01,0.9,0.99,0.78
LIE,2020-11-02,0.89,0.99,0.77
LIE,2020-11-03,0.89,0.99,0.76
LIE,2020-11-04,0.88,0.99,0.76
LIE,2020-11-05,0.88,0.99,0.76
LIE,2020-11-06,0.87,0.99,0.76
LIE,2020-11-07,0.87,0.99,0.76
LIE,2020-11-08,0.87,0.99,0.76
LIE,2020-11-09,0.87,1,0.77
LIE,2020-11-10,0.88,1.01,0.77
LIE,2020-11-11,0.89,1.02,0.78
LIE,2020-11-12,0.9,1.03,0.79
LIE,2020-11-13,0.9,1.03,0.79
LIE,2020-11-14,0.91,1.03,0.8
LIE,2020-11-15,0.91,1.03,0.8
LIE,2020-11-16,0.92,1.03,0.8
LIE,2020-11-17,0.92,1.03,0.8
LIE,2020-11-18,0.92,1.03,0.8
LIE,2020-11-19,0.92,1.03,0.8
LIE,2020-11-20,0.92,1.03,0.81
LIE,2020-11-21,0.93,1.04,0.81
LIE,2020-11-22,0.94,1.06,0.82
LIE,2020-11-23,0.96,1.08,0.84
LIE,2020-11-24,0.99,1.12,0.86
LIE,2020-11-25,1.02,1.16,0.88
LIE,2020-11-26,1.07,1.21,0.91
LIE,2020-11-27,1.1,1.26,0.95
LIE,2020-11-28,1.15,1.3,1
LIE,2020-11-29,1.2,1.35,1.05
LIE,2020-11-30,1.24,1.4,1.09
LIE,2020-12-01,1.28,1.45,1.13
LIE,2020-12-02,1.31,1.49,1.15
LIE,2020-12-03,1.33,1.51,1.17
LIE,2020-12-04,1.34,1.51,1.17
LIE,2020-12-05,1.33,1.49,1.17
LIE,2020-12-06,1.32,1.47,1.16
LIE,2020-12-07,1.29,1.44,1.14
LIE,2020-12-08,1.26,1.41,1.11
LIE,2020-12-09,1.23,1.37,1.08
LIE,2020-12-10,1.19,1.33,1.05
LIE,2020-12-11,1.15,1.28,1.01
LIE,2020-12-12,1.1,1.24,0.97
LIE,2020-12-13,1.06,1.2,0.93
LIE,2020-12-14,1.02,1.16,0.89
LIE,2020-12-15,0.99,1.13,0.85
LIE,2020-12-16,0.95,1.1,0.82
LIE,2020-12-17,0.92,1.06,0.79
LIE,2020-12-18,0.89,1.02,0.76
LIE,2020-12-19,0.86,0.98,0.74
LIE,2020-12-20,0.83,0.95,0.71
LIE,2020-12-21,0.8,0.91,0.69
LIE,2020-12-22,0.78,0.88,0.67
LIE,2020-12-23,0.75,0.85,0.65
LIE,2020-12-24,0.73,0.82,0.63
LIE,2020-12-25,0.71,0.79,0.61
LIE,2020-12-26,0.68,0.77,0.59
LIE,2020-12-27,0.65,0.75,0.56
LIE,2020-12-28,0.64,0.73,0.54
LIE,2020-12-29,0.62,0.72,0.52
LIE,2020-12-30,0.61,0.71,0.51
LIE,2020-12-31,0.6,0.71,0.5
LIE,2021-01-01,0.6,0.71,0.5
LIE,2021-01-02,0.61,0.71,0.51
LIE,2021-01-03,0.62,0.72,0.52
LIE,2021-01-04,0.63,0.74,0.53
LIE,2021-01-05,0.66,0.77,0.55
LIE,2021-01-06,0.69,0.81,0.58
LIE,2021-01-07,0.74,0.86,0.61
LIE,2021-01-08,0.79,0.92,0.66
LIE,2021-01-09,0.85,0.98,0.72
LIE,2021-01-10,0.92,1.05,0.79
LIE,2021-01-11,0.99,1.14,0.86
LIE,2021-01-12,1.05,1.22,0.9
LIE,2021-01-13,1.1,1.3,0.93
LIE,2021-01-14,1.14,1.36,0.96
LIE,2021-01-15,1.17,1.39,0.98
LIE,2021-01-16,1.19,1.41,0.99
LIE,2021-01-17,1.19,1.41,1
LIE,2021-01-18,1.2,1.41,1
