region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-07-01,0.84,4.68,0
LIE,2020-07-02,1,5,0
LIE,2020-07-03,1.07,5.54,0
LIE,2020-07-04,1.13,6.22,0
LIE,2020-07-05,1.37,6.28,0
LIE,2020-07-06,1.38,6.39,0
LIE,2020-07-07,1.35,6.13,0
LIE,2020-07-08,1.24,5.7,0
LIE,2020-07-09,1.14,5.39,0
LIE,2020-07-10,1.04,4.83,0
LIE,2020-07-11,0.95,4.58,0
LIE,2020-07-12,0.85,4.31,0
LIE,2020-07-13,0.74,4.04,0
LIE,2020-07-14,0.65,3.69,0
LIE,2020-07-15,0.58,3.71,0
LIE,2020-07-16,0.58,3.68,0
LIE,2020-07-17,0.65,4.12,0
LIE,2020-07-18,0.91,5.18,0
LIE,2020-07-19,1.16,5.81,0
LIE,2020-07-20,1.34,6.59,0
LIE,2020-07-21,1.45,6.74,0
LIE,2020-07-22,1.46,6.38,0
LIE,2020-07-23,1.47,6.57,0.01
LIE,2020-07-24,1.45,6.49,0.01
LIE,2020-07-25,1.35,6.09,0.01
LIE,2020-07-26,1.27,5.47,0.01
LIE,2020-07-27,1.28,5.2,0.01
LIE,2020-07-28,1.24,5.06,0.01
LIE,2020-07-29,1.36,5.42,0.03
LIE,2020-07-30,1.47,5.41,0.06
LIE,2020-07-31,1.64,5.65,0.08
LIE,2020-08-01,1.78,5.83,0.14
LIE,2020-08-02,1.91,5.62,0.2
LIE,2020-08-03,1.93,5.41,0.24
LIE,2020-08-04,1.82,5.07,0.25
LIE,2020-08-05,1.7,4.43,0.26
LIE,2020-08-06,1.57,3.93,0.25
LIE,2020-08-07,1.43,3.52,0.24
LIE,2020-08-08,1.29,3.25,0.23
LIE,2020-08-09,1.17,2.98,0.2
LIE,2020-08-10,1.09,2.74,0.17
LIE,2020-08-11,1.02,2.56,0.16
LIE,2020-08-12,0.97,2.51,0.15
LIE,2020-08-13,0.98,2.55,0.16
LIE,2020-08-14,1,2.53,0.16
LIE,2020-08-15,0.99,2.65,0.18
LIE,2020-08-16,1,2.63,0.16
LIE,2020-08-17,0.98,2.56,0.15
LIE,2020-08-18,0.95,2.47,0.14
LIE,2020-08-19,0.88,2.37,0.12
LIE,2020-08-20,0.83,2.26,0.1
LIE,2020-08-21,0.76,2.15,0.08
LIE,2020-08-22,0.69,2.08,0.06
LIE,2020-08-23,0.6,1.96,0.03
LIE,2020-08-24,0.49,1.83,0.01
LIE,2020-08-25,0.4,1.69,0
LIE,2020-08-26,0.32,1.6,0
LIE,2020-08-27,0.27,1.5,0
LIE,2020-08-28,0.25,1.55,0
LIE,2020-08-29,0.32,1.91,0
LIE,2020-08-30,0.51,2.73,0
LIE,2020-08-31,0.88,4.03,0
LIE,2020-09-01,1.46,5.55,0.01
LIE,2020-09-02,1.97,6.91,0.05
LIE,2020-09-03,2.3,7.6,0.12
LIE,2020-09-04,2.44,7.8,0.17
LIE,2020-09-05,2.37,7.06,0.21
LIE,2020-09-06,2.14,6.07,0.24
LIE,2020-09-07,1.88,5.3,0.24
LIE,2020-09-08,1.65,4.52,0.23
LIE,2020-09-09,1.46,3.94,0.21
LIE,2020-09-10,1.31,3.54,0.18
LIE,2020-09-11,1.2,3.2,0.16
LIE,2020-09-12,1.08,2.92,0.14
LIE,2020-09-13,0.96,2.69,0.12
LIE,2020-09-14,0.88,2.54,0.1
LIE,2020-09-15,0.84,2.43,0.08
LIE,2020-09-16,0.83,2.41,0.08
LIE,2020-09-17,0.89,2.58,0.09
LIE,2020-09-18,0.95,2.73,0.1
LIE,2020-09-19,1.06,2.92,0.12
LIE,2020-09-20,1.17,3.15,0.15
LIE,2020-09-21,1.3,3.34,0.2
LIE,2020-09-22,1.46,3.56,0.26
LIE,2020-09-23,1.55,3.66,0.32
LIE,2020-09-24,1.62,3.72,0.4
LIE,2020-09-25,1.75,3.74,0.49
LIE,2020-09-26,1.89,3.89,0.61
LIE,2020-09-27,2.07,4.04,0.76
LIE,2020-09-28,2.26,4.11,0.95
LIE,2020-09-29,2.45,4.22,1.18
LIE,2020-09-30,2.63,4.3,1.37
LIE,2020-10-01,2.7,4.18,1.55
LIE,2020-10-02,2.65,3.92,1.64
LIE,2020-10-03,2.57,3.67,1.66
LIE,2020-10-04,2.48,3.46,1.66
LIE,2020-10-05,2.39,3.25,1.66
LIE,2020-10-06,2.3,3.07,1.66
LIE,2020-10-07,2.22,2.89,1.63
LIE,2020-10-08,2.09,2.68,1.58
LIE,2020-10-09,1.94,2.46,1.49
LIE,2020-10-10,1.79,2.25,1.39
LIE,2020-10-11,1.66,2.05,1.3
LIE,2020-10-12,1.54,1.9,1.22
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.37,1.67,1.09
LIE,2020-10-15,1.3,1.58,1.04
LIE,2020-10-16,1.23,1.49,0.98
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.1,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.86
LIE,2020-10-22,1.05,1.27,0.85
LIE,2020-10-23,1.03,1.26,0.84
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.21,0.8
LIE,2020-10-28,0.98,1.2,0.79
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.67
LIE,2020-11-05,0.85,1.07,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.89,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.93,1.19,0.72
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.92,1.17,0.69
LIE,2020-11-19,0.91,1.16,0.68
LIE,2020-11-20,0.89,1.15,0.67
LIE,2020-11-21,0.88,1.13,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.13,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.7
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.07,1.37,0.8
LIE,2020-11-28,1.14,1.45,0.86
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.28,1.6,1
LIE,2020-12-01,1.34,1.66,1.05
LIE,2020-12-02,1.39,1.71,1.1
LIE,2020-12-03,1.42,1.73,1.14
LIE,2020-12-04,1.44,1.74,1.16
LIE,2020-12-05,1.44,1.74,1.18
LIE,2020-12-06,1.44,1.72,1.18
LIE,2020-12-07,1.42,1.69,1.17
LIE,2020-12-08,1.4,1.66,1.17
