region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-24,1.74,8.62,0
LIE,2020-06-25,1.52,7.49,0
LIE,2020-06-26,1.29,6.46,0
LIE,2020-06-27,1.07,5.53,0
LIE,2020-06-28,0.94,4.8,0
LIE,2020-06-29,0.82,4.33,0
LIE,2020-06-30,0.8,4.3,0
LIE,2020-07-01,0.86,4.71,0
LIE,2020-07-02,0.96,5.09,0
LIE,2020-07-03,1.06,5.64,0
LIE,2020-07-04,1.15,6.2,0
LIE,2020-07-05,1.26,6.25,0
LIE,2020-07-06,1.27,6.2,0
LIE,2020-07-07,1.24,5.97,0
LIE,2020-07-08,1.17,5.5,0
LIE,2020-07-09,1.11,5.19,0
LIE,2020-07-10,1.04,4.86,0
LIE,2020-07-11,0.96,4.72,0
LIE,2020-07-12,0.85,4.49,0
LIE,2020-07-13,0.75,4.21,0
LIE,2020-07-14,0.64,3.98,0
LIE,2020-07-15,0.6,3.82,0
LIE,2020-07-16,0.59,3.91,0
LIE,2020-07-17,0.76,4.58,0
LIE,2020-07-18,0.96,5.41,0
LIE,2020-07-19,1.26,6.26,0
LIE,2020-07-20,1.4,6.75,0
LIE,2020-07-21,1.47,6.78,0
LIE,2020-07-22,1.47,6.66,0
LIE,2020-07-23,1.49,6.45,0
LIE,2020-07-24,1.39,6.15,0
LIE,2020-07-25,1.31,5.71,0
LIE,2020-07-26,1.2,5.37,0.01
LIE,2020-07-27,1.19,5.32,0.01
LIE,2020-07-28,1.25,5.49,0.01
LIE,2020-07-29,1.42,5.7,0.02
LIE,2020-07-30,1.63,5.66,0.05
LIE,2020-07-31,1.84,5.86,0.09
LIE,2020-08-01,1.99,6.11,0.16
LIE,2020-08-02,2.1,6.12,0.22
LIE,2020-08-03,2,5.65,0.26
LIE,2020-08-04,1.93,5.2,0.28
LIE,2020-08-05,1.79,4.57,0.3
LIE,2020-08-06,1.67,4,0.29
LIE,2020-08-07,1.49,3.59,0.27
LIE,2020-08-08,1.34,3.25,0.26
LIE,2020-08-09,1.2,2.92,0.23
LIE,2020-08-10,1.09,2.68,0.2
LIE,2020-08-11,1.01,2.52,0.17
LIE,2020-08-12,0.96,2.4,0.16
LIE,2020-08-13,0.92,2.38,0.15
LIE,2020-08-14,0.93,2.46,0.15
LIE,2020-08-15,0.94,2.44,0.15
LIE,2020-08-16,0.92,2.42,0.15
LIE,2020-08-17,0.9,2.35,0.13
LIE,2020-08-18,0.85,2.36,0.12
LIE,2020-08-19,0.81,2.29,0.1
LIE,2020-08-20,0.78,2.23,0.08
LIE,2020-08-21,0.74,2.16,0.07
LIE,2020-08-22,0.68,2.09,0.05
LIE,2020-08-23,0.59,1.97,0.03
LIE,2020-08-24,0.5,1.83,0.01
LIE,2020-08-25,0.4,1.72,0
LIE,2020-08-26,0.34,1.64,0
LIE,2020-08-27,0.3,1.65,0
LIE,2020-08-28,0.3,1.76,0
LIE,2020-08-29,0.37,2.08,0
LIE,2020-08-30,0.52,2.88,0
LIE,2020-08-31,0.88,4.3,0
LIE,2020-09-01,1.44,5.82,0.01
LIE,2020-09-02,1.95,7.24,0.05
LIE,2020-09-03,2.37,7.88,0.12
LIE,2020-09-04,2.43,7.5,0.18
LIE,2020-09-05,2.26,6.72,0.21
LIE,2020-09-06,2.02,5.88,0.23
LIE,2020-09-07,1.77,5.03,0.23
LIE,2020-09-08,1.6,4.37,0.21
LIE,2020-09-09,1.38,3.8,0.19
LIE,2020-09-10,1.24,3.46,0.17
LIE,2020-09-11,1.15,3.13,0.15
LIE,2020-09-12,1.08,2.93,0.14
LIE,2020-09-13,1,2.74,0.12
LIE,2020-09-14,0.94,2.6,0.1
LIE,2020-09-15,0.92,2.54,0.1
LIE,2020-09-16,0.9,2.55,0.1
LIE,2020-09-17,0.93,2.62,0.1
LIE,2020-09-18,0.98,2.77,0.11
LIE,2020-09-19,1.06,2.94,0.14
LIE,2020-09-20,1.19,3.11,0.19
LIE,2020-09-21,1.32,3.38,0.24
LIE,2020-09-22,1.44,3.54,0.29
LIE,2020-09-23,1.52,3.54,0.36
LIE,2020-09-24,1.59,3.57,0.41
LIE,2020-09-25,1.68,3.71,0.49
LIE,2020-09-26,1.83,3.74,0.58
LIE,2020-09-27,1.98,3.78,0.73
LIE,2020-09-28,2.16,3.98,0.93
LIE,2020-09-29,2.44,4.14,1.16
LIE,2020-09-30,2.61,4.18,1.38
LIE,2020-10-01,2.64,4.03,1.52
LIE,2020-10-02,2.58,3.85,1.58
LIE,2020-10-03,2.5,3.63,1.62
LIE,2020-10-04,2.45,3.4,1.65
LIE,2020-10-05,2.39,3.24,1.66
LIE,2020-10-06,2.31,3.06,1.66
LIE,2020-10-07,2.2,2.87,1.63
LIE,2020-10-08,2.08,2.67,1.57
LIE,2020-10-09,1.95,2.46,1.49
LIE,2020-10-10,1.81,2.27,1.4
LIE,2020-10-11,1.68,2.09,1.32
LIE,2020-10-12,1.57,1.93,1.23
LIE,2020-10-13,1.47,1.79,1.17
LIE,2020-10-14,1.38,1.68,1.1
LIE,2020-10-15,1.3,1.58,1.04
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.17,1.43,0.94
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.05,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.02,1.24,0.83
LIE,2020-10-24,1.01,1.23,0.82
LIE,2020-10-25,1.01,1.22,0.82
LIE,2020-10-26,1,1.22,0.81
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.95,1.16,0.76
LIE,2020-10-31,0.92,1.13,0.73
LIE,2020-11-01,0.89,1.1,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.84,1.06,0.66
LIE,2020-11-07,0.84,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.12,0.68
LIE,2020-11-11,0.91,1.15,0.7
LIE,2020-11-12,0.92,1.17,0.71
LIE,2020-11-13,0.93,1.18,0.71
LIE,2020-11-14,0.93,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.71
LIE,2020-11-16,0.94,1.19,0.71
LIE,2020-11-17,0.94,1.18,0.71
LIE,2020-11-18,0.93,1.19,0.7
LIE,2020-11-19,0.92,1.18,0.69
LIE,2020-11-20,0.91,1.16,0.68
LIE,2020-11-21,0.89,1.15,0.66
LIE,2020-11-22,0.88,1.13,0.65
LIE,2020-11-23,0.89,1.16,0.65
LIE,2020-11-24,0.91,1.19,0.68
LIE,2020-11-25,0.96,1.24,0.71
LIE,2020-11-26,1.02,1.31,0.76
LIE,2020-11-27,1.09,1.39,0.83
LIE,2020-11-28,1.18,1.5,0.9
LIE,2020-11-29,1.25,1.57,0.97
LIE,2020-11-30,1.31,1.63,1.02
LIE,2020-12-01,1.35,1.67,1.06
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.38,1.68,1.11
LIE,2020-12-04,1.37,1.67,1.11
LIE,2020-12-05,1.37,1.66,1.11
LIE,2020-12-06,1.37,1.64,1.12
