region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-12,1.05,2.64,0
LIE,2020-05-13,0.99,2.6,0
LIE,2020-05-14,0.94,2.52,0
LIE,2020-05-15,0.92,2.42,0
LIE,2020-05-16,0.9,2.4,0
LIE,2020-05-17,0.84,2.45,0
LIE,2020-05-18,0.87,2.49,0
LIE,2020-05-19,0.89,2.52,0
LIE,2020-05-20,0.88,2.5,0
LIE,2020-05-21,0.9,2.38,0
LIE,2020-05-22,0.95,2.31,0
LIE,2020-05-23,0.99,2.35,0
LIE,2020-05-24,1,2.42,0
LIE,2020-05-25,1,2.45,0
LIE,2020-05-26,1.04,2.44,0
LIE,2020-05-27,1.05,2.42,0
LIE,2020-05-28,1.07,2.48,0
LIE,2020-05-29,1.06,2.6,0
LIE,2020-05-30,1.07,2.63,0
LIE,2020-05-31,1.03,2.57,0
LIE,2020-06-01,1.03,2.57,0
LIE,2020-06-02,1.06,2.59,0
LIE,2020-06-03,1.08,2.5,0
LIE,2020-06-04,1.04,2.38,0
LIE,2020-06-05,1.04,2.31,0
LIE,2020-06-06,1.01,2.25,0.02
LIE,2020-06-07,1.04,2.2,0.06
LIE,2020-06-08,1.08,2.24,0.05
LIE,2020-06-09,1.06,2.49,0
LIE,2020-06-10,1.06,2.72,0
LIE,2020-06-11,1.01,2.66,0
LIE,2020-06-12,1.03,2.47,0
LIE,2020-06-13,1.03,2.33,0
LIE,2020-06-14,1.01,2.26,0
LIE,2020-06-15,1,2.23,0
LIE,2020-06-16,1.01,2.29,0
LIE,2020-06-17,1.02,2.41,0
LIE,2020-06-18,1.06,2.51,0
LIE,2020-06-19,1.07,2.5,0
LIE,2020-06-20,1.05,2.44,0
LIE,2020-06-21,1.05,2.45,0
LIE,2020-06-22,1.07,2.53,0
LIE,2020-06-23,1.04,2.52,0
LIE,2020-06-24,1.04,2.39,0
LIE,2020-06-25,1.06,2.23,0.03
LIE,2020-06-26,1.02,2.1,0.11
LIE,2020-06-27,1.05,2.02,0.17
LIE,2020-06-28,1.03,2.02,0.19
LIE,2020-06-29,1.01,2.06,0.18
LIE,2020-06-30,1.05,2.14,0.15
LIE,2020-07-01,1.09,2.22,0.1
LIE,2020-07-02,1.09,2.25,0.09
LIE,2020-07-03,1.06,2.23,0.12
LIE,2020-07-04,1.05,2.27,0.11
LIE,2020-07-05,1.07,2.38,0.03
LIE,2020-07-06,1.12,2.43,0
LIE,2020-07-07,1.07,2.36,0.01
LIE,2020-07-08,1.03,2.26,0.05
LIE,2020-07-09,1,2.16,0.08
LIE,2020-07-10,0.98,2.07,0.1
LIE,2020-07-11,0.96,1.99,0.1
LIE,2020-07-12,0.95,1.95,0.09
LIE,2020-07-13,0.92,1.94,0.07
LIE,2020-07-14,0.94,1.95,0.03
LIE,2020-07-15,0.92,1.93,0.01
LIE,2020-07-16,0.91,1.88,0.02
LIE,2020-07-17,0.91,1.86,0.02
LIE,2020-07-18,0.88,1.93,0
LIE,2020-07-19,0.87,2.06,0
LIE,2020-07-20,0.92,2.15,0
LIE,2020-07-21,0.91,2.19,0
LIE,2020-07-22,0.99,2.28,0
LIE,2020-07-23,1.03,2.48,0
LIE,2020-07-24,1.1,2.7,0
LIE,2020-07-25,1.14,2.9,0
LIE,2020-07-26,1.16,3.1,0
LIE,2020-07-27,1.18,3.25,0
LIE,2020-07-28,1.2,3.22,0
LIE,2020-07-29,1.22,3.01,0
LIE,2020-07-30,1.3,2.77,0.02
LIE,2020-07-31,1.33,2.7,0.1
LIE,2020-08-01,1.35,2.82,0.04
LIE,2020-08-02,1.4,2.88,0.07
LIE,2020-08-03,1.48,2.83,0.23
LIE,2020-08-04,1.48,2.72,0.41
LIE,2020-08-05,1.53,2.62,0.55
LIE,2020-08-06,1.51,2.55,0.65
LIE,2020-08-07,1.49,2.5,0.69
LIE,2020-08-08,1.43,2.44,0.71
LIE,2020-08-09,1.45,2.36,0.72
LIE,2020-08-10,1.42,2.25,0.73
LIE,2020-08-11,1.34,2.09,0.74
LIE,2020-08-12,1.29,1.92,0.74
LIE,2020-08-13,1.21,1.75,0.72
LIE,2020-08-14,1.13,1.59,0.68
LIE,2020-08-15,1,1.46,0.62
LIE,2020-08-16,0.93,1.34,0.56
LIE,2020-08-17,0.87,1.25,0.51
LIE,2020-08-18,0.8,1.16,0.45
LIE,2020-08-19,0.74,1.09,0.4
LIE,2020-08-20,0.69,1.02,0.35
LIE,2020-08-21,0.65,0.96,0.3
LIE,2020-08-22,0.59,0.93,0.25
LIE,2020-08-23,0.56,0.92,0.2
LIE,2020-08-24,0.55,0.92,0.17
LIE,2020-08-25,0.55,0.96,0.15
LIE,2020-08-26,0.55,1.02,0.13
LIE,2020-08-27,0.59,1.12,0.12
LIE,2020-08-28,0.66,1.27,0.1
LIE,2020-08-29,0.74,1.5,0.05
LIE,2020-08-30,0.8,1.88,0
LIE,2020-08-31,0.87,2.31,0
LIE,2020-09-01,0.93,2.56,0
LIE,2020-09-02,1.02,2.57,0
LIE,2020-09-03,1.1,2.51,0.01
LIE,2020-09-04,1.17,2.59,0.05
LIE,2020-09-05,1.23,2.79,0
LIE,2020-09-06,1.26,2.84,0
LIE,2020-09-07,1.23,2.69,0.03
LIE,2020-09-08,1.26,2.47,0.16
LIE,2020-09-09,1.18,2.29,0.24
LIE,2020-09-10,1.11,2.14,0.26
LIE,2020-09-11,1.06,2.02,0.27
LIE,2020-09-12,1.02,1.92,0.27
LIE,2020-09-13,1.01,1.84,0.28
LIE,2020-09-14,1.03,1.82,0.28
LIE,2020-09-15,1,1.87,0.26
LIE,2020-09-16,1.03,2.03,0.18
LIE,2020-09-17,1.03,2.37,0
LIE,2020-09-18,1.13,2.8,0
LIE,2020-09-19,1.24,3.04,0
LIE,2020-09-20,1.38,3.12,0.01
LIE,2020-09-21,1.49,3.21,0.23
LIE,2020-09-22,1.66,3.3,0.44
LIE,2020-09-23,1.9,3.31,0.7
LIE,2020-09-24,2.01,3.25,0.97
LIE,2020-09-25,2.13,3.19,1.2
LIE,2020-09-26,2.18,3.11,1.38
LIE,2020-09-27,2.22,3.02,1.53
LIE,2020-09-28,2.2,2.92,1.63
LIE,2020-09-29,2.23,2.79,1.71
LIE,2020-09-30,2.22,2.67,1.75
LIE,2020-10-01,2.17,2.58,1.77
LIE,2020-10-02,2.14,2.51,1.77
LIE,2020-10-03,2.11,2.45,1.78
LIE,2020-10-04,2.09,2.4,1.77
LIE,2020-10-05,2.06,2.35,1.76
LIE,2020-10-06,2.01,2.29,1.74
LIE,2020-10-07,1.97,2.23,1.71
LIE,2020-10-08,1.91,2.16,1.67
LIE,2020-10-09,1.85,2.09,1.64
LIE,2020-10-10,1.8,2,1.6
LIE,2020-10-11,1.75,1.92,1.57
LIE,2020-10-12,1.68,1.86,1.51
LIE,2020-10-13,1.62,1.8,1.45
LIE,2020-10-14,1.55,1.73,1.38
LIE,2020-10-15,1.48,1.66,1.32
LIE,2020-10-16,1.41,1.57,1.26
LIE,2020-10-17,1.34,1.49,1.2
LIE,2020-10-18,1.28,1.42,1.16
LIE,2020-10-19,1.23,1.36,1.11
LIE,2020-10-20,1.19,1.3,1.07
LIE,2020-10-21,1.14,1.25,1.04
LIE,2020-10-22,1.11,1.21,1
LIE,2020-10-23,1.07,1.16,0.97
LIE,2020-10-24,1.04,1.13,0.94
LIE,2020-10-25,1.01,1.1,0.91
LIE,2020-10-26,0.98,1.09,0.88
LIE,2020-10-27,0.96,1.07,0.85
LIE,2020-10-28,0.95,1.06,0.83
LIE,2020-10-29,0.93,1.04,0.82
LIE,2020-10-30,0.92,1.02,0.81
LIE,2020-10-31,0.91,1,0.81
LIE,2020-11-01,0.9,0.98,0.8
LIE,2020-11-02,0.89,0.97,0.8
LIE,2020-11-03,0.88,0.97,0.79
LIE,2020-11-04,0.88,0.97,0.78
LIE,2020-11-05,0.87,0.97,0.78
LIE,2020-11-06,0.87,0.97,0.77
LIE,2020-11-07,0.87,0.97,0.77
LIE,2020-11-08,0.87,0.97,0.77
LIE,2020-11-09,0.87,0.98,0.78
LIE,2020-11-10,0.88,0.98,0.79
LIE,2020-11-11,0.89,0.98,0.79
LIE,2020-11-12,0.9,0.99,0.8
LIE,2020-11-13,0.9,1,0.8
LIE,2020-11-14,0.9,1,0.8
LIE,2020-11-15,0.9,1.01,0.8
LIE,2020-11-16,0.91,1.02,0.8
LIE,2020-11-17,0.91,1.03,0.8
LIE,2020-11-18,0.92,1.03,0.8
LIE,2020-11-19,0.92,1.04,0.8
LIE,2020-11-20,0.92,1.04,0.81
LIE,2020-11-21,0.92,1.05,0.81
LIE,2020-11-22,0.94,1.07,0.82
LIE,2020-11-23,0.97,1.1,0.84
LIE,2020-11-24,0.99,1.13,0.86
LIE,2020-11-25,1.03,1.18,0.89
LIE,2020-11-26,1.07,1.23,0.92
LIE,2020-11-27,1.11,1.27,0.96
LIE,2020-11-28,1.15,1.32,1.01
LIE,2020-11-29,1.21,1.36,1.06
LIE,2020-11-30,1.25,1.41,1.11
LIE,2020-12-01,1.3,1.45,1.14
LIE,2020-12-02,1.33,1.5,1.16
LIE,2020-12-03,1.34,1.52,1.17
LIE,2020-12-04,1.35,1.53,1.17
LIE,2020-12-05,1.32,1.51,1.17
LIE,2020-12-06,1.3,1.48,1.16
LIE,2020-12-07,1.28,1.44,1.14
LIE,2020-12-08,1.26,1.4,1.12
LIE,2020-12-09,1.22,1.36,1.09
LIE,2020-12-10,1.18,1.31,1.05
LIE,2020-12-11,1.13,1.26,1.01
LIE,2020-12-12,1.09,1.22,0.97
LIE,2020-12-13,1.05,1.17,0.93
LIE,2020-12-14,1.01,1.13,0.9
LIE,2020-12-15,0.97,1.09,0.86
LIE,2020-12-16,0.94,1.05,0.83
LIE,2020-12-17,0.91,1.01,0.81
LIE,2020-12-18,0.88,0.97,0.78
LIE,2020-12-19,0.85,0.93,0.76
LIE,2020-12-20,0.82,0.9,0.74
LIE,2020-12-21,0.79,0.87,0.71
LIE,2020-12-22,0.77,0.85,0.68
LIE,2020-12-23,0.74,0.82,0.66
LIE,2020-12-24,0.72,0.8,0.64
LIE,2020-12-25,0.69,0.77,0.62
LIE,2020-12-26,0.67,0.75,0.6
LIE,2020-12-27,0.65,0.72,0.58
LIE,2020-12-28,0.63,0.71,0.56
LIE,2020-12-29,0.62,0.7,0.54
LIE,2020-12-30,0.62,0.69,0.53
LIE,2020-12-31,0.61,0.69,0.53
LIE,2021-01-01,0.61,0.69,0.53
LIE,2021-01-02,0.61,0.7,0.53
LIE,2021-01-03,0.63,0.71,0.54
LIE,2021-01-04,0.65,0.73,0.56
LIE,2021-01-05,0.68,0.77,0.58
LIE,2021-01-06,0.7,0.81,0.61
LIE,2021-01-07,0.75,0.86,0.64
LIE,2021-01-08,0.79,0.91,0.68
LIE,2021-01-09,0.84,0.96,0.72
LIE,2021-01-10,0.89,1.01,0.77
LIE,2021-01-11,0.94,1.05,0.82
LIE,2021-01-12,0.98,1.09,0.86
LIE,2021-01-13,1,1.13,0.88
LIE,2021-01-14,1.02,1.16,0.9
LIE,2021-01-15,1.04,1.19,0.9
LIE,2021-01-16,1.05,1.21,0.91
LIE,2021-01-17,1.06,1.23,0.9
LIE,2021-01-18,1.06,1.23,0.9
LIE,2021-01-19,1.06,1.24,0.9
