region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-10-14,1.41,1.72,1.13
LIE,2020-10-15,1.32,1.61,1.07
LIE,2020-10-16,1.24,1.51,1
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.12,1.36,0.9
LIE,2020-10-19,1.08,1.31,0.87
LIE,2020-10-20,1.05,1.28,0.85
LIE,2020-10-21,1.04,1.26,0.84
LIE,2020-10-22,1.03,1.24,0.83
LIE,2020-10-23,1.02,1.24,0.82
LIE,2020-10-24,1.02,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.84,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.19,0.71
LIE,2020-11-17,0.93,1.19,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.89,1.15,0.67
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.88,1.13,0.65
LIE,2020-11-23,0.89,1.15,0.66
LIE,2020-11-24,0.91,1.18,0.68
LIE,2020-11-25,0.95,1.22,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.06,1.36,0.8
LIE,2020-11-28,1.14,1.45,0.86
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.27,1.59,0.98
LIE,2020-12-01,1.32,1.64,1.04
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.3,1.54,1.07
LIE,2020-12-09,1.25,1.48,1.03
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.14,1.35,0.94
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.21,0.84
LIE,2020-12-15,0.98,1.17,0.81
LIE,2020-12-16,0.95,1.13,0.78
LIE,2020-12-17,0.91,1.1,0.75
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.79,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.72,0.9,0.56
LIE,2020-12-25,0.69,0.88,0.53
LIE,2020-12-26,0.67,0.85,0.5
LIE,2020-12-27,0.64,0.83,0.48
LIE,2020-12-28,0.62,0.82,0.45
LIE,2020-12-29,0.61,0.81,0.43
LIE,2020-12-30,0.59,0.8,0.42
LIE,2020-12-31,0.58,0.8,0.4
LIE,2021-01-01,0.57,0.8,0.38
LIE,2021-01-02,0.57,0.81,0.37
LIE,2021-01-03,0.58,0.84,0.37
LIE,2021-01-04,0.62,0.9,0.39
LIE,2021-01-05,0.67,0.98,0.42
LIE,2021-01-06,0.73,1.07,0.46
LIE,2021-01-07,0.8,1.17,0.5
LIE,2021-01-08,0.86,1.26,0.54
LIE,2021-01-09,0.92,1.34,0.57
LIE,2021-01-10,0.98,1.42,0.61
LIE,2021-01-11,1.04,1.5,0.66
LIE,2021-01-12,1.09,1.57,0.7
LIE,2021-01-13,1.12,1.6,0.72
LIE,2021-01-14,1.1,1.58,0.71
LIE,2021-01-15,1.06,1.52,0.68
LIE,2021-01-16,1,1.44,0.64
LIE,2021-01-17,0.94,1.37,0.59
LIE,2021-01-18,0.89,1.3,0.55
LIE,2021-01-19,0.84,1.25,0.51
LIE,2021-01-20,0.8,1.2,0.48
LIE,2021-01-21,0.76,1.16,0.44
LIE,2021-01-22,0.72,1.12,0.41
LIE,2021-01-23,0.7,1.1,0.38
LIE,2021-01-24,0.68,1.09,0.36
LIE,2021-01-25,0.66,1.09,0.34
LIE,2021-01-26,0.66,1.1,0.33
LIE,2021-01-27,0.66,1.12,0.32
LIE,2021-01-28,0.66,1.14,0.31
LIE,2021-01-29,0.66,1.16,0.29
LIE,2021-01-30,0.65,1.17,0.28
LIE,2021-01-31,0.63,1.18,0.26
LIE,2021-02-01,0.62,1.19,0.24
LIE,2021-02-02,0.6,1.19,0.21
LIE,2021-02-03,0.59,1.2,0.19
LIE,2021-02-04,0.58,1.23,0.18
LIE,2021-02-05,0.59,1.28,0.17
LIE,2021-02-06,0.63,1.37,0.17
LIE,2021-02-07,0.7,1.54,0.19
LIE,2021-02-08,0.85,1.81,0.25
LIE,2021-02-09,1.06,2.16,0.35
LIE,2021-02-10,1.29,2.51,0.47
LIE,2021-02-11,1.48,2.79,0.58
LIE,2021-02-12,1.61,2.93,0.68
LIE,2021-02-13,1.66,2.95,0.74
LIE,2021-02-14,1.65,2.86,0.77
LIE,2021-02-15,1.59,2.71,0.77
LIE,2021-02-16,1.51,2.54,0.75
LIE,2021-02-17,1.41,2.34,0.7
LIE,2021-02-18,1.28,2.14,0.64
LIE,2021-02-19,1.15,1.93,0.57
LIE,2021-02-20,1.02,1.74,0.49
LIE,2021-02-21,0.91,1.57,0.42
LIE,2021-02-22,0.82,1.46,0.37
LIE,2021-02-23,0.78,1.41,0.34
LIE,2021-02-24,0.77,1.41,0.33
LIE,2021-02-25,0.79,1.44,0.33
LIE,2021-02-26,0.82,1.5,0.34
LIE,2021-02-27,0.86,1.58,0.36
LIE,2021-02-28,0.92,1.68,0.38
LIE,2021-03-01,0.98,1.78,0.42
LIE,2021-03-02,1.04,1.87,0.45
LIE,2021-03-03,1.09,1.95,0.49
LIE,2021-03-04,1.14,2,0.52
LIE,2021-03-05,1.17,2.04,0.54
LIE,2021-03-06,1.18,2.04,0.56
LIE,2021-03-07,1.17,2.01,0.56
LIE,2021-03-08,1.14,1.95,0.54
LIE,2021-03-09,1.11,1.9,0.53
LIE,2021-03-10,1.09,1.86,0.52
LIE,2021-03-11,1.08,1.84,0.52
LIE,2021-03-12,1.09,1.84,0.54
LIE,2021-03-13,1.11,1.86,0.55
LIE,2021-03-14,1.14,1.89,0.57
LIE,2021-03-15,1.15,1.9,0.59
LIE,2021-03-16,1.17,1.91,0.61
LIE,2021-03-17,1.18,1.92,0.63
LIE,2021-03-18,1.2,1.93,0.65
LIE,2021-03-19,1.21,1.93,0.66
LIE,2021-03-20,1.22,1.92,0.68
LIE,2021-03-21,1.23,1.92,0.7
LIE,2021-03-22,1.26,1.94,0.73
LIE,2021-03-23,1.29,1.96,0.76
LIE,2021-03-24,1.32,1.98,0.79
LIE,2021-03-25,1.34,1.99,0.82
LIE,2021-03-26,1.36,1.99,0.85
LIE,2021-03-27,1.37,1.98,0.87
LIE,2021-03-28,1.36,1.95,0.88
LIE,2021-03-29,1.34,1.9,0.88
LIE,2021-03-30,1.32,1.86,0.87
LIE,2021-03-31,1.3,1.82,0.87
LIE,2021-04-01,1.28,1.78,0.87
LIE,2021-04-02,1.25,1.73,0.85
LIE,2021-04-03,1.2,1.65,0.82
LIE,2021-04-04,1.14,1.58,0.78
LIE,2021-04-05,1.09,1.5,0.74
LIE,2021-04-06,1.04,1.44,0.71
LIE,2021-04-07,1,1.39,0.68
LIE,2021-04-08,0.97,1.35,0.66
LIE,2021-04-09,0.96,1.34,0.65
LIE,2021-04-10,0.96,1.34,0.65
LIE,2021-04-11,0.97,1.35,0.65
LIE,2021-04-12,0.98,1.37,0.66
LIE,2021-04-13,0.99,1.37,0.66
LIE,2021-04-14,0.99,1.38,0.67
LIE,2021-04-15,0.99,1.38,0.67
LIE,2021-04-16,1,1.39,0.67
LIE,2021-04-17,1,1.39,0.67
LIE,2021-04-18,1,1.39,0.67
LIE,2021-04-19,1,1.4,0.68
LIE,2021-04-20,1.01,1.4,0.68
