region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-07-19,1.17,6.15,0
LIE,2020-07-20,1.37,6.8,0
LIE,2020-07-21,1.5,7.09,0
LIE,2020-07-22,1.53,6.98,0
LIE,2020-07-23,1.48,6.6,0
LIE,2020-07-24,1.41,6.16,0
LIE,2020-07-25,1.33,5.73,0
LIE,2020-07-26,1.25,5.37,0
LIE,2020-07-27,1.21,5.12,0
LIE,2020-07-28,1.24,5.08,0
LIE,2020-07-29,1.36,5.23,0
LIE,2020-07-30,1.54,5.51,0.05
LIE,2020-07-31,1.75,5.79,0.09
LIE,2020-08-01,1.93,5.91,0.15
LIE,2020-08-02,2.01,5.79,0.21
LIE,2020-08-03,1.99,5.45,0.26
LIE,2020-08-04,1.9,4.99,0.29
LIE,2020-08-05,1.76,4.5,0.3
LIE,2020-08-06,1.61,4.03,0.29
LIE,2020-08-07,1.45,3.6,0.17
LIE,2020-08-08,1.31,3.23,0
LIE,2020-08-09,1.18,2.94,0
LIE,2020-08-10,1.08,2.71,0
LIE,2020-08-11,0.99,2.53,0
LIE,2020-08-12,0.94,2.42,0
LIE,2020-08-13,0.92,2.39,0.06
LIE,2020-08-14,0.92,2.4,0.15
LIE,2020-08-15,0.93,2.42,0.14
LIE,2020-08-16,0.93,2.44,0.14
LIE,2020-08-17,0.92,2.45,0.14
LIE,2020-08-18,0.9,2.42,0.13
LIE,2020-08-19,0.86,2.36,0.11
LIE,2020-08-20,0.8,2.28,0.09
LIE,2020-08-21,0.75,2.21,0.07
LIE,2020-08-22,0.68,2.13,0.05
LIE,2020-08-23,0.6,2.02,0
LIE,2020-08-24,0.51,1.89,0
LIE,2020-08-25,0.42,1.77,0
LIE,2020-08-26,0.35,1.68,0
LIE,2020-08-27,0.3,1.65,0
LIE,2020-08-28,0.3,1.76,0
LIE,2020-08-29,0.36,2.14,0
LIE,2020-08-30,0.54,2.92,0
LIE,2020-08-31,0.88,4.18,0
LIE,2020-09-01,1.39,5.76,0.01
LIE,2020-09-02,1.93,7.14,0.05
LIE,2020-09-03,2.29,7.74,0.1
LIE,2020-09-04,2.38,7.49,0.16
LIE,2020-09-05,2.28,6.76,0.21
LIE,2020-09-06,2.07,5.9,0.23
LIE,2020-09-07,1.84,5.1,0.23
LIE,2020-09-08,1.64,4.46,0.22
LIE,2020-09-09,1.47,3.94,0.2
LIE,2020-09-10,1.31,3.53,0
LIE,2020-09-11,1.18,3.2,0
LIE,2020-09-12,1.08,2.95,0
LIE,2020-09-13,1,2.76,0
LIE,2020-09-14,0.93,2.62,0
LIE,2020-09-15,0.88,2.54,0
LIE,2020-09-16,0.87,2.53,0
LIE,2020-09-17,0.9,2.59,0.02
LIE,2020-09-18,0.96,2.73,0
LIE,2020-09-19,1.06,2.92,0
LIE,2020-09-20,1.18,3.15,0
LIE,2020-09-21,1.32,3.38,0
LIE,2020-09-22,1.45,3.56,0
LIE,2020-09-23,1.55,3.65,0
LIE,2020-09-24,1.61,3.64,0.21
LIE,2020-09-25,1.68,3.64,0.47
LIE,2020-09-26,1.8,3.7,0.58
LIE,2020-09-27,1.98,3.83,0.73
LIE,2020-09-28,2.21,4.02,0.93
LIE,2020-09-29,2.45,4.19,1.17
LIE,2020-09-30,2.63,4.25,1.39
LIE,2020-10-01,2.69,4.15,1.53
LIE,2020-10-02,2.64,3.93,1.61
LIE,2020-10-03,2.56,3.68,1.64
LIE,2020-10-04,2.48,3.46,1.67
LIE,2020-10-05,2.41,3.27,1.69
LIE,2020-10-06,2.32,3.08,1.68
LIE,2020-10-07,2.21,2.87,1.64
LIE,2020-10-08,2.08,2.66,1.57
LIE,2020-10-09,1.94,2.45,1.49
LIE,2020-10-10,1.79,2.24,1.39
LIE,2020-10-11,1.66,2.05,1.3
LIE,2020-10-12,1.54,1.9,1.22
LIE,2020-10-13,1.44,1.77,1.15
LIE,2020-10-14,1.36,1.66,1.08
LIE,2020-10-15,1.28,1.56,1.03
LIE,2020-10-16,1.22,1.49,0.98
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.1,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.04,1.27,0.84
LIE,2020-10-23,1.04,1.25,0.84
LIE,2020-10-24,1.03,1.24,0.83
LIE,2020-10-25,1.02,1.24,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.86,1.08,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.07,1.37,0.8
LIE,2020-11-28,1.13,1.44,0.86
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.27,1.59,0.98
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.37,1.69,1.09
LIE,2020-12-03,1.4,1.71,1.12
LIE,2020-12-04,1.41,1.71,1.13
LIE,2020-12-05,1.4,1.69,1.13
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.29,1.54,1.07
LIE,2020-12-09,1.24,1.48,1.03
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.14,1.35,0.94
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.21,0.84
LIE,2020-12-15,0.98,1.17,0.81
LIE,2020-12-16,0.95,1.13,0.78
LIE,2020-12-17,0.91,1.1,0.75
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.8,0.97,0.64
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.72,0.9,0.56
LIE,2020-12-25,0.69,0.88,0.53
LIE,2020-12-26,0.67,0.85,0.5
LIE,2020-12-27,0.64,0.83,0.48
LIE,2020-12-28,0.62,0.82,0.45
LIE,2020-12-29,0.61,0.81,0.43
LIE,2020-12-30,0.6,0.81,0.42
LIE,2020-12-31,0.59,0.8,0.4
LIE,2021-01-01,0.58,0.81,0.38
LIE,2021-01-02,0.57,0.82,0.37
LIE,2021-01-03,0.59,0.84,0.37
LIE,2021-01-04,0.62,0.9,0.39
LIE,2021-01-05,0.67,0.97,0.42
LIE,2021-01-06,0.72,1.06,0.45
LIE,2021-01-07,0.78,1.15,0.49
LIE,2021-01-08,0.85,1.24,0.53
LIE,2021-01-09,0.91,1.34,0.57
LIE,2021-01-10,0.98,1.42,0.61
LIE,2021-01-11,1.04,1.5,0.66
LIE,2021-01-12,1.09,1.57,0.7
LIE,2021-01-13,1.12,1.6,0.72
LIE,2021-01-14,1.11,1.58,0.72
LIE,2021-01-15,1.07,1.53,0.69
LIE,2021-01-16,1.01,1.46,0.65
LIE,2021-01-17,0.95,1.38,0.6
LIE,2021-01-18,0.9,1.31,0.56
LIE,2021-01-19,0.85,1.26,0.52
LIE,2021-01-20,0.81,1.21,0.49
LIE,2021-01-21,0.78,1.18,0.46
LIE,2021-01-22,0.74,1.14,0.43
LIE,2021-01-23,0.71,1.11,0.39
LIE,2021-01-24,0.68,1.09,0.37
LIE,2021-01-25,0.67,1.09,0.35
LIE,2021-01-26,0.66,1.1,0.34
LIE,2021-01-27,0.66,1.12,0.32
LIE,2021-01-28,0.66,1.13,0.31
LIE,2021-01-29,0.65,1.14,0.29
LIE,2021-01-30,0.63,1.15,0.27
LIE,2021-01-31,0.62,1.15,0.25
LIE,2021-02-01,0.6,1.15,0.23
LIE,2021-02-02,0.57,1.15,0.2
