region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-30,1,2.29,0
LIE,2020-05-31,1.01,2.22,0
LIE,2020-06-01,1,2.1,0.07
LIE,2020-06-02,1,2.03,0.14
LIE,2020-06-03,1,2.12,0.07
LIE,2020-06-04,0.97,2.33,0
LIE,2020-06-05,0.96,2.57,0
LIE,2020-06-06,0.93,2.61,0
LIE,2020-06-07,0.95,2.45,0
LIE,2020-06-08,0.97,2.26,0
LIE,2020-06-09,0.97,2.12,0
LIE,2020-06-10,0.96,2.03,0.04
LIE,2020-06-11,0.97,1.97,0.08
LIE,2020-06-12,0.95,1.93,0.12
LIE,2020-06-13,0.96,1.94,0.15
LIE,2020-06-14,1,2.03,0.12
LIE,2020-06-15,1.05,2.21,0.03
LIE,2020-06-16,1.07,2.37,0
LIE,2020-06-17,1.1,2.5,0
LIE,2020-06-18,1.12,2.6,0
LIE,2020-06-19,1.13,2.65,0
LIE,2020-06-20,1.11,2.62,0
LIE,2020-06-21,1.21,2.51,0
LIE,2020-06-22,1.19,2.45,0.06
LIE,2020-06-23,1.17,2.58,0
LIE,2020-06-24,1.11,2.71,0
LIE,2020-06-25,1.11,2.61,0
LIE,2020-06-26,1.09,2.39,0
LIE,2020-06-27,1.05,2.18,0.1
LIE,2020-06-28,0.99,2.06,0.18
LIE,2020-06-29,1.07,2.06,0.16
LIE,2020-06-30,1,2.2,0.01
LIE,2020-07-01,0.93,2.3,0
LIE,2020-07-02,0.94,2.27,0
LIE,2020-07-03,0.95,2.23,0
LIE,2020-07-04,0.95,2.29,0
LIE,2020-07-05,0.92,2.45,0
LIE,2020-07-06,0.94,2.55,0
LIE,2020-07-07,0.93,2.47,0
LIE,2020-07-08,0.96,2.3,0
LIE,2020-07-09,0.96,2.16,0
LIE,2020-07-10,0.9,2.06,0
LIE,2020-07-11,0.93,2,0.03
LIE,2020-07-12,0.93,1.99,0.07
LIE,2020-07-13,0.97,2.02,0.1
LIE,2020-07-14,1.02,2.11,0.08
LIE,2020-07-15,1.03,2.2,0.03
LIE,2020-07-16,1.05,2.24,0
LIE,2020-07-17,1.06,2.22,0.01
LIE,2020-07-18,1.02,2.18,0.02
LIE,2020-07-19,1.01,2.16,0.03
LIE,2020-07-20,0.98,2.16,0.03
LIE,2020-07-21,0.99,2.18,0.03
LIE,2020-07-22,1,2.23,0.02
LIE,2020-07-23,1,2.35,0
LIE,2020-07-24,1.05,2.52,0
LIE,2020-07-25,1.05,2.73,0
LIE,2020-07-26,1.07,2.84,0
LIE,2020-07-27,1.04,2.78,0
LIE,2020-07-28,1.11,2.63,0
LIE,2020-07-29,1.13,2.5,0.02
LIE,2020-07-30,1.18,2.45,0.1
LIE,2020-07-31,1.2,2.53,0.1
LIE,2020-08-01,1.23,2.72,0.03
LIE,2020-08-02,1.34,2.89,0
LIE,2020-08-03,1.34,2.94,0.08
LIE,2020-08-04,1.39,2.91,0.22
LIE,2020-08-05,1.43,2.87,0.33
LIE,2020-08-06,1.42,2.83,0.4
LIE,2020-08-07,1.46,2.74,0.49
LIE,2020-08-08,1.5,2.59,0.6
LIE,2020-08-09,1.5,2.42,0.71
LIE,2020-08-10,1.47,2.25,0.79
LIE,2020-08-11,1.42,2.09,0.82
LIE,2020-08-12,1.32,1.92,0.82
LIE,2020-08-13,1.24,1.74,0.79
LIE,2020-08-14,1.15,1.59,0.73
LIE,2020-08-15,1.03,1.45,0.66
LIE,2020-08-16,0.94,1.34,0.58
LIE,2020-08-17,0.86,1.24,0.52
LIE,2020-08-18,0.78,1.15,0.46
LIE,2020-08-19,0.73,1.08,0.41
LIE,2020-08-20,0.68,1.01,0.36
LIE,2020-08-21,0.63,0.95,0.31
LIE,2020-08-22,0.59,0.92,0.26
LIE,2020-08-23,0.57,0.91,0.22
LIE,2020-08-24,0.54,0.92,0.19
LIE,2020-08-25,0.56,0.98,0.16
LIE,2020-08-26,0.58,1.08,0.12
LIE,2020-08-27,0.65,1.24,0.07
LIE,2020-08-28,0.65,1.43,0.01
LIE,2020-08-29,0.74,1.6,0
LIE,2020-08-30,0.8,1.74,0
LIE,2020-08-31,0.89,1.9,0.01
LIE,2020-09-01,0.97,2.11,0
LIE,2020-09-02,1.04,2.33,0
LIE,2020-09-03,1.09,2.49,0
LIE,2020-09-04,1.16,2.58,0.03
LIE,2020-09-05,1.22,2.82,0
LIE,2020-09-06,1.24,3.07,0
LIE,2020-09-07,1.22,2.99,0
LIE,2020-09-08,1.27,2.77,0.02
LIE,2020-09-09,1.23,2.63,0.08
LIE,2020-09-10,1.21,2.53,0.06
LIE,2020-09-11,1.14,2.42,0.04
LIE,2020-09-12,1.08,2.31,0.03
LIE,2020-09-13,1,2.23,0.02
LIE,2020-09-14,0.95,2.16,0.04
LIE,2020-09-15,0.95,2.09,0.1
LIE,2020-09-16,1.04,2.08,0.17
LIE,2020-09-17,1.1,2.21,0.18
LIE,2020-09-18,1.23,2.44,0.14
LIE,2020-09-19,1.31,2.62,0.2
LIE,2020-09-20,1.43,2.73,0.35
LIE,2020-09-21,1.54,2.83,0.54
LIE,2020-09-22,1.72,2.92,0.72
LIE,2020-09-23,1.86,2.98,0.9
LIE,2020-09-24,2,3.02,1.06
LIE,2020-09-25,2.07,3.02,1.22
LIE,2020-09-26,2.11,3,1.36
LIE,2020-09-27,2.22,2.96,1.48
LIE,2020-09-28,2.21,2.87,1.58
LIE,2020-09-29,2.2,2.77,1.66
LIE,2020-09-30,2.16,2.67,1.71
LIE,2020-10-01,2.18,2.57,1.74
LIE,2020-10-02,2.15,2.49,1.75
LIE,2020-10-03,2.08,2.43,1.76
LIE,2020-10-04,2.06,2.38,1.76
LIE,2020-10-05,2.05,2.33,1.76
LIE,2020-10-06,2,2.28,1.76
LIE,2020-10-07,1.98,2.22,1.74
LIE,2020-10-08,1.92,2.15,1.71
LIE,2020-10-09,1.88,2.08,1.67
LIE,2020-10-10,1.8,2,1.63
LIE,2020-10-11,1.75,1.93,1.58
LIE,2020-10-12,1.69,1.87,1.52
LIE,2020-10-13,1.62,1.8,1.45
LIE,2020-10-14,1.55,1.72,1.39
LIE,2020-10-15,1.47,1.63,1.33
LIE,2020-10-16,1.4,1.55,1.27
LIE,2020-10-17,1.33,1.47,1.2
LIE,2020-10-18,1.28,1.41,1.15
LIE,2020-10-19,1.23,1.36,1.1
LIE,2020-10-20,1.18,1.31,1.05
LIE,2020-10-21,1.14,1.27,1.01
LIE,2020-10-22,1.1,1.23,0.98
LIE,2020-10-23,1.06,1.19,0.95
LIE,2020-10-24,1.03,1.15,0.92
LIE,2020-10-25,1.01,1.12,0.9
LIE,2020-10-26,1,1.09,0.88
LIE,2020-10-27,0.98,1.07,0.87
LIE,2020-10-28,0.96,1.06,0.85
LIE,2020-10-29,0.94,1.05,0.83
LIE,2020-10-30,0.92,1.03,0.81
LIE,2020-10-31,0.91,1.02,0.8
LIE,2020-11-01,0.9,1.01,0.78
LIE,2020-11-02,0.89,1,0.78
LIE,2020-11-03,0.88,0.99,0.77
LIE,2020-11-04,0.88,0.99,0.77
LIE,2020-11-05,0.87,0.99,0.77
LIE,2020-11-06,0.87,0.98,0.77
LIE,2020-11-07,0.87,0.98,0.77
LIE,2020-11-08,0.88,0.98,0.77
LIE,2020-11-09,0.88,0.99,0.77
LIE,2020-11-10,0.89,1.01,0.77
LIE,2020-11-11,0.9,1.03,0.77
LIE,2020-11-12,0.91,1.04,0.77
LIE,2020-11-13,0.91,1.04,0.78
LIE,2020-11-14,0.91,1.04,0.78
LIE,2020-11-15,0.91,1.03,0.79
LIE,2020-11-16,0.92,1.03,0.79
LIE,2020-11-17,0.92,1.02,0.79
LIE,2020-11-18,0.92,1.03,0.79
LIE,2020-11-19,0.92,1.03,0.8
LIE,2020-11-20,0.92,1.03,0.8
LIE,2020-11-21,0.92,1.04,0.81
LIE,2020-11-22,0.93,1.05,0.81
LIE,2020-11-23,0.95,1.08,0.83
LIE,2020-11-24,0.97,1.11,0.84
LIE,2020-11-25,1.01,1.15,0.87
LIE,2020-11-26,1.05,1.2,0.91
LIE,2020-11-27,1.1,1.24,0.95
LIE,2020-11-28,1.15,1.29,0.99
LIE,2020-11-29,1.2,1.35,1.04
LIE,2020-11-30,1.25,1.41,1.09
LIE,2020-12-01,1.29,1.47,1.13
LIE,2020-12-02,1.32,1.51,1.16
LIE,2020-12-03,1.33,1.53,1.18
LIE,2020-12-04,1.34,1.53,1.19
LIE,2020-12-05,1.34,1.51,1.18
LIE,2020-12-06,1.32,1.49,1.17
LIE,2020-12-07,1.3,1.46,1.15
LIE,2020-12-08,1.27,1.42,1.13
LIE,2020-12-09,1.23,1.37,1.09
LIE,2020-12-10,1.19,1.32,1.06
LIE,2020-12-11,1.14,1.27,1.02
LIE,2020-12-12,1.1,1.21,0.98
LIE,2020-12-13,1.05,1.16,0.94
LIE,2020-12-14,1.01,1.12,0.9
LIE,2020-12-15,0.98,1.09,0.86
LIE,2020-12-16,0.94,1.05,0.83
LIE,2020-12-17,0.91,1.02,0.8
LIE,2020-12-18,0.88,0.98,0.77
LIE,2020-12-19,0.85,0.94,0.75
LIE,2020-12-20,0.82,0.91,0.72
LIE,2020-12-21,0.79,0.89,0.7
LIE,2020-12-22,0.77,0.86,0.67
LIE,2020-12-23,0.75,0.84,0.65
LIE,2020-12-24,0.72,0.81,0.64
LIE,2020-12-25,0.7,0.79,0.62
LIE,2020-12-26,0.68,0.76,0.59
LIE,2020-12-27,0.65,0.74,0.57
LIE,2020-12-28,0.64,0.73,0.55
LIE,2020-12-29,0.62,0.72,0.54
LIE,2020-12-30,0.62,0.71,0.53
LIE,2020-12-31,0.61,0.7,0.53
LIE,2021-01-01,0.62,0.69,0.53
LIE,2021-01-02,0.62,0.7,0.54
LIE,2021-01-03,0.62,0.71,0.54
LIE,2021-01-04,0.64,0.74,0.55
LIE,2021-01-05,0.68,0.78,0.56
LIE,2021-01-06,0.71,0.83,0.58
LIE,2021-01-07,0.75,0.88,0.61
LIE,2021-01-08,0.8,0.93,0.65
LIE,2021-01-09,0.85,0.98,0.7
LIE,2021-01-10,0.89,1.02,0.74
LIE,2021-01-11,0.92,1.06,0.77
LIE,2021-01-12,0.94,1.09,0.8
LIE,2021-01-13,0.95,1.1,0.83
LIE,2021-01-14,0.96,1.1,0.84
LIE,2021-01-15,0.95,1.09,0.83
LIE,2021-01-16,0.93,1.07,0.81
LIE,2021-01-17,0.9,1.04,0.78
LIE,2021-01-18,0.87,1,0.75
LIE,2021-01-19,0.84,0.96,0.72
LIE,2021-01-20,0.8,0.92,0.68
LIE,2021-01-21,0.77,0.88,0.65
LIE,2021-01-22,0.74,0.86,0.61
LIE,2021-01-23,0.7,0.83,0.58
LIE,2021-01-24,0.67,0.81,0.54
LIE,2021-01-25,0.64,0.8,0.49
LIE,2021-01-26,0.61,0.78,0.45
