region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-07-07,1.25,5.79,0
LIE,2020-07-08,1.19,5.5,0
LIE,2020-07-09,1.11,5.23,0
LIE,2020-07-10,1.03,4.82,0
LIE,2020-07-11,0.94,4.75,0
LIE,2020-07-12,0.83,4.48,0
LIE,2020-07-13,0.73,4.27,0
LIE,2020-07-14,0.65,4.02,0
LIE,2020-07-15,0.58,3.97,0
LIE,2020-07-16,0.61,3.88,0
LIE,2020-07-17,0.75,4.52,0
LIE,2020-07-18,0.96,5.37,0
LIE,2020-07-19,1.15,5.91,0
LIE,2020-07-20,1.27,6.48,0
LIE,2020-07-21,1.38,6.36,0
LIE,2020-07-22,1.37,6.51,0
LIE,2020-07-23,1.4,6.44,0.01
LIE,2020-07-24,1.35,6.16,0.01
LIE,2020-07-25,1.31,5.76,0.01
LIE,2020-07-26,1.26,5.38,0.01
LIE,2020-07-27,1.29,5.16,0.01
LIE,2020-07-28,1.27,5,0.01
LIE,2020-07-29,1.36,5.17,0.02
LIE,2020-07-30,1.58,5.61,0.05
LIE,2020-07-31,1.79,5.75,0.1
LIE,2020-08-01,1.96,5.82,0.15
LIE,2020-08-02,2.01,5.69,0.21
LIE,2020-08-03,1.97,5.43,0.24
LIE,2020-08-04,1.86,4.92,0.29
LIE,2020-08-05,1.72,4.52,0.3
LIE,2020-08-06,1.6,4.02,0.28
LIE,2020-08-07,1.42,3.6,0.25
LIE,2020-08-08,1.28,3.17,0.22
LIE,2020-08-09,1.17,2.92,0.18
LIE,2020-08-10,1.07,2.69,0.16
LIE,2020-08-11,0.99,2.53,0.14
LIE,2020-08-12,0.95,2.43,0.13
LIE,2020-08-13,0.96,2.44,0.15
LIE,2020-08-14,0.96,2.46,0.14
LIE,2020-08-15,0.97,2.54,0.15
LIE,2020-08-16,0.97,2.5,0.15
LIE,2020-08-17,0.94,2.49,0.14
LIE,2020-08-18,0.89,2.48,0.12
LIE,2020-08-19,0.85,2.4,0.1
LIE,2020-08-20,0.8,2.31,0.08
LIE,2020-08-21,0.74,2.23,0.06
LIE,2020-08-22,0.68,2.13,0.05
LIE,2020-08-23,0.59,1.97,0.03
LIE,2020-08-24,0.5,1.83,0.01
LIE,2020-08-25,0.42,1.7,0
LIE,2020-08-26,0.34,1.57,0
LIE,2020-08-27,0.28,1.54,0
LIE,2020-08-28,0.28,1.66,0
LIE,2020-08-29,0.34,2.11,0
LIE,2020-08-30,0.5,2.9,0
LIE,2020-08-31,0.79,4.27,0
LIE,2020-09-01,1.37,5.87,0.01
LIE,2020-09-02,1.98,7.08,0.03
LIE,2020-09-03,2.25,7.57,0.08
LIE,2020-09-04,2.36,7.63,0.13
LIE,2020-09-05,2.26,6.83,0.17
LIE,2020-09-06,2.06,6.04,0.21
LIE,2020-09-07,1.85,5.29,0.21
LIE,2020-09-08,1.64,4.66,0.19
LIE,2020-09-09,1.45,4.09,0.18
LIE,2020-09-10,1.31,3.58,0.17
LIE,2020-09-11,1.19,3.24,0.15
LIE,2020-09-12,1.08,3.13,0.13
LIE,2020-09-13,0.98,2.95,0.11
LIE,2020-09-14,0.92,2.75,0.1
LIE,2020-09-15,0.9,2.64,0.09
LIE,2020-09-16,0.9,2.67,0.08
LIE,2020-09-17,0.93,2.73,0.08
LIE,2020-09-18,0.98,2.78,0.1
LIE,2020-09-19,1.11,2.92,0.12
LIE,2020-09-20,1.18,3.19,0.17
LIE,2020-09-21,1.35,3.44,0.22
LIE,2020-09-22,1.45,3.61,0.28
LIE,2020-09-23,1.6,3.75,0.34
LIE,2020-09-24,1.66,3.75,0.4
LIE,2020-09-25,1.72,3.72,0.48
LIE,2020-09-26,1.85,3.77,0.58
LIE,2020-09-27,2.01,3.87,0.73
LIE,2020-09-28,2.22,4.04,0.94
LIE,2020-09-29,2.49,4.23,1.19
LIE,2020-09-30,2.62,4.21,1.37
LIE,2020-10-01,2.65,4.16,1.52
LIE,2020-10-02,2.67,4.01,1.6
LIE,2020-10-03,2.61,3.75,1.67
LIE,2020-10-04,2.51,3.5,1.69
LIE,2020-10-05,2.41,3.27,1.68
LIE,2020-10-06,2.32,3.08,1.67
LIE,2020-10-07,2.21,2.87,1.64
LIE,2020-10-08,2.08,2.67,1.57
LIE,2020-10-09,1.95,2.46,1.5
LIE,2020-10-10,1.8,2.26,1.4
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.91,1.22
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.36,1.67,1.09
LIE,2020-10-15,1.3,1.59,1.04
LIE,2020-10-16,1.24,1.5,0.99
LIE,2020-10-17,1.18,1.43,0.96
LIE,2020-10-18,1.14,1.38,0.92
LIE,2020-10-19,1.1,1.33,0.89
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.98,1.19,0.79
LIE,2020-10-29,0.96,1.17,0.77
LIE,2020-10-30,0.94,1.14,0.75
LIE,2020-10-31,0.91,1.11,0.73
LIE,2020-11-01,0.88,1.09,0.7
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.06,0.68
LIE,2020-11-04,0.85,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.84,1.05,0.66
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.7
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.93,1.19,0.71
LIE,2020-11-17,0.94,1.19,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.16,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.94,1.22,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.37,0.8
LIE,2020-11-28,1.13,1.44,0.86
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.26,1.58,0.98
LIE,2020-12-01,1.32,1.64,1.03
LIE,2020-12-02,1.38,1.69,1.09
LIE,2020-12-03,1.41,1.72,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.38,1.65,1.12
LIE,2020-12-07,1.34,1.61,1.1
LIE,2020-12-08,1.3,1.55,1.07
LIE,2020-12-09,1.25,1.49,1.04
LIE,2020-12-10,1.2,1.42,0.99
LIE,2020-12-11,1.14,1.35,0.95
LIE,2020-12-12,1.09,1.29,0.9
LIE,2020-12-13,1.04,1.24,0.86
LIE,2020-12-14,1,1.2,0.83
LIE,2020-12-15,0.97,1.15,0.8
LIE,2020-12-16,0.94,1.12,0.77
LIE,2020-12-17,0.9,1.09,0.74
LIE,2020-12-18,0.87,1.05,0.71
LIE,2020-12-19,0.84,1.02,0.68
LIE,2020-12-20,0.81,0.99,0.65
LIE,2020-12-21,0.79,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.74,0.92,0.58
LIE,2020-12-24,0.72,0.91,0.56
LIE,2020-12-25,0.7,0.89,0.54
LIE,2020-12-26,0.67,0.86,0.51
LIE,2020-12-27,0.65,0.84,0.48
LIE,2020-12-28,0.63,0.83,0.46
LIE,2020-12-29,0.62,0.82,0.44
LIE,2020-12-30,0.61,0.81,0.42
LIE,2020-12-31,0.59,0.82,0.41
LIE,2021-01-01,0.59,0.82,0.39
LIE,2021-01-02,0.59,0.84,0.39
LIE,2021-01-03,0.62,0.88,0.4
LIE,2021-01-04,0.67,0.96,0.43
LIE,2021-01-05,0.72,1.04,0.46
LIE,2021-01-06,0.77,1.12,0.49
LIE,2021-01-07,0.78,1.14,0.49
LIE,2021-01-08,0.81,1.18,0.5
LIE,2021-01-09,0.82,1.2,0.5
LIE,2021-01-10,0.85,1.26,0.53
LIE,2021-01-11,0.9,1.32,0.55
