region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-28,0.95,4.95,0
LIE,2020-06-29,0.82,4.49,0
LIE,2020-06-30,0.78,4.38,0
LIE,2020-07-01,0.83,4.59,0
LIE,2020-07-02,0.93,4.97,0
LIE,2020-07-03,1.03,5.36,0
LIE,2020-07-04,1.11,5.64,0
LIE,2020-07-05,1.18,5.85,0
LIE,2020-07-06,1.25,5.97,0
LIE,2020-07-07,1.27,5.94,0
LIE,2020-07-08,1.22,5.71,0
LIE,2020-07-09,1.14,5.37,0
LIE,2020-07-10,1.06,5.07,0
LIE,2020-07-11,0.99,4.79,0
LIE,2020-07-12,0.88,4.46,0
LIE,2020-07-13,0.75,4.09,0
LIE,2020-07-14,0.65,3.81,0
LIE,2020-07-15,0.62,3.79,0
LIE,2020-07-16,0.66,4.06,0
LIE,2020-07-17,0.77,4.57,0
LIE,2020-07-18,0.93,5.28,0
LIE,2020-07-19,1.14,6.07,0
LIE,2020-07-20,1.35,6.76,0
LIE,2020-07-21,1.5,7.1,0
LIE,2020-07-22,1.53,7.01,0.01
LIE,2020-07-23,1.48,6.63,0.01
LIE,2020-07-24,1.4,6.17,0.01
LIE,2020-07-25,1.33,5.76,0.01
LIE,2020-07-26,1.27,5.41,0.01
LIE,2020-07-27,1.22,5.16,0.01
LIE,2020-07-28,1.24,5.08,0.01
LIE,2020-07-29,1.36,5.23,0.02
LIE,2020-07-30,1.56,5.55,0.05
LIE,2020-07-31,1.78,5.85,0.1
LIE,2020-08-01,1.94,5.94,0.15
LIE,2020-08-02,2.01,5.77,0.21
LIE,2020-08-03,1.99,5.43,0.26
LIE,2020-08-04,1.9,4.97,0.29
LIE,2020-08-05,1.75,4.47,0.3
LIE,2020-08-06,1.59,3.99,0.29
LIE,2020-08-07,1.45,3.59,0.27
LIE,2020-08-08,1.32,3.25,0.25
LIE,2020-08-09,1.18,2.94,0.22
LIE,2020-08-10,1.06,2.69,0.19
LIE,2020-08-11,0.98,2.51,0.17
LIE,2020-08-12,0.94,2.42,0.15
LIE,2020-08-13,0.92,2.39,0.15
LIE,2020-08-14,0.91,2.38,0.14
LIE,2020-08-15,0.91,2.39,0.14
LIE,2020-08-16,0.92,2.42,0.14
LIE,2020-08-17,0.92,2.45,0.14
LIE,2020-08-18,0.91,2.44,0.13
LIE,2020-08-19,0.86,2.37,0.11
LIE,2020-08-20,0.8,2.29,0.09
LIE,2020-08-21,0.75,2.22,0.07
LIE,2020-08-22,0.69,2.14,0.05
LIE,2020-08-23,0.61,2.03,0.03
LIE,2020-08-24,0.51,1.89,0
LIE,2020-08-25,0.42,1.77,0
LIE,2020-08-26,0.35,1.68,0
LIE,2020-08-27,0.3,1.65,0
LIE,2020-08-28,0.3,1.76,0
LIE,2020-08-29,0.36,2.14,0
LIE,2020-08-30,0.54,2.92,0
LIE,2020-08-31,0.87,4.14,0
LIE,2020-09-01,1.36,5.71,0.01
LIE,2020-09-02,1.94,7.18,0.05
LIE,2020-09-03,2.35,7.88,0.11
LIE,2020-09-04,2.43,7.6,0.17
LIE,2020-09-05,2.28,6.77,0.21
LIE,2020-09-06,2.06,5.86,0.23
LIE,2020-09-07,1.84,5.08,0.23
LIE,2020-09-08,1.63,4.44,0.22
LIE,2020-09-09,1.45,3.9,0.2
LIE,2020-09-10,1.29,3.48,0.17
LIE,2020-09-11,1.17,3.17,0.15
LIE,2020-09-12,1.08,2.95,0.12
LIE,2020-09-13,1,2.77,0.05
LIE,2020-09-14,0.94,2.64,0
LIE,2020-09-15,0.89,2.56,0
LIE,2020-09-16,0.88,2.54,0.03
LIE,2020-09-17,0.9,2.6,0.09
LIE,2020-09-18,0.97,2.74,0.11
LIE,2020-09-19,1.07,2.94,0.1
LIE,2020-09-20,1.19,3.15,0.1
LIE,2020-09-21,1.31,3.35,0.12
LIE,2020-09-22,1.43,3.51,0.15
LIE,2020-09-23,1.54,3.62,0.21
LIE,2020-09-24,1.64,3.68,0.35
LIE,2020-09-25,1.73,3.71,0.5
LIE,2020-09-26,1.84,3.75,0.6
LIE,2020-09-27,1.96,3.8,0.73
LIE,2020-09-28,2.1,3.86,0.88
LIE,2020-09-29,2.23,3.89,1.03
LIE,2020-09-30,2.33,3.86,1.18
LIE,2020-10-01,2.38,3.78,1.3
LIE,2020-10-02,2.41,3.67,1.41
LIE,2020-10-03,2.44,3.58,1.51
LIE,2020-10-04,2.47,3.5,1.62
LIE,2020-10-05,2.47,3.39,1.69
LIE,2020-10-06,2.44,3.26,1.74
LIE,2020-10-07,2.37,3.09,1.74
LIE,2020-10-08,2.24,2.87,1.68
LIE,2020-10-09,2.07,2.62,1.59
LIE,2020-10-10,1.9,2.37,1.47
LIE,2020-10-11,1.75,2.17,1.37
LIE,2020-10-12,1.63,2,1.29
LIE,2020-10-13,1.52,1.86,1.21
LIE,2020-10-14,1.41,1.72,1.13
LIE,2020-10-15,1.32,1.61,1.06
LIE,2020-10-16,1.24,1.51,1
LIE,2020-10-17,1.17,1.42,0.95
LIE,2020-10-18,1.12,1.35,0.9
LIE,2020-10-19,1.08,1.31,0.87
LIE,2020-10-20,1.06,1.28,0.85
LIE,2020-10-21,1.04,1.26,0.84
LIE,2020-10-22,1.03,1.25,0.83
LIE,2020-10-23,1.02,1.24,0.82
LIE,2020-10-24,1.02,1.23,0.82
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.7
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.06,1.36,0.8
LIE,2020-11-28,1.13,1.43,0.85
LIE,2020-11-29,1.19,1.51,0.92
LIE,2020-11-30,1.27,1.59,0.98
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.38,1.7,1.09
LIE,2020-12-03,1.41,1.72,1.13
LIE,2020-12-04,1.42,1.72,1.14
LIE,2020-12-05,1.4,1.69,1.14
LIE,2020-12-06,1.37,1.65,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.29,1.54,1.07
LIE,2020-12-09,1.25,1.48,1.03
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.14,1.36,0.94
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.2,0.84
LIE,2020-12-15,0.98,1.17,0.81
LIE,2020-12-16,0.95,1.13,0.78
LIE,2020-12-17,0.91,1.1,0.75
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.79,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.72,0.9,0.56
LIE,2020-12-25,0.69,0.88,0.53
LIE,2020-12-26,0.67,0.85,0.5
LIE,2020-12-27,0.64,0.83,0.48
LIE,2020-12-28,0.62,0.82,0.45
LIE,2020-12-29,0.61,0.81,0.43
LIE,2020-12-30,0.6,0.8,0.42
LIE,2020-12-31,0.58,0.8,0.4
LIE,2021-01-01,0.57,0.8,0.38
LIE,2021-01-02,0.57,0.81,0.37
LIE,2021-01-03,0.58,0.84,0.37
LIE,2021-01-04,0.62,0.9,0.39
LIE,2021-01-05,0.67,0.98,0.42
LIE,2021-01-06,0.73,1.07,0.46
LIE,2021-01-07,0.8,1.17,0.5
LIE,2021-01-08,0.86,1.26,0.54
LIE,2021-01-09,0.92,1.35,0.58
LIE,2021-01-10,0.99,1.43,0.62
LIE,2021-01-11,1.05,1.51,0.67
LIE,2021-01-12,1.09,1.57,0.7
LIE,2021-01-13,1.11,1.59,0.72
LIE,2021-01-14,1.1,1.57,0.71
LIE,2021-01-15,1.06,1.52,0.68
LIE,2021-01-16,1,1.45,0.64
LIE,2021-01-17,0.94,1.37,0.59
LIE,2021-01-18,0.89,1.3,0.55
LIE,2021-01-19,0.84,1.24,0.51
LIE,2021-01-20,0.8,1.2,0.48
LIE,2021-01-21,0.77,1.17,0.45
LIE,2021-01-22,0.73,1.13,0.42
LIE,2021-01-23,0.7,1.1,0.39
LIE,2021-01-24,0.67,1.08,0.36
LIE,2021-01-25,0.66,1.08,0.34
LIE,2021-01-26,0.66,1.09,0.33
LIE,2021-01-27,0.66,1.12,0.32
LIE,2021-01-28,0.66,1.14,0.31
LIE,2021-01-29,0.65,1.16,0.29
LIE,2021-01-30,0.64,1.16,0.27
LIE,2021-01-31,0.63,1.17,0.25
LIE,2021-02-01,0.62,1.18,0.23
LIE,2021-02-02,0.61,1.2,0.22
LIE,2021-02-03,0.6,1.22,0.2
LIE,2021-02-04,0.59,1.24,0.18
LIE,2021-02-05,0.59,1.28,0.17
LIE,2021-02-06,0.63,1.37,0.17
LIE,2021-02-07,0.7,1.54,0.19
LIE,2021-02-08,0.85,1.81,0.25
LIE,2021-02-09,1.06,2.16,0.35
LIE,2021-02-10,1.29,2.51,0.47
LIE,2021-02-11,1.47,2.77,0.58
LIE,2021-02-12,1.58,2.9,0.66
LIE,2021-02-13,1.64,2.92,0.73
LIE,2021-02-14,1.65,2.86,0.77
LIE,2021-02-15,1.6,2.72,0.77
LIE,2021-02-16,1.51,2.54,0.75
LIE,2021-02-17,1.4,2.34,0.7
LIE,2021-02-18,1.28,2.14,0.64
LIE,2021-02-19,1.15,1.93,0.57
LIE,2021-02-20,1.02,1.74,0.49
LIE,2021-02-21,0.91,1.58,0.42
LIE,2021-02-22,0.83,1.46,0.37
LIE,2021-02-23,0.78,1.41,0.34
LIE,2021-02-24,0.78,1.41,0.33
LIE,2021-02-25,0.8,1.46,0.34
LIE,2021-02-26,0.83,1.52,0.35
LIE,2021-02-27,0.88,1.6,0.37
LIE,2021-02-28,0.94,1.71,0.4
LIE,2021-03-01,1.01,1.81,0.44
LIE,2021-03-02,1.07,1.91,0.48
LIE,2021-03-03,1.14,1.99,0.52
LIE,2021-03-04,1.19,2.06,0.56
LIE,2021-03-05,1.22,2.09,0.59
LIE,2021-03-06,1.22,2.08,0.59
LIE,2021-03-07,1.2,2.03,0.59
LIE,2021-03-08,1.17,1.97,0.58
LIE,2021-03-09,1.13,1.9,0.56
LIE,2021-03-10,1.1,1.85,0.55
LIE,2021-03-11,1.09,1.81,0.54
LIE,2021-03-12,1.08,1.8,0.55
LIE,2021-03-13,1.1,1.81,0.56
LIE,2021-03-14,1.11,1.82,0.57
LIE,2021-03-15,1.12,1.83,0.58
LIE,2021-03-16,1.13,1.83,0.59
LIE,2021-03-17,1.14,1.84,0.61
LIE,2021-03-18,1.15,1.84,0.62
LIE,2021-03-19,1.17,1.85,0.64
LIE,2021-03-20,1.19,1.87,0.67
LIE,2021-03-21,1.23,1.91,0.7
LIE,2021-03-22,1.28,1.96,0.75
LIE,2021-03-23,1.35,2.02,0.81
LIE,2021-03-24,1.41,2.09,0.87
LIE,2021-03-25,1.47,2.13,0.93
LIE,2021-03-26,1.49,2.13,0.96
LIE,2021-03-27,1.49,2.11,0.99
LIE,2021-03-28,1.49,2.07,1
LIE,2021-03-29,1.47,2.03,1.01
LIE,2021-03-30,1.46,1.99,1.01
