region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-04-30,0.82,9.35,0
LIE,2020-05-01,0.88,10.12,0
LIE,2020-05-02,0.93,10.64,0
LIE,2020-05-03,0.96,10.98,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.04,11.96,0
LIE,2020-06-13,1.23,13.94,0
LIE,2020-06-14,1.62,17.71,0
LIE,2020-06-15,2.25,22.4,0
LIE,2020-06-16,2.99,26.17,0
LIE,2020-06-17,3.47,26.73,0
LIE,2020-06-18,3.43,23.07,0
LIE,2020-06-19,2.98,17.09,0
LIE,2020-06-20,2.54,15.05,0
LIE,2020-06-21,2.24,12.09,0
LIE,2020-06-22,2.07,11.17,0
LIE,2020-06-23,1.89,9.76,0
LIE,2020-06-24,1.71,8.59,0
LIE,2020-06-25,1.49,7.49,0
LIE,2020-06-26,1.26,6.47,0
LIE,2020-06-27,1.07,5.54,0
LIE,2020-06-28,0.94,4.76,0
LIE,2020-06-29,0.82,4.33,0
LIE,2020-06-30,0.79,4.31,0
LIE,2020-07-01,0.84,4.67,0
LIE,2020-07-02,0.95,5.3,0
LIE,2020-07-03,1.07,5.78,0
LIE,2020-07-04,1.23,6.27,0
LIE,2020-07-05,1.37,6.58,0
LIE,2020-07-06,1.37,6.4,0
LIE,2020-07-07,1.34,6.06,0
LIE,2020-07-08,1.25,5.62,0
LIE,2020-07-09,1.17,5.19,0
LIE,2020-07-10,1.06,4.79,0
LIE,2020-07-11,0.96,4.71,0
LIE,2020-07-12,0.84,4.52,0
LIE,2020-07-13,0.74,4.17,0
LIE,2020-07-14,0.64,3.88,0
LIE,2020-07-15,0.6,3.77,0
LIE,2020-07-16,0.65,3.88,0
LIE,2020-07-17,0.78,4.63,0
LIE,2020-07-18,1.05,5.59,0
LIE,2020-07-19,1.29,6.2,0
LIE,2020-07-20,1.41,6.59,0
LIE,2020-07-21,1.52,6.58,0
LIE,2020-07-22,1.46,6.65,0
LIE,2020-07-23,1.4,6.48,0.01
LIE,2020-07-24,1.41,6.16,0.01
LIE,2020-07-25,1.32,5.66,0.01
LIE,2020-07-26,1.23,5.42,0.01
LIE,2020-07-27,1.16,5.23,0.01
LIE,2020-07-28,1.23,5.2,0.01
LIE,2020-07-29,1.36,5.2,0.02
LIE,2020-07-30,1.63,5.51,0.04
LIE,2020-07-31,1.86,5.81,0.09
LIE,2020-08-01,1.98,5.78,0.15
LIE,2020-08-02,2.05,5.99,0.21
LIE,2020-08-03,2.02,5.69,0.27
LIE,2020-08-04,1.93,4.97,0.29
LIE,2020-08-05,1.78,4.54,0.31
LIE,2020-08-06,1.6,4.07,0.29
LIE,2020-08-07,1.44,3.65,0.27
LIE,2020-08-08,1.28,3.26,0.24
LIE,2020-08-09,1.13,2.93,0.21
LIE,2020-08-10,1.06,2.72,0.18
LIE,2020-08-11,0.99,2.53,0.17
LIE,2020-08-12,0.95,2.43,0.16
LIE,2020-08-13,0.93,2.38,0.15
LIE,2020-08-14,0.93,2.38,0.15
LIE,2020-08-15,0.96,2.44,0.15
LIE,2020-08-16,0.95,2.52,0.15
LIE,2020-08-17,0.94,2.45,0.14
LIE,2020-08-18,0.91,2.35,0.12
LIE,2020-08-19,0.84,2.31,0.1
LIE,2020-08-20,0.79,2.27,0.09
LIE,2020-08-21,0.72,2.12,0.07
LIE,2020-08-22,0.65,2.03,0.05
LIE,2020-08-23,0.59,1.95,0.03
LIE,2020-08-24,0.5,1.82,0.01
LIE,2020-08-25,0.41,1.72,0
LIE,2020-08-26,0.33,1.57,0
LIE,2020-08-27,0.28,1.5,0
LIE,2020-08-28,0.28,1.64,0
LIE,2020-08-29,0.33,2,0
LIE,2020-08-30,0.51,2.83,0
LIE,2020-08-31,0.83,4.18,0
LIE,2020-09-01,1.38,5.86,0.01
LIE,2020-09-02,1.93,7.24,0.04
LIE,2020-09-03,2.28,7.7,0.09
LIE,2020-09-04,2.39,7.69,0.15
LIE,2020-09-05,2.29,6.97,0.19
LIE,2020-09-06,2.08,6.22,0.22
LIE,2020-09-07,1.83,5.39,0.21
LIE,2020-09-08,1.64,4.57,0.2
LIE,2020-09-09,1.47,4.03,0.19
LIE,2020-09-10,1.33,3.56,0.17
LIE,2020-09-11,1.2,3.23,0.15
LIE,2020-09-12,1.09,3.01,0.13
LIE,2020-09-13,0.99,2.8,0.12
LIE,2020-09-14,0.93,2.69,0.1
LIE,2020-09-15,0.9,2.61,0.09
LIE,2020-09-16,0.89,2.6,0.09
LIE,2020-09-17,0.92,2.67,0.09
LIE,2020-09-18,0.97,2.8,0.1
LIE,2020-09-19,1.08,2.91,0.13
LIE,2020-09-20,1.18,3.16,0.17
LIE,2020-09-21,1.34,3.45,0.23
LIE,2020-09-22,1.48,3.58,0.29
LIE,2020-09-23,1.55,3.71,0.34
LIE,2020-09-24,1.61,3.73,0.4
LIE,2020-09-25,1.71,3.74,0.47
LIE,2020-09-26,1.87,3.78,0.59
LIE,2020-09-27,2,3.89,0.73
LIE,2020-09-28,2.21,4.02,0.93
LIE,2020-09-29,2.39,4.09,1.14
LIE,2020-09-30,2.54,4.13,1.35
LIE,2020-10-01,2.62,4.09,1.51
LIE,2020-10-02,2.63,3.93,1.59
LIE,2020-10-03,2.56,3.68,1.63
LIE,2020-10-04,2.47,3.45,1.65
LIE,2020-10-05,2.39,3.24,1.66
LIE,2020-10-06,2.33,3.07,1.66
LIE,2020-10-07,2.22,2.9,1.64
LIE,2020-10-08,2.09,2.68,1.58
LIE,2020-10-09,1.95,2.46,1.49
LIE,2020-10-10,1.8,2.25,1.39
LIE,2020-10-11,1.67,2.06,1.3
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.37,1.67,1.09
LIE,2020-10-15,1.29,1.57,1.04
LIE,2020-10-16,1.22,1.48,0.98
LIE,2020-10-17,1.16,1.42,0.94
LIE,2020-10-18,1.12,1.37,0.9
LIE,2020-10-19,1.09,1.33,0.88
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.05,1.27,0.85
LIE,2020-10-23,1.03,1.25,0.84
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.81
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.79
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.92,1.13,0.73
LIE,2020-11-01,0.9,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.86,1.06,0.68
LIE,2020-11-04,0.85,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.85,1.06,0.65
LIE,2020-11-07,0.84,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.65
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.12,0.68
LIE,2020-11-11,0.91,1.15,0.7
LIE,2020-11-12,0.93,1.18,0.71
LIE,2020-11-13,0.95,1.2,0.72
LIE,2020-11-14,0.95,1.2,0.72
LIE,2020-11-15,0.95,1.2,0.72
LIE,2020-11-16,0.94,1.2,0.72
LIE,2020-11-17,0.94,1.19,0.71
LIE,2020-11-18,0.93,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.67
LIE,2020-11-21,0.89,1.14,0.66
LIE,2020-11-22,0.88,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.94,1.22,0.7
LIE,2020-11-26,1,1.29,0.74
LIE,2020-11-27,1.07,1.37,0.8
LIE,2020-11-28,1.14,1.45,0.86
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.28,1.61,0.99
LIE,2020-12-01,1.35,1.67,1.06
LIE,2020-12-02,1.41,1.72,1.11
LIE,2020-12-03,1.44,1.76,1.15
LIE,2020-12-04,1.45,1.76,1.17
LIE,2020-12-05,1.46,1.75,1.18
LIE,2020-12-06,1.45,1.72,1.19
LIE,2020-12-07,1.43,1.69,1.18
LIE,2020-12-08,1.41,1.66,1.17
