region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1.01,11.51,0
LIE,2020-06-12,1.03,11.74,0
LIE,2020-06-13,1.13,12.87,0
LIE,2020-06-14,1.45,16.1,0
LIE,2020-06-15,2.1,21.41,0
LIE,2020-06-16,2.99,26.63,0
LIE,2020-06-17,3.62,28.09,0
LIE,2020-06-18,3.59,24.98,0
LIE,2020-06-19,3.19,19.35,0
LIE,2020-06-20,2.72,16.2,0
LIE,2020-06-21,2.3,12.65,0
LIE,2020-06-22,2.13,11.32,0
LIE,2020-06-23,1.95,9.86,0
LIE,2020-06-24,1.76,8.64,0
LIE,2020-06-25,1.55,7.49,0
LIE,2020-06-26,1.31,6.46,0
LIE,2020-06-27,1.08,5.51,0
LIE,2020-06-28,0.94,4.75,0
LIE,2020-06-29,0.82,4.21,0
LIE,2020-06-30,0.76,4.13,0
LIE,2020-07-01,0.81,4.33,0
LIE,2020-07-02,0.95,5.03,0
LIE,2020-07-03,1.06,5.49,0
LIE,2020-07-04,1.16,6.07,0
LIE,2020-07-05,1.24,6,0
LIE,2020-07-06,1.26,5.99,0
LIE,2020-07-07,1.28,5.98,0
LIE,2020-07-08,1.23,5.65,0
LIE,2020-07-09,1.13,5.32,0
LIE,2020-07-10,1.05,4.94,0
LIE,2020-07-11,0.95,4.68,0
LIE,2020-07-12,0.85,4.35,0
LIE,2020-07-13,0.73,4.11,0
LIE,2020-07-14,0.65,3.82,0
LIE,2020-07-15,0.57,3.59,0
LIE,2020-07-16,0.57,3.67,0
LIE,2020-07-17,0.69,4.12,0
LIE,2020-07-18,0.9,5.19,0
LIE,2020-07-19,1.1,6.08,0
LIE,2020-07-20,1.3,6.83,0
LIE,2020-07-21,1.53,6.99,0
LIE,2020-07-22,1.53,6.99,0
LIE,2020-07-23,1.51,6.89,0
LIE,2020-07-24,1.45,6.79,0
LIE,2020-07-25,1.34,6.48,0.01
LIE,2020-07-26,1.32,5.97,0.01
LIE,2020-07-27,1.35,5.58,0.01
LIE,2020-07-28,1.33,5.46,0.01
LIE,2020-07-29,1.45,5.46,0.03
LIE,2020-07-30,1.56,5.85,0.05
LIE,2020-07-31,1.73,5.87,0.09
LIE,2020-08-01,1.9,5.95,0.13
LIE,2020-08-02,2.03,5.84,0.19
LIE,2020-08-03,1.96,5.48,0.24
LIE,2020-08-04,1.82,4.92,0.26
LIE,2020-08-05,1.65,4.47,0.25
LIE,2020-08-06,1.52,4.01,0.26
LIE,2020-08-07,1.43,3.61,0.23
LIE,2020-08-08,1.28,3.3,0.21
LIE,2020-08-09,1.17,2.97,0.18
LIE,2020-08-10,1.06,2.7,0.16
LIE,2020-08-11,0.98,2.59,0.16
LIE,2020-08-12,0.95,2.53,0.15
LIE,2020-08-13,0.96,2.54,0.15
LIE,2020-08-14,0.97,2.54,0.15
LIE,2020-08-15,1,2.61,0.15
LIE,2020-08-16,0.99,2.58,0.15
LIE,2020-08-17,0.97,2.59,0.14
LIE,2020-08-18,0.93,2.58,0.12
LIE,2020-08-19,0.88,2.48,0.11
LIE,2020-08-20,0.8,2.36,0.09
LIE,2020-08-21,0.75,2.22,0.07
LIE,2020-08-22,0.68,2.1,0.05
LIE,2020-08-23,0.6,1.97,0.03
LIE,2020-08-24,0.51,1.9,0.01
LIE,2020-08-25,0.42,1.74,0
LIE,2020-08-26,0.33,1.64,0
LIE,2020-08-27,0.29,1.58,0
LIE,2020-08-28,0.28,1.68,0
LIE,2020-08-29,0.35,2.07,0
LIE,2020-08-30,0.51,2.87,0
LIE,2020-08-31,0.88,4.17,0
LIE,2020-09-01,1.38,5.84,0.01
LIE,2020-09-02,1.96,7.05,0.04
LIE,2020-09-03,2.33,7.71,0.09
LIE,2020-09-04,2.46,7.49,0.16
LIE,2020-09-05,2.33,6.77,0.2
LIE,2020-09-06,2.06,5.88,0.22
LIE,2020-09-07,1.84,5.07,0.21
LIE,2020-09-08,1.64,4.38,0.2
LIE,2020-09-09,1.46,3.88,0.18
LIE,2020-09-10,1.3,3.47,0.16
LIE,2020-09-11,1.13,3.13,0.14
LIE,2020-09-12,1.01,2.9,0.12
LIE,2020-09-13,0.92,2.71,0.1
LIE,2020-09-14,0.86,2.59,0.09
LIE,2020-09-15,0.83,2.53,0.08
LIE,2020-09-16,0.84,2.52,0.07
LIE,2020-09-17,0.88,2.58,0.07
LIE,2020-09-18,0.96,2.79,0.09
LIE,2020-09-19,1.07,3.04,0.12
LIE,2020-09-20,1.21,3.33,0.17
LIE,2020-09-21,1.34,3.56,0.22
LIE,2020-09-22,1.48,3.7,0.27
LIE,2020-09-23,1.6,3.73,0.33
LIE,2020-09-24,1.67,3.84,0.39
LIE,2020-09-25,1.75,3.77,0.48
LIE,2020-09-26,1.86,3.85,0.59
LIE,2020-09-27,2.01,3.93,0.75
LIE,2020-09-28,2.24,4.18,0.93
LIE,2020-09-29,2.46,4.23,1.16
LIE,2020-09-30,2.61,4.24,1.37
LIE,2020-10-01,2.68,4.16,1.52
LIE,2020-10-02,2.64,3.94,1.6
LIE,2020-10-03,2.57,3.68,1.64
LIE,2020-10-04,2.48,3.44,1.67
LIE,2020-10-05,2.4,3.25,1.67
LIE,2020-10-06,2.31,3.08,1.66
LIE,2020-10-07,2.21,2.88,1.63
LIE,2020-10-08,2.09,2.67,1.57
LIE,2020-10-09,1.94,2.46,1.5
LIE,2020-10-10,1.81,2.26,1.41
LIE,2020-10-11,1.67,2.07,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.36,1.67,1.09
LIE,2020-10-15,1.29,1.57,1.03
LIE,2020-10-16,1.23,1.5,0.99
LIE,2020-10-17,1.18,1.43,0.95
LIE,2020-10-18,1.13,1.38,0.91
LIE,2020-10-19,1.1,1.34,0.88
LIE,2020-10-20,1.08,1.31,0.87
LIE,2020-10-21,1.06,1.28,0.86
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.84
LIE,2020-10-24,1.02,1.24,0.83
LIE,2020-10-25,1.02,1.23,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.82
LIE,2020-10-28,0.99,1.2,0.81
LIE,2020-10-29,0.97,1.18,0.79
LIE,2020-10-30,0.95,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.84,1.05,0.65
LIE,2020-11-07,0.84,1.05,0.65
LIE,2020-11-08,0.85,1.06,0.66
LIE,2020-11-09,0.86,1.09,0.67
LIE,2020-11-10,0.89,1.11,0.68
LIE,2020-11-11,0.91,1.14,0.7
LIE,2020-11-12,0.92,1.17,0.71
LIE,2020-11-13,0.93,1.18,0.71
LIE,2020-11-14,0.93,1.18,0.71
LIE,2020-11-15,0.94,1.19,0.71
LIE,2020-11-16,0.93,1.19,0.71
LIE,2020-11-17,0.93,1.19,0.71
LIE,2020-11-18,0.93,1.19,0.71
LIE,2020-11-19,0.92,1.18,0.7
LIE,2020-11-20,0.91,1.16,0.68
LIE,2020-11-21,0.89,1.14,0.66
LIE,2020-11-22,0.88,1.14,0.65
LIE,2020-11-23,0.89,1.16,0.66
LIE,2020-11-24,0.92,1.19,0.68
LIE,2020-11-25,0.96,1.24,0.72
LIE,2020-11-26,1.02,1.3,0.76
LIE,2020-11-27,1.08,1.37,0.81
LIE,2020-11-28,1.14,1.44,0.87
LIE,2020-11-29,1.21,1.52,0.93
LIE,2020-11-30,1.28,1.59,0.99
LIE,2020-12-01,1.33,1.65,1.05
LIE,2020-12-02,1.38,1.7,1.1
LIE,2020-12-03,1.41,1.72,1.13
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.33,1.59,1.1
LIE,2020-12-08,1.29,1.54,1.07
LIE,2020-12-09,1.25,1.48,1.03
LIE,2020-12-10,1.19,1.41,0.99
LIE,2020-12-11,1.14,1.35,0.94
LIE,2020-12-12,1.09,1.29,0.9
LIE,2020-12-13,1.04,1.24,0.86
LIE,2020-12-14,1,1.19,0.83
LIE,2020-12-15,0.96,1.15,0.79
LIE,2020-12-16,0.93,1.11,0.76
LIE,2020-12-17,0.9,1.08,0.73
LIE,2020-12-18,0.86,1.03,0.7
LIE,2020-12-19,0.81,0.99,0.66
LIE,2020-12-20,0.78,0.95,0.62
LIE,2020-12-21,0.77,0.94,0.61
LIE,2020-12-22,0.76,0.93,0.59
