region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-26,1.31,6.42,0
LIE,2020-06-27,1.11,5.6,0
LIE,2020-06-28,0.97,5.03,0
LIE,2020-06-29,0.87,4.69,0
LIE,2020-06-30,0.82,4.52,0
LIE,2020-07-01,0.82,4.57,0
LIE,2020-07-02,0.9,4.87,0
LIE,2020-07-03,1.04,5.36,0
LIE,2020-07-04,1.19,5.85,0
LIE,2020-07-05,1.27,6.07,0
LIE,2020-07-06,1.26,5.97,0
LIE,2020-07-07,1.21,5.72,0
LIE,2020-07-08,1.17,5.49,0
LIE,2020-07-09,1.12,5.26,0
LIE,2020-07-10,1.04,4.97,0
LIE,2020-07-11,0.93,4.63,0
LIE,2020-07-12,0.83,4.31,0
LIE,2020-07-13,0.74,4.07,0
LIE,2020-07-14,0.67,3.9,0
LIE,2020-07-15,0.63,3.87,0
LIE,2020-07-16,0.65,4.06,0
LIE,2020-07-17,0.76,4.59,0
LIE,2020-07-18,0.96,5.41,0
LIE,2020-07-19,1.18,6.24,0
LIE,2020-07-20,1.36,6.81,0
LIE,2020-07-21,1.46,7.03,0
LIE,2020-07-22,1.51,6.96,0
LIE,2020-07-23,1.49,6.67,0.01
LIE,2020-07-24,1.42,6.23,0.01
LIE,2020-07-25,1.32,5.76,0.01
LIE,2020-07-26,1.25,5.4,0.01
LIE,2020-07-27,1.22,5.17,0.01
LIE,2020-07-28,1.25,5.11,0.01
LIE,2020-07-29,1.35,5.25,0.02
LIE,2020-07-30,1.56,5.57,0.05
LIE,2020-07-31,1.79,5.89,0.1
LIE,2020-08-01,1.96,6,0.16
LIE,2020-08-02,2.03,5.83,0.21
LIE,2020-08-03,2,5.45,0.26
LIE,2020-08-04,1.9,4.98,0.29
LIE,2020-08-05,1.75,4.47,0.3
LIE,2020-08-06,1.59,3.99,0.29
LIE,2020-08-07,1.45,3.59,0.27
LIE,2020-08-08,1.31,3.25,0.22
LIE,2020-08-09,1.18,2.94,0.07
LIE,2020-08-10,1.06,2.69,0
LIE,2020-08-11,0.98,2.51,0
LIE,2020-08-12,0.94,2.43,0.06
LIE,2020-08-13,0.92,2.39,0.14
LIE,2020-08-14,0.91,2.39,0.14
LIE,2020-08-15,0.92,2.42,0.13
LIE,2020-08-16,0.94,2.46,0.12
LIE,2020-08-17,0.93,2.46,0.14
LIE,2020-08-18,0.89,2.41,0.12
LIE,2020-08-19,0.85,2.35,0.1
LIE,2020-08-20,0.81,2.3,0.09
LIE,2020-08-21,0.76,2.25,0.07
LIE,2020-08-22,0.7,2.16,0.05
LIE,2020-08-23,0.61,2.03,0.03
LIE,2020-08-24,0.51,1.89,0
LIE,2020-08-25,0.42,1.76,0
LIE,2020-08-26,0.35,1.67,0
LIE,2020-08-27,0.3,1.64,0
LIE,2020-08-28,0.29,1.75,0
LIE,2020-08-29,0.36,2.13,0
LIE,2020-08-30,0.54,2.91,0
LIE,2020-08-31,0.86,4.14,0
LIE,2020-09-01,1.36,5.71,0.01
LIE,2020-09-02,1.93,7.18,0.05
LIE,2020-09-03,2.34,7.89,0.11
LIE,2020-09-04,2.43,7.63,0.17
LIE,2020-09-05,2.29,6.82,0.21
LIE,2020-09-06,2.07,5.91,0.23
LIE,2020-09-07,1.85,5.11,0.23
LIE,2020-09-08,1.64,4.45,0.22
LIE,2020-09-09,1.45,3.92,0.2
LIE,2020-09-10,1.3,3.51,0.18
LIE,2020-09-11,1.18,3.2,0.16
LIE,2020-09-12,1.08,2.96,0.14
LIE,2020-09-13,1,2.77,0.06
LIE,2020-09-14,0.93,2.62,0
LIE,2020-09-15,0.89,2.54,0
LIE,2020-09-16,0.88,2.54,0
LIE,2020-09-17,0.91,2.61,0
LIE,2020-09-18,0.97,2.75,0.09
LIE,2020-09-19,1.06,2.93,0.13
LIE,2020-09-20,1.18,3.15,0.12
LIE,2020-09-21,1.32,3.38,0.15
LIE,2020-09-22,1.46,3.56,0.26
LIE,2020-09-23,1.56,3.65,0.35
LIE,2020-09-24,1.64,3.68,0.41
LIE,2020-09-25,1.71,3.69,0.49
LIE,2020-09-26,1.81,3.71,0.59
LIE,2020-09-27,1.94,3.78,0.72
LIE,2020-09-28,2.1,3.86,0.87
LIE,2020-09-29,2.25,3.91,1.04
LIE,2020-09-30,2.34,3.89,1.18
LIE,2020-10-01,2.38,3.79,1.3
LIE,2020-10-02,2.41,3.68,1.4
LIE,2020-10-03,2.43,3.58,1.51
LIE,2020-10-04,2.46,3.49,1.61
LIE,2020-10-05,2.49,3.42,1.71
LIE,2020-10-06,2.46,3.29,1.76
LIE,2020-10-07,2.37,3.09,1.74
LIE,2020-10-08,2.23,2.86,1.68
LIE,2020-10-09,2.07,2.62,1.59
LIE,2020-10-10,1.92,2.39,1.49
LIE,2020-10-11,1.76,2.18,1.39
LIE,2020-10-12,1.63,2,1.29
LIE,2020-10-13,1.51,1.85,1.21
LIE,2020-10-14,1.41,1.72,1.13
LIE,2020-10-15,1.32,1.61,1.06
LIE,2020-10-16,1.24,1.51,1
LIE,2020-10-17,1.17,1.42,0.95
LIE,2020-10-18,1.12,1.36,0.9
LIE,2020-10-19,1.08,1.31,0.87
LIE,2020-10-20,1.05,1.28,0.85
LIE,2020-10-21,1.04,1.26,0.84
LIE,2020-10-22,1.03,1.25,0.83
LIE,2020-10-23,1.02,1.24,0.83
LIE,2020-10-24,1.01,1.23,0.82
LIE,2020-10-25,1.01,1.22,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.75
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.9,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.18,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.91,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.71
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.07,1.37,0.8
LIE,2020-11-28,1.13,1.44,0.86
LIE,2020-11-29,1.2,1.52,0.92
LIE,2020-11-30,1.27,1.59,0.98
LIE,2020-12-01,1.33,1.65,1.04
LIE,2020-12-02,1.38,1.69,1.09
LIE,2020-12-03,1.4,1.72,1.12
LIE,2020-12-04,1.41,1.71,1.14
LIE,2020-12-05,1.39,1.68,1.13
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.3,1.54,1.07
LIE,2020-12-09,1.25,1.48,1.03
LIE,2020-12-10,1.19,1.42,0.99
LIE,2020-12-11,1.14,1.35,0.94
LIE,2020-12-12,1.09,1.3,0.9
LIE,2020-12-13,1.05,1.25,0.87
LIE,2020-12-14,1.01,1.2,0.84
LIE,2020-12-15,0.98,1.17,0.8
LIE,2020-12-16,0.94,1.13,0.78
LIE,2020-12-17,0.91,1.09,0.75
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.8,0.97,0.64
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.58
LIE,2020-12-24,0.72,0.9,0.56
LIE,2020-12-25,0.69,0.88,0.53
LIE,2020-12-26,0.67,0.85,0.5
LIE,2020-12-27,0.64,0.83,0.48
LIE,2020-12-28,0.62,0.82,0.45
LIE,2020-12-29,0.61,0.81,0.43
LIE,2020-12-30,0.59,0.8,0.41
LIE,2020-12-31,0.58,0.8,0.4
LIE,2021-01-01,0.57,0.8,0.38
LIE,2021-01-02,0.57,0.81,0.37
LIE,2021-01-03,0.58,0.84,0.37
LIE,2021-01-04,0.62,0.9,0.39
LIE,2021-01-05,0.67,0.97,0.41
LIE,2021-01-06,0.73,1.07,0.45
LIE,2021-01-07,0.8,1.17,0.5
LIE,2021-01-08,0.86,1.26,0.54
LIE,2021-01-09,0.92,1.35,0.58
LIE,2021-01-10,0.98,1.43,0.62
LIE,2021-01-11,1.04,1.51,0.66
LIE,2021-01-12,1.1,1.57,0.7
LIE,2021-01-13,1.12,1.6,0.72
LIE,2021-01-14,1.1,1.58,0.71
LIE,2021-01-15,1.06,1.52,0.68
LIE,2021-01-16,1,1.44,0.64
LIE,2021-01-17,0.94,1.37,0.59
LIE,2021-01-18,0.88,1.3,0.55
LIE,2021-01-19,0.84,1.24,0.51
LIE,2021-01-20,0.8,1.2,0.48
LIE,2021-01-21,0.77,1.17,0.45
LIE,2021-01-22,0.73,1.14,0.42
LIE,2021-01-23,0.7,1.1,0.39
LIE,2021-01-24,0.67,1.08,0.36
LIE,2021-01-25,0.66,1.08,0.34
LIE,2021-01-26,0.66,1.09,0.33
LIE,2021-01-27,0.66,1.12,0.32
LIE,2021-01-28,0.66,1.14,0.31
LIE,2021-01-29,0.65,1.16,0.29
LIE,2021-01-30,0.64,1.16,0.27
LIE,2021-01-31,0.63,1.17,0.25
LIE,2021-02-01,0.62,1.18,0.23
LIE,2021-02-02,0.61,1.2,0.22
LIE,2021-02-03,0.6,1.22,0.2
LIE,2021-02-04,0.59,1.24,0.18
LIE,2021-02-05,0.59,1.28,0.17
LIE,2021-02-06,0.63,1.37,0.17
LIE,2021-02-07,0.71,1.54,0.19
LIE,2021-02-08,0.85,1.81,0.25
LIE,2021-02-09,1.06,2.16,0.35
LIE,2021-02-10,1.28,2.51,0.46
LIE,2021-02-11,1.48,2.78,0.58
LIE,2021-02-12,1.61,2.93,0.68
LIE,2021-02-13,1.67,2.95,0.74
LIE,2021-02-14,1.65,2.86,0.77
LIE,2021-02-15,1.59,2.7,0.77
LIE,2021-02-16,1.51,2.53,0.74
LIE,2021-02-17,1.4,2.34,0.7
LIE,2021-02-18,1.28,2.13,0.64
LIE,2021-02-19,1.14,1.92,0.56
LIE,2021-02-20,1.01,1.73,0.49
LIE,2021-02-21,0.91,1.57,0.42
LIE,2021-02-22,0.83,1.47,0.37
LIE,2021-02-23,0.79,1.42,0.34
LIE,2021-02-24,0.77,1.41,0.33
LIE,2021-02-25,0.79,1.44,0.33
LIE,2021-02-26,0.83,1.52,0.35
LIE,2021-02-27,0.89,1.62,0.37
LIE,2021-02-28,0.95,1.71,0.4
LIE,2021-03-01,1.01,1.81,0.44
LIE,2021-03-02,1.07,1.91,0.48
LIE,2021-03-03,1.15,2.01,0.52
LIE,2021-03-04,1.2,2.07,0.56
LIE,2021-03-05,1.23,2.1,0.59
LIE,2021-03-06,1.23,2.08,0.6
LIE,2021-03-07,1.21,2.04,0.6
LIE,2021-03-08,1.18,1.98,0.59
LIE,2021-03-09,1.14,1.91,0.57
LIE,2021-03-10,1.11,1.85,0.56
LIE,2021-03-11,1.09,1.81,0.55
LIE,2021-03-12,1.07,1.78,0.54
LIE,2021-03-13,1.08,1.78,0.55
LIE,2021-03-14,1.1,1.8,0.57
LIE,2021-03-15,1.13,1.84,0.6
LIE,2021-03-16,1.18,1.89,0.63
