region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-04-03,0.62,1.07,0.16
LIE,2020-04-04,0.67,1.17,0.17
LIE,2020-04-05,0.71,1.29,0.18
LIE,2020-04-06,0.75,1.41,0.21
LIE,2020-04-07,0.79,1.52,0.23
LIE,2020-04-08,0.87,1.65,0.22
LIE,2020-04-09,0.94,1.81,0.17
LIE,2020-04-10,0.93,1.93,0.11
LIE,2020-04-11,0.93,2.03,0.04
LIE,2020-04-12,0.88,2.07,0
LIE,2020-04-13,0.91,2.02,0.02
LIE,2020-04-14,0.94,1.95,0.08
LIE,2020-04-15,0.92,1.92,0.08
LIE,2020-04-16,0.94,1.91,0.07
LIE,2020-04-17,0.9,1.86,0.08
LIE,2020-04-18,0.88,1.83,0.08
LIE,2020-04-19,0.84,1.84,0.06
LIE,2020-04-20,0.88,1.86,0.03
LIE,2020-04-21,0.85,1.87,0.02
LIE,2020-04-22,0.86,1.87,0.03
LIE,2020-04-23,0.92,1.88,0.05
LIE,2020-04-24,0.97,1.96,0.05
LIE,2020-04-25,0.94,2.14,0
LIE,2020-04-26,0.9,2.33,0
LIE,2020-04-27,0.94,2.38,0
LIE,2020-04-28,0.95,2.29,0
LIE,2020-04-29,1.06,2.18,0
LIE,2020-04-30,1.05,2.13,0.03
LIE,2020-05-01,1.05,2.14,0.03
LIE,2020-05-02,1.01,2.16,0.03
LIE,2020-05-03,0.97,2.18,0.02
LIE,2020-05-04,0.97,2.2,0.02
LIE,2020-05-05,0.95,2.28,0
LIE,2020-05-06,0.95,2.32,0
LIE,2020-05-07,0.91,2.22,0
LIE,2020-05-08,0.95,2.06,0.06
LIE,2020-05-09,0.95,1.97,0.13
LIE,2020-05-10,0.99,2.03,0.09
LIE,2020-05-11,1.02,2.18,0
LIE,2020-05-12,1,2.31,0
LIE,2020-05-13,1,2.38,0
LIE,2020-05-14,0.99,2.36,0
LIE,2020-05-15,0.96,2.29,0
LIE,2020-05-16,0.98,2.21,0.01
LIE,2020-05-17,1,2.22,0.01
LIE,2020-05-18,1.07,2.29,0
LIE,2020-05-19,1.06,2.32,0
LIE,2020-05-20,1.01,2.36,0
LIE,2020-05-21,1.03,2.38,0
LIE,2020-05-22,1.01,2.25,0
LIE,2020-05-23,1.03,2.11,0.07
LIE,2020-05-24,1.02,2.13,0.07
LIE,2020-05-25,1.04,2.31,0
LIE,2020-05-26,1,2.6,0
LIE,2020-05-27,1.01,2.8,0
LIE,2020-05-28,1,2.73,0
LIE,2020-05-29,0.98,2.58,0
LIE,2020-05-30,1,2.52,0
LIE,2020-05-31,1,2.55,0
LIE,2020-06-01,1.04,2.64,0
LIE,2020-06-02,1,2.64,0
LIE,2020-06-03,0.93,2.48,0
LIE,2020-06-04,0.92,2.26,0
LIE,2020-06-05,0.91,2.2,0
LIE,2020-06-06,0.95,2.38,0
LIE,2020-06-07,0.93,2.53,0
LIE,2020-06-08,0.96,2.47,0
LIE,2020-06-09,0.94,2.38,0
LIE,2020-06-10,1.01,2.42,0
LIE,2020-06-11,0.94,2.47,0
LIE,2020-06-12,0.93,2.43,0
LIE,2020-06-13,0.93,2.35,0
LIE,2020-06-14,0.97,2.35,0
LIE,2020-06-15,1.02,2.41,0
LIE,2020-06-16,1.01,2.51,0
LIE,2020-06-17,1.08,2.6,0
LIE,2020-06-18,1.11,2.65,0
LIE,2020-06-19,1.21,2.69,0
LIE,2020-06-20,1.18,2.7,0
LIE,2020-06-21,1.14,2.61,0
LIE,2020-06-22,1.14,2.48,0
LIE,2020-06-23,1.12,2.31,0.08
LIE,2020-06-24,1.11,2.15,0.18
LIE,2020-06-25,1.12,2.02,0.26
LIE,2020-06-26,1.04,1.96,0.29
LIE,2020-06-27,1.03,2.03,0.22
LIE,2020-06-28,1,2.18,0.08
LIE,2020-06-29,1.02,2.33,0
LIE,2020-06-30,1.02,2.38,0
LIE,2020-07-01,0.98,2.34,0
LIE,2020-07-02,1,2.25,0
LIE,2020-07-03,0.98,2.13,0
LIE,2020-07-04,0.96,2.02,0.06
LIE,2020-07-05,0.93,1.96,0.11
LIE,2020-07-06,0.98,1.97,0.13
LIE,2020-07-07,1,2.09,0.06
LIE,2020-07-08,1.03,2.26,0
LIE,2020-07-09,1.03,2.36,0
LIE,2020-07-10,0.95,2.4,0
LIE,2020-07-11,0.95,2.45,0
LIE,2020-07-12,0.96,2.41,0
LIE,2020-07-13,0.97,2.29,0
LIE,2020-07-14,0.99,2.25,0
LIE,2020-07-15,0.97,2.28,0
LIE,2020-07-16,1.01,2.26,0
LIE,2020-07-17,0.97,2.21,0
LIE,2020-07-18,0.96,2.19,0.03
LIE,2020-07-19,0.99,2.24,0.03
LIE,2020-07-20,1.05,2.31,0.01
LIE,2020-07-21,1.04,2.41,0
LIE,2020-07-22,1.1,2.54,0
LIE,2020-07-23,1.1,2.58,0
LIE,2020-07-24,1.1,2.47,0
LIE,2020-07-25,1.15,2.33,0.06
LIE,2020-07-26,1.18,2.3,0.12
LIE,2020-07-27,1.16,2.44,0.03
LIE,2020-07-28,1.14,2.55,0
LIE,2020-07-29,1.12,2.54,0
LIE,2020-07-30,1.12,2.52,0.03
LIE,2020-07-31,1.17,2.5,0.09
LIE,2020-08-01,1.25,2.47,0.18
LIE,2020-08-02,1.31,2.54,0.22
LIE,2020-08-03,1.36,2.7,0.19
LIE,2020-08-04,1.38,2.88,0.17
LIE,2020-08-05,1.4,2.95,0.23
LIE,2020-08-06,1.46,2.91,0.35
LIE,2020-08-07,1.45,2.8,0.48
LIE,2020-08-08,1.44,2.67,0.6
LIE,2020-08-09,1.46,2.52,0.7
LIE,2020-08-10,1.46,2.34,0.77
LIE,2020-08-11,1.41,2.15,0.82
LIE,2020-08-12,1.36,1.95,0.85
LIE,2020-08-13,1.28,1.75,0.85
LIE,2020-08-14,1.19,1.57,0.82
LIE,2020-08-15,1.08,1.41,0.78
LIE,2020-08-16,0.98,1.28,0.71
LIE,2020-08-17,0.91,1.18,0.63
LIE,2020-08-18,0.82,1.1,0.55
LIE,2020-08-19,0.77,1.03,0.48
LIE,2020-08-20,0.7,0.98,0.41
LIE,2020-08-21,0.64,0.94,0.34
LIE,2020-08-22,0.61,0.91,0.28
LIE,2020-08-23,0.59,0.92,0.23
LIE,2020-08-24,0.58,0.95,0.18
LIE,2020-08-25,0.59,1.01,0.14
LIE,2020-08-26,0.59,1.09,0.11
LIE,2020-08-27,0.61,1.19,0.1
LIE,2020-08-28,0.7,1.31,0.1
LIE,2020-08-29,0.77,1.46,0.1
LIE,2020-08-30,0.83,1.66,0.08
LIE,2020-08-31,0.91,1.9,0.02
LIE,2020-09-01,0.96,2.15,0
LIE,2020-09-02,0.95,2.31,0
LIE,2020-09-03,1.02,2.36,0
LIE,2020-09-04,1.09,2.34,0.02
LIE,2020-09-05,1.08,2.4,0.04
LIE,2020-09-06,1.11,2.64,0
LIE,2020-09-07,1.12,2.86,0
LIE,2020-09-08,1.09,3.04,0
LIE,2020-09-09,1.1,3.24,0
LIE,2020-09-10,1.09,3.14,0
LIE,2020-09-11,1.05,2.79,0
LIE,2020-09-12,1.08,2.49,0
LIE,2020-09-13,1.09,2.4,0
LIE,2020-09-14,1.13,2.43,0
LIE,2020-09-15,1.09,2.44,0
LIE,2020-09-16,1.1,2.46,0
LIE,2020-09-17,1.12,2.48,0.06
LIE,2020-09-18,1.19,2.53,0.15
LIE,2020-09-19,1.26,2.66,0.24
LIE,2020-09-20,1.42,2.81,0.33
LIE,2020-09-21,1.51,2.89,0.51
LIE,2020-09-22,1.66,2.92,0.73
LIE,2020-09-23,1.82,2.92,0.95
LIE,2020-09-24,1.94,2.92,1.13
LIE,2020-09-25,2.06,2.91,1.28
LIE,2020-09-26,2.11,2.89,1.4
LIE,2020-09-27,2.12,2.86,1.49
LIE,2020-09-28,2.21,2.81,1.57
LIE,2020-09-29,2.2,2.74,1.63
LIE,2020-09-30,2.14,2.66,1.66
LIE,2020-10-01,2.12,2.58,1.69
LIE,2020-10-02,2.1,2.5,1.73
LIE,2020-10-03,2.11,2.44,1.77
LIE,2020-10-04,2.1,2.43,1.78
LIE,2020-10-05,2.09,2.42,1.78
LIE,2020-10-06,2.07,2.4,1.76
LIE,2020-10-07,2.03,2.33,1.74
LIE,2020-10-08,1.96,2.23,1.72
LIE,2020-10-09,1.9,2.11,1.69
LIE,2020-10-10,1.83,2.01,1.65
LIE,2020-10-11,1.76,1.93,1.59
LIE,2020-10-12,1.69,1.87,1.53
LIE,2020-10-13,1.63,1.8,1.46
LIE,2020-10-14,1.56,1.72,1.39
LIE,2020-10-15,1.48,1.64,1.31
LIE,2020-10-16,1.4,1.56,1.25
LIE,2020-10-17,1.33,1.47,1.19
LIE,2020-10-18,1.26,1.4,1.14
LIE,2020-10-19,1.22,1.35,1.09
LIE,2020-10-20,1.18,1.3,1.05
LIE,2020-10-21,1.13,1.27,1.01
LIE,2020-10-22,1.1,1.23,0.98
LIE,2020-10-23,1.07,1.2,0.95
LIE,2020-10-24,1.04,1.17,0.92
LIE,2020-10-25,1.01,1.14,0.89
LIE,2020-10-26,0.99,1.11,0.87
LIE,2020-10-27,0.98,1.09,0.86
LIE,2020-10-28,0.96,1.07,0.85
LIE,2020-10-29,0.94,1.05,0.84
LIE,2020-10-30,0.93,1.02,0.83
LIE,2020-10-31,0.91,1,0.82
LIE,2020-11-01,0.9,0.99,0.8
LIE,2020-11-02,0.88,0.98,0.79
LIE,2020-11-03,0.88,0.98,0.77
LIE,2020-11-04,0.88,0.98,0.77
LIE,2020-11-05,0.87,0.98,0.76
LIE,2020-11-06,0.87,0.98,0.76
LIE,2020-11-07,0.87,0.98,0.76
LIE,2020-11-08,0.87,0.98,0.77
LIE,2020-11-09,0.87,0.98,0.77
LIE,2020-11-10,0.88,0.98,0.79
LIE,2020-11-11,0.89,0.99,0.8
LIE,2020-11-12,0.9,1,0.8
LIE,2020-11-13,0.9,1,0.81
LIE,2020-11-14,0.9,1.01,0.8
LIE,2020-11-15,0.9,1.01,0.79
LIE,2020-11-16,0.9,1.01,0.79
LIE,2020-11-17,0.9,1.02,0.79
LIE,2020-11-18,0.91,1.02,0.79
LIE,2020-11-19,0.91,1.02,0.8
LIE,2020-11-20,0.92,1.03,0.81
LIE,2020-11-21,0.92,1.03,0.82
LIE,2020-11-22,0.93,1.05,0.83
LIE,2020-11-23,0.95,1.08,0.84
LIE,2020-11-24,0.98,1.12,0.85
LIE,2020-11-25,1.02,1.16,0.88
LIE,2020-11-26,1.06,1.21,0.91
LIE,2020-11-27,1.1,1.26,0.95
LIE,2020-11-28,1.15,1.31,1
LIE,2020-11-29,1.2,1.36,1.05
LIE,2020-11-30,1.26,1.42,1.09
LIE,2020-12-01,1.29,1.47,1.13
LIE,2020-12-02,1.33,1.5,1.16
LIE,2020-12-03,1.35,1.52,1.18
LIE,2020-12-04,1.35,1.52,1.19
LIE,2020-12-05,1.34,1.5,1.19
LIE,2020-12-06,1.33,1.46,1.18
LIE,2020-12-07,1.3,1.43,1.16
LIE,2020-12-08,1.27,1.39,1.14
LIE,2020-12-09,1.23,1.35,1.1
LIE,2020-12-10,1.18,1.31,1.06
LIE,2020-12-11,1.14,1.26,1.01
LIE,2020-12-12,1.09,1.21,0.97
LIE,2020-12-13,1.05,1.16,0.93
LIE,2020-12-14,1.01,1.12,0.89
LIE,2020-12-15,0.97,1.08,0.86
LIE,2020-12-16,0.94,1.05,0.83
LIE,2020-12-17,0.91,1.01,0.81
LIE,2020-12-18,0.88,0.97,0.78
LIE,2020-12-19,0.85,0.94,0.75
LIE,2020-12-20,0.82,0.91,0.73
LIE,2020-12-21,0.8,0.89,0.7
LIE,2020-12-22,0.78,0.87,0.68
LIE,2020-12-23,0.76,0.85,0.66
LIE,2020-12-24,0.74,0.82,0.64
LIE,2020-12-25,0.71,0.8,0.62
LIE,2020-12-26,0.69,0.77,0.6
LIE,2020-12-27,0.66,0.75,0.58
LIE,2020-12-28,0.65,0.73,0.56
LIE,2020-12-29,0.63,0.71,0.55
LIE,2020-12-30,0.62,0.71,0.54
LIE,2020-12-31,0.61,0.7,0.53
LIE,2021-01-01,0.61,0.7,0.52
LIE,2021-01-02,0.61,0.7,0.52
LIE,2021-01-03,0.62,0.72,0.53
LIE,2021-01-04,0.64,0.74,0.54
LIE,2021-01-05,0.67,0.77,0.56
LIE,2021-01-06,0.71,0.82,0.59
LIE,2021-01-07,0.75,0.87,0.63
LIE,2021-01-08,0.8,0.92,0.67
LIE,2021-01-09,0.84,0.98,0.71
LIE,2021-01-10,0.88,1.03,0.74
LIE,2021-01-11,0.91,1.07,0.77
LIE,2021-01-12,0.94,1.1,0.79
LIE,2021-01-13,0.97,1.12,0.81
LIE,2021-01-14,0.98,1.12,0.82
LIE,2021-01-15,0.96,1.1,0.82
LIE,2021-01-16,0.94,1.06,0.81
LIE,2021-01-17,0.91,1.03,0.79
LIE,2021-01-18,0.88,1.01,0.76
LIE,2021-01-19,0.86,1,0.73
LIE,2021-01-20,0.84,0.99,0.7
LIE,2021-01-21,0.83,0.99,0.66
LIE,2021-01-22,0.82,0.99,0.63
LIE,2021-01-23,0.79,0.99,0.59
