region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-22,2.15,11.41,0
LIE,2020-06-23,1.94,9.84,0
LIE,2020-06-24,1.75,8.59,0
LIE,2020-06-25,1.53,7.48,0
LIE,2020-06-26,1.3,6.42,0
LIE,2020-06-27,1.08,5.53,0
LIE,2020-06-28,0.92,4.8,0
LIE,2020-06-29,0.82,4.32,0
LIE,2020-06-30,0.8,4.15,0
LIE,2020-07-01,0.79,4.26,0
LIE,2020-07-02,0.91,4.88,0
LIE,2020-07-03,1.06,5.22,0
LIE,2020-07-04,1.19,5.58,0
LIE,2020-07-05,1.28,6.02,0
LIE,2020-07-06,1.27,6.05,0
LIE,2020-07-07,1.22,5.74,0
LIE,2020-07-08,1.15,5.39,0
LIE,2020-07-09,1.09,4.93,0
LIE,2020-07-10,1.03,4.7,0
LIE,2020-07-11,0.95,4.59,0
LIE,2020-07-12,0.85,4.44,0
LIE,2020-07-13,0.75,4.19,0
LIE,2020-07-14,0.66,3.86,0
LIE,2020-07-15,0.61,3.47,0
LIE,2020-07-16,0.6,3.71,0
LIE,2020-07-17,0.73,4.45,0
LIE,2020-07-18,0.94,5.28,0
LIE,2020-07-19,1.05,5.89,0
LIE,2020-07-20,1.27,6.66,0
LIE,2020-07-21,1.39,6.63,0
LIE,2020-07-22,1.46,6.65,0
LIE,2020-07-23,1.45,6.5,0
LIE,2020-07-24,1.4,6.18,0
LIE,2020-07-25,1.35,5.81,0
LIE,2020-07-26,1.28,5.54,0.01
LIE,2020-07-27,1.23,5.44,0.01
LIE,2020-07-28,1.32,5.39,0.01
LIE,2020-07-29,1.49,5.67,0.02
LIE,2020-07-30,1.71,5.99,0.06
LIE,2020-07-31,1.9,6.19,0.12
LIE,2020-08-01,2.06,6.17,0.18
LIE,2020-08-02,2.07,5.9,0.23
LIE,2020-08-03,2.01,5.38,0.28
LIE,2020-08-04,1.87,4.86,0.29
LIE,2020-08-05,1.71,4.36,0.3
LIE,2020-08-06,1.53,3.85,0.29
LIE,2020-08-07,1.37,3.45,0.26
LIE,2020-08-08,1.25,3.06,0.23
LIE,2020-08-09,1.13,2.77,0.2
LIE,2020-08-10,1.04,2.53,0.18
LIE,2020-08-11,0.96,2.42,0.16
LIE,2020-08-12,0.94,2.35,0.14
LIE,2020-08-13,0.92,2.36,0.14
LIE,2020-08-14,0.92,2.41,0.14
LIE,2020-08-15,0.94,2.48,0.15
LIE,2020-08-16,0.94,2.49,0.15
LIE,2020-08-17,0.94,2.45,0.14
LIE,2020-08-18,0.9,2.4,0.13
LIE,2020-08-19,0.85,2.33,0.11
LIE,2020-08-20,0.78,2.29,0.09
LIE,2020-08-21,0.73,2.19,0.07
LIE,2020-08-22,0.67,2.11,0.05
LIE,2020-08-23,0.59,1.95,0.03
LIE,2020-08-24,0.5,1.86,0.01
LIE,2020-08-25,0.42,1.74,0
LIE,2020-08-26,0.35,1.63,0
LIE,2020-08-27,0.3,1.56,0
LIE,2020-08-28,0.3,1.67,0
LIE,2020-08-29,0.36,2.03,0
LIE,2020-08-30,0.58,2.9,0
LIE,2020-08-31,0.88,4.07,0
LIE,2020-09-01,1.32,5.76,0.01
LIE,2020-09-02,1.96,7.38,0.04
LIE,2020-09-03,2.36,8.02,0.09
LIE,2020-09-04,2.45,7.57,0.17
LIE,2020-09-05,2.34,6.74,0.21
LIE,2020-09-06,2.1,5.83,0.23
LIE,2020-09-07,1.86,5.01,0.22
LIE,2020-09-08,1.65,4.36,0.22
LIE,2020-09-09,1.45,3.86,0.19
LIE,2020-09-10,1.28,3.46,0.17
LIE,2020-09-11,1.16,3.13,0.16
LIE,2020-09-12,1.07,2.94,0.13
LIE,2020-09-13,0.99,2.75,0.11
LIE,2020-09-14,0.91,2.62,0.1
LIE,2020-09-15,0.85,2.59,0.09
LIE,2020-09-16,0.86,2.54,0.08
LIE,2020-09-17,0.89,2.59,0.09
LIE,2020-09-18,0.96,2.86,0.1
LIE,2020-09-19,1.07,3.08,0.13
LIE,2020-09-20,1.24,3.33,0.18
LIE,2020-09-21,1.41,3.55,0.23
LIE,2020-09-22,1.51,3.6,0.3
LIE,2020-09-23,1.61,3.67,0.36
LIE,2020-09-24,1.7,3.68,0.44
LIE,2020-09-25,1.76,3.74,0.52
LIE,2020-09-26,1.86,3.76,0.61
LIE,2020-09-27,1.98,3.83,0.75
LIE,2020-09-28,2.19,3.99,0.94
LIE,2020-09-29,2.43,4.13,1.18
LIE,2020-09-30,2.57,4.15,1.37
LIE,2020-10-01,2.61,4.03,1.5
LIE,2020-10-02,2.56,3.81,1.58
LIE,2020-10-03,2.49,3.59,1.6
LIE,2020-10-04,2.42,3.39,1.62
LIE,2020-10-05,2.37,3.22,1.64
LIE,2020-10-06,2.29,3.03,1.65
LIE,2020-10-07,2.19,2.85,1.62
LIE,2020-10-08,2.08,2.65,1.56
LIE,2020-10-09,1.94,2.45,1.49
LIE,2020-10-10,1.8,2.25,1.39
LIE,2020-10-11,1.65,2.06,1.31
LIE,2020-10-12,1.54,1.9,1.22
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.36,1.67,1.09
LIE,2020-10-15,1.29,1.57,1.03
LIE,2020-10-16,1.22,1.49,0.98
LIE,2020-10-17,1.17,1.43,0.94
LIE,2020-10-18,1.13,1.38,0.91
LIE,2020-10-19,1.1,1.34,0.89
LIE,2020-10-20,1.08,1.31,0.87
LIE,2020-10-21,1.07,1.29,0.86
LIE,2020-10-22,1.05,1.27,0.85
LIE,2020-10-23,1.03,1.26,0.83
LIE,2020-10-24,1.03,1.24,0.83
LIE,2020-10-25,1.02,1.24,0.82
LIE,2020-10-26,1.01,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.92,1.12,0.73
LIE,2020-11-01,0.9,1.1,0.71
LIE,2020-11-02,0.88,1.08,0.69
LIE,2020-11-03,0.87,1.07,0.68
LIE,2020-11-04,0.86,1.07,0.67
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.65
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.09,0.67
LIE,2020-11-10,0.89,1.12,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.93,1.18,0.72
LIE,2020-11-13,0.94,1.18,0.72
LIE,2020-11-14,0.93,1.18,0.71
LIE,2020-11-15,0.93,1.18,0.71
LIE,2020-11-16,0.93,1.17,0.7
LIE,2020-11-17,0.92,1.17,0.7
LIE,2020-11-18,0.92,1.18,0.69
LIE,2020-11-19,0.91,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.67
LIE,2020-11-21,0.88,1.14,0.66
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.9,1.17,0.67
LIE,2020-11-25,0.95,1.23,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.38,0.81
LIE,2020-11-28,1.16,1.47,0.88
LIE,2020-11-29,1.23,1.56,0.95
LIE,2020-11-30,1.31,1.64,1.02
LIE,2020-12-01,1.36,1.69,1.06
LIE,2020-12-02,1.38,1.7,1.1
LIE,2020-12-03,1.4,1.71,1.11
LIE,2020-12-04,1.4,1.7,1.13
LIE,2020-12-05,1.4,1.68,1.13
LIE,2020-12-06,1.39,1.66,1.13
LIE,2020-12-07,1.37,1.64,1.13
