region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-06-11,0.94,2.12,0.01
LIE,2020-06-12,0.97,2.13,0.03
LIE,2020-06-13,1.01,2.22,0
LIE,2020-06-14,1.1,2.37,0
LIE,2020-06-15,1.13,2.51,0
LIE,2020-06-16,1.13,2.64,0
LIE,2020-06-17,1.1,2.71,0
LIE,2020-06-18,1.09,2.63,0
LIE,2020-06-19,1.16,2.46,0
LIE,2020-06-20,1.1,2.36,0.07
LIE,2020-06-21,1.08,2.4,0.02
LIE,2020-06-22,1.06,2.51,0
LIE,2020-06-23,1.06,2.57,0
LIE,2020-06-24,0.99,2.49,0
LIE,2020-06-25,0.92,2.33,0
LIE,2020-06-26,0.94,2.17,0
LIE,2020-06-27,0.98,2.04,0.02
LIE,2020-06-28,1.02,2,0.07
LIE,2020-06-29,0.98,2.09,0.03
LIE,2020-06-30,0.99,2.24,0
LIE,2020-07-01,0.96,2.34,0
LIE,2020-07-02,0.96,2.36,0
LIE,2020-07-03,1.01,2.35,0
LIE,2020-07-04,1,2.36,0
LIE,2020-07-05,1.02,2.4,0
LIE,2020-07-06,1.06,2.44,0
LIE,2020-07-07,1.07,2.41,0
LIE,2020-07-08,1.09,2.34,0.05
LIE,2020-07-09,1.09,2.27,0.07
LIE,2020-07-10,1.05,2.2,0.07
LIE,2020-07-11,1,2.1,0.08
LIE,2020-07-12,0.92,1.99,0.12
LIE,2020-07-13,0.91,1.95,0.11
LIE,2020-07-14,0.94,2,0.04
LIE,2020-07-15,0.9,2.06,0
LIE,2020-07-16,0.9,2.1,0
LIE,2020-07-17,0.87,2.06,0
LIE,2020-07-18,0.92,2.11,0
LIE,2020-07-19,0.92,2.28,0
LIE,2020-07-20,0.95,2.36,0
LIE,2020-07-21,0.96,2.36,0
LIE,2020-07-22,1.01,2.33,0
LIE,2020-07-23,1.03,2.35,0
LIE,2020-07-24,1.13,2.36,0
LIE,2020-07-25,1.16,2.39,0.03
LIE,2020-07-26,1.17,2.49,0.02
LIE,2020-07-27,1.14,2.58,0.01
LIE,2020-07-28,1.21,2.63,0.04
LIE,2020-07-29,1.24,2.61,0.12
LIE,2020-07-30,1.3,2.62,0.17
LIE,2020-07-31,1.28,2.81,0.07
LIE,2020-08-01,1.26,3.12,0
LIE,2020-08-02,1.25,3.39,0
LIE,2020-08-03,1.29,3.46,0
LIE,2020-08-04,1.34,3.27,0
LIE,2020-08-05,1.44,3.02,0.19
LIE,2020-08-06,1.45,2.8,0.39
LIE,2020-08-07,1.43,2.62,0.51
LIE,2020-08-08,1.41,2.45,0.62
LIE,2020-08-09,1.43,2.28,0.72
LIE,2020-08-10,1.38,2.11,0.79
LIE,2020-08-11,1.34,1.95,0.83
LIE,2020-08-12,1.3,1.79,0.84
LIE,2020-08-13,1.22,1.65,0.81
LIE,2020-08-14,1.12,1.51,0.75
LIE,2020-08-15,1.01,1.37,0.69
LIE,2020-08-16,0.91,1.26,0.62
LIE,2020-08-17,0.84,1.17,0.55
LIE,2020-08-18,0.77,1.09,0.47
LIE,2020-08-19,0.72,1.02,0.41
LIE,2020-08-20,0.66,0.97,0.35
LIE,2020-08-21,0.6,0.93,0.29
LIE,2020-08-22,0.57,0.9,0.23
LIE,2020-08-23,0.55,0.9,0.19
LIE,2020-08-24,0.56,0.93,0.14
LIE,2020-08-25,0.57,1.01,0.1
LIE,2020-08-26,0.61,1.14,0.06
LIE,2020-08-27,0.65,1.3,0.03
LIE,2020-08-28,0.7,1.49,0.01
LIE,2020-08-29,0.79,1.72,0
LIE,2020-08-30,0.84,1.99,0
LIE,2020-08-31,1.02,2.23,0
LIE,2020-09-01,1.2,2.4,0.03
LIE,2020-09-02,1.17,2.57,0.05
LIE,2020-09-03,1.21,2.7,0.03
LIE,2020-09-04,1.25,2.72,0.06
LIE,2020-09-05,1.2,2.63,0.13
LIE,2020-09-06,1.23,2.49,0.22
LIE,2020-09-07,1.22,2.3,0.32
LIE,2020-09-08,1.21,2.14,0.39
LIE,2020-09-09,1.17,2.04,0.38
LIE,2020-09-10,1.12,2.02,0.3
LIE,2020-09-11,1.08,2.06,0.19
LIE,2020-09-12,1.01,2.11,0.08
LIE,2020-09-13,0.99,2.15,0.02
LIE,2020-09-14,0.96,2.2,0
LIE,2020-09-15,0.96,2.26,0
LIE,2020-09-16,0.99,2.32,0.01
LIE,2020-09-17,1.04,2.44,0.05
LIE,2020-09-18,1.14,2.76,0
LIE,2020-09-19,1.21,3.12,0
LIE,2020-09-20,1.38,3.21,0
LIE,2020-09-21,1.49,3.09,0.3
LIE,2020-09-22,1.64,2.97,0.63
LIE,2020-09-23,1.85,2.91,0.9
LIE,2020-09-24,1.97,2.88,1.11
LIE,2020-09-25,2.06,2.86,1.28
LIE,2020-09-26,2.12,2.85,1.4
LIE,2020-09-27,2.11,2.81,1.5
LIE,2020-09-28,2.13,2.75,1.59
LIE,2020-09-29,2.12,2.69,1.65
LIE,2020-09-30,2.1,2.62,1.68
LIE,2020-10-01,2.08,2.55,1.69
LIE,2020-10-02,2.07,2.48,1.71
LIE,2020-10-03,2.08,2.43,1.75
LIE,2020-10-04,2.08,2.39,1.77
LIE,2020-10-05,2.04,2.36,1.77
LIE,2020-10-06,2.03,2.33,1.75
LIE,2020-10-07,2,2.28,1.72
LIE,2020-10-08,1.95,2.2,1.69
LIE,2020-10-09,1.89,2.13,1.64
LIE,2020-10-10,1.82,2.05,1.61
LIE,2020-10-11,1.77,1.96,1.57
LIE,2020-10-12,1.69,1.87,1.52
LIE,2020-10-13,1.62,1.8,1.45
LIE,2020-10-14,1.55,1.72,1.39
LIE,2020-10-15,1.47,1.64,1.32
LIE,2020-10-16,1.4,1.56,1.25
LIE,2020-10-17,1.33,1.48,1.19
LIE,2020-10-18,1.28,1.41,1.14
LIE,2020-10-19,1.23,1.36,1.09
LIE,2020-10-20,1.18,1.32,1.05
LIE,2020-10-21,1.13,1.28,1.01
LIE,2020-10-22,1.1,1.23,0.98
LIE,2020-10-23,1.07,1.19,0.95
LIE,2020-10-24,1.04,1.16,0.92
LIE,2020-10-25,1.01,1.12,0.9
LIE,2020-10-26,0.99,1.1,0.88
LIE,2020-10-27,0.97,1.08,0.87
LIE,2020-10-28,0.96,1.06,0.85
LIE,2020-10-29,0.94,1.05,0.84
LIE,2020-10-30,0.92,1.03,0.82
LIE,2020-10-31,0.91,1.02,0.8
LIE,2020-11-01,0.9,1.01,0.79
LIE,2020-11-02,0.89,1.01,0.77
LIE,2020-11-03,0.88,1.01,0.76
LIE,2020-11-04,0.88,1,0.76
LIE,2020-11-05,0.87,1,0.76
LIE,2020-11-06,0.87,0.99,0.77
LIE,2020-11-07,0.87,0.97,0.78
LIE,2020-11-08,0.88,0.97,0.79
LIE,2020-11-09,0.88,0.97,0.79
LIE,2020-11-10,0.89,0.98,0.79
LIE,2020-11-11,0.9,0.99,0.79
LIE,2020-11-12,0.91,1.01,0.79
LIE,2020-11-13,0.91,1.01,0.79
LIE,2020-11-14,0.9,1.02,0.78
LIE,2020-11-15,0.9,1.02,0.78
LIE,2020-11-16,0.9,1.02,0.78
LIE,2020-11-17,0.89,1.02,0.78
LIE,2020-11-18,0.89,1.03,0.78
LIE,2020-11-19,0.9,1.03,0.79
LIE,2020-11-20,0.9,1.03,0.8
LIE,2020-11-21,0.91,1.03,0.81
LIE,2020-11-22,0.93,1.04,0.83
LIE,2020-11-23,0.95,1.06,0.85
LIE,2020-11-24,0.98,1.1,0.88
LIE,2020-11-25,1.02,1.14,0.9
LIE,2020-11-26,1.07,1.19,0.93
LIE,2020-11-27,1.11,1.25,0.96
LIE,2020-11-28,1.15,1.3,1
LIE,2020-11-29,1.2,1.35,1.05
LIE,2020-11-30,1.25,1.4,1.09
LIE,2020-12-01,1.29,1.45,1.13
LIE,2020-12-02,1.32,1.49,1.16
LIE,2020-12-03,1.33,1.51,1.18
LIE,2020-12-04,1.33,1.5,1.19
LIE,2020-12-05,1.33,1.49,1.19
LIE,2020-12-06,1.32,1.46,1.18
LIE,2020-12-07,1.3,1.43,1.16
LIE,2020-12-08,1.27,1.4,1.13
LIE,2020-12-09,1.23,1.36,1.09
LIE,2020-12-10,1.19,1.32,1.05
LIE,2020-12-11,1.14,1.27,1.02
LIE,2020-12-12,1.1,1.22,0.98
LIE,2020-12-13,1.05,1.17,0.95
LIE,2020-12-14,1.02,1.13,0.91
LIE,2020-12-15,0.99,1.09,0.88
LIE,2020-12-16,0.95,1.05,0.85
LIE,2020-12-17,0.91,1.02,0.82
LIE,2020-12-18,0.88,0.98,0.79
LIE,2020-12-19,0.85,0.95,0.76
LIE,2020-12-20,0.82,0.92,0.73
LIE,2020-12-21,0.8,0.9,0.7
LIE,2020-12-22,0.77,0.87,0.67
LIE,2020-12-23,0.75,0.84,0.65
LIE,2020-12-24,0.72,0.81,0.63
LIE,2020-12-25,0.7,0.78,0.61
LIE,2020-12-26,0.67,0.76,0.6
LIE,2020-12-27,0.65,0.73,0.58
LIE,2020-12-28,0.63,0.71,0.56
LIE,2020-12-29,0.62,0.7,0.54
LIE,2020-12-30,0.62,0.7,0.53
LIE,2020-12-31,0.61,0.7,0.53
LIE,2021-01-01,0.61,0.7,0.52
LIE,2021-01-02,0.62,0.71,0.53
LIE,2021-01-03,0.63,0.72,0.53
LIE,2021-01-04,0.65,0.75,0.55
LIE,2021-01-05,0.68,0.78,0.57
LIE,2021-01-06,0.71,0.82,0.6
LIE,2021-01-07,0.75,0.87,0.64
LIE,2021-01-08,0.79,0.91,0.68
LIE,2021-01-09,0.83,0.95,0.72
LIE,2021-01-10,0.87,0.99,0.76
LIE,2021-01-11,0.9,1.03,0.79
LIE,2021-01-12,0.93,1.06,0.81
LIE,2021-01-13,0.95,1.08,0.82
LIE,2021-01-14,0.96,1.09,0.83
LIE,2021-01-15,0.95,1.09,0.82
LIE,2021-01-16,0.93,1.07,0.81
LIE,2021-01-17,0.91,1.04,0.79
LIE,2021-01-18,0.89,1.02,0.77
LIE,2021-01-19,0.87,1,0.75
LIE,2021-01-20,0.84,0.98,0.73
LIE,2021-01-21,0.82,0.96,0.71
LIE,2021-01-22,0.81,0.94,0.69
LIE,2021-01-23,0.8,0.92,0.68
LIE,2021-01-24,0.79,0.91,0.67
LIE,2021-01-25,0.78,0.9,0.66
LIE,2021-01-26,0.77,0.91,0.64
LIE,2021-01-27,0.76,0.91,0.62
LIE,2021-01-28,0.75,0.92,0.59
LIE,2021-01-29,0.74,0.93,0.57
LIE,2021-01-30,0.73,0.94,0.53
