region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-04-04,0.67,1.38,0.05
LIE,2020-04-05,0.72,1.53,0.03
LIE,2020-04-06,0.74,1.66,0.02
LIE,2020-04-07,0.83,1.75,0.04
LIE,2020-04-08,0.9,1.82,0.06
LIE,2020-04-09,0.88,1.95,0.01
LIE,2020-04-10,0.9,2.04,0
LIE,2020-04-11,0.91,2.02,0
LIE,2020-04-12,0.9,1.95,0.05
LIE,2020-04-13,0.91,1.89,0.11
LIE,2020-04-14,0.91,1.82,0.17
LIE,2020-04-15,0.91,1.76,0.22
LIE,2020-04-16,0.95,1.86,0.13
LIE,2020-04-17,0.96,2.24,0
LIE,2020-04-18,0.95,2.53,0
LIE,2020-04-19,0.91,2.45,0
LIE,2020-04-20,0.91,2.22,0
LIE,2020-04-21,0.89,2.09,0
LIE,2020-04-22,0.86,2.1,0
LIE,2020-04-23,0.88,2.1,0
LIE,2020-04-24,0.88,2.05,0
LIE,2020-04-25,0.9,1.99,0
LIE,2020-04-26,0.89,1.94,0
LIE,2020-04-27,0.89,1.9,0.03
LIE,2020-04-28,0.95,1.89,0.04
LIE,2020-04-29,0.9,1.95,0
LIE,2020-04-30,0.88,2.07,0
LIE,2020-05-01,0.9,2.19,0
LIE,2020-05-02,0.91,2.35,0
LIE,2020-05-03,0.92,2.39,0
LIE,2020-05-04,0.97,2.29,0
LIE,2020-05-05,0.99,2.28,0
LIE,2020-05-06,0.95,2.3,0
LIE,2020-05-07,0.99,2.24,0
LIE,2020-05-08,1.02,2.19,0.03
LIE,2020-05-09,1.06,2.19,0.05
LIE,2020-05-10,1.06,2.29,0
LIE,2020-05-11,1.07,2.39,0
LIE,2020-05-12,1.03,2.42,0
LIE,2020-05-13,1.06,2.45,0
LIE,2020-05-14,1.06,2.53,0
LIE,2020-05-15,1.01,2.6,0
LIE,2020-05-16,1.02,2.66,0
LIE,2020-05-17,1,2.66,0
LIE,2020-05-18,1.02,2.53,0
LIE,2020-05-19,1.03,2.35,0
LIE,2020-05-20,0.99,2.25,0
LIE,2020-05-21,1.02,2.25,0
LIE,2020-05-22,1.01,2.21,0
LIE,2020-05-23,1,2.11,0.06
LIE,2020-05-24,0.99,2.07,0.11
LIE,2020-05-25,1,2.17,0.06
LIE,2020-05-26,1,2.34,0
LIE,2020-05-27,0.98,2.43,0
LIE,2020-05-28,0.98,2.38,0
LIE,2020-05-29,1.03,2.28,0.02
LIE,2020-05-30,1.05,2.21,0.07
LIE,2020-05-31,1.1,2.19,0.09
LIE,2020-06-01,1.12,2.26,0.04
LIE,2020-06-02,1.04,2.4,0
LIE,2020-06-03,1.07,2.45,0
LIE,2020-06-04,1.01,2.38,0
LIE,2020-06-05,0.97,2.26,0
LIE,2020-06-06,0.98,2.16,0.01
LIE,2020-06-07,0.98,2.21,0
LIE,2020-06-08,0.92,2.34,0
LIE,2020-06-09,0.92,2.43,0
LIE,2020-06-10,0.89,2.41,0
LIE,2020-06-11,0.88,2.28,0
LIE,2020-06-12,0.87,2.14,0
LIE,2020-06-13,0.88,2.04,0
LIE,2020-06-14,0.91,2.01,0
LIE,2020-06-15,0.97,2.11,0
LIE,2020-06-16,1.01,2.35,0
LIE,2020-06-17,1.08,2.6,0
LIE,2020-06-18,1.13,2.73,0
LIE,2020-06-19,1.14,2.68,0
LIE,2020-06-20,1.14,2.57,0
LIE,2020-06-21,1.17,2.49,0.02
LIE,2020-06-22,1.21,2.54,0.04
LIE,2020-06-23,1.23,2.8,0
LIE,2020-06-24,1.25,3.04,0
LIE,2020-06-25,1.2,3.08,0
LIE,2020-06-26,1.12,3,0
LIE,2020-06-27,1.06,2.89,0
LIE,2020-06-28,1.02,2.75,0
LIE,2020-06-29,1,2.54,0
LIE,2020-06-30,0.98,2.31,0
LIE,2020-07-01,0.98,2.13,0.05
LIE,2020-07-02,0.97,2.01,0.11
LIE,2020-07-03,1,1.98,0.11
LIE,2020-07-04,1.03,1.98,0.1
LIE,2020-07-05,1.02,1.97,0.12
LIE,2020-07-06,1,1.97,0.15
LIE,2020-07-07,1.01,2.02,0.14
LIE,2020-07-08,1.07,2.09,0.1
LIE,2020-07-09,1.03,2.11,0.09
LIE,2020-07-10,1.01,2.1,0.11
LIE,2020-07-11,1.04,2.09,0.1
LIE,2020-07-12,0.98,2.11,0.07
LIE,2020-07-13,0.93,2.15,0.01
LIE,2020-07-14,0.86,2.17,0
LIE,2020-07-15,0.9,2.11,0
LIE,2020-07-16,0.91,2.03,0.05
LIE,2020-07-17,0.97,1.98,0.1
LIE,2020-07-18,0.95,2.01,0.08
LIE,2020-07-19,0.97,2.11,0.03
LIE,2020-07-20,0.95,2.2,0
LIE,2020-07-21,0.95,2.24,0
LIE,2020-07-22,0.98,2.26,0
LIE,2020-07-23,1.06,2.25,0
LIE,2020-07-24,1.07,2.24,0
LIE,2020-07-25,1.01,2.25,0
LIE,2020-07-26,1,2.22,0.05
LIE,2020-07-27,1.07,2.18,0.12
LIE,2020-07-28,1.09,2.22,0.14
LIE,2020-07-29,1.13,2.36,0.09
LIE,2020-07-30,1.12,2.52,0.03
LIE,2020-07-31,1.18,2.69,0
LIE,2020-08-01,1.22,2.78,0
LIE,2020-08-02,1.4,2.79,0.14
LIE,2020-08-03,1.49,2.81,0.29
LIE,2020-08-04,1.56,2.87,0.38
LIE,2020-08-05,1.55,2.94,0.43
LIE,2020-08-06,1.56,2.93,0.48
LIE,2020-08-07,1.55,2.84,0.56
LIE,2020-08-08,1.54,2.68,0.63
LIE,2020-08-09,1.5,2.49,0.71
LIE,2020-08-10,1.47,2.29,0.76
LIE,2020-08-11,1.41,2.08,0.8
LIE,2020-08-12,1.31,1.87,0.81
LIE,2020-08-13,1.21,1.67,0.79
LIE,2020-08-14,1.11,1.5,0.74
LIE,2020-08-15,1,1.36,0.68
LIE,2020-08-16,0.92,1.25,0.61
LIE,2020-08-17,0.83,1.16,0.54
LIE,2020-08-18,0.76,1.08,0.47
LIE,2020-08-19,0.67,1.02,0.4
LIE,2020-08-20,0.64,0.97,0.34
LIE,2020-08-21,0.59,0.93,0.28
LIE,2020-08-22,0.56,0.9,0.22
LIE,2020-08-23,0.55,0.89,0.18
LIE,2020-08-24,0.53,0.91,0.15
LIE,2020-08-25,0.53,0.95,0.13
LIE,2020-08-26,0.55,1.02,0.13
LIE,2020-08-27,0.59,1.14,0.13
LIE,2020-08-28,0.68,1.34,0.11
LIE,2020-08-29,0.82,1.65,0.04
LIE,2020-08-30,0.82,2.05,0
LIE,2020-08-31,0.92,2.41,0
LIE,2020-09-01,1.06,2.64,0
LIE,2020-09-02,1.14,2.75,0
LIE,2020-09-03,1.22,2.7,0
LIE,2020-09-04,1.28,2.55,0.08
LIE,2020-09-05,1.27,2.47,0.16
LIE,2020-09-06,1.27,2.56,0.1
LIE,2020-09-07,1.26,2.61,0.07
LIE,2020-09-08,1.22,2.61,0.05
LIE,2020-09-09,1.18,2.61,0.02
LIE,2020-09-10,1.15,2.58,0
LIE,2020-09-11,1.11,2.59,0
LIE,2020-09-12,1.08,2.6,0
LIE,2020-09-13,1.02,2.56,0
LIE,2020-09-14,1,2.49,0
LIE,2020-09-15,1.01,2.39,0
LIE,2020-09-16,1.06,2.28,0.11
LIE,2020-09-17,1.14,2.23,0.23
LIE,2020-09-18,1.17,2.24,0.33
LIE,2020-09-19,1.27,2.31,0.44
LIE,2020-09-20,1.37,2.38,0.58
LIE,2020-09-21,1.5,2.46,0.75
LIE,2020-09-22,1.65,2.56,0.9
LIE,2020-09-23,1.78,2.7,1.01
LIE,2020-09-24,1.9,2.82,1.11
LIE,2020-09-25,1.94,2.89,1.2
LIE,2020-09-26,2.01,2.89,1.32
LIE,2020-09-27,2.06,2.85,1.44
LIE,2020-09-28,2.07,2.78,1.54
LIE,2020-09-29,2.1,2.69,1.62
LIE,2020-09-30,2.12,2.6,1.67
LIE,2020-10-01,2.13,2.54,1.7
LIE,2020-10-02,2.1,2.48,1.72
LIE,2020-10-03,2.09,2.42,1.74
LIE,2020-10-04,2.07,2.37,1.76
LIE,2020-10-05,2.05,2.32,1.77
LIE,2020-10-06,2.01,2.28,1.77
LIE,2020-10-07,1.98,2.25,1.73
LIE,2020-10-08,1.93,2.21,1.68
LIE,2020-10-09,1.87,2.14,1.64
LIE,2020-10-10,1.82,2.06,1.61
LIE,2020-10-11,1.76,1.96,1.58
LIE,2020-10-12,1.7,1.88,1.53
LIE,2020-10-13,1.63,1.8,1.47
LIE,2020-10-14,1.55,1.73,1.4
LIE,2020-10-15,1.48,1.65,1.33
LIE,2020-10-16,1.4,1.56,1.27
LIE,2020-10-17,1.33,1.48,1.2
LIE,2020-10-18,1.27,1.41,1.14
LIE,2020-10-19,1.22,1.36,1.09
LIE,2020-10-20,1.17,1.31,1.03
LIE,2020-10-21,1.12,1.27,0.99
LIE,2020-10-22,1.08,1.23,0.96
LIE,2020-10-23,1.06,1.18,0.93
LIE,2020-10-24,1.02,1.14,0.91
LIE,2020-10-25,1,1.11,0.89
LIE,2020-10-26,0.98,1.08,0.88
LIE,2020-10-27,0.96,1.06,0.86
LIE,2020-10-28,0.95,1.05,0.84
LIE,2020-10-29,0.93,1.05,0.83
LIE,2020-10-30,0.92,1.04,0.81
LIE,2020-10-31,0.91,1.03,0.79
LIE,2020-11-01,0.9,1.02,0.78
LIE,2020-11-02,0.89,1.02,0.77
LIE,2020-11-03,0.89,1.01,0.76
LIE,2020-11-04,0.88,1,0.76
LIE,2020-11-05,0.88,1,0.76
LIE,2020-11-06,0.88,0.99,0.76
LIE,2020-11-07,0.88,0.98,0.77
LIE,2020-11-08,0.87,0.98,0.78
LIE,2020-11-09,0.88,0.99,0.78
LIE,2020-11-10,0.89,1,0.78
LIE,2020-11-11,0.89,1.01,0.78
LIE,2020-11-12,0.9,1.02,0.78
LIE,2020-11-13,0.91,1.02,0.79
LIE,2020-11-14,0.91,1.02,0.79
LIE,2020-11-15,0.91,1.02,0.79
LIE,2020-11-16,0.91,1.02,0.79
LIE,2020-11-17,0.91,1.02,0.78
LIE,2020-11-18,0.91,1.03,0.78
LIE,2020-11-19,0.91,1.03,0.78
LIE,2020-11-20,0.91,1.03,0.79
LIE,2020-11-21,0.91,1.03,0.8
LIE,2020-11-22,0.92,1.04,0.82
LIE,2020-11-23,0.94,1.05,0.84
LIE,2020-11-24,0.97,1.08,0.87
LIE,2020-11-25,1.01,1.13,0.9
LIE,2020-11-26,1.05,1.17,0.94
LIE,2020-11-27,1.1,1.23,0.98
LIE,2020-11-28,1.16,1.29,1.01
LIE,2020-11-29,1.21,1.36,1.05
LIE,2020-11-30,1.26,1.43,1.09
LIE,2020-12-01,1.31,1.49,1.13
LIE,2020-12-02,1.34,1.53,1.16
LIE,2020-12-03,1.35,1.54,1.18
LIE,2020-12-04,1.35,1.53,1.19
LIE,2020-12-05,1.34,1.51,1.19
LIE,2020-12-06,1.33,1.48,1.18
LIE,2020-12-07,1.3,1.45,1.16
LIE,2020-12-08,1.27,1.42,1.13
LIE,2020-12-09,1.23,1.38,1.09
LIE,2020-12-10,1.18,1.33,1.05
LIE,2020-12-11,1.13,1.28,1.01
LIE,2020-12-12,1.09,1.22,0.97
LIE,2020-12-13,1.05,1.17,0.93
LIE,2020-12-14,1.01,1.13,0.89
LIE,2020-12-15,0.97,1.09,0.85
LIE,2020-12-16,0.94,1.05,0.82
LIE,2020-12-17,0.91,1.02,0.79
LIE,2020-12-18,0.88,0.98,0.76
LIE,2020-12-19,0.85,0.95,0.74
LIE,2020-12-20,0.82,0.91,0.71
LIE,2020-12-21,0.79,0.89,0.68
LIE,2020-12-22,0.76,0.86,0.65
LIE,2020-12-23,0.73,0.84,0.63
LIE,2020-12-24,0.71,0.81,0.62
LIE,2020-12-25,0.69,0.78,0.6
LIE,2020-12-26,0.66,0.75,0.58
LIE,2020-12-27,0.65,0.73,0.57
LIE,2020-12-28,0.63,0.72,0.55
LIE,2020-12-29,0.63,0.71,0.54
LIE,2020-12-30,0.62,0.7,0.53
LIE,2020-12-31,0.62,0.7,0.53
LIE,2021-01-01,0.62,0.71,0.53
LIE,2021-01-02,0.63,0.72,0.54
LIE,2021-01-03,0.64,0.73,0.55
LIE,2021-01-04,0.66,0.75,0.56
LIE,2021-01-05,0.68,0.78,0.59
LIE,2021-01-06,0.72,0.81,0.62
LIE,2021-01-07,0.75,0.85,0.66
LIE,2021-01-08,0.79,0.89,0.7
LIE,2021-01-09,0.83,0.93,0.74
LIE,2021-01-10,0.87,0.98,0.77
LIE,2021-01-11,0.92,1.03,0.81
LIE,2021-01-12,0.95,1.08,0.83
LIE,2021-01-13,0.99,1.13,0.84
LIE,2021-01-14,1.01,1.18,0.85
LIE,2021-01-15,1.02,1.21,0.85
LIE,2021-01-16,1.04,1.24,0.86
LIE,2021-01-17,1.04,1.25,0.86
LIE,2021-01-18,1.05,1.26,0.86
LIE,2021-01-19,1.05,1.26,0.86
