region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-08-17,0.92,2.47,0.13
LIE,2020-08-18,0.9,2.49,0.11
LIE,2020-08-19,0.86,2.37,0.1
LIE,2020-08-20,0.8,2.3,0.09
LIE,2020-08-21,0.74,2.21,0.07
LIE,2020-08-22,0.68,2.12,0.04
LIE,2020-08-23,0.6,2,0.03
LIE,2020-08-24,0.5,1.9,0.01
LIE,2020-08-25,0.4,1.75,0
LIE,2020-08-26,0.32,1.62,0
LIE,2020-08-27,0.28,1.6,0
LIE,2020-08-28,0.27,1.72,0
LIE,2020-08-29,0.35,2.14,0
LIE,2020-08-30,0.52,2.92,0
LIE,2020-08-31,0.88,4.3,0
LIE,2020-09-01,1.35,5.91,0.01
LIE,2020-09-02,2.01,7.44,0.04
LIE,2020-09-03,2.38,8.14,0.11
LIE,2020-09-04,2.45,7.71,0.18
LIE,2020-09-05,2.35,7.06,0.21
LIE,2020-09-06,2.12,6.09,0.24
LIE,2020-09-07,1.89,5.22,0.23
LIE,2020-09-08,1.63,4.5,0.22
LIE,2020-09-09,1.45,3.95,0.2
LIE,2020-09-10,1.28,3.51,0.18
LIE,2020-09-11,1.16,3.19,0.16
LIE,2020-09-12,1.06,2.86,0.14
LIE,2020-09-13,0.97,2.66,0.12
LIE,2020-09-14,0.92,2.58,0.11
LIE,2020-09-15,0.88,2.52,0.1
LIE,2020-09-16,0.87,2.51,0.09
LIE,2020-09-17,0.88,2.6,0.09
LIE,2020-09-18,0.93,2.71,0.1
LIE,2020-09-19,1.01,2.87,0.12
LIE,2020-09-20,1.12,3.14,0.15
LIE,2020-09-21,1.29,3.39,0.2
LIE,2020-09-22,1.47,3.52,0.24
LIE,2020-09-23,1.56,3.66,0.31
LIE,2020-09-24,1.65,3.76,0.38
LIE,2020-09-25,1.73,3.84,0.46
LIE,2020-09-26,1.91,3.89,0.6
LIE,2020-09-27,2.09,4,0.76
LIE,2020-09-28,2.32,4.29,0.97
LIE,2020-09-29,2.57,4.45,1.2
LIE,2020-09-30,2.74,4.45,1.43
LIE,2020-10-01,2.77,4.29,1.58
LIE,2020-10-02,2.7,4.04,1.64
LIE,2020-10-03,2.62,3.73,1.67
LIE,2020-10-04,2.53,3.52,1.69
LIE,2020-10-05,2.44,3.31,1.7
LIE,2020-10-06,2.35,3.12,1.7
LIE,2020-10-07,2.24,2.92,1.66
LIE,2020-10-08,2.11,2.69,1.59
LIE,2020-10-09,1.95,2.46,1.5
LIE,2020-10-10,1.8,2.25,1.41
LIE,2020-10-11,1.67,2.07,1.32
LIE,2020-10-12,1.56,1.92,1.24
LIE,2020-10-13,1.46,1.79,1.16
LIE,2020-10-14,1.37,1.67,1.1
LIE,2020-10-15,1.29,1.57,1.04
LIE,2020-10-16,1.22,1.49,0.98
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.13,1.36,0.91
LIE,2020-10-19,1.1,1.33,0.89
LIE,2020-10-20,1.07,1.3,0.87
LIE,2020-10-21,1.06,1.28,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.25,0.83
LIE,2020-10-24,1.02,1.23,0.83
LIE,2020-10-25,1.01,1.23,0.82
LIE,2020-10-26,1.01,1.22,0.82
LIE,2020-10-27,1,1.21,0.81
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.17,0.78
LIE,2020-10-30,0.94,1.14,0.75
LIE,2020-10-31,0.91,1.11,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.07,0.69
LIE,2020-11-03,0.86,1.07,0.68
LIE,2020-11-04,0.86,1.06,0.68
LIE,2020-11-05,0.85,1.06,0.67
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.87,1.1,0.67
LIE,2020-11-10,0.89,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.19,0.72
LIE,2020-11-13,0.95,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.93,1.19,0.71
LIE,2020-11-17,0.93,1.19,0.71
LIE,2020-11-18,0.93,1.18,0.71
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.15,0.68
LIE,2020-11-21,0.87,1.13,0.65
LIE,2020-11-22,0.86,1.11,0.64
LIE,2020-11-23,0.87,1.13,0.64
LIE,2020-11-24,0.89,1.15,0.66
LIE,2020-11-25,0.93,1.21,0.7
LIE,2020-11-26,1,1.29,0.75
LIE,2020-11-27,1.07,1.37,0.8
LIE,2020-11-28,1.14,1.45,0.87
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.28,1.6,0.99
LIE,2020-12-01,1.33,1.65,1.05
LIE,2020-12-02,1.38,1.7,1.09
LIE,2020-12-03,1.41,1.72,1.13
LIE,2020-12-04,1.42,1.73,1.15
LIE,2020-12-05,1.41,1.69,1.14
LIE,2020-12-06,1.37,1.65,1.13
LIE,2020-12-07,1.34,1.6,1.1
LIE,2020-12-08,1.3,1.54,1.07
LIE,2020-12-09,1.24,1.48,1.03
LIE,2020-12-10,1.19,1.41,0.98
LIE,2020-12-11,1.14,1.35,0.94
LIE,2020-12-12,1.09,1.29,0.9
LIE,2020-12-13,1.04,1.24,0.86
LIE,2020-12-14,1.01,1.2,0.83
LIE,2020-12-15,0.97,1.16,0.8
LIE,2020-12-16,0.94,1.13,0.78
LIE,2020-12-17,0.91,1.09,0.74
LIE,2020-12-18,0.88,1.06,0.72
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.8,0.97,0.64
LIE,2020-12-22,0.78,0.96,0.62
LIE,2020-12-23,0.76,0.94,0.6
LIE,2020-12-24,0.73,0.92,0.57
LIE,2020-12-25,0.71,0.89,0.54
LIE,2020-12-26,0.68,0.87,0.51
LIE,2020-12-27,0.66,0.85,0.49
LIE,2020-12-28,0.63,0.83,0.47
LIE,2020-12-29,0.61,0.81,0.44
LIE,2020-12-30,0.59,0.8,0.42
LIE,2020-12-31,0.57,0.78,0.39
LIE,2021-01-01,0.54,0.76,0.36
LIE,2021-01-02,0.51,0.73,0.32
LIE,2021-01-03,0.47,0.7,0.28
LIE,2021-01-04,0.42,0.65,0.23
LIE,2021-01-05,0.32,0.55,0.16
