region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LIE,2020-04-25,0.32,3.63,0
LIE,2020-04-26,0.4,4.59,0
LIE,2020-04-27,0.5,5.77,0
LIE,2020-04-28,0.62,7.06,0
LIE,2020-04-29,0.73,8.31,0
LIE,2020-04-30,0.82,9.34,0
LIE,2020-05-01,0.88,10.11,0
LIE,2020-05-02,0.93,10.64,0
LIE,2020-05-03,0.96,10.98,0
LIE,2020-05-04,0.98,11.18,0
LIE,2020-05-05,0.99,11.3,0
LIE,2020-05-06,0.99,11.37,0
LIE,2020-05-07,1,11.4,0
LIE,2020-05-08,1,11.42,0
LIE,2020-05-09,1,11.44,0
LIE,2020-05-10,1,11.44,0
LIE,2020-05-11,1,11.45,0
LIE,2020-05-12,1,11.45,0
LIE,2020-05-13,1,11.45,0
LIE,2020-05-14,1,11.45,0
LIE,2020-05-15,1,11.45,0
LIE,2020-05-16,1,11.45,0
LIE,2020-05-17,1,11.45,0
LIE,2020-05-18,1,11.45,0
LIE,2020-05-19,1,11.45,0
LIE,2020-05-20,1,11.45,0
LIE,2020-05-21,1,11.45,0
LIE,2020-05-22,1,11.45,0
LIE,2020-05-23,1,11.45,0
LIE,2020-05-24,1,11.45,0
LIE,2020-05-25,1,11.45,0
LIE,2020-05-26,1,11.45,0
LIE,2020-05-27,1,11.45,0
LIE,2020-05-28,1,11.45,0
LIE,2020-05-29,1,11.45,0
LIE,2020-05-30,1,11.45,0
LIE,2020-05-31,1,11.45,0
LIE,2020-06-01,1,11.45,0
LIE,2020-06-02,1,11.45,0
LIE,2020-06-03,1,11.45,0
LIE,2020-06-04,1,11.45,0
LIE,2020-06-05,1,11.45,0
LIE,2020-06-06,1,11.45,0
LIE,2020-06-07,1,11.45,0
LIE,2020-06-08,1,11.45,0
LIE,2020-06-09,1,11.45,0
LIE,2020-06-10,1,11.45,0
LIE,2020-06-11,1,11.45,0
LIE,2020-06-12,1.03,11.79,0
LIE,2020-06-13,1.17,13.38,0
LIE,2020-06-14,1.51,16.7,0
LIE,2020-06-15,2.12,21.56,0
LIE,2020-06-16,2.9,25.88,0
LIE,2020-06-17,3.43,26.8,0
LIE,2020-06-18,3.48,24.2,0
LIE,2020-06-19,3.16,18.09,0
LIE,2020-06-20,2.73,16.22,0
LIE,2020-06-21,2.34,13.2,0
LIE,2020-06-22,2.08,11.23,0
LIE,2020-06-23,1.89,9.67,0
LIE,2020-06-24,1.71,8.48,0
LIE,2020-06-25,1.52,7.44,0
LIE,2020-06-26,1.31,6.49,0
LIE,2020-06-27,1.11,5.64,0
LIE,2020-06-28,0.96,4.98,0
LIE,2020-06-29,0.84,4.53,0
LIE,2020-06-30,0.8,4.34,0
LIE,2020-07-01,0.89,4.55,0
LIE,2020-07-02,0.94,4.94,0
LIE,2020-07-03,1.06,5.4,0
LIE,2020-07-04,1.18,6.02,0
LIE,2020-07-05,1.27,6.2,0
LIE,2020-07-06,1.4,6.3,0
LIE,2020-07-07,1.35,6.02,0
LIE,2020-07-08,1.27,5.62,0
LIE,2020-07-09,1.18,5.26,0
LIE,2020-07-10,1.06,4.78,0
LIE,2020-07-11,0.95,4.65,0
LIE,2020-07-12,0.84,4.39,0
LIE,2020-07-13,0.75,4.15,0
LIE,2020-07-14,0.66,4.02,0
LIE,2020-07-15,0.62,3.81,0
LIE,2020-07-16,0.61,3.85,0
LIE,2020-07-17,0.66,4.26,0
LIE,2020-07-18,0.85,5.23,0
LIE,2020-07-19,1.03,5.91,0
LIE,2020-07-20,1.23,6.35,0
LIE,2020-07-21,1.36,6.36,0
LIE,2020-07-22,1.44,6.45,0
LIE,2020-07-23,1.37,6.46,0
LIE,2020-07-24,1.38,6.26,0
LIE,2020-07-25,1.33,5.81,0.01
LIE,2020-07-26,1.27,5.53,0.01
LIE,2020-07-27,1.29,5.42,0.01
LIE,2020-07-28,1.32,5.45,0.01
LIE,2020-07-29,1.5,5.81,0.02
LIE,2020-07-30,1.65,5.63,0.06
LIE,2020-07-31,1.88,5.84,0.1
LIE,2020-08-01,2.05,6.32,0.16
LIE,2020-08-02,2.12,6.2,0.24
LIE,2020-08-03,2.15,5.63,0.28
LIE,2020-08-04,2.03,5.06,0.31
LIE,2020-08-05,1.84,4.49,0.32
LIE,2020-08-06,1.64,3.96,0.31
LIE,2020-08-07,1.45,3.44,0.28
LIE,2020-08-08,1.3,3.14,0.25
LIE,2020-08-09,1.19,2.87,0.23
LIE,2020-08-10,1.07,2.64,0.21
LIE,2020-08-11,1,2.47,0.17
LIE,2020-08-12,0.94,2.38,0.15
LIE,2020-08-13,0.92,2.34,0.14
LIE,2020-08-14,0.91,2.33,0.14
LIE,2020-08-15,0.93,2.34,0.14
LIE,2020-08-16,0.94,2.4,0.14
LIE,2020-08-17,0.91,2.35,0.13
LIE,2020-08-18,0.88,2.34,0.12
LIE,2020-08-19,0.83,2.24,0.1
LIE,2020-08-20,0.78,2.21,0.08
LIE,2020-08-21,0.72,2.18,0.06
LIE,2020-08-22,0.66,2.09,0.04
LIE,2020-08-23,0.57,1.99,0.02
LIE,2020-08-24,0.49,1.86,0.01
LIE,2020-08-25,0.41,1.74,0
LIE,2020-08-26,0.34,1.66,0
LIE,2020-08-27,0.3,1.63,0
LIE,2020-08-28,0.3,1.72,0
LIE,2020-08-29,0.36,2.13,0
LIE,2020-08-30,0.54,2.93,0
LIE,2020-08-31,0.89,4.34,0
LIE,2020-09-01,1.38,6.02,0.01
LIE,2020-09-02,1.92,7.06,0.04
LIE,2020-09-03,2.24,7.83,0.09
LIE,2020-09-04,2.36,7.68,0.16
LIE,2020-09-05,2.31,6.8,0.21
LIE,2020-09-06,2.08,5.98,0.23
LIE,2020-09-07,1.9,5.19,0.23
LIE,2020-09-08,1.66,4.53,0.23
LIE,2020-09-09,1.47,4.03,0.21
LIE,2020-09-10,1.32,3.55,0.19
LIE,2020-09-11,1.19,3.23,0.16
LIE,2020-09-12,1.07,2.96,0.13
LIE,2020-09-13,1,2.8,0.12
LIE,2020-09-14,0.94,2.64,0.1
LIE,2020-09-15,0.91,2.55,0.1
LIE,2020-09-16,0.89,2.52,0.09
LIE,2020-09-17,0.89,2.56,0.09
LIE,2020-09-18,0.94,2.7,0.11
LIE,2020-09-19,1.04,2.93,0.12
LIE,2020-09-20,1.18,3.15,0.17
LIE,2020-09-21,1.31,3.36,0.21
LIE,2020-09-22,1.41,3.53,0.27
LIE,2020-09-23,1.56,3.65,0.33
LIE,2020-09-24,1.61,3.69,0.4
LIE,2020-09-25,1.69,3.7,0.48
LIE,2020-09-26,1.81,3.66,0.58
LIE,2020-09-27,1.95,3.81,0.72
LIE,2020-09-28,2.16,3.98,0.9
LIE,2020-09-29,2.39,4.15,1.11
LIE,2020-09-30,2.59,4.23,1.34
LIE,2020-10-01,2.68,4.15,1.52
LIE,2020-10-02,2.67,3.99,1.61
LIE,2020-10-03,2.61,3.73,1.69
LIE,2020-10-04,2.51,3.47,1.7
LIE,2020-10-05,2.42,3.28,1.7
LIE,2020-10-06,2.34,3.1,1.69
LIE,2020-10-07,2.24,2.91,1.65
LIE,2020-10-08,2.11,2.7,1.59
LIE,2020-10-09,1.96,2.48,1.5
LIE,2020-10-10,1.81,2.27,1.41
LIE,2020-10-11,1.67,2.08,1.31
LIE,2020-10-12,1.55,1.91,1.23
LIE,2020-10-13,1.45,1.78,1.15
LIE,2020-10-14,1.36,1.67,1.09
LIE,2020-10-15,1.29,1.57,1.04
LIE,2020-10-16,1.23,1.49,0.99
LIE,2020-10-17,1.17,1.42,0.94
LIE,2020-10-18,1.13,1.37,0.91
LIE,2020-10-19,1.09,1.32,0.88
LIE,2020-10-20,1.07,1.29,0.86
LIE,2020-10-21,1.05,1.27,0.85
LIE,2020-10-22,1.04,1.26,0.84
LIE,2020-10-23,1.03,1.24,0.83
LIE,2020-10-24,1.02,1.24,0.82
LIE,2020-10-25,1.02,1.24,0.82
LIE,2020-10-26,1.02,1.23,0.82
LIE,2020-10-27,1.01,1.22,0.82
LIE,2020-10-28,0.99,1.2,0.8
LIE,2020-10-29,0.97,1.18,0.78
LIE,2020-10-30,0.94,1.15,0.76
LIE,2020-10-31,0.91,1.12,0.73
LIE,2020-11-01,0.89,1.09,0.71
LIE,2020-11-02,0.87,1.08,0.69
LIE,2020-11-03,0.86,1.06,0.68
LIE,2020-11-04,0.85,1.06,0.67
LIE,2020-11-05,0.85,1.06,0.66
LIE,2020-11-06,0.85,1.06,0.66
LIE,2020-11-07,0.85,1.06,0.66
LIE,2020-11-08,0.85,1.07,0.66
LIE,2020-11-09,0.86,1.1,0.67
LIE,2020-11-10,0.89,1.13,0.69
LIE,2020-11-11,0.92,1.16,0.71
LIE,2020-11-12,0.94,1.18,0.72
LIE,2020-11-13,0.94,1.19,0.72
LIE,2020-11-14,0.94,1.19,0.72
LIE,2020-11-15,0.94,1.19,0.72
LIE,2020-11-16,0.94,1.19,0.71
LIE,2020-11-17,0.93,1.18,0.71
LIE,2020-11-18,0.92,1.18,0.7
LIE,2020-11-19,0.92,1.17,0.69
LIE,2020-11-20,0.9,1.16,0.67
LIE,2020-11-21,0.88,1.14,0.65
LIE,2020-11-22,0.87,1.13,0.65
LIE,2020-11-23,0.88,1.14,0.65
LIE,2020-11-24,0.91,1.17,0.67
LIE,2020-11-25,0.95,1.22,0.7
LIE,2020-11-26,1.01,1.3,0.75
LIE,2020-11-27,1.07,1.38,0.81
LIE,2020-11-28,1.15,1.46,0.87
LIE,2020-11-29,1.21,1.53,0.93
LIE,2020-11-30,1.28,1.59,0.99
LIE,2020-12-01,1.34,1.66,1.05
LIE,2020-12-02,1.39,1.71,1.1
LIE,2020-12-03,1.42,1.74,1.14
LIE,2020-12-04,1.42,1.72,1.14
LIE,2020-12-05,1.4,1.68,1.13
LIE,2020-12-06,1.37,1.64,1.12
LIE,2020-12-07,1.33,1.59,1.09
LIE,2020-12-08,1.29,1.54,1.06
LIE,2020-12-09,1.24,1.47,1.02
LIE,2020-12-10,1.18,1.41,0.98
LIE,2020-12-11,1.13,1.35,0.94
LIE,2020-12-12,1.09,1.29,0.9
LIE,2020-12-13,1.04,1.24,0.86
LIE,2020-12-14,1.01,1.2,0.83
LIE,2020-12-15,0.97,1.16,0.8
LIE,2020-12-16,0.95,1.13,0.78
LIE,2020-12-17,0.91,1.09,0.74
LIE,2020-12-18,0.88,1.06,0.71
LIE,2020-12-19,0.85,1.03,0.69
LIE,2020-12-20,0.82,1,0.66
LIE,2020-12-21,0.8,0.97,0.63
LIE,2020-12-22,0.77,0.95,0.61
LIE,2020-12-23,0.75,0.93,0.59
LIE,2020-12-24,0.73,0.91,0.56
LIE,2020-12-25,0.7,0.89,0.54
LIE,2020-12-26,0.67,0.86,0.51
LIE,2020-12-27,0.65,0.84,0.48
LIE,2020-12-28,0.63,0.83,0.46
LIE,2020-12-29,0.62,0.82,0.44
LIE,2020-12-30,0.6,0.82,0.42
LIE,2020-12-31,0.59,0.81,0.41
LIE,2021-01-01,0.59,0.83,0.4
LIE,2021-01-02,0.61,0.85,0.4
LIE,2021-01-03,0.65,0.92,0.43
LIE,2021-01-04,0.7,1,0.46
LIE,2021-01-05,0.75,1.07,0.48
LIE,2021-01-06,0.78,1.12,0.51
LIE,2021-01-07,0.8,1.16,0.51
LIE,2021-01-08,0.82,1.19,0.52
LIE,2021-01-09,0.83,1.22,0.52
LIE,2021-01-10,0.88,1.28,0.55
