country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9519050928302123,10.898480451219239,1.225656819759753e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9725209336526912,11.1345137909729,1.2522014260335002e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9845918915344335,11.272715697331567,1.2677437862543098e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9914789535991995,11.351566532193706,1.2766114503222597e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9953373293829691,11.395741559063083,1.281579429407772e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9974696038634477,11.420154236248196,1.2843249097905147e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9986361396225423,11.433510050038771,1.2858269214084764e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9992691425116912,11.440757379278752,1.2866419651705664e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9996103196269178,11.44466355873793,1.2870812590257765e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9997931524689893,11.446756834811527,1.2873166714859564e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9998906399356153,11.447872981008523,1.2874421946911701e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,0.999942389947472,11.448465473366026,1.2875088271269376e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9999697512586568,11.448778736439534,1.2875440570862097e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9999841654881976,11.44894376675616,1.2875626166031944e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9999917340293695,11.449030419930546,1.287572361728179e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9999956960624949,11.449075781743284,1.287577463174696e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,0.999997764360091,11.449099461941119,1.2875801262795296e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9999988412925145,11.449111791875113,1.2875815129194154e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9999994006965987,11.44911819656243,1.287582233198607e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,0.9999996906292985,11.44912151603817,1.2875826065110239e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,0.9999998405868751,11.449123232921218,1.287582799593851e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,0.9999999179970509,11.449124119200002,1.2875828992658777e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-26,0.9999999578847747,11.449124575879539,1.287582950624633e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-27,0.9999999784030265,11.44912481079557,1.2875829770435852e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-28,0.9999999889407124,11.449124931442855,1.2875829906117306e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-29,0.9999999943444148,11.44912499331052,1.287582997569446e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-30,0.9999999971114232,11.449125024990343,1.2875830011321989e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-31,0.999999998526352,11.44912504119004,1.2875830029540373e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-01,0.9999999992489781,11.449125049463477,1.2875830038844783e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-02,0.9999999996174914,11.449125053682632,1.2875830043589698e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-03,1.0234926257909311,11.720169472025933,1.070079131332011e-38,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-04,1.1183318781590603,12.782330946671294,2.3081506534262364e-35,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-05,1.3219648100945232,14.899556045999956,1.0258003511659461e-29,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-06,1.7204839008849202,18.49849522893646,2.0440231564059234e-22,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-07,2.442485693375305,23.511616488413463,8.100816631846224e-15,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-08,3.324386108038457,27.59251510484132,1.4432113920915578e-9,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-09,4.196515924579408,27.73043945125468,3.5837193908077818e-6,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-10,4.388910968380106,25.56808240113191,2.642305067114046e-4,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-11,4.138843744050488,21.7443697333235,0.0032410524565014134,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-12,3.691525018153692,16.902383884412213,0.011585972984106433,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-13,3.1446508923617547,13.060186217827344,0.023467013579809726,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-14,2.615958970331391,10.22847881827827,0.027615793079523745,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-15,2.116925413145778,8.119679757061919,0.028341085980823688,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-16,1.7351960010891476,6.628932784228664,0.02638437713627558,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-17,1.4734242187524362,5.596029720813014,0.025609520097947563,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-18,1.2409293158946628,4.8073953358559285,0.016790383700128194,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-19,1.0324455934338128,4.209972052488921,0.01059681326244608,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-20,0.8751485395935601,3.7200888679708397,0.004987225276108696,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-21,0.7248911490042587,3.3249522080283476,0.0018307327585573466,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-22,0.5847276351280151,2.9600111975091408,4.3855898912024494e-4,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-23,0.4711758635052193,2.5957763081817333,3.0007418107072482e-5,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-24,0.3534163280304655,2.272340971046763,2.661932585220246e-7,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-25,0.26069277589183704,1.989241623500483,2.0797961803256162e-10,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-26,0.19004605425830307,1.7157574732708354,2.4905533681798766e-15,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-27,0.14782784284335587,1.5508515178408873,3.267210316262996e-23,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-28,0.13684788562486766,1.560344785518031,3.224645745125525e-32,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-29,0.17452357481523995,1.9928477149594308,2.142684314440108e-34,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-30,0.29622757163441055,3.2740904044055226,6.506246660116195e-27,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-01,0.6161682340167822,6.102272061038404,4.781294848107318e-18,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-02,1.3351594085727685,11.073580675164962,6.290335998268707e-11,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-03,2.705485118145706,17.831158794205933,3.7109995808598027e-6,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-04,4.445368448698856,23.02083863896045,0.0014252003986967843,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-05,5.679466220687749,24.353165446803565,0.0361219001873963,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-06,5.992034817829959,21.832981856100723,0.19591239339019043,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-07,5.700483223965442,17.076604373575677,0.42880706509670885,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-08,5.033383506576152,13.196576067091282,0.7123777160258475,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-09,4.430699918158666,10.811817009653526,0.9768321384176446,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-10,3.960563957248763,8.829452035816066,1.1219658935513446,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-11,3.6407753734697947,7.306446942454541,1.2277763168744409,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-12,3.2961359308398728,6.143735982160284,1.3124328936667145,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-13,2.901390590192468,5.144824982287431,1.2685014309226523,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-14,2.548596263056046,4.401086321729181,1.2045268108050409,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-15,2.267588954916086,3.774542759625034,1.1315516859285832,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-16,2.0528095886940703,3.335039313463845,1.0701788021089615,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-17,1.8759253183395832,2.980916863712201,1.0241796681365822,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-18,1.7690036043098205,2.7773514101988996,1.0042834113887937,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-19,1.7000219195497435,2.623964294396866,0.9866977586934453,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-20,1.6651606659458627,2.50360299133491,1.0008871576238645,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-21,1.6466893889620204,2.4254294459283368,1.0170151632280078,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-22,1.6461242894216552,2.3551289384801506,1.046130287303797,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-23,1.6312154711495788,2.3286592584339822,1.0732384752385997,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-24,1.6121902639548389,2.2567027770533983,1.0822779921558858,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-25,1.5732681474060428,2.1678021947858235,1.0746764605447279,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-26,1.5231087368130616,2.0750711009869867,1.049731100048709,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-27,1.4723321101908848,1.9822321407232362,1.0323877845236373,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-28,1.4330754923566902,1.9182277014166709,1.0190622500652187,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-29,1.3884953564098894,1.843637092371934,0.9994821591044848,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-30,1.347878570118494,1.7813883355899258,0.9770891801340706,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-31,1.305769566392817,1.7120919480575036,0.9528146897126125,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-01,1.2634224152305018,1.6463281316783345,0.926842878410431,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-02,1.2166852416444556,1.5870842483689782,0.899050570065163,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-03,1.1682548703127453,1.527024835502642,0.860013787355632,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-04,1.1254787278565874,1.4684225693213062,0.8297156567684433,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-05,1.0754325935836486,1.410073509789992,0.7891173301308462,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-06,1.031080229381587,1.3444832947765641,0.7502519472475893,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-07,0.9755082013161209,1.2812072132183647,0.7111145485482319,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-08,0.9422724843234681,1.244227559061801,0.6843180334322662,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-09,0.9201797399546943,1.2204026785799655,0.6619331661616225,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-10,0.9036474596700077,1.1982864210977016,0.6477129090187594,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-11,0.8915871307607808,1.1843461313596277,0.6361157566998631,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-12,0.8787854973513719,1.1730186636649182,0.6232805486883417,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-13,0.8638172503140967,1.159615197155766,0.6131139632613573,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-14,0.8512333956797522,1.1565818710076832,0.5971885865869364,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-15,0.8377390736195547,1.1401676725651573,0.5793352276529332,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-16,0.8170736329055417,1.122581343237546,0.5599669330574855,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-17,0.7874656309825112,1.094324464151596,0.5314321823763098,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-18,0.753240941877402,1.05230217634126,0.5033748060116585,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-19,0.7330250071956285,1.048421274165748,0.4780627021228009,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-20,0.7395972336323516,1.0531342338817478,0.4777411183360594,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-21,0.7448147141000353,1.071699595671811,0.4735470710114834,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-22,0.7464856286595669,1.0870254718053758,0.47014963658617165,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-23,0.7417189417649142,1.0916156478789336,0.4587199990262225,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-24,0.7330766650415312,1.0963478056040987,0.44452973678765473,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-25,0.7227884480690333,1.0946250726237954,0.4273009845186,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-26,0.6995505162339988,1.0898999005264836,0.4031265268989524,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-27,0.6860479837544722,1.0757130573541696,0.37941754088128465,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-28,0.6681868748935278,1.0679601927955091,0.35898551244261356,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-29,0.6542368326494041,1.0734328236693715,0.33917618019277274,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-30,0.6459531224241781,1.086233616809713,0.3278460311994921,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-08-31,0.6516428202411866,1.098115771857824,0.3169817561971031,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-01,0.648925260081217,1.1270626372563533,0.307468961472455,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-02,0.6544457686055526,1.1461219811844567,0.2982509882808976,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-03,0.6455717789436524,1.1597190485749391,0.2786248923444409,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-04,0.6269857152035747,1.1653018460878304,0.25435969402005176,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-05,0.6056068561090656,1.1343030114991317,0.21920159187194915,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-06,0.5712937987429769,1.1472554520397893,0.19977965803031664,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-07,0.5631576271161173,1.1888711656343782,0.1838763683073681,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-08,0.5904194845232782,1.2572736988851916,0.18335804170753142,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-09,0.6372999308346856,1.3418873734502041,0.19235049120535772,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-10,0.6955353082265284,1.492931455130613,0.21236523424499637,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-11,0.7637426361460246,1.636391662714282,0.2247351078178679,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-12,0.8207951099953895,1.7526276644801102,0.23264694599869698,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-13,0.8552535071820268,1.8134178393842115,0.24309997501413355,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-14,0.8773273013255974,1.9102257221323535,0.24622424196910447,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-15,0.9041933244850534,1.9561548829979265,0.24887760519566798,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-16,0.9103950596495355,1.9820537173782347,0.2479940789418102,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-17,0.9052635351545001,2.0526127211281247,0.2387739714129459,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-18,0.847009737647619,2.0175601151300953,0.22154709798467093,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-19,0.8216251171858309,2.030796310038486,0.20713959400427828,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-20,0.795507682406258,2.0176790110575746,0.1881791890918202,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-09-21,0.7609220494654829,1.9767141113403337,0.16141218403704694,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-11,1.0084671505078342,1.0961134573975508,0.9244249644673679,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-12,1.008055174656077,1.095669850233929,0.9240434839997506,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-13,1.008055174656077,1.095669850233929,0.9240434839997506,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-14,1.00764319880432,1.0952262430703075,0.9236620035321332,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-15,1.0070703530293452,1.0945607842353895,0.923176272962032,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-16,1.0053570718684974,1.0927366205937554,0.9215708146585858,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-17,1.0058957108342628,1.093287708490472,0.9220961600143017,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-18,1.0060359429977037,1.0934125766414573,0.9222500380762485,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-19,1.0061761751611449,1.0935374447924426,0.9224039161381953,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-20,1.0063368412077578,1.093716385096457,0.9224921802429459,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-21,1.0063368412077578,1.093716385096457,0.9224921802429459,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-22,1.0063368412077578,1.093716385096457,0.9224921802429459,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-23,1.0063368412077578,1.093716385096457,0.9224921802429459,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-24,1.0063368412077578,1.093716385096457,0.9224921802429459,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-25,1.0063368412077578,1.093716385096457,0.9224921802429459,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-26,1.0064975072543705,1.0938953254004717,0.9225804443476965,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-27,1.0064975072543705,1.0938953254004717,0.9225804443476965,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-28,1.0064975072543705,1.0938953254004717,0.9225804443476965,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_step,2020-04-29,1.0064975072543705,1.0938953254004717,0.9225804443476965,PNG
