country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.1581948331277316,1.475991314338071,0.8784693473623063,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.1882954415028029,1.506486751739788,0.907402117171988,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.2054610092098834,1.5209401547587105,0.926213202600409,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.2052552322028278,1.5149040491148982,0.9305847798416571,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.1875433261360313,1.4887853352855773,0.9199442858846115,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.159090737039182,1.4507210310507324,0.899791931510093,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.131237824589929,1.4138848630794751,0.8797310238453365,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.1112875990350857,1.3867318380279794,0.8659721468166808,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.0977736684379795,1.3676454900524908,0.8572041914982625,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.0857891451034725,1.350970082647256,0.8492318397377203,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.072536872075374,1.333376511343788,0.83974535449984,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.0661081614360615,1.3237712050746977,0.8359963603571018,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.076752131251836,1.3335217062010518,0.8471084172840839,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.1070733679442808,1.3653341291954992,0.8755598900986215,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.1571855921322536,1.4188643966355956,0.9218553615724161,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.2316041688663901,1.4984019010192717,0.9906429287560443,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.3365058523128572,1.6098502681521423,1.0882799013597892,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.4664264544590004,1.746130159140529,1.2108335421835517,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.6009111415838344,1.883934182127193,1.3406359104700432,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.7215278462829458,2.002860393382103,1.4612182594163174,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.8188773828844473,2.093215639007168,1.5635638819905129,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.8777399329192286,2.1398468941065003,1.6325380310214646,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.8816929251740353,2.1268125514253433,1.6513880671477286,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.8309981949183067,2.0560457422554794,1.618826367172582,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.748678686722193,1.9532900978703422,1.5552412617733244,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,1.665104656950908,1.8513893128900192,1.4885693066393084,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,1.5923980999490739,1.763241692136721,1.4301467463318807,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.5263731768951838,1.6841620093764682,1.3762442211988164,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.45832698143516,1.604634168691088,1.3132705123258477,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.387468247928049,1.5312426441374665,1.2436938517186313,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.3194525569619115,1.456582612209724,1.182322501714099,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.2602599334114446,1.3915199369798859,1.1289999298430033,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.211273406469077,1.3423138217624606,1.0802329911756936,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,1.1710876829999544,1.3023944068089979,1.0397809591909108,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.1369851799597577,1.264136936893044,1.0098334230264714,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.1063869808100069,1.2266593340182739,0.9861146276017398,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.0772323429314747,1.1923155857273005,0.962149100135649,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.0480109965581519,1.1600381091516228,0.935983883964681,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.0182052493410947,1.1270090762117153,0.9094014224704741,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,0.9884936825328308,1.0937069177852479,0.8832804472804135,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,0.9633533718390114,1.0671221726952367,0.8595845709827862,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,0.9476902871170803,1.0506613105597546,0.8447192636744059,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,0.9422076766272033,1.0436977328286066,0.8407176204258,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,0.9415984544057789,1.0439746519184234,0.8392222568931346,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,0.9406709517259302,1.0481504381617903,0.8331914652900699,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,0.9397785051077614,1.0532268701338803,0.8263301400816424,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,0.9438089135248502,1.0604896781789186,0.8271281488707818,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,0.9545950537645899,1.0722502140677768,0.836939893461403,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,0.9689309418532243,1.0851889758856972,0.8526729078207513,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,0.9815626629339114,1.0948034526741959,0.868321873193627,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,0.9897800484114895,1.1009892590572592,0.8785708377657196,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,0.9946610659222317,1.1064711486263343,0.8828509832181292,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,0.997380947624488,1.1103352172129846,0.8844266780359916,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,0.998496016060586,1.1107322642220536,0.8862597678991183,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,0.9998472435824851,1.1108583872411966,0.8888360999237738,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,1.0043241073549616,1.1131832717184922,0.895464942991431,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,1.0137279861144208,1.1194722462865485,0.907983725942293,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,1.0247681944858142,1.1295533424916917,0.9199830464799368,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,1.031799216029194,1.139538245337701,0.9240601867206871,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,1.0326126745763442,1.1441668708261932,0.9210584783264952,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,1.0310665539878827,1.1451238735279197,0.9170092344478457,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,1.0336783456139262,1.1505682099887025,0.91678848123915,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,1.0418603921461806,1.1605354245773103,0.923185359715051,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,1.0504246979777216,1.16801236250808,0.9328370334473632,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,1.0511715223058877,1.1670164574862971,0.9353265871254782,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,1.0408823942351477,1.1567621682837481,0.9250026201865473,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-06,1.0223614656100501,1.1378088709646754,0.9069140602554249,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-07,1.0017474235453925,1.1141819512304616,0.8893128958603234,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-08,0.983769270040269,1.093033122542758,0.8745054175377801,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-09,0.9704454998332667,1.0770713583696694,0.863819641296864,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-10,0.9611095685409297,1.065160172235361,0.8570589648464985,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-11,0.9544119599649893,1.0569980031458466,0.851825916784132,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-12,0.9501056381593252,1.0532904304314783,0.8469208458871722,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-13,0.948349135604804,1.0531088400520954,0.8435894311575127,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-14,0.9485693461274234,1.0553569989594518,0.841781693295395,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-15,0.9488435283310401,1.0585910161026204,0.8390960405594599,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-16,0.948290823036169,1.0596061077623586,0.8369755383099793,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-17,0.9483349940800204,1.0594209507224255,0.8372490374376153,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-18,0.9497845941811808,1.0616475120098723,0.8379216763524894,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-19,0.9504851076076156,1.0650583109673066,0.8359119042479247,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-20,0.9471459554814033,1.0636920651140698,0.8305998458487369,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-21,0.9390721366244612,1.0541260472660663,0.824018225982856,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-22,0.9319016139572334,1.0434617808684927,0.820341447045974,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-23,0.9312756081205916,1.0384476674500358,0.8241035487911474,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-24,0.9377177557500174,1.0407318227319253,0.8347036887681093,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-25,0.9461343005626174,1.0482067392710637,0.8440618618541711,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-26,0.9528201856088474,1.0587957263744703,0.8468446448432244,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-27,0.959773337191652,1.0711482626016111,0.848398411781693,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-28,0.9722067780530999,1.0871280878861083,0.8572854682200914,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-29,0.9900295615117025,1.1073478106062324,0.8727113124171727,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-30,1.0088159197432738,1.1266057548426651,0.8910260846438823,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-31,1.0245845064467178,1.1409515449170125,0.9082174679764231,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-01,1.0358967735790392,1.1515488510809158,0.9202446960771626,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-02,1.041982329273644,1.1591447637836625,0.9248198947636256,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-03,1.0402357854590054,1.1588373260812779,0.9216342448367328,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-04,1.029137095820224,1.1469952408903576,0.9112789507500902,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-05,1.0128135055473855,1.12890934060214,0.896717670492631,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-06,0.997058919649731,1.109829607273931,0.8842882320255309,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-07,0.9851349717702319,1.0930768143880922,0.8771931291523716,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-08,0.9755934662244142,1.0804387962467317,0.8707481362020968,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-09,0.9659926113790837,1.0715105894074557,0.8604746333507115,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-10,0.9570097229925201,1.0639689125313807,0.8500505334536596,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-11,0.9518045819400891,1.057371534096308,0.8462376297838702,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-12,0.950491650979345,1.0531612862792843,0.8478220156794057,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-13,0.9496933900307822,1.0518612621366488,0.8498330268254297,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-14,0.9457736798897398,1.0482838168267758,0.8484220244513647,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-15,0.9392021287391341,1.0419288150064363,0.8417375298946506,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-16,0.9336479283263531,1.0366733767451717,0.8359443738456864,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-17,0.9311564920973732,1.0347041564108768,0.8321264261966368,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-18,0.9309095976489117,1.0351709845374288,0.830475149630051,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-19,0.931899612097581,1.0369936742984216,0.8299747210744648,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-20,0.9348385989725777,1.0408959265180793,0.8306346896523531,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-21,0.9410745685865691,1.048443244242829,0.8337058929303092,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-22,0.9482116414233758,1.0605105070825416,0.83591277576421,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-23,0.9514810630822164,1.0710138750236236,0.8319482511408092,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-24,0.9492507859834668,1.0759929024638746,0.822508669503059,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-25,0.9464849602278022,1.0774207827183715,0.8155491377372328,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-26,0.9523102398919057,1.0835678373147068,0.8210526424691046,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-27,0.9695102473987995,1.096322040256819,0.8426984545407801,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-28,0.990739852840876,1.1102577088596755,0.8712219968220765,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-29,1.0045871218180769,1.1204363921253382,0.8895015755294244,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-30,1.0085296558270636,1.1248255954644102,0.8933302451681213,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-08-31,1.0100081316398402,1.1264018859755451,0.8936315276745339,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-01,1.019905181264697,1.1387457028685777,0.9010646596608164,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-02,1.0418311432699776,1.1672683015429233,0.916393984997032,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-03,1.0727882241875422,1.2061867851045953,0.9393896632704889,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-04,1.1062600735287385,1.2465082856276766,0.9660118614298002,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-05,1.1335348610392508,1.2798822973967416,0.98718742468176,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-06,1.147910517289486,1.2980015115946668,0.997819522984305,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-07,1.1469816471343226,1.2957014867309953,0.99826180753765,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-08,1.1355725631885183,1.2790786767288407,0.9920664496481958,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-09,1.1220491465121851,1.2591761006246478,0.9849221923997225,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-10,1.1096306171750843,1.2379004876865523,0.9813607466636163,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-11,1.0953217032590825,1.2120926265585366,0.9785507799596286,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-12,1.0751697475965356,1.1832301654144428,0.9681561641023058,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-13,1.0510308824031325,1.1568174119008012,0.948713982912607,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-14,1.029166297166891,1.1329974093623578,0.9270984118860371,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-15,1.015990243598994,1.123086860601567,0.9088936265964211,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-16,1.0158848981192157,1.1338258927871672,0.8979439034512642,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-17,1.0308379255228748,1.1593487926508146,0.9023270583949351,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-09-18,1.0584572461803488,1.1931683738183476,0.92374611854235,MKD
