region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1.01,11.61,0
AI,2020-08-23,1.11,12.66,0
AI,2020-08-24,1.47,16.37,0
AI,2020-08-25,2.36,23.25,0
AI,2020-08-26,3.86,31.2,0
AI,2020-08-27,5.73,36.01,0
AI,2020-08-28,6.57,32.73,0.01
AI,2020-08-29,6.24,26.63,0.05
AI,2020-08-30,5.11,18.95,0.12
AI,2020-08-31,3.99,13.21,0.18
AI,2020-09-01,3.1,9.74,0.19
AI,2020-09-02,2.43,7.41,0.19
AI,2020-09-03,2.02,5.95,0.18
AI,2020-09-04,1.78,4.98,0.18
AI,2020-09-05,1.61,4.44,0.19
AI,2020-09-06,1.59,4.17,0.21
AI,2020-09-07,1.54,3.95,0.23
AI,2020-09-08,1.48,3.68,0.24
AI,2020-09-09,1.33,3.4,0.22
AI,2020-09-10,1.18,3.06,0.19
AI,2020-09-11,1.06,2.8,0.16
AI,2020-09-12,0.94,2.56,0.13
AI,2020-09-13,0.87,2.38,0.11
AI,2020-09-14,0.83,2.34,0.09
AI,2020-09-15,0.8,2.33,0.09
AI,2020-09-16,0.83,2.37,0.09
AI,2020-09-17,0.85,2.45,0.09
AI,2020-09-18,0.84,2.47,0.07
AI,2020-09-19,0.84,2.5,0.06
AI,2020-09-20,0.84,2.51,0.06
AI,2020-09-21,0.86,2.56,0.07
AI,2020-09-22,0.94,2.77,0.09
AI,2020-09-23,1.13,3.29,0.14
AI,2020-09-24,1.55,4.01,0.27
AI,2020-09-25,2.06,4.72,0.51
AI,2020-09-26,2.64,5.55,0.87
AI,2020-09-27,3.15,5.9,1.21
AI,2020-09-28,3.26,5.77,1.45
AI,2020-09-29,3.12,5.2,1.58
AI,2020-09-30,2.88,4.61,1.56
AI,2020-10-01,2.62,4.07,1.53
AI,2020-10-02,2.43,3.64,1.45
AI,2020-10-03,2.2,3.24,1.37
AI,2020-10-04,2.01,2.88,1.28
AI,2020-10-05,1.83,2.58,1.2
AI,2020-10-06,1.67,2.34,1.12
AI,2020-10-07,1.55,2.15,1.05
AI,2020-10-08,1.46,2,1
AI,2020-10-09,1.39,1.9,0.96
AI,2020-10-10,1.34,1.82,0.93
AI,2020-10-11,1.29,1.74,0.91
AI,2020-10-12,1.24,1.66,0.88
AI,2020-10-13,1.19,1.59,0.84
AI,2020-10-14,1.14,1.53,0.82
AI,2020-10-15,1.12,1.5,0.8
AI,2020-10-16,1.13,1.5,0.8
AI,2020-10-17,1.12,1.49,0.81
AI,2020-10-18,1.12,1.48,0.82
AI,2020-10-19,1.12,1.47,0.81
AI,2020-10-20,1.1,1.45,0.8
AI,2020-10-21,1.07,1.41,0.78
AI,2020-10-22,1.04,1.37,0.75
AI,2020-10-23,1,1.33,0.72
AI,2020-10-24,0.98,1.3,0.7
AI,2020-10-25,0.95,1.26,0.68
AI,2020-10-26,0.92,1.23,0.66
AI,2020-10-27,0.88,1.18,0.62
AI,2020-10-28,0.85,1.14,0.6
AI,2020-10-29,0.82,1.11,0.56
AI,2020-10-30,0.79,1.09,0.54
AI,2020-10-31,0.78,1.08,0.53
AI,2020-11-01,0.77,1.08,0.52
AI,2020-11-02,0.76,1.08,0.5
AI,2020-11-03,0.75,1.07,0.49
AI,2020-11-04,0.74,1.07,0.47
AI,2020-11-05,0.72,1.06,0.45
AI,2020-11-06,0.7,1.05,0.44
AI,2020-11-07,0.7,1.05,0.42
AI,2020-11-08,0.7,1.06,0.41
AI,2020-11-09,0.7,1.07,0.4
AI,2020-11-10,0.71,1.1,0.39
AI,2020-11-11,0.71,1.12,0.39
AI,2020-11-12,0.72,1.15,0.39
AI,2020-11-13,0.74,1.18,0.4
AI,2020-11-14,0.76,1.24,0.4
AI,2020-11-15,0.79,1.28,0.41
AI,2020-11-16,0.82,1.34,0.43
AI,2020-11-17,0.85,1.4,0.44
AI,2020-11-18,0.89,1.46,0.45
AI,2020-11-19,0.92,1.51,0.47
AI,2020-11-20,0.94,1.55,0.49
AI,2020-11-21,0.97,1.59,0.49
AI,2020-11-22,1,1.61,0.51
AI,2020-11-23,1.03,1.68,0.55
AI,2020-11-24,1.07,1.73,0.58
AI,2020-11-25,1.12,1.79,0.6
AI,2020-11-26,1.19,1.87,0.66
AI,2020-11-27,1.26,1.97,0.71
AI,2020-11-28,1.34,2.03,0.78
AI,2020-11-29,1.39,2.07,0.83
AI,2020-11-30,1.39,2.06,0.86
AI,2020-12-01,1.35,2,0.84
AI,2020-12-02,1.27,1.86,0.79
AI,2020-12-03,1.16,1.71,0.72
AI,2020-12-04,1.07,1.59,0.66
AI,2020-12-05,1,1.49,0.6
AI,2020-12-06,0.94,1.43,0.56
AI,2020-12-07,0.9,1.37,0.53
AR,2020-03-08,1.56,2.82,0.67
AR,2020-03-09,1.46,2.58,0.66
AR,2020-03-10,1.43,2.5,0.62
AR,2020-03-11,1.36,2.39,0.6
AR,2020-03-12,1.3,2.26,0.57
AR,2020-03-13,1.2,2.14,0.54
AR,2020-03-14,1.14,2.04,0.52
AR,2020-03-15,1.12,1.94,0.5
AR,2020-03-16,1.07,1.88,0.48
AR,2020-03-17,1.04,1.84,0.46
AR,2020-03-18,1.01,1.79,0.46
AR,2020-03-19,1,1.77,0.45
AR,2020-03-20,0.98,1.73,0.42
AR,2020-03-21,0.96,1.7,0.41
AR,2020-03-22,0.94,1.68,0.4
AR,2020-03-23,0.91,1.65,0.38
AR,2020-03-24,0.87,1.59,0.35
AR,2020-03-25,0.81,1.53,0.32
AR,2020-03-26,0.76,1.49,0.29
AR,2020-03-27,0.73,1.45,0.26
AR,2020-03-28,0.7,1.42,0.24
AR,2020-03-29,0.65,1.37,0.19
AR,2020-03-30,0.6,1.34,0.15
AR,2020-03-31,0.56,1.31,0.12
AR,2020-04-01,0.53,1.29,0.09
AR,2020-04-02,0.51,1.31,0.08
AR,2020-04-03,0.52,1.37,0.07
AR,2020-04-04,0.56,1.5,0.07
AR,2020-04-05,0.62,1.66,0.08
AR,2020-04-06,0.68,1.88,0.09
AR,2020-04-07,0.78,2.14,0.1
AR,2020-04-08,0.9,2.44,0.12
AR,2020-04-09,1,2.66,0.16
AR,2020-04-10,1.12,2.9,0.19
AR,2020-04-11,1.27,3.25,0.22
AR,2020-04-12,1.34,3.3,0.29
AR,2020-04-13,1.35,3.2,0.3
AR,2020-04-14,1.32,3.05,0.29
AR,2020-04-15,1.19,2.8,0.26
AR,2020-04-16,1.03,2.5,0.21
AR,2020-04-17,0.87,2.19,0.15
AR,2020-04-18,0.72,1.96,0.11
AR,2020-04-19,0.6,1.73,0.07
AR,2020-04-20,0.49,1.56,0.03
AR,2020-04-21,0.39,1.43,0.01
AR,2020-04-22,0.31,1.34,0
AR,2020-04-23,0.26,1.25,0
AR,2020-04-24,0.22,1.26,0
AR,2020-04-25,0.2,1.32,0
AR,2020-04-26,0.23,1.57,0
AR,2020-04-27,0.28,1.82,0
AR,2020-04-28,0.35,2.31,0
AR,2020-04-29,0.46,3.05,0
AR,2020-04-30,0.59,4.07,0
AR,2020-05-01,0.81,5.08,0
AR,2020-05-02,1.01,5.7,0
AR,2020-05-03,1.17,6.29,0
AR,2020-05-04,1.21,6.07,0
AR,2020-05-05,1.11,6.51,0
AR,2020-05-06,1.06,6.33,0
AR,2020-05-07,0.99,5.91,0
AR,2020-05-08,0.92,5.45,0
AR,2020-05-09,0.87,4.99,0
AR,2020-05-10,0.81,4.54,0
AR,2020-05-11,0.74,4.15,0
AR,2020-05-12,0.65,4.18,0
AR,2020-05-13,0.54,4.22,0
AR,2020-05-14,0.43,3.78,0
AR,2020-05-15,0.32,3.24,0
AR,2020-05-16,0.24,2.64,0
AR,2020-05-17,0.21,2.44,0
AR,2020-05-18,0.24,2.73,0
AR,2020-05-19,0.3,3.42,0
AR,2020-05-20,0.38,4.37,0
AR,2020-05-21,0.48,5.55,0
AR,2020-05-22,0.6,6.86,0
AR,2020-05-23,0.71,8.14,0
AR,2020-05-24,0.8,9.21,0
AR,2020-05-25,0.88,10.03,0
AR,2020-05-26,0.92,10.59,0
AR,2020-05-27,0.96,10.95,0
AR,2020-05-28,0.97,11.16,0
AR,2020-05-29,0.99,11.29,0
AR,2020-05-30,0.99,11.36,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.45,0
AR,2020-06-02,1.01,11.53,0
AR,2020-06-03,1.04,11.96,0
AR,2020-06-04,1.19,13.55,0
AR,2020-06-05,1.51,16.66,0
AR,2020-06-06,2.1,21.31,0
AR,2020-06-07,2.87,25.71,0
AR,2020-06-08,3.36,26.61,0
AR,2020-06-09,3.41,23.3,0
AR,2020-06-10,3.03,17.04,0
AR,2020-06-11,2.52,15.44,0
AR,2020-06-12,2.19,12.9,0
AR,2020-06-13,2.1,11.45,0
AR,2020-06-14,2.03,10.82,0
AR,2020-06-15,2.01,10.21,0.01
AR,2020-06-16,2.34,9.62,0.01
AR,2020-06-17,2.38,8.78,0.04
AR,2020-06-18,2.23,8.06,0.05
AR,2020-06-19,2.01,7.08,0.06
AR,2020-06-20,1.68,5.98,0.06
AR,2020-06-21,1.5,5.14,0.07
AR,2020-06-22,1.27,4.44,0.06
AR,2020-06-23,1.15,4.13,0.05
AR,2020-06-24,1.04,3.82,0.04
AR,2020-06-25,1.02,3.54,0.03
AR,2020-06-26,0.99,3.46,0.02
