region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-08-06,1.14,1.49,0.84
AG,2020-08-07,1.14,1.48,0.85
AG,2020-08-08,1.15,1.48,0.86
AG,2020-08-09,1.15,1.48,0.86
AG,2020-08-10,1.15,1.47,0.86
AG,2020-08-11,1.13,1.45,0.86
AG,2020-08-12,1.12,1.43,0.85
AG,2020-08-13,1.11,1.42,0.84
AG,2020-08-14,1.11,1.41,0.85
AG,2020-08-15,1.11,1.41,0.85
AG,2020-08-16,1.1,1.4,0.85
AG,2020-08-17,1.09,1.37,0.83
AG,2020-08-18,1.05,1.34,0.81
AG,2020-08-19,1.02,1.29,0.78
AG,2020-08-20,0.98,1.25,0.75
AG,2020-08-21,0.96,1.22,0.73
AG,2020-08-22,0.95,1.21,0.72
AG,2020-08-23,0.96,1.22,0.73
AG,2020-08-24,0.96,1.23,0.73
AG,2020-08-25,0.97,1.23,0.73
AG,2020-08-26,0.96,1.23,0.73
AG,2020-08-27,0.97,1.24,0.73
AG,2020-08-28,0.98,1.26,0.74
AG,2020-08-29,1,1.28,0.76
AG,2020-08-30,1.02,1.3,0.78
AG,2020-08-31,1.04,1.32,0.79
AG,2020-09-01,1.04,1.33,0.8
AG,2020-09-02,1.05,1.33,0.8
AG,2020-09-03,1.05,1.33,0.8
AG,2020-09-04,1.04,1.32,0.8
AG,2020-09-05,1.04,1.32,0.8
AG,2020-09-06,1.04,1.31,0.8
AG,2020-09-07,1.03,1.3,0.79
AG,2020-09-08,1.01,1.28,0.77
AG,2020-09-09,0.98,1.24,0.74
AG,2020-09-10,0.94,1.2,0.72
AG,2020-09-11,0.91,1.16,0.69
AG,2020-09-12,0.87,1.12,0.65
AG,2020-09-13,0.84,1.09,0.62
AG,2020-09-14,0.81,1.05,0.59
AG,2020-09-15,0.77,1.02,0.56
AG,2020-09-16,0.75,0.99,0.53
AG,2020-09-17,0.73,0.98,0.52
AG,2020-09-18,0.74,1.01,0.52
AG,2020-09-19,0.78,1.06,0.55
AG,2020-09-20,0.86,1.15,0.6
AG,2020-09-21,0.96,1.28,0.68
AG,2020-09-22,1.09,1.44,0.79
AG,2020-09-23,1.25,1.63,0.92
AG,2020-09-24,1.43,1.83,1.08
AG,2020-09-25,1.61,2.03,1.25
AG,2020-09-26,1.79,2.21,1.42
AG,2020-09-27,1.93,2.34,1.55
AG,2020-09-28,2,2.4,1.64
AG,2020-09-29,2.02,2.39,1.68
AG,2020-09-30,2.01,2.34,1.7
AG,2020-10-01,1.99,2.3,1.7
AG,2020-10-02,1.97,2.25,1.71
AG,2020-10-03,1.94,2.2,1.7
AG,2020-10-04,1.9,2.14,1.68
AG,2020-10-05,1.84,2.06,1.63
AG,2020-10-06,1.78,1.98,1.57
AG,2020-10-07,1.72,1.93,1.52
AG,2020-10-08,1.69,1.9,1.49
AG,2020-10-09,1.68,1.88,1.47
AG,2020-10-10,1.67,1.86,1.47
AG,2020-10-11,1.65,1.83,1.46
AG,2020-10-12,1.61,1.78,1.44
AG,2020-10-13,1.57,1.72,1.42
AG,2020-10-14,1.53,1.67,1.38
AG,2020-10-15,1.48,1.63,1.34
AG,2020-10-16,1.44,1.58,1.3
AG,2020-10-17,1.41,1.55,1.26
AG,2020-10-18,1.37,1.51,1.22
AG,2020-10-19,1.32,1.46,1.17
AG,2020-10-20,1.25,1.39,1.11
AG,2020-10-21,1.19,1.33,1.05
AG,2020-10-22,1.14,1.28,1
AG,2020-10-23,1.11,1.24,0.97
AG,2020-10-24,1.09,1.22,0.95
AG,2020-10-25,1.07,1.2,0.93
AG,2020-10-26,1.05,1.18,0.92
AG,2020-10-27,1.03,1.15,0.9
AG,2020-10-28,1.01,1.14,0.88
AG,2020-10-29,1.01,1.15,0.87
AG,2020-10-30,1.02,1.17,0.88
AG,2020-10-31,1.03,1.18,0.88
AG,2020-11-01,1.03,1.18,0.88
AG,2020-11-02,1.01,1.16,0.86
AG,2020-11-03,0.97,1.12,0.82
AG,2020-11-04,0.93,1.07,0.78
AG,2020-11-05,0.89,1.04,0.75
AG,2020-11-06,0.88,1.02,0.73
AG,2020-11-07,0.88,1.02,0.74
AG,2020-11-08,0.89,1.03,0.75
AG,2020-11-09,0.91,1.05,0.77
AG,2020-11-10,0.93,1.07,0.79
AG,2020-11-11,0.95,1.09,0.82
AG,2020-11-12,0.97,1.11,0.84
AG,2020-11-13,1,1.14,0.86
AG,2020-11-14,1.02,1.17,0.88
AG,2020-11-15,1.04,1.19,0.89
AG,2020-11-16,1.05,1.2,0.9
AG,2020-11-17,1.04,1.18,0.89
AG,2020-11-18,1.02,1.16,0.88
AG,2020-11-19,1,1.14,0.87
AG,2020-11-20,0.99,1.12,0.86
AG,2020-11-21,1,1.12,0.87
AG,2020-11-22,1.01,1.13,0.88
AG,2020-11-23,1.02,1.15,0.89
AG,2020-11-24,1.03,1.16,0.89
AG,2020-11-25,1.04,1.18,0.89
AG,2020-11-26,1.06,1.22,0.91
AG,2020-11-27,1.1,1.26,0.93
AG,2020-11-28,1.13,1.31,0.96
AG,2020-11-29,1.16,1.33,0.98
AG,2020-11-30,1.16,1.33,0.99
AG,2020-12-01,1.15,1.31,0.99
AG,2020-12-02,1.12,1.27,0.97
AG,2020-12-03,1.1,1.24,0.96
AG,2020-12-04,1.08,1.22,0.94
AG,2020-12-05,1.07,1.21,0.93
AG,2020-12-06,1.06,1.21,0.92
AG,2020-12-07,1.05,1.2,0.91
AG,2020-12-08,1.04,1.19,0.89
AG,2020-12-09,1.02,1.17,0.87
AG,2020-12-10,1.01,1.16,0.85
AG,2020-12-11,1,1.15,0.85
AG,2020-12-12,0.99,1.15,0.84
AG,2020-12-13,0.98,1.13,0.82
AG,2020-12-14,0.95,1.1,0.8
AG,2020-12-15,0.92,1.07,0.78
AG,2020-12-16,0.9,1.04,0.76
AG,2020-12-17,0.88,1.02,0.75
AG,2020-12-18,0.88,1.01,0.75
AG,2020-12-19,0.89,1.02,0.76
AG,2020-12-20,0.9,1.04,0.76
AG,2020-12-21,0.9,1.04,0.76
AG,2020-12-22,0.89,1.04,0.75
AG,2020-12-23,0.89,1.03,0.74
AG,2020-12-24,0.88,1.03,0.73
AG,2020-12-25,0.89,1.03,0.74
AG,2020-12-26,0.89,1.04,0.74
AG,2020-12-27,0.89,1.04,0.74
AG,2020-12-28,0.89,1.04,0.73
AG,2020-12-29,0.87,1.02,0.72
AG,2020-12-30,0.85,1,0.7
AG,2020-12-31,0.83,0.98,0.68
AG,2021-01-01,0.82,0.97,0.68
AG,2021-01-02,0.82,0.97,0.68
AG,2021-01-03,0.83,0.97,0.69
AG,2021-01-04,0.83,0.96,0.69
AG,2021-01-05,0.82,0.95,0.68
AG,2021-01-06,0.81,0.95,0.68
AG,2021-01-07,0.82,0.95,0.68
AG,2021-01-08,0.83,0.97,0.69
AG,2021-01-09,0.85,1,0.71
AG,2021-01-10,0.88,1.02,0.73
AG,2021-01-11,0.89,1.04,0.75
AG,2021-01-12,0.9,1.05,0.75
AG,2021-01-13,0.9,1.06,0.74
AG,2021-01-14,0.91,1.07,0.74
AG,2021-01-15,0.92,1.09,0.75
AG,2021-01-16,0.93,1.09,0.76
AG,2021-01-17,0.93,1.09,0.77
AG,2021-01-18,0.93,1.08,0.78
AG,2021-01-19,0.91,1.05,0.77
AG,2021-01-20,0.88,1.01,0.74
AG,2021-01-21,0.85,0.98,0.71
AG,2021-01-22,0.82,0.96,0.68
AG,2021-01-23,0.81,0.95,0.67
AG,2021-01-24,0.81,0.95,0.66
AG,2021-01-25,0.81,0.95,0.66
AG,2021-01-26,0.8,0.95,0.66
AG,2021-01-27,0.8,0.94,0.66
AG,2021-01-28,0.8,0.94,0.67
AG,2021-01-29,0.82,0.95,0.69
AG,2021-01-30,0.84,0.97,0.71
AG,2021-01-31,0.86,1,0.72
AG,2021-02-01,0.87,1.01,0.72
AG,2021-02-02,0.86,1.01,0.72
AG,2021-02-03,0.85,0.99,0.7
AG,2021-02-04,0.83,0.97,0.68
AG,2021-02-05,0.81,0.95,0.67
AG,2021-02-06,0.81,0.94,0.67
AG,2021-02-07,0.82,0.94,0.69
AG,2021-02-08,0.83,0.95,0.7
AG,2021-02-09,0.84,0.97,0.72
AG,2021-02-10,0.86,1,0.73
AG,2021-02-11,0.89,1.03,0.74
AG,2021-02-12,0.92,1.08,0.76
AG,2021-02-13,0.95,1.12,0.79
AG,2021-02-14,0.99,1.16,0.82
AG,2021-02-15,1.02,1.2,0.85
AG,2021-02-16,1.04,1.22,0.87
AG,2021-02-17,1.06,1.23,0.88
AG,2021-02-18,1.07,1.24,0.9
AG,2021-02-19,1.08,1.24,0.91
AG,2021-02-20,1.08,1.24,0.92
AG,2021-02-21,1.08,1.24,0.92
AG,2021-02-22,1.08,1.23,0.93
AG,2021-02-23,1.09,1.24,0.95
AG,2021-02-24,1.1,1.25,0.96
AG,2021-02-25,1.12,1.28,0.97
AG,2021-02-26,1.15,1.33,0.98
AG,2021-02-27,1.18,1.36,0.99
AI,2020-03-22,1.33,3.04,0.32
AI,2020-03-23,1.23,2.83,0.29
AI,2020-03-24,1.11,2.59,0.25
AI,2020-03-25,1,2.37,0.21
AI,2020-03-26,0.89,2.18,0.18
AI,2020-03-27,0.81,2.04,0.14
AI,2020-03-28,0.74,1.94,0.12
AI,2020-03-29,0.68,1.86,0.09
AI,2020-03-30,0.61,1.78,0.06
AI,2020-03-31,0.53,1.68,0.04
AI,2020-04-01,0.45,1.58,0.02
AI,2020-04-02,0.38,1.5,0
AI,2020-04-03,0.32,1.46,0
AI,2020-04-04,0.29,1.47,0
AI,2020-04-05,0.26,1.51,0
AI,2020-04-06,0.24,1.59,0
AI,2020-04-07,0.23,1.69,0
AI,2020-04-08,0.22,1.82,0
AI,2020-04-09,0.22,2.02,0
AI,2020-04-10,0.26,2.43,0
AI,2020-04-11,0.36,3.32,0
AI,2020-04-12,0.56,4.82,0
AI,2020-04-13,0.87,6.85,0
AI,2020-04-14,1.23,8.95,0
AI,2020-04-15,1.5,10.35,0
AI,2020-04-16,1.59,10.59,0
AI,2020-04-17,1.5,9.88,0
AI,2020-04-18,1.29,8.7,0
AI,2020-04-19,1.03,7.35,0
AI,2020-04-20,0.77,6.05,0
AI,2020-04-21,0.56,4.92,0
AI,2020-04-22,0.4,3.99,0
AI,2020-04-23,0.3,3.25,0
AI,2020-04-24,0.25,2.84,0
AI,2020-04-25,0.26,2.96,0
AI,2020-04-26,0.31,3.55,0
AI,2020-04-27,0.39,4.47,0
AI,2020-04-28,0.49,5.62,0
AI,2020-04-29,0.6,6.89,0
AI,2020-04-30,0.71,8.13,0
AI,2020-05-01,0.8,9.2,0
AI,2020-05-02,0.87,10.01,0
AI,2020-05-03,0.92,10.57,0
AI,2020-05-04,0.95,10.93,0
AI,2020-05-05,0.97,11.15,0
AI,2020-05-06,0.99,11.28,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1,11.45,0
AI,2020-08-23,1.06,12.15,0
AI,2020-08-24,1.35,15.18,0
AI,2020-08-25,2.06,21.24,0
AI,2020-08-26,3.46,29.47,0
AI,2020-08-27,5.43,35.9,0
AI,2020-08-28,6.91,35.6,0
AI,2020-08-29,6.65,28.47,0.05
AI,2020-08-30,5.39,20.24,0.12
AI,2020-08-31,4.1,14.08,0.17
AI,2020-09-01,3.09,10.04,0.18
AI,2020-09-02,2.38,7.5,0.16
AI,2020-09-03,1.95,5.97,0
AI,2020-09-04,1.75,5.15,0
AI,2020-09-05,1.66,4.69,0
AI,2020-09-06,1.6,4.38,0
AI,2020-09-07,1.55,4.12,0.09
AI,2020-09-08,1.48,3.85,0.08
AI,2020-09-09,1.37,3.54,0
AI,2020-09-10,1.22,3.19,0
AI,2020-09-11,1.07,2.86,0
AI,2020-09-12,0.96,2.61,0
AI,2020-09-13,0.89,2.46,0
AI,2020-09-14,0.85,2.41,0
AI,2020-09-15,0.85,2.42,0
AI,2020-09-16,0.86,2.47,0
AI,2020-09-17,0.87,2.52,0
AI,2020-09-18,0.87,2.54,0
AI,2020-09-19,0.84,2.52,0
AI,2020-09-20,0.81,2.59,0
AI,2020-09-21,0.81,2.87,0
AI,2020-09-22,0.92,3.02,0
AI,2020-09-23,1.15,3.23,0
AI,2020-09-24,1.54,3.92,0
AI,2020-09-25,2.09,4.77,0.33
AI,2020-09-26,2.69,5.54,0.87
AI,2020-09-27,3.12,5.88,1.23
AI,2020-09-28,3.23,5.69,1.46
AI,2020-09-29,3.11,5.19,1.56
AI,2020-09-30,2.89,4.62,1.57
AI,2020-10-01,2.64,4.07,1.52
AI,2020-10-02,2.4,3.59,1.44
AI,2020-10-03,2.18,3.19,1.36
AI,2020-10-04,1.99,2.86,1.28
AI,2020-10-05,1.82,2.58,1.2
AI,2020-10-06,1.67,2.34,1.12
AI,2020-10-07,1.56,2.16,1.06
AI,2020-10-08,1.47,2.02,1.01
AI,2020-10-09,1.4,1.91,0.97
AI,2020-10-10,1.34,1.81,0.93
AI,2020-10-11,1.27,1.72,0.9
AI,2020-10-12,1.22,1.64,0.86
AI,2020-10-13,1.17,1.58,0.83
AI,2020-10-14,1.14,1.52,0.81
AI,2020-10-15,1.12,1.5,0.8
AI,2020-10-16,1.12,1.49,0.8
AI,2020-10-17,1.13,1.49,0.81
AI,2020-10-18,1.13,1.49,0.82
AI,2020-10-19,1.12,1.48,0.81
AI,2020-10-20,1.1,1.45,0.8
AI,2020-10-21,1.07,1.41,0.78
AI,2020-10-22,1.03,1.36,0.75
AI,2020-10-23,1,1.32,0.72
AI,2020-10-24,0.98,1.3,0.7
AI,2020-10-25,0.95,1.27,0.68
AI,2020-10-26,0.92,1.23,0.66
AI,2020-10-27,0.89,1.19,0.63
AI,2020-10-28,0.86,1.16,0.6
AI,2020-10-29,0.84,1.14,0.58
AI,2020-10-30,0.83,1.13,0.57
AI,2020-10-31,0.82,1.13,0.56
AI,2020-11-01,0.81,1.13,0.55
AI,2020-11-02,0.8,1.11,0.53
AI,2020-11-03,0.77,1.09,0.5
AI,2020-11-04,0.74,1.06,0.47
AI,2020-11-05,0.71,1.03,0.44
AI,2020-11-06,0.69,1.02,0.42
AI,2020-11-07,0.68,1.02,0.41
AI,2020-11-08,0.68,1.03,0.4
AI,2020-11-09,0.69,1.06,0.39
AI,2020-11-10,0.69,1.08,0.39
AI,2020-11-11,0.7,1.11,0.38
AI,2020-11-12,0.71,1.14,0.38
AI,2020-11-13,0.73,1.18,0.39
AI,2020-11-14,0.76,1.24,0.4
AI,2020-11-15,0.79,1.3,0.41
AI,2020-11-16,0.83,1.37,0.43
AI,2020-11-17,0.87,1.43,0.45
AI,2020-11-18,0.91,1.49,0.47
AI,2020-11-19,0.93,1.53,0.48
AI,2020-11-20,0.96,1.57,0.49
AI,2020-11-21,0.98,1.61,0.51
AI,2020-11-22,1.01,1.65,0.53
AI,2020-11-23,1.04,1.69,0.55
AI,2020-11-24,1.07,1.73,0.57
AI,2020-11-25,1.12,1.79,0.6
AI,2020-11-26,1.19,1.87,0.66
AI,2020-11-27,1.27,1.97,0.73
AI,2020-11-28,1.34,2.04,0.79
AI,2020-11-29,1.39,2.08,0.83
AI,2020-11-30,1.38,2.05,0.85
AI,2020-12-01,1.34,1.98,0.83
AI,2020-12-02,1.27,1.87,0.79
AI,2020-12-03,1.19,1.75,0.74
AI,2020-12-04,1.11,1.63,0.68
AI,2020-12-05,1.03,1.52,0.63
AI,2020-12-06,0.95,1.42,0.57
AI,2020-12-07,0.88,1.33,0.52
AI,2020-12-08,0.81,1.25,0.46
AI,2020-12-09,0.74,1.17,0.41
AI,2020-12-10,0.69,1.12,0.37
AI,2020-12-11,0.67,1.09,0.34
AI,2020-12-12,0.66,1.1,0.33
AI,2020-12-13,0.67,1.13,0.33
AI,2020-12-14,0.71,1.2,0.34
AI,2020-12-15,0.77,1.31,0.37
AI,2020-12-16,0.87,1.47,0.43
AI,2020-12-17,1.01,1.66,0.51
AI,2020-12-18,1.15,1.86,0.61
AI,2020-12-19,1.29,2.03,0.71
AI,2020-12-20,1.39,2.15,0.79
AI,2020-12-21,1.44,2.2,0.84
AI,2020-12-22,1.44,2.17,0.86
AI,2020-12-23,1.41,2.1,0.85
AI,2020-12-24,1.35,1.99,0.82
AI,2020-12-25,1.27,1.88,0.78
AI,2020-12-26,1.19,1.76,0.73
AI,2020-12-27,1.1,1.63,0.67
AI,2020-12-28,1.01,1.51,0.61
AI,2020-12-29,0.92,1.4,0.55
AI,2020-12-30,0.86,1.31,0.5
AI,2020-12-31,0.82,1.26,0.46
AI,2021-01-01,0.79,1.24,0.44
AI,2021-01-02,0.78,1.23,0.43
AI,2021-01-03,0.77,1.23,0.41
AI,2021-01-04,0.76,1.23,0.4
AI,2021-01-05,0.75,1.24,0.39
AI,2021-01-06,0.76,1.26,0.38
AI,2021-01-07,0.79,1.32,0.4
AI,2021-01-08,0.84,1.4,0.42
AI,2021-01-09,0.89,1.48,0.45
