region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-12-04,1.09,1.15,1.03
AG,2020-12-05,1.08,1.14,1.02
AG,2020-12-06,1.07,1.13,1.01
AG,2020-12-07,1.05,1.11,1
AG,2020-12-08,1.03,1.09,0.98
AG,2020-12-09,1.01,1.07,0.96
AG,2020-12-10,1,1.06,0.95
AG,2020-12-11,0.99,1.05,0.94
AG,2020-12-12,0.99,1.04,0.93
AG,2020-12-13,0.97,1.03,0.91
AG,2020-12-14,0.95,1,0.89
AG,2020-12-15,0.92,0.97,0.86
AG,2020-12-16,0.9,0.95,0.84
AG,2020-12-17,0.88,0.94,0.83
AG,2020-12-18,0.88,0.94,0.83
AG,2020-12-19,0.89,0.94,0.83
AG,2020-12-20,0.9,0.96,0.84
AG,2020-12-21,0.9,0.96,0.84
AG,2020-12-22,0.9,0.95,0.84
AG,2020-12-23,0.89,0.95,0.83
AG,2020-12-24,0.88,0.94,0.83
AG,2020-12-25,0.89,0.95,0.83
AG,2020-12-26,0.9,0.96,0.84
AG,2020-12-27,0.9,0.96,0.84
AG,2020-12-28,0.89,0.96,0.83
AG,2020-12-29,0.87,0.94,0.81
AG,2020-12-30,0.85,0.91,0.79
AG,2020-12-31,0.83,0.89,0.77
AG,2021-01-01,0.82,0.88,0.76
AG,2021-01-02,0.82,0.89,0.76
AG,2021-01-03,0.83,0.89,0.76
AG,2021-01-04,0.83,0.9,0.76
AG,2021-01-05,0.83,0.9,0.76
AG,2021-01-06,0.83,0.9,0.76
AG,2021-01-07,0.84,0.92,0.78
AG,2021-01-08,0.86,0.93,0.79
AG,2021-01-09,0.88,0.95,0.8
AG,2021-01-10,0.89,0.97,0.82
AI,2020-03-18,0.83,2.2,0.12
AI,2020-03-19,0.98,2.46,0.17
AI,2020-03-20,1.12,2.71,0.21
AI,2020-03-21,1.3,2.95,0.3
AI,2020-03-22,1.3,3.02,0.3
AI,2020-03-23,1.24,2.8,0.3
AI,2020-03-24,1.14,2.58,0.28
AI,2020-03-25,1.01,2.35,0.23
AI,2020-03-26,0.89,2.15,0.19
AI,2020-03-27,0.8,2,0.15
AI,2020-03-28,0.74,1.93,0.12
AI,2020-03-29,0.66,1.84,0.09
AI,2020-03-30,0.6,1.76,0.06
AI,2020-03-31,0.51,1.65,0.04
AI,2020-04-01,0.42,1.56,0.02
AI,2020-04-02,0.33,1.43,0
AI,2020-04-03,0.27,1.37,0
AI,2020-04-04,0.24,1.35,0
AI,2020-04-05,0.21,1.37,0
AI,2020-04-06,0.2,1.41,0
AI,2020-04-07,0.2,1.48,0
AI,2020-04-08,0.2,1.63,0
AI,2020-04-09,0.21,1.88,0
AI,2020-04-10,0.24,2.24,0
AI,2020-04-11,0.31,2.99,0
AI,2020-04-12,0.47,4.26,0
AI,2020-04-13,0.69,5.74,0
AI,2020-04-14,0.98,7.71,0
AI,2020-04-15,1.32,8.48,0
AI,2020-04-16,1.48,8.86,0
AI,2020-04-17,1.43,9.18,0
AI,2020-04-18,1.15,8.71,0
AI,2020-04-19,0.94,7.5,0
AI,2020-04-20,0.8,6.35,0
AI,2020-04-21,0.58,5.16,0
AI,2020-04-22,0.4,4.08,0
AI,2020-04-23,0.3,3.32,0
AI,2020-04-24,0.26,2.94,0
AI,2020-04-25,0.27,3.06,0
AI,2020-04-26,0.32,3.65,0
AI,2020-04-27,0.4,4.58,0
AI,2020-04-28,0.5,5.73,0
AI,2020-04-29,0.61,7,0
AI,2020-04-30,0.72,8.21,0
AI,2020-05-01,0.81,9.25,0
AI,2020-05-02,0.88,10.05,0
AI,2020-05-03,0.93,10.59,0
AI,2020-05-04,0.96,10.95,0
AI,2020-05-05,0.97,11.16,0
AI,2020-05-06,0.99,11.29,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1,11.48,0
AI,2020-08-23,1.04,11.88,0
AI,2020-08-24,1.23,13.95,0
AI,2020-08-25,1.89,19.91,0
AI,2020-08-26,3.48,29.75,0
AI,2020-08-27,5.38,36.64,0
AI,2020-08-28,6.85,34.91,0
AI,2020-08-29,6.42,28.39,0.03
AI,2020-08-30,5.25,20.55,0.1
AI,2020-08-31,4,14.28,0.15
AI,2020-09-01,3.08,10.29,0.17
AI,2020-09-02,2.45,7.88,0.17
AI,2020-09-03,2.03,6.38,0.16
AI,2020-09-04,1.82,5.48,0.17
AI,2020-09-05,1.71,4.79,0.2
AI,2020-09-06,1.65,4.45,0.22
AI,2020-09-07,1.58,4.14,0.25
AI,2020-09-08,1.45,3.83,0.25
AI,2020-09-09,1.34,3.45,0.23
AI,2020-09-10,1.19,3.13,0.19
AI,2020-09-11,1.03,2.83,0.15
AI,2020-09-12,0.94,2.61,0.13
AI,2020-09-13,0.87,2.47,0.11
AI,2020-09-14,0.85,2.38,0.1
AI,2020-09-15,0.85,2.38,0.09
AI,2020-09-16,0.85,2.37,0.08
AI,2020-09-17,0.83,2.4,0.08
AI,2020-09-18,0.82,2.45,0.08
AI,2020-09-19,0.79,2.4,0.07
AI,2020-09-20,0.75,2.41,0.05
AI,2020-09-21,0.76,2.51,0.05
AI,2020-09-22,0.89,2.75,0.07
AI,2020-09-23,1.17,3.26,0.13
AI,2020-09-24,1.62,4.13,0.26
AI,2020-09-25,2.21,5,0.53
AI,2020-09-26,2.78,5.63,0.91
AI,2020-09-27,3.15,5.95,1.28
AI,2020-09-28,3.26,5.76,1.47
AI,2020-09-29,3.12,5.21,1.56
AI,2020-09-30,2.88,4.64,1.56
AI,2020-10-01,2.62,4.09,1.51
AI,2020-10-02,2.39,3.6,1.44
AI,2020-10-03,2.19,3.2,1.35
AI,2020-10-04,1.98,2.86,1.26
AI,2020-10-05,1.82,2.58,1.19
AI,2020-10-06,1.68,2.35,1.12
AI,2020-10-07,1.55,2.15,1.06
AI,2020-10-08,1.46,2,1.01
AI,2020-10-09,1.4,1.91,0.97
AI,2020-10-10,1.34,1.81,0.94
AI,2020-10-11,1.28,1.73,0.91
AI,2020-10-12,1.23,1.66,0.87
AI,2020-10-13,1.19,1.6,0.84
AI,2020-10-14,1.16,1.55,0.82
AI,2020-10-15,1.14,1.52,0.81
AI,2020-10-16,1.15,1.51,0.82
AI,2020-10-17,1.14,1.5,0.82
AI,2020-10-18,1.14,1.5,0.83
AI,2020-10-19,1.13,1.48,0.82
AI,2020-10-20,1.1,1.45,0.8
AI,2020-10-21,1.07,1.41,0.78
AI,2020-10-22,1.04,1.37,0.75
AI,2020-10-23,1,1.32,0.72
AI,2020-10-24,0.97,1.28,0.7
AI,2020-10-25,0.94,1.25,0.68
AI,2020-10-26,0.91,1.21,0.65
AI,2020-10-27,0.87,1.17,0.62
AI,2020-10-28,0.83,1.14,0.58
AI,2020-10-29,0.8,1.1,0.56
AI,2020-10-30,0.78,1.08,0.54
AI,2020-10-31,0.78,1.09,0.53
AI,2020-11-01,0.78,1.09,0.52
AI,2020-11-02,0.79,1.1,0.52
AI,2020-11-03,0.76,1.09,0.5
AI,2020-11-04,0.75,1.08,0.48
AI,2020-11-05,0.73,1.07,0.46
AI,2020-11-06,0.72,1.07,0.44
AI,2020-11-07,0.72,1.07,0.43
AI,2020-11-08,0.72,1.08,0.43
AI,2020-11-09,0.73,1.1,0.42
AI,2020-11-10,0.73,1.13,0.41
AI,2020-11-11,0.72,1.13,0.41
AI,2020-11-12,0.71,1.15,0.39
AI,2020-11-13,0.72,1.17,0.39
AI,2020-11-14,0.74,1.21,0.39
AI,2020-11-15,0.77,1.27,0.41
AI,2020-11-16,0.81,1.33,0.42
AI,2020-11-17,0.84,1.38,0.44
AI,2020-11-18,0.87,1.43,0.45
AI,2020-11-19,0.91,1.49,0.47
AI,2020-11-20,0.93,1.55,0.49
AI,2020-11-21,0.96,1.6,0.5
AI,2020-11-22,1,1.64,0.52
AI,2020-11-23,1.03,1.7,0.54
AI,2020-11-24,1.08,1.74,0.57
AI,2020-11-25,1.14,1.81,0.61
AI,2020-11-26,1.2,1.89,0.67
AI,2020-11-27,1.28,1.99,0.73
AI,2020-11-28,1.34,2.05,0.79
AI,2020-11-29,1.39,2.07,0.84
AI,2020-11-30,1.39,2.06,0.85
AI,2020-12-01,1.35,1.98,0.84
AI,2020-12-02,1.28,1.89,0.8
AI,2020-12-03,1.21,1.77,0.75
AI,2020-12-04,1.13,1.66,0.7
AI,2020-12-05,1.04,1.54,0.65
AI,2020-12-06,0.96,1.43,0.59
AI,2020-12-07,0.88,1.33,0.53
AI,2020-12-08,0.81,1.24,0.47
AI,2020-12-09,0.75,1.16,0.42
AI,2020-12-10,0.69,1.11,0.37
AI,2020-12-11,0.66,1.07,0.34
AI,2020-12-12,0.65,1.08,0.32
AI,2020-12-13,0.66,1.11,0.32
AI,2020-12-14,0.69,1.17,0.33
AI,2020-12-15,0.75,1.28,0.36
AI,2020-12-16,0.85,1.44,0.42
AI,2020-12-17,0.99,1.63,0.51
AI,2020-12-18,1.14,1.85,0.61
AI,2020-12-19,1.28,2.03,0.7
AI,2020-12-20,1.39,2.16,0.78
AI,2020-12-21,1.45,2.21,0.84
AI,2020-12-22,1.46,2.2,0.86
AI,2020-12-23,1.44,2.13,0.86
AI,2020-12-24,1.38,2.04,0.85
AI,2020-12-25,1.3,1.93,0.81
AI,2020-12-26,1.22,1.8,0.75
AI,2020-12-27,1.13,1.68,0.69
AI,2020-12-28,1.03,1.53,0.63
AI,2020-12-29,0.94,1.42,0.56
AI,2020-12-30,0.87,1.32,0.51
AI,2020-12-31,0.82,1.27,0.48
AI,2021-01-01,0.79,1.25,0.45
AI,2021-01-02,0.77,1.22,0.43
AI,2021-01-03,0.76,1.22,0.41
AI,2021-01-04,0.74,1.21,0.39
AI,2021-01-05,0.76,1.23,0.39
AI,2021-01-06,0.77,1.27,0.4
AI,2021-01-07,0.82,1.35,0.42
AI,2021-01-08,0.85,1.4,0.43
AI,2021-01-09,0.86,1.44,0.43
AI,2021-01-10,0.86,1.46,0.43
AR,2020-03-09,1.7,3.13,0.71
AR,2020-03-10,1.48,2.7,0.63
AR,2020-03-11,1.41,2.55,0.61
AR,2020-03-12,1.33,2.35,0.6
AR,2020-03-13,1.24,2.22,0.56
AR,2020-03-14,1.17,2.08,0.52
AR,2020-03-15,1.11,1.97,0.49
AR,2020-03-16,1.07,1.89,0.48
AR,2020-03-17,1.04,1.83,0.46
AR,2020-03-18,1.01,1.79,0.44
AR,2020-03-19,0.98,1.74,0.44
AR,2020-03-20,0.96,1.72,0.42
AR,2020-03-21,0.94,1.69,0.4
AR,2020-03-22,0.91,1.64,0.39
AR,2020-03-23,0.87,1.61,0.36
AR,2020-03-24,0.83,1.59,0.34
AR,2020-03-25,0.82,1.59,0.31
AR,2020-03-26,0.79,1.56,0.29
AR,2020-03-27,0.77,1.52,0.27
AR,2020-03-28,0.73,1.49,0.24
AR,2020-03-29,0.69,1.47,0.21
AR,2020-03-30,0.64,1.41,0.17
AR,2020-03-31,0.6,1.35,0.14
AR,2020-04-01,0.56,1.3,0.11
AR,2020-04-02,0.52,1.31,0.1
AR,2020-04-03,0.51,1.37,0.09
AR,2020-04-04,0.56,1.46,0.08
AR,2020-04-05,0.6,1.61,0.08
AR,2020-04-06,0.65,1.79,0.08
AR,2020-04-07,0.73,2.05,0.1
AR,2020-04-08,0.83,2.26,0.1
AR,2020-04-09,0.92,2.51,0.12
AR,2020-04-10,1.04,2.8,0.17
AR,2020-04-11,1.21,2.95,0.21
AR,2020-04-12,1.29,3.22,0.26
AR,2020-04-13,1.34,3.2,0.29
AR,2020-04-14,1.31,3.18,0.29
AR,2020-04-15,1.22,2.9,0.26
AR,2020-04-16,1.06,2.59,0.21
