region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-05-21,0.86,1.92,0.22
AG,2020-05-22,0.87,1.96,0.22
AG,2020-05-23,0.9,2.02,0.23
AG,2020-05-24,0.92,2.08,0.23
AG,2020-05-25,0.91,2.08,0.22
AG,2020-05-26,0.86,2.01,0.2
AG,2020-05-27,0.79,1.92,0.16
AG,2020-05-28,0.75,1.87,0.14
AG,2020-05-29,0.76,1.91,0.14
AG,2020-05-30,0.83,2.06,0.16
AG,2020-05-31,0.94,2.28,0.19
AG,2020-06-01,1.06,2.5,0.24
AG,2020-06-02,1.16,2.68,0.28
AG,2020-06-03,1.25,2.8,0.32
AG,2020-06-04,1.33,2.9,0.37
AG,2020-06-05,1.4,2.96,0.42
AG,2020-06-06,1.44,2.97,0.46
AG,2020-06-07,1.43,2.89,0.47
AG,2020-06-08,1.38,2.77,0.47
AG,2020-06-09,1.32,2.62,0.47
AG,2020-06-10,1.28,2.51,0.46
AG,2020-06-11,1.26,2.44,0.47
AG,2020-06-12,1.3,2.45,0.51
AG,2020-06-13,1.39,2.55,0.58
AG,2020-06-14,1.56,2.74,0.71
AG,2020-06-15,1.78,2.99,0.88
AG,2020-06-16,2,3.2,1.07
AG,2020-06-17,2.14,3.31,1.23
AG,2020-06-18,2.21,3.29,1.34
AG,2020-06-19,2.17,3.15,1.37
AG,2020-06-20,2.03,2.89,1.32
AG,2020-06-21,1.82,2.56,1.2
AG,2020-06-22,1.58,2.22,1.05
AG,2020-06-23,1.38,1.93,0.91
AG,2020-06-24,1.23,1.72,0.81
AG,2020-06-25,1.13,1.59,0.74
AG,2020-06-26,1.06,1.49,0.7
AG,2020-06-27,1.01,1.42,0.66
AG,2020-06-28,0.97,1.37,0.63
AG,2020-06-29,0.95,1.35,0.61
AG,2020-06-30,0.95,1.35,0.62
AG,2020-07-01,0.97,1.38,0.64
AG,2020-07-02,1.01,1.43,0.67
AG,2020-07-03,1.05,1.48,0.7
AG,2020-07-04,1.09,1.53,0.73
AG,2020-07-05,1.11,1.55,0.75
AG,2020-07-06,1.12,1.56,0.76
AG,2020-07-07,1.12,1.55,0.76
AG,2020-07-08,1.1,1.52,0.75
AG,2020-07-09,1.07,1.49,0.73
AG,2020-07-10,1.05,1.45,0.71
AG,2020-07-11,1.04,1.43,0.7
AG,2020-07-12,1.03,1.43,0.7
AG,2020-07-13,1.03,1.42,0.7
AG,2020-07-14,1.03,1.42,0.7
AG,2020-07-15,1.02,1.41,0.7
AG,2020-07-16,1.02,1.4,0.69
AG,2020-07-17,1.01,1.4,0.69
AG,2020-07-18,1.02,1.4,0.7
AG,2020-07-19,1.03,1.41,0.7
AG,2020-07-20,1.03,1.42,0.71
AG,2020-07-21,1.02,1.41,0.7
AG,2020-07-22,1.01,1.39,0.69
AG,2020-07-23,1,1.38,0.69
AG,2020-07-24,1.01,1.39,0.69
AG,2020-07-25,1.03,1.41,0.71
AG,2020-07-26,1.06,1.44,0.73
AG,2020-07-27,1.08,1.47,0.75
AG,2020-07-28,1.1,1.49,0.77
AG,2020-07-29,1.11,1.5,0.78
AG,2020-07-30,1.14,1.52,0.81
AG,2020-07-31,1.17,1.55,0.83
AG,2020-08-01,1.19,1.58,0.86
AG,2020-08-02,1.2,1.59,0.87
AG,2020-08-03,1.19,1.57,0.87
AG,2020-08-04,1.17,1.53,0.86
AG,2020-08-05,1.15,1.5,0.85
AG,2020-08-06,1.14,1.49,0.84
AG,2020-08-07,1.15,1.49,0.85
AG,2020-08-08,1.15,1.49,0.86
AG,2020-08-09,1.15,1.48,0.86
AG,2020-08-10,1.14,1.46,0.86
AG,2020-08-11,1.13,1.44,0.85
AG,2020-08-12,1.11,1.42,0.84
AG,2020-08-13,1.11,1.42,0.84
AG,2020-08-14,1.11,1.42,0.85
AG,2020-08-15,1.11,1.41,0.85
AG,2020-08-16,1.11,1.4,0.85
AG,2020-08-17,1.09,1.37,0.83
AG,2020-08-18,1.05,1.33,0.81
AG,2020-08-19,1.01,1.29,0.77
AG,2020-08-20,0.98,1.25,0.75
AG,2020-08-21,0.96,1.23,0.73
AG,2020-08-22,0.96,1.22,0.73
AG,2020-08-23,0.96,1.22,0.73
AG,2020-08-24,0.96,1.22,0.73
AG,2020-08-25,0.96,1.22,0.72
AG,2020-08-26,0.96,1.23,0.72
AG,2020-08-27,0.97,1.24,0.73
AG,2020-08-28,0.98,1.26,0.74
AG,2020-08-29,1.01,1.28,0.76
AG,2020-08-30,1.03,1.31,0.78
AG,2020-08-31,1.04,1.32,0.79
AG,2020-09-01,1.05,1.33,0.8
AG,2020-09-02,1.04,1.33,0.8
AG,2020-09-03,1.04,1.32,0.79
AG,2020-09-04,1.04,1.32,0.79
AG,2020-09-05,1.04,1.32,0.8
AG,2020-09-06,1.04,1.32,0.8
AG,2020-09-07,1.03,1.3,0.79
AG,2020-09-08,1.01,1.28,0.77
AG,2020-09-09,0.98,1.24,0.74
AG,2020-09-10,0.94,1.2,0.72
AG,2020-09-11,0.91,1.17,0.69
AG,2020-09-12,0.88,1.13,0.66
AG,2020-09-13,0.84,1.09,0.62
AG,2020-09-14,0.8,1.05,0.59
AG,2020-09-15,0.77,1.01,0.55
AG,2020-09-16,0.74,0.99,0.53
AG,2020-09-17,0.73,0.98,0.51
AG,2020-09-18,0.75,1.01,0.52
AG,2020-09-19,0.79,1.07,0.55
AG,2020-09-20,0.86,1.16,0.61
AG,2020-09-21,0.96,1.29,0.68
AG,2020-09-22,1.09,1.44,0.79
AG,2020-09-23,1.25,1.63,0.92
AG,2020-09-24,1.42,1.82,1.07
AG,2020-09-25,1.6,2.02,1.24
AG,2020-09-26,1.78,2.2,1.4
AG,2020-09-27,1.91,2.33,1.54
AG,2020-09-28,2,2.39,1.64
AG,2020-09-29,2.04,2.4,1.7
AG,2020-09-30,2.04,2.38,1.72
AG,2020-10-01,2.02,2.33,1.73
AG,2020-10-02,1.98,2.27,1.72
AG,2020-10-03,1.94,2.2,1.7
AG,2020-10-04,1.88,2.12,1.66
AG,2020-10-05,1.82,2.03,1.62
AG,2020-10-06,1.76,1.96,1.58
AG,2020-10-07,1.72,1.9,1.54
AG,2020-10-08,1.7,1.87,1.53
AG,2020-10-09,1.69,1.86,1.52
AG,2020-10-10,1.68,1.85,1.51
AG,2020-10-11,1.66,1.82,1.5
AG,2020-10-12,1.62,1.77,1.47
AG,2020-10-13,1.57,1.71,1.43
AG,2020-10-14,1.52,1.65,1.39
AG,2020-10-15,1.47,1.6,1.34
AG,2020-10-16,1.44,1.57,1.31
AG,2020-10-17,1.41,1.54,1.28
AG,2020-10-18,1.37,1.5,1.24
AG,2020-10-19,1.31,1.44,1.19
AG,2020-10-20,1.24,1.36,1.13
AG,2020-10-21,1.18,1.3,1.07
AG,2020-10-22,1.14,1.25,1.03
AG,2020-10-23,1.11,1.22,1
AG,2020-10-24,1.09,1.2,0.97
AG,2020-10-25,1.07,1.19,0.94
AG,2020-10-26,1.05,1.18,0.92
AG,2020-10-27,1.03,1.16,0.9
AG,2020-10-28,1.01,1.14,0.89
AG,2020-10-29,1.01,1.14,0.89
AG,2020-10-30,1.02,1.15,0.9
AG,2020-10-31,1.04,1.16,0.91
AG,2020-11-01,1.03,1.16,0.91
AG,2020-11-02,1.01,1.13,0.89
AG,2020-11-03,0.97,1.1,0.84
AG,2020-11-04,0.93,1.06,0.79
AG,2020-11-05,0.89,1.03,0.76
AG,2020-11-06,0.88,1.02,0.74
AG,2020-11-07,0.88,1.02,0.74
AG,2020-11-08,0.89,1.03,0.75
AG,2020-11-09,0.91,1.04,0.78
AG,2020-11-10,0.93,1.06,0.81
AG,2020-11-11,0.95,1.08,0.82
AG,2020-11-12,0.98,1.11,0.84
AG,2020-11-13,1,1.15,0.86
AG,2020-11-14,1.02,1.18,0.87
AG,2020-11-15,1.04,1.2,0.89
AG,2020-11-16,1.04,1.2,0.89
AG,2020-11-17,1.03,1.18,0.89
AG,2020-11-18,1.02,1.15,0.88
AG,2020-11-19,1,1.13,0.87
AG,2020-11-20,0.99,1.13,0.86
AG,2020-11-21,1,1.14,0.86
AG,2020-11-22,1.01,1.15,0.86
AG,2020-11-23,1.02,1.17,0.86
AG,2020-11-24,1.02,1.18,0.87
AG,2020-11-25,1.04,1.19,0.88
AG,2020-11-26,1.06,1.22,0.91
AG,2020-11-27,1.1,1.26,0.94
AG,2020-11-28,1.13,1.29,0.97
AG,2020-11-29,1.16,1.32,1
AG,2020-11-30,1.16,1.31,1.01
AG,2020-12-01,1.15,1.28,1.01
AG,2020-12-02,1.12,1.25,1
AG,2020-12-03,1.1,1.23,0.97
AG,2020-12-04,1.08,1.22,0.94
AG,2020-12-05,1.07,1.22,0.92
AG,2020-12-06,1.06,1.21,0.9
AG,2020-12-07,1.05,1.21,0.89
AG,2020-12-08,1.04,1.2,0.87
AG,2020-12-09,1.02,1.19,0.86
AG,2020-12-10,1.01,1.17,0.86
AG,2020-12-11,1,1.15,0.85
AG,2020-12-12,0.99,1.14,0.85
AG,2020-12-13,0.98,1.12,0.83
AG,2020-12-14,0.95,1.1,0.81
AG,2020-12-15,0.92,1.07,0.78
AG,2020-12-16,0.9,1.05,0.74
AG,2020-12-17,0.88,1.04,0.73
AG,2020-12-18,0.88,1.04,0.73
AG,2020-12-19,0.89,1.04,0.74
AG,2020-12-20,0.9,1.05,0.75
AG,2020-12-21,0.9,1.05,0.75
AG,2020-12-22,0.9,1.05,0.75
AG,2020-12-23,0.89,1.04,0.74
AG,2020-12-24,0.89,1.03,0.74
AG,2020-12-25,0.89,1.03,0.75
AG,2020-12-26,0.89,1.02,0.75
AG,2020-12-27,0.89,1.02,0.76
AG,2020-12-28,0.88,1,0.75
AG,2020-12-29,0.86,0.98,0.74
AG,2020-12-30,0.84,0.97,0.72
AG,2020-12-31,0.83,0.96,0.7
AG,2021-01-01,0.83,0.97,0.69
AG,2021-01-02,0.83,0.97,0.69
AG,2021-01-03,0.83,0.97,0.7
AG,2021-01-04,0.83,0.96,0.69
AG,2021-01-05,0.82,0.94,0.69
AG,2021-01-06,0.81,0.93,0.69
AG,2021-01-07,0.81,0.94,0.69
AG,2021-01-08,0.83,0.96,0.7
AG,2021-01-09,0.85,0.98,0.71
AG,2021-01-10,0.87,1.01,0.73
AG,2021-01-11,0.89,1.03,0.76
AG,2021-01-12,0.91,1.04,0.77
AG,2021-01-13,0.91,1.05,0.77
AG,2021-01-14,0.91,1.04,0.78
AG,2021-01-15,0.92,1.04,0.79
AG,2021-01-16,0.92,1.05,0.8
AG,2021-01-17,0.93,1.06,0.8
AG,2021-01-18,0.93,1.06,0.8
AG,2021-01-19,0.91,1.04,0.78
AG,2021-01-20,0.88,1.01,0.75
AG,2021-01-21,0.84,0.97,0.72
AG,2021-01-22,0.82,0.94,0.7
AG,2021-01-23,0.81,0.93,0.69
AG,2021-01-24,0.81,0.92,0.69
AG,2021-01-25,0.81,0.92,0.69
AG,2021-01-26,0.81,0.92,0.69
AG,2021-01-27,0.81,0.93,0.69
AG,2021-01-28,0.81,0.94,0.69
AG,2021-01-29,0.83,0.95,0.7
AG,2021-01-30,0.84,0.97,0.71
AG,2021-01-31,0.86,0.99,0.72
AG,2021-02-01,0.86,0.99,0.73
AG,2021-02-02,0.85,0.98,0.73
AG,2021-02-03,0.84,0.96,0.72
AG,2021-02-04,0.82,0.94,0.7
AG,2021-02-05,0.81,0.93,0.69
AG,2021-02-06,0.81,0.93,0.68
AG,2021-02-07,0.81,0.94,0.69
AG,2021-02-08,0.83,0.96,0.7
AG,2021-02-09,0.85,0.98,0.71
AG,2021-02-10,0.87,1.01,0.72
AG,2021-02-11,0.89,1.05,0.74
AG,2021-02-12,0.93,1.09,0.77
AG,2021-02-13,0.97,1.12,0.81
AG,2021-02-14,1.01,1.16,0.85
AG,2021-02-15,1.04,1.19,0.89
AG,2021-02-16,1.06,1.22,0.92
AG,2021-02-17,1.07,1.23,0.93
AG,2021-02-18,1.08,1.23,0.93
AG,2021-02-19,1.08,1.23,0.94
AG,2021-02-20,1.08,1.23,0.94
AG,2021-02-21,1.08,1.23,0.94
AG,2021-02-22,1.07,1.22,0.94
AG,2021-02-23,1.07,1.21,0.93
AG,2021-02-24,1.07,1.21,0.93
AG,2021-02-25,1.08,1.23,0.95
AG,2021-02-26,1.11,1.26,0.97
AG,2021-02-27,1.14,1.29,1
AG,2021-02-28,1.18,1.33,1.02
AG,2021-03-01,1.2,1.36,1.04
AG,2021-03-02,1.23,1.39,1.06
AG,2021-03-03,1.25,1.42,1.08
AG,2021-03-04,1.27,1.44,1.11
AG,2021-03-05,1.29,1.45,1.13
AG,2021-03-06,1.3,1.45,1.14
AG,2021-03-07,1.28,1.44,1.13
AG,2021-03-08,1.25,1.41,1.1
AG,2021-03-09,1.21,1.36,1.06
AG,2021-03-10,1.17,1.33,1.01
AG,2021-03-11,1.14,1.31,0.98
AG,2021-03-12,1.13,1.29,0.97
AG,2021-03-13,1.13,1.28,0.97
AG,2021-03-14,1.12,1.27,0.97
AG,2021-03-15,1.1,1.24,0.96
AG,2021-03-16,1.07,1.21,0.94
AG,2021-03-17,1.05,1.18,0.91
AG,2021-03-18,1.02,1.16,0.88
AG,2021-03-19,1.01,1.16,0.85
AG,2021-03-20,1,1.16,0.84
AG,2021-03-21,0.99,1.15,0.83
AG,2021-03-22,0.97,1.14,0.81
AG,2021-03-23,0.96,1.12,0.8
AG,2021-03-24,0.94,1.09,0.8
AG,2021-03-25,0.94,1.08,0.81
AG,2021-03-26,0.96,1.09,0.82
AG,2021-03-27,0.99,1.13,0.86
AG,2021-03-28,1.04,1.18,0.9
AG,2021-03-29,1.08,1.24,0.92
AG,2021-03-30,1.11,1.28,0.94
AG,2021-03-31,1.11,1.29,0.94
AG,2021-04-01,1.11,1.29,0.93
AG,2021-04-02,1.1,1.28,0.92
AG,2021-04-03,1.09,1.26,0.92
AG,2021-04-04,1.08,1.24,0.92
AG,2021-04-05,1.05,1.2,0.9
AG,2021-04-06,1.02,1.16,0.87
AG,2021-04-07,0.98,1.13,0.84
AG,2021-04-08,0.96,1.11,0.81
AG,2021-04-09,0.96,1.11,0.8
AG,2021-04-10,0.97,1.13,0.81
AG,2021-04-11,0.98,1.14,0.81
AG,2021-04-12,0.98,1.15,0.82
AG,2021-04-13,0.98,1.14,0.82
AG,2021-04-14,0.98,1.13,0.82
AG,2021-04-15,0.98,1.13,0.82
AG,2021-04-16,0.97,1.13,0.82
AG,2021-04-17,0.97,1.12,0.81
AG,2021-04-18,0.95,1.11,0.79
AG,2021-04-19,0.93,1.09,0.77
AG,2021-04-20,0.91,1.06,0.75
AG,2021-04-21,0.88,1.03,0.73
AG,2021-04-22,0.87,1.01,0.72
AG,2021-04-23,0.86,1,0.72
AG,2021-04-24,0.86,1,0.72
AG,2021-04-25,0.86,1.01,0.72
AG,2021-04-26,0.87,1.01,0.72
AG,2021-04-27,0.87,1.02,0.72
AG,2021-04-28,0.87,1.02,0.73
AG,2021-04-29,0.88,1.01,0.74
AG,2021-04-30,0.88,1.02,0.75
AG,2021-05-01,0.89,1.02,0.76
AG,2021-05-02,0.89,1.02,0.76
AG,2021-05-03,0.88,1.02,0.74
AG,2021-05-04,0.87,1.02,0.73
AG,2021-05-05,0.87,1.02,0.71
AG,2021-05-06,0.87,1.02,0.71
AG,2021-05-07,0.87,1.02,0.73
AG,2021-05-08,0.88,1.02,0.74
AG,2021-05-09,0.87,1,0.74
AG,2021-05-10,0.86,0.98,0.73
AG,2021-05-11,0.84,0.96,0.71
AG,2021-05-12,0.81,0.94,0.68
AG,2021-05-13,0.79,0.92,0.66
AG,2021-05-14,0.77,0.91,0.64
AG,2021-05-15,0.76,0.89,0.63
AG,2021-05-16,0.74,0.87,0.61
AG,2021-05-17,0.72,0.84,0.59
AG,2021-05-18,0.7,0.82,0.58
AG,2021-05-19,0.68,0.8,0.56
AG,2021-05-20,0.67,0.8,0.55
AG,2021-05-21,0.67,0.8,0.55
AG,2021-05-22,0.68,0.82,0.55
AG,2021-05-23,0.69,0.84,0.56
AG,2021-05-24,0.71,0.86,0.57
AG,2021-05-25,0.72,0.89,0.58
AG,2021-05-26,0.74,0.91,0.58
AG,2021-05-27,0.75,0.93,0.59
AG,2021-05-28,0.75,0.94,0.59
AG,2021-05-29,0.76,0.95,0.59
AG,2021-05-30,0.77,0.97,0.59
AG,2021-05-31,0.78,0.98,0.59
AG,2021-06-01,0.78,0.99,0.59
AG,2021-06-02,0.77,0.99,0.58
AG,2021-06-03,0.76,0.98,0.57
AG,2021-06-04,0.75,0.97,0.55
AG,2021-06-05,0.73,0.96,0.53
AG,2021-06-06,0.71,0.95,0.51
AG,2021-06-07,0.69,0.93,0.49
AG,2021-06-08,0.67,0.92,0.47
AG,2021-06-09,0.66,0.91,0.45
AG,2021-06-10,0.65,0.91,0.43
AG,2021-06-11,0.66,0.93,0.43
AG,2021-06-12,0.67,0.96,0.44
AG,2021-06-13,0.69,1,0.44
AG,2021-06-14,0.71,1.03,0.45
AG,2021-06-15,0.73,1.07,0.45
AG,2021-06-16,0.76,1.12,0.46
AG,2021-06-17,0.79,1.17,0.48
AG,2021-06-18,0.83,1.24,0.51
AG,2021-06-19,0.87,1.3,0.53
AG,2021-06-20,0.9,1.34,0.55
AG,2021-06-21,0.93,1.38,0.56
AI,2020-03-22,1.32,3.04,0.32
AI,2020-03-23,1.22,2.82,0.29
AI,2020-03-24,1.11,2.58,0.25
AI,2020-03-25,1,2.37,0.21
AI,2020-03-26,0.9,2.2,0.18
AI,2020-03-27,0.82,2.06,0.15
AI,2020-03-28,0.75,1.95,0.12
AI,2020-03-29,0.68,1.86,0.09
AI,2020-03-30,0.61,1.77,0.06
AI,2020-03-31,0.54,1.68,0.04
AI,2020-04-01,0.46,1.59,0.01
AI,2020-04-02,0.38,1.5,0
AI,2020-04-03,0.32,1.44,0
AI,2020-04-04,0.27,1.42,0
AI,2020-04-05,0.24,1.45,0
AI,2020-04-06,0.23,1.54,0
AI,2020-04-07,0.22,1.67,0
AI,2020-04-08,0.22,1.84,0
AI,2020-04-09,0.23,2.08,0
AI,2020-04-10,0.27,2.52,0
AI,2020-04-11,0.37,3.42,0
AI,2020-04-12,0.58,4.96,0
AI,2020-04-13,0.89,6.99,0
AI,2020-04-14,1.24,9.02,0
AI,2020-04-15,1.52,10.37,0
AI,2020-04-16,1.63,10.68,0
AI,2020-04-17,1.55,10.01,0
AI,2020-04-18,1.32,8.73,0
AI,2020-04-19,1.02,7.21,0
AI,2020-04-20,0.73,5.79,0
AI,2020-04-21,0.51,4.61,0
AI,2020-04-22,0.37,3.74,0
AI,2020-04-23,0.29,3.16,0
AI,2020-04-24,0.26,2.92,0
AI,2020-04-25,0.27,3.07,0
AI,2020-04-26,0.32,3.62,0
AI,2020-04-27,0.39,4.51,0
AI,2020-04-28,0.49,5.64,0
AI,2020-04-29,0.6,6.9,0
AI,2020-04-30,0.71,8.13,0
AI,2020-05-01,0.8,9.18,0
AI,2020-05-02,0.87,9.99,0
AI,2020-05-03,0.92,10.56,0
AI,2020-05-04,0.95,10.92,0
AI,2020-05-05,0.97,11.15,0
AI,2020-05-06,0.99,11.28,0
AI,2020-05-07,0.99,11.35,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.47,0
AI,2020-08-22,1.01,11.52,0
AI,2020-08-23,1.02,11.67,0
AI,2020-08-24,1.22,13.85,0
AI,2020-08-25,2.02,20.92,0
AI,2020-08-26,3.72,31.09,0
AI,2020-08-27,5.78,37.63,0
AI,2020-08-28,6.71,35.2,0
AI,2020-08-29,6.18,27.26,0.03
AI,2020-08-30,5.16,19.77,0.1
AI,2020-08-31,4.15,14.34,0.17
AI,2020-09-01,3.28,10.57,0.2
AI,2020-09-02,2.58,7.96,0.19
AI,2020-09-03,2.06,6.21,0.17
AI,2020-09-04,1.74,5.14,0
AI,2020-09-05,1.6,4.58,0
AI,2020-09-06,1.58,4.31,0
AI,2020-09-07,1.56,4.12,0
AI,2020-09-08,1.49,3.86,0.07
AI,2020-09-09,1.35,3.5,0.13
AI,2020-09-10,1.19,3.13,0
AI,2020-09-11,1.05,2.82,0
AI,2020-09-12,0.95,2.6,0
AI,2020-09-13,0.89,2.48,0
AI,2020-09-14,0.87,2.44,0
AI,2020-09-15,0.87,2.46,0
AI,2020-09-16,0.87,2.49,0
